accelerometer_x,accelerometer_y,accelerometer_z,fall
2488,-764,-856,0
2493,-766,-763,0
2503,-755,-672,0
2512,-725,-576,0
2524,-689,-481,0
2521,-669,-414,0
2518,-628,-367,0
2529,-592,-364,0
2534,-566,-394,0
2579,-538,-384,0
2671,-488,-325,0
2794,-426,-228,0
2936,-351,-116,0
3091,-285,-10,0
3240,-212,69,0
3382,-136,142,0
3527,-83,174,0
3676,-57,184,0
3811,-30,188,0
3941,-14,175,0
4038,-8,140,0
4109,9,75,0
4153,40,-20,0
4161,84,-144,0
4125,117,-330,0
4039,96,-609,0
3941,-40,-988,0
3878,-296,-1448,0
3875,-616,-1820,0
3978,-913,-2037,0
4201,-1112,-2122,0
4526,-1130,-2066,0
4926,-995,-1898,0
5361,-778,-1661,0
5766,-490,-1357,0
6102,-172,-1015,0
6343,111,-676,0
6486,311,-354,0
6557,422,-49,0
6569,445,237,0
6533,403,465,0
6466,309,591,0
6384,158,578,0
6288,-1,423,0
6192,-178,133,0
6112,-369,-276,0
6080,-543,-773,0
6077,-674,-1366,0
6142,-738,-1989,0
6285,-765,-2552,0
6474,-798,-2963,0
6649,-872,-3149,0
6754,-1004,-3095,0
6763,-1182,-2845,0
6628,-1406,-2563,0
6306,-1631,-2390,0
5784,-1704,-2264,0
5099,-1500,-2089,0
4323,-1113,-1873,0
3509,-704,-1661,0
2724,-362,-1539,0
2021,-144,-1535,0
1464,-10,-1591,0
1102,18,-1737,0
938,-72,-1984,0
951,-254,-2322,0
1117,-465,-2674,0
1407,-646,-2983,0
1815,-778,-3166,0
2302,-815,-3169,0
2837,-721,-2981,0
3415,-536,-2645,0
4022,-302,-2195,0
4640,-49,-1688,0
5239,199,-1205,0
5750,402,-849,0
6110,492,-764,0
6281,433,-970,0
6280,285,-1296,0
6140,143,-1577,0
5904,51,-1738,0
5598,12,-1791,0
5241,11,-1780,0
4858,6,-1755,0
4481,-40,-1707,0
4145,-128,-1615,0
3836,-214,-1474,0
3555,-257,-1309,0
3301,-241,-1160,0
3062,-174,-1058,0
2849,-77,-1002,0
2678,11,-974,0
2540,78,-972,0
2433,110,-1016,0
2347,117,-1091,0
2273,121,-1169,0
2207,115,-1249,0
2165,98,-1316,0
2142,89,-1366,0
2150,105,-1375,0
2200,153,-1327,0
2295,209,-1256,0
2404,310,-1127,0
2580,413,-1001,0
2788,513,-995,0
3012,529,-1009,0
3171,507,-961,0
3283,449,-870,0
3360,350,-783,0
3442,210,-722,0
3501,76,-687,0
3511,14,-673,0
3494,27,-673,0
3475,100,-656,0
3456,197,-640,0
3433,303,-614,0
3409,379,-573,0
3367,428,-548,0
3299,447,-570,0
3219,457,-584,0
3140,478,-582,0
3057,515,-579,0
2983,561,-564,0
2922,625,-548,0
2871,693,-516,0
2830,761,-450,0
2794,824,-379,0
2757,897,-295,0
2723,973,-209,0
2705,1039,-138,0
2707,1086,-100,0
2732,1128,-85,0
2787,1162,-77,0
2885,1183,-67,0
3017,1190,-52,0
3190,1182,-37,0
3380,1160,-21,0
3577,1135,-10,0
3760,1110,-17,0
3901,1081,-61,0
3985,1053,-159,0
4006,1015,-291,0
3969,972,-437,0
3880,975,-636,0
3746,1031,-805,0
3602,1104,-931,0
3467,1194,-1041,0
3372,1288,-1170,0
3329,1328,-1335,0
3335,1244,-1554,0
3426,956,-1777,0
3614,523,-1924,0
3872,118,-1914,0
4207,-134,-1727,0
4603,-167,-1413,0
5012,-4,-1082,0
5384,293,-852,0
5732,632,-751,0
6018,976,-732,0
6231,1269,-716,0
6349,1456,-690,0
6376,1537,-653,0
6326,1532,-601,0
6235,1465,-531,0
6136,1332,-495,0
6017,1131,-540,0
5857,900,-691,0
5642,677,-928,0
5413,415,-1255,0
5257,139,-1677,0
5222,-50,-2168,0
5279,-51,-2637,0
5401,164,-2974,0
5519,549,-3142,0
5579,977,-3180,0
5574,1316,-3120,0
5557,1456,-2951,0
5536,1423,-2715,0
5454,1318,-2475,0
5264,1227,-2305,0
4953,1139,-2230,0
4550,989,-2225,0
4112,764,-2230,0
3680,463,-2223,0
3291,121,-2212,0
2981,-226,-2210,0
2781,-534,-2214,0
2694,-786,-2223,0
2705,-993,-2276,0
2799,-1164,-2328,0
2963,-1315,-2365,0
3155,-1444,-2401,0
3369,-1542,-2430,0
3596,-1643,-2484,0
3839,-1739,-2550,0
4090,-1806,-2591,0
4375,-1848,-2594,0
4676,-1865,-2538,0
4984,-1819,-2410,0
5278,-1720,-2210,0
5530,-1520,-1976,0
5677,-1173,-1734,0
5720,-754,-1504,0
5660,-335,-1311,0
5509,63,-1155,0
5288,415,-1027,0
5021,716,-938,0
4708,969,-934,0
4401,1159,-981,0
4108,1222,-1117,0
3837,1132,-1311,0
3592,935,-1501,0
3389,653,-1653,0
3244,342,-1747,0
3141,90,-1795,0
3067,-63,-1787,0
3023,-87,-1699,0
2976,4,-1560,0
2934,132,-1390,0
2879,263,-1192,0
2826,383,-1031,0
2787,443,-918,0
2766,458,-852,0
2744,440,-791,0
2739,381,-756,0
2770,308,-779,0
2813,231,-811,0
2867,165,-807,0
2915,114,-776,0
2945,58,-757,0
2950,-11,-754,0
2946,-65,-733,0
2946,-122,-678,0
2894,-186,-671,0
2835,-245,-682,0
2779,-298,-683,0
2744,-348,-681,0
2686,-416,-747,0
2636,-448,-781,0
2564,-484,-876,0
2483,-537,-979,0
2428,-585,-1038,0
2403,-618,-1051,0
2409,-634,-1022,0
2432,-624,-953,0
2471,-600,-867,0
2502,-564,-780,0
2521,-531,-711,0
2539,-509,-660,0
2557,-486,-602,0
2583,-462,-543,0
2619,-456,-495,0
2660,-439,-441,0
2716,-415,-384,0
2791,-381,-321,0
2892,-344,-248,0
3007,-280,-161,0
3147,-211,-76,0
3298,-144,-3,0
3464,-101,54,0
3624,-82,86,0
3778,-74,98,0
3921,-68,90,0
4045,-80,74,0
4149,-83,47,0
4224,-73,25,0
4274,-52,5,0
4285,-22,-32,0
4242,7,-118,0
4162,-50,-329,0
4085,-227,-740,0
4037,-512,-1261,0
3994,-807,-1701,0
4000,-1031,-2061,0
4080,-1109,-2323,0
4247,-1022,-2404,0
4488,-835,-2333,0
4822,-668,-2206,0
5212,-520,-2026,0
5606,-340,-1715,0
5973,-129,-1256,0
6303,84,-690,0
6567,286,-96,0
6744,451,448,0
6824,579,890,0
6811,670,1193,0
6719,689,1323,0
6568,618,1246,0
6373,493,1014,0
6134,365,658,0
5880,285,257,0
5567,275,-293,0
5229,283,-748,0
4932,279,-1104,0
4672,219,-1408,0
4466,79,-1653,0
4378,-174,-1872,0
4450,-533,-2067,0
4657,-994,-2270,0
4945,-1558,-2508,0
5226,-2134,-2760,0
5440,-2596,-2966,0
5550,-2876,-3055,0
5538,-2910,-2986,0
5382,-2722,-2792,0
5084,-2353,-2494,0
4683,-1851,-2233,0
4257,-1331,-2097,0
3843,-829,-2055,0
3454,-368,-2077,0
3114,-9,-2185,0
2820,226,-2411,0
2606,363,-2691,0
2524,408,-2912,0
2589,379,-2978,0
2759,365,-2885,0
3002,444,-2690,0
3294,596,-2442,0
3625,812,-2174,0
3962,1057,-1870,0
4283,1264,-1573,0
4561,1372,-1348,0
4790,1363,-1223,0
4954,1246,-1216,0
5060,1048,-1314,0
5108,778,-1455,0
5094,468,-1557,0
5022,171,-1607,0
4885,-91,-1617,0
4690,-289,-1591,0
4445,-420,-1552,0
4178,-528,-1535,0
3894,-632,-1536,0
3612,-720,-1517,0
3354,-780,-1496,0
3111,-791,-1486,0
2896,-753,-1499,0
2710,-657,-1507,0
2544,-501,-1488,0
2426,-307,-1420,0
2323,-121,-1369,0
2264,-3,-1372,0
2242,69,-1355,0
2250,96,-1290,0
2286,76,-1221,0
2338,34,-1177,0
2393,13,-1166,0
2443,37,-1188,0
2489,84,-1214,0
2563,139,-1224,0
2635,175,-1211,0
2701,220,-1202,0
2789,254,-1190,0
2919,261,-1134,0
3077,251,-1026,0
3229,265,-894,0
3365,306,-780,0
3486,363,-685,0
3579,437,-612,0
3635,509,-561,0
3650,570,-559,0
3622,607,-574,0
3555,643,-605,0
3468,673,-628,0
3381,701,-641,0
3298,727,-642,0
3228,750,-628,0
3168,773,-602,0
3130,798,-568,0
3098,818,-525,0
3079,837,-474,0
3066,870,-423,0
3059,900,-376,0
3056,930,-340,0
3062,947,-325,0
3074,952,-312,0
3104,949,-292,0
3129,947,-275,0
3163,944,-276,0
3216,931,-284,0
3289,907,-286,0
3388,882,-277,0
3503,864,-254,0
3632,853,-230,0
3755,844,-236,0
3848,839,-281,0
3906,843,-370,0
3916,873,-519,0
3876,947,-692,0
3792,1040,-828,0
3698,1114,-964,0
3599,1151,-1102,0
