accelerometer_x,accelerometer_y,accelerometer_z,fall
692,-3968,729,0
693,-3965,729,0
691,-3961,732,0
692,-3954,733,0
697,-3949,727,0
700,-3946,726,0
706,-3950,725,0
711,-3949,732,0
718,-3944,735,0
727,-3943,739,0
728,-3951,742,0
726,-3943,736,0
723,-3942,729,0
723,-3947,722,0
720,-3953,719,0
731,-3965,727,0
732,-3961,736,0
731,-3968,739,0
726,-3972,737,0
715,-3975,736,0
712,-3978,726,0
711,-3980,725,0
706,-3982,723,0
707,-3984,724,0
711,-3980,728,0
709,-3976,735,0
710,-3969,740,0
708,-3960,736,0
703,-3954,728,0
704,-3951,725,0
706,-3952,722,0
706,-3950,723,0
708,-3952,732,0
708,-3951,737,0
704,-3949,740,0
702,-3949,742,0
700,-3949,736,0
700,-3947,734,0
702,-3946,732,0
700,-3943,726,0
703,-3946,726,0
706,-3952,732,0
707,-3954,735,0
705,-3962,735,0
704,-3959,732,0
705,-3960,724,0
700,-3961,718,0
701,-3958,716,0
701,-3959,718,0
702,-3960,721,0
701,-3957,727,0
702,-3960,726,0
704,-3958,729,0
712,-3959,733,0
713,-3958,739,0
713,-3961,738,0
715,-3967,735,0
713,-3968,730,0
712,-3967,725,0
712,-3961,728,0
715,-3958,730,0
716,-3958,730,0
713,-3965,726,0
710,-3963,717,0
707,-3964,712,0
706,-3968,713,0
701,-3973,715,0
700,-3970,717,0
697,-3973,717,0
697,-3971,719,0
699,-3967,720,0
704,-3966,727,0
707,-3966,730,0
706,-3963,732,0
710,-3957,734,0
711,-3957,740,0
711,-3960,740,0
715,-3960,737,0
709,-3956,733,0
710,-3953,730,0
710,-3950,730,0
706,-3948,731,0
703,-3949,735,0
702,-3949,739,0
701,-3951,746,0
695,-3949,746,0
692,-3950,744,0
693,-3950,738,0
693,-3947,736,0
695,-3946,730,0
701,-3944,727,0
704,-3952,730,0
709,-3953,736,0
710,-3953,742,0
710,-3957,747,0
710,-3952,747,0
711,-3953,743,0
711,-3949,737,0
709,-3948,732,0
