accelerometer_x,accelerometer_y,accelerometer_z,fall
3606,1688,705,1
3605,1697,714,1
3612,1700,722,1
3619,1706,723,1
3624,1701,727,1
3626,1697,726,1
3629,1685,726,1
3629,1679,727,1
3632,1668,728,1
3633,1658,727,1
3636,1659,730,1
3637,1656,735,1
3635,1653,737,1
3632,1653,732,1
3628,1660,739,1
3628,1665,747,1
3625,1667,747,1
3625,1669,749,1
3624,1673,749,1
3625,1677,751,1
3624,1677,750,1
3631,1679,746,1
3634,1686,742,1
3642,1690,741,1
3647,1692,732,1
3644,1692,725,1
3641,1693,724,1
3644,1692,717,1
3640,1691,708,1
3639,1692,703,1
3635,1692,698,1
3628,1694,697,1
3626,1692,704,1
3626,1684,703,1
3620,1680,699,1
3618,1677,697,1
3613,1670,697,1
3608,1664,697,1
3607,1667,693,1
3609,1669,692,1
3609,1668,694,1
3610,1671,699,1
3612,1673,696,1
3610,1673,694,1
3615,1675,689,1
3616,1679,690,1
3617,1681,687,1
3618,1678,684,1
3618,1678,680,1
3620,1678,677,1
3625,1676,680,1
3626,1674,685,1
3630,1674,683,1
3629,1671,686,1
3630,1670,689,1
3631,1673,690,1
3629,1672,691,1
3630,1675,694,1
3630,1677,691,1
3628,1678,695,1
3629,1676,694,1
3629,1678,698,1
3630,1677,705,1
3632,1679,707,1
3632,1686,698,1
3631,1682,679,1
3632,1682,667,1
3638,1680,665,1
3636,1681,666,1
3636,1681,670,1
3629,1684,669,1
3627,1694,670,1
3626,1693,670,1
3621,1698,671,1
3615,1701,667,1
3614,1701,667,1
3605,1704,668,1
3618,1701,673,1
3620,1695,675,1
3624,1698,673,1
3629,1690,670,1
3627,1692,669,1
3626,1693,663,1
3624,1700,658,1
3618,1705,653,1
3619,1712,652,1
3616,1727,644,1
3616,1728,647,1
3615,1728,654,1
3611,1733,659,1
3607,1734,671,1
3609,1734,672,1
3612,1736,674,1
3611,1738,678,1
3607,1743,675,1
3608,1754,671,1
3609,1758,673,1
3611,1759,672,1
3612,1756,670,1
3620,1748,664,1
3626,1742,656,1
3626,1737,658,1
3625,1734,658,1
3588,1759,646,1
3607,1739,659,1
3609,1728,637,1
3611,1711,645,1
3606,1712,651,1
3604,1711,653,1
3604,1711,653,1
3602,1711,656,1
3606,1712,653,1
3595,1737,705,1
3598,1728,659,1
3612,1718,668,1
3623,1724,657,1
3625,1729,652,1
3623,1735,652,1
3624,1740,657,1
3623,1743,656,1
3625,1742,658,1
3639,1746,667,1
3641,1744,660,1
3646,1737,662,1
3644,1737,657,1
3639,1736,656,1
3634,1735,657,1
3633,1730,659,1
3631,1732,656,1
3629,1733,655,1
3625,1733,659,1
3622,1736,659,1
3611,1747,652,1
3616,1744,656,1
3615,1743,655,1
3616,1742,649,1
3612,1739,650,1
3611,1742,651,1
3611,1743,649,1
3608,1743,646,1
3604,1741,642,1
3599,1746,633,1
3604,1742,635,1
3606,1738,636,1
3610,1735,635,1
3605,1729,637,1
3599,1735,632,1
3603,1729,636,1
3600,1739,627,1
3598,1733,621,1
3601,1738,626,1
3601,1744,627,1
3605,1739,630,1
3601,1741,626,1
3601,1743,628,1
3602,1739,628,1
3602,1736,630,1
3607,1735,635,1
3612,1734,632,1
3610,1733,636,1
3609,1734,640,1
3615,1739,643,1
3623,1737,651,1
3623,1742,652,1
3627,1741,650,1
3626,1738,649,1
3624,1741,648,1
3621,1743,647,1
3617,1744,642,1
3616,1745,641,1
3618,1741,643,1
3616,1738,650,1
3613,1734,645,1
3607,1735,642,1
3608,1733,640,1
3606,1731,640,1
3606,1728,639,1
3607,1725,644,1
3609,1724,646,1
3613,1724,649,1
3619,1721,648,1
3622,1718,649,1
3628,1714,650,1
3627,1714,650,1
3628,1715,645,1
3627,1715,646,1
3628,1713,647,1
3630,1714,646,1
3631,1717,645,1
3631,1715,641,1
3630,1716,639,1
3629,1721,635,1
3629,1722,636,1
3632,1720,636,1
3659,1784,657,1
3760,1877,671,1
3707,1776,647,1
3596,1671,627,1
3565,1653,615,1
3575,1655,630,1
3567,1646,633,1
3573,1655,628,1
3589,1683,633,1
3607,1698,638,1
3620,1697,640,1
3627,1694,634,1
3634,1693,628,1
3647,1701,636,1
3655,1705,648,1
3655,1716,657,1
3659,1705,654,1
3649,1698,653,1
3652,1696,649,1
3654,1695,639,1
3650,1693,641,1
3647,1691,642,1
3644,1690,647,1
3642,1686,653,1
3639,1681,657,1
3640,1675,657,1
3643,1674,659,1
3641,1678,657,1
3639,1689,657,1
3637,1697,657,1
3636,1695,656,1
3632,1693,654,1
3635,1688,647,1
3640,1683,646,1
3644,1677,643,1
3650,1672,645,1
3654,1670,645,1
3652,1669,638,1
3656,1670,634,1
3657,1669,632,1
3651,1668,624,1
3654,1670,627,1
3660,1675,636,1
3651,1666,623,1
3639,1665,620,1
3634,1661,621,1
3633,1666,623,1
3633,1672,626,1
3635,1675,625,1
3640,1676,627,1
3641,1681,632,1
3646,1686,631,1
3648,1683,635,1
3644,1683,635,1
3646,1685,636,1
3647,1689,636,1
3650,1692,640,1
3653,1691,639,1
3654,1696,635,1
3651,1693,635,1
3650,1695,631,1
3648,1697,629,1
3642,1695,626,1
3639,1696,629,1
3638,1698,631,1
3637,1700,629,1
3639,1699,631,1
3640,1701,631,1
3639,1696,628,1
3638,1694,625,1
3639,1691,626,1
3641,1690,627,1
3638,1690,629,1
3642,1691,630,1
3641,1687,630,1
3638,1685,630,1
3639,1690,629,1
3636,1689,630,1
3635,1691,631,1
3633,1687,629,1
3633,1691,626,1
3635,1692,621,1
3635,1691,619,1
3638,1691,621,1
3637,1690,622,1
3639,1690,626,1
3638,1689,624,1
3639,1686,624,1
3640,1688,624,1
3639,1685,621,1
3637,1688,626,1
3638,1689,629,1
3643,1685,630,1
