accelerometer_x,accelerometer_y,accelerometer_z,fall
2924,1816,1922,0
2912,1806,1932,0
2899,1788,1942,0
2890,1771,1950,0
2887,1747,1965,0
2882,1729,1972,0
2880,1713,1982,0
2878,1710,1988,0
2881,1705,1996,0
2886,1701,2007,0
2884,1697,2024,0
2894,1687,2040,0
2903,1675,2064,0
2918,1656,2086,0
2931,1634,2105,0
2949,1613,2116,0
2971,1604,2116,0
2984,1599,2118,0
2994,1589,2118,0
2996,1596,2121,0
3001,1600,2140,0
3001,1611,2160,0
3001,1625,2177,0
3003,1640,2186,0
3002,1651,2184,0
2998,1662,2180,0
3000,1660,2176,0
2993,1659,2166,0
2972,1668,2144,0
2948,1678,2119,0
2917,1686,2101,0
2885,1688,2106,0
2851,1683,2127,0
2823,1669,2149,0
2804,1648,2174,0
2781,1633,2207,0
2761,1625,2234,0
2756,1616,2264,0
2758,1599,2296,0
2765,1589,2323,0
2782,1581,2351,0
2802,1575,2380,0
2819,1571,2413,0
2840,1552,2445,0
2863,1535,2475,0
2876,1521,2500,0
2890,1510,2518,0
2903,1503,2530,0
2909,1504,2533,0
2908,1503,2530,0
2909,1505,2523,0
2901,1508,2513,0
2897,1502,2501,0
2897,1498,2489,0
2896,1488,2478,0
2907,1477,2464,0
2924,1464,2449,0
2954,1453,2430,0
2986,1442,2408,0
3018,1448,2383,0
3041,1473,2373,0
3062,1509,2372,0
3072,1565,2369,0
3081,1607,2384,0
3086,1632,2399,0
3085,1645,2405,0
3071,1657,2401,0
3054,1655,2395,0
3039,1635,2377,0
3024,1607,2350,0
3015,1586,2319,0
3003,1562,2285,0
2990,1535,2250,0
2976,1510,2217,0
2956,1496,2190,0
2932,1486,2163,0
2912,1487,2148,0
2897,1500,2148,0
2890,1522,2159,0
2877,1551,2172,0
2875,1588,2192,0
2873,1629,2212,0
2874,1666,2231,0
2882,1699,2250,0
2892,1728,2263,0
2906,1748,2269,0
2921,1756,2275,0
2934,1758,2279,0
2935,1754,2277,0
2931,1750,2271,0
2924,1747,2260,0
2910,1755,2244,0
2900,1763,2234,0
2890,1774,2236,0
2878,1783,2233,0
2867,1792,2233,0
2849,1808,2234,0
2834,1824,2229,0
2823,1835,2223,0
2810,1845,2222,0
2798,1855,2220,0
2778,1863,2221,0
2761,1873,2220,0
2746,1870,2226,0
2732,1867,2236,0
2712,1853,2247,0
2695,1828,2258,0
2683,1802,2272,0
2674,1781,2287,0
2664,1761,2300,0
2660,1743,2313,0
2668,1722,2327,0
2678,1705,2339,0
2692,1688,2348,0
2708,1675,2356,0
2722,1664,2366,0
2736,1652,2375,0
2747,1642,2382,0
2756,1630,2388,0
2764,1623,2395,0
2774,1615,2401,0
2776,1610,2406,0
2780,1606,2411,0
2785,1605,2410,0
2784,1600,2405,0
2777,1596,2400,0
2771,1586,2400,0
2763,1577,2399,0
2752,1572,2391,0
2740,1562,2385,0
2729,1555,2376,0
2716,1547,2374,0
2703,1537,2374,0
2697,1532,2375,0
2695,1525,2370,0
2699,1518,2369,0
2715,1493,2368,0
2725,1472,2371,0
2739,1457,2379,0
2755,1442,2386,0
2774,1433,2395,0
2796,1430,2402,0
2821,1431,2407,0
2839,1436,2415,0
2859,1447,2424,0
2875,1462,2431,0
2892,1479,2435,0
2909,1502,2437,0
2921,1522,2438,0
2933,1540,2430,0
2945,1559,2425,0
2950,1570,2413,0
2946,1577,2393,0
2940,1576,2367,0
2931,1579,2341,0
2912,1576,2319,0
2884,1570,2305,0
2850,1559,2292,0
2809,1544,2285,0
2774,1524,2282,0
2740,1507,2283,0
2719,1486,2284,0
2695,1471,2288,0
2680,1460,2298,0
2668,1450,2303,0
2664,1448,2313,0
2666,1447,2326,0
2680,1448,2337,0
2701,1461,2352,0
2736,1473,2369,0
2774,1491,2388,0
2817,1514,2403,0
2861,1542,2417,0
2907,1573,2431,0
2950,1608,2437,0
2985,1648,2437,0
3019,1683,2431,0
3042,1717,2429,0
3055,1749,2433,0
3055,1774,2432,0
3051,1796,2426,0
3039,1808,2414,0
3018,1816,2394,0
2991,1814,2371,0
2959,1808,2347,0
2919,1803,2331,0
2884,1788,2315,0
2846,1772,2305,0
2806,1758,2294,0
2776,1742,2276,0
2747,1730,2267,0
2721,1721,2261,0
2703,1716,2255,0
2693,1714,2253,0
2692,1713,2253,0
2694,1717,2256,0
2711,1723,2259,0
2733,1732,2262,0
2761,1742,2272,0
2793,1746,2280,0
2823,1755,2285,0
2848,1767,2294,0
2873,1784,2296,0
2890,1802,2302,0
2904,1816,2300,0
2911,1832,2298,0
2911,1841,2289,0
2908,1850,2282,0
2897,1853,2277,0
2881,1857,2274,0
2866,1861,2269,0
2847,1857,2270,0
2827,1838,2284,0
2798,1829,2288,0
2779,1821,2291,0
2765,1806,2288,0
2756,1802,2285,0
2747,1800,2284,0
2744,1794,2289,0
2749,1784,2301,0
2751,1772,2312,0
2758,1759,2328,0
2768,1749,2339,0
2779,1741,2346,0
2790,1738,2352,0
2804,1736,2353,0
2815,1735,2359,0
2828,1738,2363,0
2835,1732,2365,0
2847,1728,2367,0
2850,1724,2372,0
2853,1723,2372,0
2854,1720,2374,0
2853,1721,2373,0
2849,1722,2370,0
2845,1727,2370,0
2846,1727,2368,0
2842,1728,2363,0
2834,1730,2357,0
2827,1727,2355,0
2818,1723,2351,0
2809,1715,2351,0
2798,1706,2349,0
2789,1697,2347,0
2778,1681,2345,0
2775,1674,2344,0
2771,1664,2340,0
2763,1658,2341,0
2758,1658,2343,0
2756,1659,2347,0
2757,1663,2351,0
2757,1667,2355,0
2763,1673,2356,0
2772,1680,2356,0
2782,1680,2353,0
2789,1680,2349,0
2793,1681,2349,0
2802,1680,2346,0
