accelerometer_x,accelerometer_y,accelerometer_z,fall
3651,-731,-114,0
3461,-700,-132,0
3267,-683,-160,0
3099,-675,-179,0
2962,-667,-167,0
2863,-658,-112,0
2807,-650,-45,0
2784,-648,21,0
2797,-651,88,0
2839,-647,163,0
2903,-642,242,0
2981,-648,307,0
3051,-675,339,0
3121,-721,333,0
3201,-781,319,0
3286,-844,317,0
3378,-904,335,0
3456,-954,361,0
3513,-1005,373,0
3540,-1054,344,0
3540,-1107,266,0
3512,-1158,139,0
3452,-1201,-35,0
3389,-1238,-221,0
3348,-1240,-347,0
3351,-1190,-358,0
3401,-1110,-260,0
3484,-1032,-106,0
3582,-968,57,0
3668,-915,173,0
3726,-858,231,0
3769,-787,252,0
3793,-690,276,0
3812,-573,328,0
3822,-469,385,0
3830,-402,419,0
3831,-382,419,0
3829,-401,392,0
3825,-449,356,0
3820,-514,336,0
3801,-585,341,0
3774,-638,343,0
3735,-672,324,0
3691,-703,271,0
3648,-735,165,0
3625,-766,20,0
3624,-805,-151,0
3657,-903,-307,0
3736,-1072,-414,0
3857,-1284,-471,0
3989,-1489,-533,0
4154,-1668,-640,0
4353,-1829,-780,0
4604,-1976,-868,0
4899,-2129,-812,0
5191,-2313,-641,0
5431,-2513,-432,0
5559,-2665,-293,0
5555,-2696,-271,0
5449,-2632,-318,0
5305,-2543,-340,0
5182,-2496,-309,0
5094,-2486,-236,0
5052,-2475,-120,0
5050,-2439,26,0
5063,-2400,156,0
5079,-2359,225,0
5084,-2276,246,0
5077,-2172,232,0
5038,-2026,198,0
4970,-1936,142,0
4885,-1931,71,0
4825,-1974,22,0
4810,-2063,17,0
4830,-2226,69,0
4886,-2450,155,0
4955,-2694,229,0
5024,-2918,291,0
5090,-3080,338,0
5158,-3180,364,0
5217,-3189,381,0
5271,-3102,392,0
5303,-2946,393,0
5316,-2769,371,0
5278,-2589,342,0
5188,-2412,313,0
5044,-2234,284,0
4862,-2071,271,0
4669,-1926,274,0
4463,-1819,274,0
4245,-1694,270,0
4027,-1581,255,0
3812,-1486,236,0
3617,-1396,220,0
3447,-1310,196,0
3303,-1220,176,0
3190,-1137,148,0
3105,-1063,127,0
3048,-977,126,0
3023,-884,142,0
3027,-806,158,0
3046,-755,161,0
3076,-722,162,0
3109,-702,158,0
3148,-699,166,0
3177,-711,174,0
3187,-747,184,0
3177,-798,187,0
3154,-866,185,0
3116,-956,178,0
3069,-1064,171,0
3026,-1185,156,0
2979,-1298,146,0
2951,-1400,139,0
2944,-1492,137,0
2963,-1567,139,0
3001,-1619,149,0
3043,-1654,150,0
3071,-1673,142,0
3090,-1678,133,0
3093,-1675,121,0
3084,-1659,100,0
3057,-1641,55,0
3029,-1630,9,0
3008,-1624,-30,0
2996,-1619,-62,0
2995,-1604,-73,0
3021,-1586,-56,0
3066,-1564,-17,0
3137,-1528,47,0
3221,-1483,128,0
3298,-1422,222,0
3353,-1350,299,0
3395,-1283,355,0
3434,-1254,374,0
3469,-1271,355,0
3486,-1295,324,0
3480,-1319,289,0
3462,-1328,255,0
3443,-1316,239,0
3427,-1301,227,0
3411,-1287,228,0
3390,-1258,248,0
3353,-1217,279,0
3295,-1173,294,0
3226,-1132,283,0
3142,-1088,260,0
3042,-1033,234,0
2929,-970,216,0
2805,-906,202,0
2670,-839,194,0
2527,-797,192,0
2400,-780,178,0
2315,-799,142,0
2281,-841,93,0
2300,-910,46,0
2381,-1003,14,0
2523,-1103,12,0
2717,-1189,44,0
2936,-1263,93,0
3152,-1336,126,0
3346,-1413,135,0
3502,-1464,143,0
3621,-1465,163,0
3699,-1406,222,0
3735,-1309,307,0
3719,-1204,405,0
3655,-1110,496,0
3547,-1027,558,0
3406,-965,594,0
3239,-921,607,0
3067,-913,596,0
2912,-942,576,0
2792,-992,542,0
2710,-1040,508,0
2687,-1081,479,0
2711,-1116,467,0
2799,-1132,473,0
2942,-1103,502,0
3122,-1045,559,0
3308,-986,629,0
3485,-938,691,0
3630,-896,745,0
3723,-866,790,0
3779,-846,812,0
3791,-857,819,0
3771,-896,815,0
3739,-961,801,0
3726,-1033,808,0
3736,-1127,810,0
3781,-1262,790,0
3875,-1446,756,0
4024,-1678,737,0
4220,-1956,678,0
4454,-2252,541,0
4711,-2511,363,0
4990,-2682,204,0
5278,-2761,155,0
5549,-2747,247,0
5754,-2695,395,0
5885,-2674,485,0
5931,-2717,440,0
5926,-2779,276,0
5888,-2793,65,0
5854,-2724,-113,0
5811,-2554,-183,0
5732,-2360,-173,0
5575,-2202,-156,0
5326,-2098,-183,0
4986,-2006,-259,0
4604,-1896,-366,0
4230,-1734,-464,0
3900,-1539,-500,0
3663,-1358,-480,0
3562,-1248,-422,0
3620,-1226,-321,0
3783,-1264,-225,0
3997,-1327,-142,0
4238,-1385,-84,0
4472,-1423,-61,0
4677,-1472,-53,0
4835,-1551,-72,0
4966,-1675,-141,0
5101,-1777,-195,0
5254,-1836,-186,0
5399,-1891,-187,0
5538,-1948,-240,0
5675,-2018,-343,0
5803,-2060,-453,0
5909,-2053,-524,0
5951,-1990,-513,0
5884,-1851,-438,0
5703,-1684,-348,0
5408,-1546,-288,0
5024,-1397,-242,0
4608,-1206,-212,0
4212,-996,-198,0
3872,-792,-182,0
3614,-623,-163,0
3460,-501,-138,0
3393,-423,-122,0
3401,-400,-138,0
3451,-412,-183,0
3524,-447,-228,0
3590,-488,-273,0
3636,-547,-325,0
3663,-637,-388,0
3665,-752,-460,0
3663,-897,-528,0
3662,-1035,-587,0
3669,-1147,-629,0
3685,-1224,-650,0
3701,-1273,-662,0
3715,-1289,-671,0
3721,-1284,-678,0
3724,-1253,-668,0
3710,-1206,-638,0
3676,-1156,-608,0
3627,-1115,-601,0
3573,-1092,-606,0
3519,-1085,-622,0
3485,-1076,-633,0
3469,-1084,-637,0
3479,-1117,-636,0
3506,-1141,-623,0
3554,-1149,-581,0
3614,-1148,-531,0
3671,-1158,-507,0
3723,-1196,-492,0
3765,-1233,-474,0
3797,-1245,-448,0
3811,-1243,-415,0
3799,-1235,-400,0
3760,-1227,-405,0
3712,-1213,-420,0
3670,-1186,-421,0
3636,-1135,-403,0
3613,-1089,-378,0
3590,-1044,-352,0
3569,-994,-321,0
3543,-946,-283,0
3517,-898,-231,0
3492,-843,-173,0
3467,-796,-112,0
3447,-772,-59,0
3435,-762,-22,0
3428,-759,-2,0
3427,-762,7,0
3434,-765,1,0
3445,-773,-22,0
3465,-774,-38,0
3487,-777,-51,0
3520,-785,-59,0
3543,-807,-80,0
3569,-843,-108,0
3596,-885,-134,0
3619,-926,-160,0
3627,-966,-187,0
3625,-997,-211,0
3611,-1012,-217,0
3584,-1007,-191,0
3545,-992,-146,0
3491,-970,-95,0
3424,-947,-49,0
3342,-934,-11,0
3251,-929,18,0
3173,-920,48,0
3108,-889,101,0
3043,-841,160,0
2976,-794,184,0
2919,-757,166,0
2874,-731,128,0
2846,-706,85,0
2848,-697,46,0
2873,-707,27,0
2914,-729,21,0
2972,-754,37,0
3035,-781,70,0
3089,-811,97,0
3127,-840,102,0
3148,-858,84,0
3150,-866,46,0
3147,-870,-16,0
3135,-880,-97,0
3124,-888,-181,0
3117,-902,-255,0
3121,-922,-309,0
3146,-943,-351,0
3193,-954,-375,0
3248,-955,-377,0
3314,-950,-349,0
3379,-940,-288,0
3425,-930,-227,0
3455,-922,-191,0
3464,-917,-185,0
3461,-928,-193,0
3458,-944,-190,0
3471,-956,-160,0
3502,-972,-97,0
3541,-990,-33,0
3582,-1012,19,0
3620,-1034,55,0
3652,-1054,75,0
3677,-1066,81,0
3689,-1073,75,0
3670,-1064,34,0
3633,-1037,-51,0
3571,-1001,-207,0
3509,-984,-411,0
3446,-1028,-603,0
3391,-1149,-763,0
3371,-1357,-892,0
3387,-1557,-965,0
3465,-1699,-1007,0
3625,-1798,-1045,0
3878,-1866,-1045,0
4231,-1916,-960,0
4647,-1925,-732,0
5045,-1913,-379,0
5349,-1911,-34,0
5501,-1923,177,0
5502,-1891,217,0
5399,-1781,150,0
5247,-1612,87,0
5083,-1467,51,0
4967,-1393,43,0
4926,-1358,86,0
4976,-1336,194,0
5115,-1349,315,0
5306,-1467,436,0
5514,-1714,519,0
5702,-2064,544,0
5836,-2451,513,0
5941,-2786,454,0
6045,-3017,417,0
6191,-3131,437,0
6360,-3139,469,0
6509,-3111,465,0
6614,-3062,454,0
6666,-2990,465,0
6669,-2883,502,0
6587,-2778,555,0
6399,-2746,549,0
6115,-2766,444,0
5742,-2751,269,0
5326,-2658,106,0
4901,-2515,-21,0
4496,-2340,-122,0
4117,-2137,-188,0
3782,-1911,-228,0
3519,-1682,-234,0
3349,-1492,-201,0
3265,-1351,-126,0
3265,-1258,-53,0
3312,-1221,-1,0
3389,-1229,50,0
3484,-1262,118,0
3587,-1315,178,0
3681,-1375,222,0
3761,-1435,228,0
3816,-1493,198,0
3848,-1560,156,0
3857,-1652,114,0
3841,-1748,84,0
3812,-1825,70,0
3783,-1871,91,0
3732,-1903,126,0
3669,-1927,149,0
3598,-1955,151,0
3543,-1970,143,0
3501,-1968,129,0
3465,-1927,107,0
3434,-1858,82,0
3411,-1759,56,0
3390,-1650,37,0
3359,-1546,23,0
3313,-1453,2,0
3245,-1376,-34,0
3173,-1309,-68,0
3073,-1239,-104,0
2975,-1194,-121,0
2890,-1167,-127,0
2818,-1159,-120,0
2772,-1170,-109,0
2754,-1193,-89,0
2760,-1226,-47,0
2799,-1266,0,0
2854,-1314,49,0
2919,-1371,90,0
2996,-1427,112,0
3076,-1464,126,0
3157,-1504,138,0
3235,-1528,151,0
3296,-1533,159,0
3337,-1536,147,0
3356,-1535,130,0
3362,-1539,117,0
3356,-1542,119,0
3342,-1543,129,0
3330,-1539,147,0
3315,-1540,163,0
3298,-1544,172,0
3285,-1538,173,0
3267,-1517,177,0
3256,-1491,190,0
3238,-1447,209,0
3227,-1402,235,0
3222,-1342,261,0
3224,-1273,279,0
3234,-1215,285,0
3239,-1157,269,0
3247,-1103,241,0
3255,-1065,199,0
3277,-1035,163,0
3301,-1016,130,0
3334,-1011,103,0
3374,-1014,87,0
3418,-1030,90,0
3450,-1061,106,0
3473,-1100,136,0
3476,-1149,159,0
3454,-1209,173,0
3414,-1285,178,0
3361,-1374,177,0
3296,-1478,160,0
3237,-1597,135,0
3194,-1705,112,0
3165,-1779,113,0
3153,-1803,144,0
3141,-1782,187,0
3121,-1722,218,0
3098,-1636,237,0
3071,-1531,255,0
3049,-1402,273,0
3023,-1278,286,0
3001,-1179,296,0
2980,-1110,301,0
2966,-1063,316,0
2952,-1035,351,0
2946,-1019,398,0
2953,-1014,454,0
2967,-1014,515,0
2994,-1023,561,0
3034,-1044,596,0
3084,-1071,620,0
3135,-1107,630,0
3194,-1144,627,0
3249,-1176,612,0
3298,-1199,589,0
3340,-1210,569,0
3372,-1198,546,0
3396,-1157,530,0
3399,-1104,513,0
3384,-1035,513,0
3359,-956,521,0
3310,-872,537,0
3235,-768,560,0
3163,-671,592,0
3097,-545,652,0
3059,-407,760,0
3042,-291,872,0
3043,-236,940,0
3048,-267,946,0
3057,-391,873,0
3091,-583,776,0
3163,-845,630,0
3247,-1168,417,0
3364,-1480,174,0
3526,-1759,-64,0
3738,-1950,-224,0
3983,-2038,-313,0
4251,-2070,-366,0
4548,-2132,-406,0
4859,-2223,-425,0
5176,-2344,-467,0
5468,-2456,-586,0
5735,-2558,-762,0
5979,-2633,-922,0
6163,-2665,-976,0
6265,-2670,-976,0
6304,-2740,-935,0
6265,-2841,-815,0
6139,-2865,-664,0
5925,-2748,-537,0
5648,-2525,-475,0
5324,-2230,-464,0
4966,-1897,-483,0
4628,-1598,-522,0
4390,-1373,-543,0
4309,-1211,-482,0
4406,-1114,-309,0
4656,-1150,-170,0
5046,-1313,-103,0
5540,-1491,-52,0
6042,-1648,-28,0
6495,-1773,-53,0
6827,-1836,-135,0
6988,-1816,-215,0
6964,-1729,-254,0
6767,-1603,-256,0
6402,-1459,-204,0
5915,-1313,-131,0
5360,-1183,-86,0
4817,-1057,-52,0
4349,-906,-23,0
3973,-740,28,0
3710,-568,109,0
3545,-418,199,0
3457,-338,271,0
3429,-314,305,0
