accelerometer_x,accelerometer_y,accelerometer_z,fall
2428,-1425,2981,0
2427,-1428,2979,0
2428,-1430,2982,0
2425,-1428,2979,0
2425,-1427,2982,0
2425,-1429,2981,0
2423,-1431,2980,0
2421,-1429,2981,0
2419,-1427,2981,0
2423,-1426,2984,0
2422,-1429,2987,0
2420,-1430,2985,0
2417,-1427,2985,0
2419,-1431,2988,0
2414,-1425,2988,0
2419,-1428,2990,0
2425,-1430,2993,0
2425,-1424,2994,0
2421,-1430,2994,0
2418,-1427,2998,0
2417,-1426,3001,0
2420,-1424,2998,0
2419,-1421,2995,0
2418,-1419,2990,0
2415,-1419,2989,0
2416,-1417,2987,0
2413,-1419,2984,0
2413,-1420,2986,0
2412,-1424,2988,0
2421,-1424,2988,0
2422,-1426,2989,0
2426,-1426,2983,0
2423,-1426,2982,0
2421,-1426,2978,0
2423,-1424,2977,0
2423,-1421,2977,0
2425,-1417,2973,0
2428,-1423,2971,0
2430,-1424,2967,0
2432,-1424,2969,0
2435,-1426,2970,0
2435,-1424,2969,0
2434,-1421,2974,0
2434,-1419,2973,0
2437,-1420,2975,0
2436,-1419,2975,0
2437,-1421,2975,0
2435,-1427,2974,0
2435,-1428,2973,0
2438,-1429,2975,0
2438,-1431,2978,0
2437,-1431,2975,0
2437,-1430,2980,0
2435,-1428,2980,0
2430,-1429,2976,0
2433,-1430,2978,0
2434,-1428,2981,0
2433,-1427,2979,0
2438,-1430,2981,0
2439,-1431,2982,0
2436,-1430,2981,0
2437,-1430,2977,0
2439,-1429,2978,0
2438,-1428,2972,0
2437,-1429,2976,0
2436,-1429,2974,0
2434,-1428,2976,0
2427,-1428,2976,0
2430,-1429,2981,0
2429,-1429,2980,0
2429,-1431,2980,0
2431,-1432,2980,0
2434,-1428,2981,0
2434,-1431,2981,0
2434,-1431,2981,0
2435,-1429,2980,0
2442,-1430,2980,0
2444,-1428,2977,0
2445,-1429,2977,0
2445,-1427,2974,0
2442,-1428,2974,0
2441,-1426,2972,0
2445,-1426,2976,0
2444,-1425,2973,0
2444,-1424,2970,0
2445,-1424,2970,0
2441,-1420,2971,0
2441,-1417,2972,0
2436,-1417,2975,0
2433,-1416,2978,0
2435,-1416,2973,0
2438,-1416,2976,0
2434,-1416,2976,0
2436,-1414,2976,0
2437,-1414,2976,0
2436,-1415,2973,0
2440,-1416,2971,0
2443,-1417,2972,0
2447,-1419,2970,0
2451,-1419,2969,0
2452,-1423,2970,0
2453,-1426,2972,0
2454,-1425,2967,0
2451,-1427,2971,0
2449,-1430,2971,0
2450,-1432,2971,0
2450,-1431,2972,0
2443,-1435,2970,0
2439,-1439,2969,0
2437,-1437,2971,0
2438,-1434,2967,0
2436,-1431,2969,0
2434,-1433,2967,0
2434,-1433,2972,0
2432,-1424,2973,0
2428,-1424,2971,0
2433,-1424,2972,0
2442,-1427,2975,0
2447,-1426,2980,0
2455,-1425,2976,0
2460,-1427,2976,0
2462,-1424,2978,0
2465,-1421,2979,0
2464,-1420,2982,0
2464,-1424,2985,0
2461,-1429,2983,0
2455,-1429,2986,0
2450,-1426,2987,0
2445,-1429,2989,0
2438,-1428,2988,0
2435,-1426,2987,0
2431,-1432,2984,0
2432,-1436,2978,0
2429,-1438,2978,0
2424,-1434,2977,0
2423,-1432,2975,0
2423,-1431,2970,0
2407,-1425,2977,0
2418,-1441,2966,0
2419,-1438,2972,0
2410,-1437,2949,0
2417,-1428,2964,0
2417,-1424,2968,0
2416,-1423,2968,0
2417,-1419,2973,0
2419,-1420,2976,0
2423,-1423,2979,0
2427,-1423,2984,0
2429,-1423,2984,0
2432,-1425,2986,0
2432,-1425,2988,0
2430,-1424,2989,0
2429,-1428,2989,0
2429,-1430,2989,0
2429,-1428,2985,0
2425,-1428,2987,0
2423,-1427,2989,0
2421,-1426,2984,0
2425,-1426,2983,0
2421,-1426,2980,0
2420,-1427,2982,0
2421,-1429,2978,0
2421,-1430,2978,0
2422,-1430,2979,0
2420,-1429,2979,0
2420,-1427,2978,0
2423,-1426,2977,0
2420,-1424,2979,0
2417,-1424,2981,0
2418,-1423,2982,0
2414,-1426,2985,0
2414,-1426,2988,0
2413,-1428,2986,0
2413,-1425,2990,0
2412,-1427,2987,0
2412,-1423,2987,0
2414,-1423,2990,0
2413,-1425,2987,0
2415,-1431,2985,0
2411,-1428,2984,0
2408,-1426,2983,0
2409,-1426,2986,0
2412,-1431,2986,0
2411,-1429,2988,0
2412,-1429,2988,0
2414,-1430,2990,0
2414,-1429,2991,0
2413,-1430,2996,0
2416,-1432,2993,0
2418,-1435,2992,0
2419,-1433,2990,0
2422,-1439,2989,0
2420,-1436,2991,0
2424,-1437,2991,0
2427,-1435,2988,0
2426,-1434,2985,0
2421,-1435,2984,0
2420,-1432,2983,0
2417,-1429,2982,0
2399,-1418,2884,0
2407,-1422,2959,0
2407,-1432,2971,0
2413,-1436,2998,0
2418,-1432,2999,0
2418,-1433,2997,0
2417,-1431,2994,0
2416,-1432,2991,0
2416,-1439,2990,0
2417,-1440,2989,0
2420,-1437,2989,0
2422,-1438,2991,0
2423,-1436,2993,0
2422,-1436,2993,0
2422,-1435,2990,0
2420,-1435,2991,0
2419,-1431,2987,0
2417,-1430,2987,0
2417,-1431,2985,0
2418,-1433,2985,0
2418,-1431,2985,0
2419,-1431,2983,0
2417,-1431,2985,0
2419,-1430,2986,0
2421,-1424,2987,0
2419,-1424,2984,0
2421,-1425,2989,0
2420,-1426,2993,0
2423,-1425,2995,0
2424,-1424,2997,0
2423,-1425,2993,0
2421,-1430,2991,0
2424,-1431,2989,0
2421,-1430,2991,0
2420,-1430,2992,0
2417,-1430,2988,0
2417,-1429,2989,0
2413,-1433,2988,0
2417,-1436,2991,0
2418,-1436,2991,0
2417,-1432,2989,0
2420,-1427,2989,0
2423,-1433,2988,0
2420,-1430,2988,0
2414,-1427,2990,0
2412,-1429,2992,0
2418,-1427,2990,0
2418,-1428,2987,0
2417,-1425,2991,0
2415,-1428,2991,0
2415,-1425,2990,0
2413,-1427,2990,0
2415,-1433,2990,0
2417,-1432,2990,0
2414,-1432,2993,0
2413,-1432,2992,0
2415,-1435,2991,0
2412,-1436,2991,0
2413,-1434,2992,0
2415,-1436,2991,0
2415,-1437,2988,0
2415,-1437,2989,0
2414,-1436,2987,0
2408,-1432,2987,0
2405,-1433,2989,0
2403,-1435,2989,0
2398,-1434,2990,0
2398,-1437,2989,0
2401,-1440,2991,0
