accelerometer_x,accelerometer_y,accelerometer_z,fall
3276,705,2365,0
3269,701,2368,0
3257,705,2377,0
3248,706,2378,0
3244,726,2389,0
3228,736,2391,0
3204,752,2397,0
3190,779,2401,0
3153,822,2412,0
3148,855,2424,0
3122,888,2427,0
3109,917,2434,0
3079,932,2439,0
3058,950,2434,0
3037,959,2437,0
3025,950,2443,0
3022,946,2440,0
3023,929,2436,0
3036,908,2426,0
3053,886,2420,0
3073,866,2413,0
3098,823,2414,0
3123,791,2406,0
3145,751,2402,0
3175,712,2394,0
3202,674,2386,0
3215,649,2377,0
3242,614,2366,0
3270,598,2367,0
3298,587,2363,0
3313,581,2369,0
3334,580,2371,0
3347,588,2381,0
3355,602,2387,0
3360,613,2395,0
3352,630,2401,0
3348,648,2407,0
3335,661,2411,0
3326,669,2415,0
3293,680,2415,0
3264,698,2416,0
3235,701,2418,0
3207,700,2431,0
3187,714,2440,0
3163,705,2433,0
3152,700,2441,0
3138,700,2458,0
3120,705,2460,0
3115,714,2464,0
3115,713,2441,0
3118,699,2420,0
3107,740,2452,0
3111,742,2424,0
3125,734,2405,0
3133,727,2382,0
3172,758,2397,0
3146,723,2341,0
3110,707,2301,0
3076,729,2272,0
3057,759,2294,0
3067,784,2318,0
3099,822,2346,0
3116,835,2371,0
3136,835,2391,0
3164,835,2421,0
3181,830,2429,0
3191,814,2441,0
3201,801,2418,0
3200,786,2402,0
3207,764,2391,0
3203,731,2374,0
3189,714,2379,0
3183,675,2372,0
3171,651,2364,0
3157,642,2386,0
3138,634,2399,0
3129,607,2391,0
3118,582,2407,0
3101,559,2406,0
3106,520,2402,0
3093,530,2399,0
3095,531,2416,0
3111,521,2431,0
3129,391,2404,0
3104,536,2421,0
3141,545,2484,0
3169,549,2510,0
3185,563,2538,0
3188,599,2545,0
3191,586,2552,0
3199,598,2553,0
3199,610,2536,0
3209,629,2518,0
3228,640,2502,0
3252,655,2488,0
3270,658,2465,0
3302,621,2430,0
3339,644,2422,0
3395,625,2408,0
3436,599,2363,0
3467,605,2329,0
3477,571,2298,0
3483,559,2268,0
3469,561,2241,0
3444,584,2235,0
3420,624,2233,0
3378,700,2262,0
3327,766,2284,0
3277,850,2344,0
3224,935,2391,0
3180,1010,2436,0
3152,1079,2477,0
3109,1145,2524,0
3081,1211,2562,0
3061,1265,2614,0
3060,1294,2648,0
3066,1312,2652,0
3073,1311,2645,0
3081,1291,2632,0
3102,1259,2607,0
