accelerometer_x,accelerometer_y,accelerometer_z,fall
3128,-1104,2339,0
3140,-1105,2343,0
3148,-1102,2345,0
3157,-1101,2341,0
3160,-1097,2342,0
3168,-1096,2339,0
3175,-1091,2339,0
3178,-1088,2338,0
3178,-1093,2335,0
3178,-1092,2335,0
3180,-1094,2332,0
3179,-1095,2330,0
3180,-1091,2333,0
3181,-1090,2333,0
3182,-1091,2336,0
3185,-1093,2336,0
3183,-1097,2333,0
3184,-1101,2335,0
3185,-1104,2329,0
3187,-1106,2328,0
3188,-1109,2322,0
3191,-1111,2322,0
3188,-1109,2328,0
3187,-1116,2323,0
3191,-1108,2317,0
3192,-1114,2319,0
3192,-1117,2318,0
3194,-1116,2320,0
3197,-1118,2321,0
3198,-1117,2317,0
3200,-1115,2321,0
3196,-1113,2329,0
3194,-1109,2329,0
3189,-1107,2328,0
3185,-1104,2326,0
3185,-1106,2326,0
3186,-1110,2328,0
3187,-1114,2335,0
3187,-1116,2345,0
3183,-1111,2346,0
3180,-1112,2344,0
3180,-1114,2349,0
3173,-1114,2348,0
3171,-1117,2347,0
3163,-1120,2344,0
3154,-1119,2339,0
3149,-1121,2342,0
3142,-1124,2345,0
3147,-1124,2347,0
3151,-1124,2348,0
3152,-1127,2353,0
3156,-1126,2356,0
3158,-1126,2358,0
3165,-1125,2360,0
3163,-1122,2360,0
3164,-1119,2358,0
3166,-1120,2361,0
3165,-1121,2363,0
3165,-1118,2365,0
3166,-1119,2366,0
3166,-1123,2368,0
3165,-1126,2360,0
3158,-1126,2353,0
3153,-1123,2351,0
3146,-1120,2348,0
3143,-1119,2346,0
3137,-1117,2344,0
3134,-1113,2345,0
3129,-1112,2349,0
3129,-1111,2350,0
3133,-1113,2353,0
3131,-1114,2354,0
3135,-1119,2356,0
3142,-1124,2366,0
3146,-1122,2383,0
3149,-1127,2389,0
3155,-1134,2394,0
3160,-1139,2402,0
3157,-1146,2400,0
3154,-1152,2397,0
3152,-1157,2398,0
3149,-1160,2392,0
3143,-1161,2392,0
3140,-1164,2393,0
3136,-1162,2388,0
3127,-1162,2386,0
3128,-1159,2383,0
3126,-1155,2381,0
3129,-1144,2379,0
3130,-1144,2376,0
3135,-1140,2373,0
3137,-1134,2374,0
3143,-1131,2371,0
3147,-1127,2371,0
3150,-1126,2371,0
3156,-1123,2372,0
3156,-1121,2366,0
3164,-1123,2364,0
3166,-1121,2358,0
3170,-1118,2352,0
3170,-1113,2348,0
3170,-1111,2345,0
3169,-1111,2340,0
3172,-1107,2339,0
3174,-1105,2343,0
3176,-1106,2340,0
3178,-1103,2340,0
3182,-1098,2335,0
3180,-1095,2328,0
3179,-1090,2322,0
3182,-1083,2315,0
3179,-1078,2314,0
3178,-1081,2310,0
3174,-1077,2310,0
3172,-1078,2308,0
3168,-1079,2311,0
3171,-1084,2312,0
3171,-1088,2316,0
3172,-1092,2324,0
3177,-1097,2331,0
3181,-1096,2336,0
3181,-1099,2336,0
3177,-1099,2343,0
3175,-1104,2346,0
3178,-1109,2355,0
3174,-1117,2361,0
3168,-1122,2360,0
3165,-1122,2359,0
3160,-1123,2361,0
3155,-1127,2359,0
3150,-1135,2363,0
3151,-1141,2365,0
3153,-1144,2370,0
3151,-1146,2372,0
3154,-1151,2372,0
3158,-1151,2371,0
3153,-1151,2368,0
3146,-1146,2367,0
3139,-1147,2364,0
3133,-1143,2367,0
3129,-1140,2374,0
3127,-1139,2377,0
3127,-1137,2376,0
3124,-1137,2371,0
3126,-1136,2370,0
3127,-1139,2366,0
3128,-1138,2366,0
3130,-1136,2367,0
3134,-1136,2371,0
3140,-1133,2371,0
3141,-1133,2373,0
3141,-1134,2374,0
3146,-1130,2377,0
3147,-1125,2375,0
3143,-1126,2384,0
3141,-1126,2383,0
3141,-1128,2381,0
3146,-1129,2380,0
3145,-1125,2372,0
3145,-1125,2369,0
3148,-1125,2369,0
3146,-1123,2365,0
3145,-1121,2364,0
3146,-1117,2364,0
3147,-1110,2359,0
3151,-1108,2359,0
3155,-1110,2354,0
3158,-1106,2357,0
3162,-1105,2358,0
3157,-1103,2359,0
3161,-1108,2363,0
3165,-1108,2363,0
3171,-1108,2366,0
3173,-1110,2364,0
3169,-1112,2362,0
3172,-1111,2358,0
3168,-1111,2361,0
3162,-1112,2361,0
3162,-1113,2356,0
3158,-1113,2353,0
3154,-1117,2352,0
3151,-1122,2350,0
3147,-1121,2354,0
3145,-1121,2353,0
3145,-1119,2351,0
3145,-1119,2357,0
3145,-1118,2359,0
3148,-1120,2358,0
3148,-1123,2355,0
3153,-1123,2354,0
3156,-1123,2352,0
3157,-1121,2351,0
3163,-1119,2354,0
3167,-1121,2356,0
3167,-1119,2363,0
3168,-1121,2368,0
3172,-1123,2364,0
3175,-1124,2363,0
3177,-1121,2359,0
3176,-1123,2360,0
3170,-1128,2360,0
3164,-1126,2357,0
3159,-1128,2354,0
3155,-1126,2350,0
3153,-1126,2351,0
3152,-1120,2347,0
3152,-1115,2349,0
3147,-1112,2353,0
3146,-1112,2352,0
3148,-1110,2358,0
3147,-1109,2358,0
3147,-1110,2361,0
3153,-1114,2363,0
3158,-1115,2362,0
