accelerometer_x,accelerometer_y,accelerometer_z,fall
4057,278,885,1
4046,260,873,1
4028,248,878,1
4004,238,878,1
3989,233,887,1
3983,230,891,1
3975,236,892,1
3970,238,891,1
3967,230,897,1
3967,223,922,1
3973,219,938,1
3971,218,943,1
3970,219,930,1
3964,221,914,1
3960,218,901,1
3961,210,889,1
3967,209,890,1
3975,201,892,1
3979,204,894,1
3980,209,894,1
3993,209,899,1
3988,202,904,1
3980,189,892,1
3966,191,894,1
3957,193,903,1
3956,194,911,1
3943,201,922,1
3931,203,924,1
3925,203,932,1
3926,195,936,1
3923,192,938,1
3918,194,931,1
3913,194,924,1
3911,191,919,1
3913,194,917,1
3916,194,916,1
3923,194,910,1
3933,189,915,1
3940,186,917,1
3945,189,921,1
3944,207,924,1
3945,210,928,1
3943,214,931,1
3944,214,933,1
3944,214,936,1
3943,213,936,1
3934,224,938,1
3939,227,939,1
3939,229,941,1
3939,230,938,1
3935,236,934,1
3939,239,933,1
3933,248,928,1
3935,258,929,1
3939,259,927,1
3939,255,924,1
3944,251,927,1
3942,253,927,1
3946,246,923,1
3944,247,929,1
3942,248,932,1
3942,251,936,1
3942,249,938,1
3943,258,937,1
3944,255,935,1
3947,256,942,1
3947,267,943,1
3948,271,937,1
3950,275,935,1
3952,278,940,1
3954,276,955,1
3951,278,969,1
3956,273,979,1
3958,274,976,1
3967,273,985,1
3970,280,993,1
3978,272,997,1
3991,267,999,1
3996,257,999,1
3999,246,994,1
4001,237,990,1
4001,241,977,1
3999,241,972,1
3994,240,973,1
3987,235,973,1
3980,237,977,1
3970,240,977,1
3963,247,978,1
3954,248,972,1
3950,248,967,1
3946,248,959,1
3940,251,952,1
3934,251,950,1
3930,257,949,1
3938,255,946,1
3946,259,941,1
3946,261,942,1
3941,268,946,1
3932,269,946,1
3932,270,947,1
3930,268,948,1
3932,269,946,1
3935,269,949,1
3931,275,952,1
3936,277,951,1
3940,274,951,1
3946,272,951,1
3951,271,947,1
3953,269,944,1
3955,266,939,1
3953,265,930,1
3954,268,928,1
3951,270,925,1
3950,270,923,1
3945,265,920,1
3944,263,920,1
3944,259,922,1
3946,252,924,1
3946,246,922,1
3938,237,925,1
3937,229,928,1
3926,220,931,1
3913,221,930,1
3906,213,934,1
3907,207,938,1
3909,204,933,1
3917,207,926,1
3928,205,917,1
3936,206,908,1
3955,209,905,1
3969,210,898,1
3983,212,892,1
3993,218,889,1
3999,219,888,1
4000,222,887,1
3998,230,883,1
4000,235,880,1
3994,244,878,1
3988,256,877,1
3978,257,879,1
3976,260,879,1
3970,266,882,1
3966,262,884,1
3962,272,881,1
3956,272,882,1
3957,269,886,1
3954,276,883,1
3956,266,890,1
3953,255,887,1
3949,260,882,1
3954,246,882,1
3962,232,882,1
3968,221,880,1
3970,210,880,1
3975,199,879,1
3980,190,878,1
3988,178,876,1
3989,163,879,1
3989,162,874,1
3987,159,870,1
3991,155,872,1
3989,151,874,1
3987,156,873,1
3987,157,868,1
3984,151,867,1
3974,154,868,1
3970,156,867,1
3967,161,866,1
3960,163,870,1
3956,164,870,1
3953,168,866,1
3953,172,866,1
3952,173,871,1
3949,180,872,1
3946,186,869,1
3946,190,867,1
3948,194,864,1
3952,197,861,1
3958,198,851,1
3966,194,841,1
3974,189,833,1
3975,184,835,1
