accelerometer_x,accelerometer_y,accelerometer_z,fall
3910,-1045,-397,0
3908,-1044,-397,0
3911,-1045,-397,0
3911,-1049,-396,0
3914,-1050,-396,0
3918,-1053,-393,0
3922,-1050,-393,0
3927,-1047,-392,0
3928,-1047,-394,0
3936,-1042,-391,0
3934,-1042,-393,0
3934,-1040,-395,0
3930,-1039,-403,0
3922,-1040,-405,0
3919,-1038,-405,0
3917,-1038,-408,0
3918,-1039,-406,0
3917,-1039,-406,0
3916,-1048,-401,0
3918,-1049,-400,0
3917,-1053,-399,0
3916,-1052,-397,0
3919,-1047,-397,0
3926,-1040,-398,0
3929,-1045,-395,0
3925,-1048,-396,0
3930,-1046,-396,0
3929,-1041,-399,0
3926,-1036,-400,0
3924,-1036,-403,0
3916,-1035,-405,0
3914,-1033,-407,0
3910,-1029,-405,0
3912,-1024,-399,0
3917,-1023,-396,0
3919,-1022,-395,0
3922,-1027,-393,0
3926,-1031,-395,0
3927,-1036,-395,0
3931,-1036,-391,0
3930,-1036,-392,0
3925,-1035,-395,0
3920,-1034,-394,0
3916,-1035,-390,0
3917,-1035,-388,0
3916,-1032,-387,0
3919,-1033,-387,0
3922,-1031,-386,0
3921,-1027,-384,0
3927,-1032,-387,0
3925,-1032,-382,0
3925,-1032,-386,0
3919,-1032,-386,0
3920,-1033,-387,0
3919,-1033,-383,0
3920,-1035,-379,0
3920,-1031,-377,0
3922,-1031,-374,0
3919,-1029,-380,0
3916,-1031,-383,0
3909,-1027,-379,0
3908,-1027,-383,0
3906,-1030,-385,0
3908,-1031,-383,0
3911,-1028,-378,0
3915,-1032,-380,0
3919,-1033,-376,0
3920,-1030,-375,0
3921,-1028,-372,0
3920,-1029,-376,0
3914,-1033,-380,0
3914,-1036,-381,0
3915,-1037,-382,0
3916,-1032,-382,0
3911,-1035,-386,0
3912,-1036,-386,0
3916,-1039,-388,0
3921,-1039,-387,0
3925,-1044,-389,0
3923,-1044,-388,0
3924,-1046,-386,0
3922,-1049,-386,0
3917,-1048,-387,0
3915,-1046,-385,0
3912,-1043,-385,0
3922,-1044,-385,0
3923,-1043,-383,0
3927,-1044,-390,0
3926,-1045,-389,0
3923,-1043,-387,0
3920,-1045,-384,0
3915,-1043,-388,0
3911,-1041,-388,0
3907,-1042,-391,0
3909,-1043,-392,0
3914,-1047,-389,0
3920,-1043,-384,0
3925,-1042,-383,0
3929,-1040,-379,0
3930,-1038,-379,0
3931,-1038,-378,0
3924,-1040,-378,0
3919,-1036,-377,0
3917,-1036,-374,0
3915,-1036,-375,0
3914,-1032,-376,0
3914,-1029,-379,0
3916,-1030,-381,0
3914,-1033,-383,0
3915,-1036,-387,0
3915,-1037,-387,0
3914,-1036,-385,0
3916,-1040,-379,0
3922,-1036,-376,0
3930,-1036,-371,0
3928,-1034,-373,0
3927,-1038,-379,0
3929,-1039,-383,0
3927,-1039,-381,0
3922,-1041,-380,0
3919,-1043,-380,0
3916,-1043,-381,0
3914,-1042,-385,0
3915,-1042,-385,0
3921,-1044,-389,0
3921,-1044,-389,0
3919,-1044,-388,0
3919,-1045,-385,0
3917,-1043,-383,0
3914,-1041,-383,0
3915,-1046,-383,0
3914,-1049,-384,0
3920,-1051,-384,0
3926,-1054,-386,0
3923,-1054,-388,0
3921,-1053,-392,0
3919,-1050,-395,0
3917,-1048,-400,0
3919,-1044,-397,0
3918,-1043,-395,0
3916,-1040,-395,0
3916,-1033,-391,0
3918,-1034,-385,0
3924,-1038,-385,0
3923,-1036,-383,0
3918,-1032,-386,0
3917,-1032,-386,0
3913,-1029,-383,0
3913,-1032,-384,0
3915,-1031,-382,0
3917,-1031,-387,0
3917,-1031,-385,0
3919,-1034,-386,0
3925,-1038,-388,0
3927,-1037,-389,0
3930,-1035,-386,0
3930,-1033,-383,0
3931,-1033,-379,0
3924,-1036,-384,0
3918,-1035,-385,0
3914,-1036,-391,0
3913,-1035,-391,0
3912,-1034,-390,0
3913,-1037,-393,0
3919,-1032,-396,0
3920,-1033,-398,0
3919,-1039,-395,0
3925,-1034,-396,0
3926,-1035,-400,0
3932,-1039,-397,0
3928,-1043,-395,0
3933,-1044,-392,0
3931,-1042,-392,0
3926,-1037,-393,0
3924,-1034,-394,0
3922,-1026,-393,0
3919,-1024,-396,0
3918,-1027,-396,0
3917,-1024,-402,0
3910,-1029,-404,0
3910,-1027,-402,0
3903,-1033,-403,0
3903,-1036,-405,0
3907,-1035,-403,0
3914,-1033,-400,0
3918,-1039,-401,0
3925,-1044,-401,0
3925,-1045,-402,0
3921,-1044,-405,0
3923,-1042,-405,0
3922,-1042,-401,0
3921,-1043,-397,0
3922,-1042,-398,0
3921,-1037,-399,0
3920,-1033,-401,0
3922,-1032,-406,0
3919,-1035,-406,0
3920,-1034,-408,0
3921,-1033,-409,0
3924,-1037,-410,0
3925,-1038,-410,0
3927,-1043,-411,0
3934,-1042,-407,0
3934,-1043,-403,0
3933,-1041,-397,0
3928,-1041,-399,0
3928,-1044,-402,0
3922,-1041,-403,0
3915,-1042,-402,0
3915,-1043,-403,0
3911,-1046,-401,0
3908,-1044,-402,0
3911,-1043,-401,0
3914,-1041,-396,0
3913,-1039,-400,0
3915,-1040,-404,0
3912,-1043,-404,0
3913,-1041,-408,0
3914,-1040,-409,0
3912,-1041,-409,0
3916,-1043,-409,0
3922,-1044,-407,0
3928,-1044,-410,0
3929,-1045,-407,0
3933,-1049,-406,0
3932,-1043,-406,0
3930,-1041,-409,0
3933,-1041,-410,0
3931,-1038,-410,0
3926,-1037,-406,0
3921,-1036,-409,0
3917,-1034,-411,0
3916,-1037,-410,0
3920,-1037,-411,0
3920,-1038,-408,0
3924,-1041,-403,0
3926,-1042,-403,0
3925,-1044,-403,0
3926,-1044,-405,0
3919,-1044,-404,0
3918,-1040,-401,0
3918,-1041,-403,0
3915,-1042,-402,0
3916,-1033,-402,0
3916,-1033,-401,0
3919,-1032,-399,0
3922,-1033,-395,0
3925,-1034,-390,0
3929,-1031,-392,0
3927,-1031,-391,0
3927,-1029,-388,0
3926,-1023,-388,0
3924,-1024,-389,0
3925,-1023,-394,0
3921,-1025,-396,0
3919,-1024,-398,0
3917,-1021,-397,0
3920,-1024,-397,0
3921,-1024,-396,0
3923,-1025,-392,0
3920,-1022,-386,0
3917,-1025,-387,0
3916,-1026,-390,0
3917,-1026,-391,0
3919,-1023,-388,0
3922,-1023,-390,0
3928,-1024,-391,0
3934,-1024,-389,0
3932,-1025,-390,0
3933,-1024,-392,0
3935,-1026,-395,0
3934,-1027,-396,0
3924,-1024,-397,0
3920,-1029,-398,0
3919,-1028,-395,0
3920,-1025,-392,0
3922,-1028,-389,0
3923,-1028,-390,0
3929,-1037,-387,0
3925,-1038,-386,0
3926,-1039,-383,0
3919,-1038,-387,0
3919,-1035,-389,0
3920,-1028,-393,0
3915,-1023,-394,0
3916,-1021,-393,0
3915,-1016,-392,0
3914,-1016,-389,0
3917,-1016,-388,0
3920,-1013,-380,0
3922,-1009,-378,0
3922,-1011,-373,0
3920,-1013,-375,0
3921,-1010,-375,0
3928,-1007,-377,0
3928,-1004,-374,0
3929,-1006,-378,0
3927,-1007,-381,0
3924,-1006,-381,0
3922,-1008,-381,0
3928,-1010,-382,0
3926,-1011,-384,0
