accelerometer_x,accelerometer_y,accelerometer_z,fall
3815,836,863,0
3819,846,864,0
3827,849,864,0
3829,856,868,0
3834,859,872,0
3836,864,870,0
3834,867,872,0
3830,873,875,0
3822,869,872,0
3814,868,873,0
3802,864,875,0
3793,862,873,0
3788,866,879,0
3790,866,884,0
3795,869,888,0
3802,874,888,0
3803,877,887,0
3806,879,886,0
3803,877,879,0
3800,879,880,0
3803,878,874,0
3810,877,877,0
3811,878,879,0
3812,883,882,0
3815,892,883,0
3816,894,884,0
3817,892,882,0
3821,896,878,0
3820,897,880,0
3821,898,882,0
3819,903,885,0
3815,900,889,0
3806,901,891,0
3797,899,889,0
3794,898,889,0
3786,902,891,0
3785,903,888,0
3794,906,887,0
3796,910,889,0
3807,914,889,0
3816,920,882,0
3827,920,879,0
3839,920,877,0
3845,924,877,0
3849,928,876,0
3846,933,881,0
3839,932,884,0
3826,924,889,0
3820,921,897,0
3808,918,905,0
3797,909,905,0
3791,901,905,0
3789,894,907,0
3789,883,909,0
3793,878,905,0
3794,872,897,0
3796,873,889,0
3799,873,889,0
3795,875,891,0
3797,877,895,0
3800,878,900,0
3806,880,903,0
3808,886,903,0
3804,889,897,0
3805,893,896,0
3802,893,897,0
3796,896,901,0
3793,895,901,0
3792,894,906,0
3789,899,912,0
3791,898,910,0
3791,903,911,0
3793,903,916,0
3797,906,921,0
3803,906,926,0
3811,909,920,0
3820,911,914,0
3820,909,912,0
3824,911,913,0
3821,915,917,0
3819,914,917,0
3815,907,915,0
3811,903,911,0
3810,903,907,0
3804,900,912,0
3805,901,918,0
3808,903,918,0
3804,903,915,0
3803,906,914,0
3799,905,914,0
3802,903,916,0
3801,903,914,0
3798,900,913,0
3801,892,910,0
3797,893,911,0
3801,892,910,0
3800,892,913,0
3805,895,917,0
3805,894,913,0
3802,891,913,0
3804,890,914,0
3805,889,916,0
3803,884,913,0
3798,887,911,0
3794,891,912,0
3786,888,911,0
3780,885,912,0
3782,889,917,0
3783,896,919,0
3785,900,923,0
3786,904,922,0
3786,909,924,0
3787,910,924,0
3783,913,924,0
3778,919,926,0
3780,919,929,0
3777,923,927,0
3775,926,924,0
3779,925,924,0
3784,930,921,0
3786,926,922,0
3788,919,922,0
3792,918,918,0
3797,914,918,0
3794,916,914,0
3797,914,914,0
3796,911,917,0
3796,906,915,0
3793,905,912,0
3795,903,919,0
3800,905,923,0
3801,905,922,0
3804,902,923,0
3805,898,924,0
3807,897,923,0
3811,900,925,0
3815,899,927,0
3817,900,932,0
3824,898,932,0
3827,898,931,0
3826,896,930,0
3822,898,932,0
3808,895,931,0
3799,886,924,0
3787,881,920,0
3777,874,915,0
3766,866,905,0
3759,868,903,0
3756,868,904,0
3755,868,910,0
3762,867,914,0
3775,867,914,0
3792,871,919,0
3807,880,922,0
3818,884,929,0
3822,883,929,0
3825,883,930,0
3825,879,932,0
3827,868,930,0
3834,867,928,0
3833,866,923,0
3827,875,913,0
3820,873,908,0
3818,871,903,0
3818,867,897,0
3822,864,896,0
3827,864,895,0
3835,867,896,0
3838,870,898,0
3835,877,901,0
3827,873,901,0
3811,869,905,0
3799,861,909,0
3787,852,919,0
3779,847,923,0
3776,842,926,0
3781,833,931,0
3790,830,929,0
3801,821,925,0
3805,823,916,0
3802,826,918,0
3801,832,919,0
3799,839,920,0
3798,851,920,0
3796,860,921,0
3802,863,927,0
3805,868,927,0
3809,870,919,0
3816,877,919,0
3817,883,918,0
3814,887,915,0
3810,888,911,0
3802,884,907,0
3792,883,909,0
3791,882,915,0
3792,893,915,0
3793,897,918,0
3799,902,920,0
3802,902,918,0
3805,903,921,0
3809,900,927,0
3814,899,926,0
3816,898,931,0
3820,898,933,0
3825,901,936,0
3824,896,932,0
3822,892,929,0
3818,888,924,0
3818,886,921,0
3816,881,921,0
3816,879,920,0
3816,879,925,0
3813,877,927,0
3813,878,924,0
3810,876,920,0
3811,874,920,0
3807,874,923,0
3799,872,920,0
3796,867,926,0
3791,866,929,0
3790,862,930,0
3793,863,929,0
3793,864,924,0
3792,862,918,0
3789,861,919,0
3784,858,916,0
3778,858,917,0
3781,857,917,0
3784,854,916,0
3799,852,917,0
3807,858,917,0
3814,862,920,0
3821,863,925,0
3824,864,927,0
3824,863,924,0
3823,860,925,0
3823,855,925,0
3821,855,921,0
3816,855,922,0
3815,855,924,0
3810,852,925,0
3813,851,920,0
3813,844,923,0
3812,847,921,0
3814,846,917,0
3815,845,917,0
3817,843,915,0
3817,842,915,0
3815,839,918,0
3816,842,917,0
3813,843,921,0
3814,845,920,0
3814,850,921,0
3816,847,926,0
3818,851,926,0
3818,850,928,0
3820,848,929,0
3820,852,927,0
3821,851,923,0
3821,857,925,0
3818,859,923,0
3817,858,925,0
3814,860,923,0
3803,860,925,0
3795,858,926,0
3793,855,929,0
3789,857,924,0
3792,859,925,0
3792,865,921,0
3800,869,925,0
3804,866,926,0
3807,863,920,0
3808,867,921,0
3810,870,922,0
3815,871,924,0
3820,875,929,0
3827,874,929,0
3829,877,923,0
3827,876,925,0
3822,871,929,0
3813,865,929,0
3803,859,929,0
3791,852,928,0
3786,851,927,0
3782,847,925,0
3780,844,923,0
3789,850,924,0
3799,853,926,0
3806,852,928,0
3812,857,926,0
3819,862,929,0
3826,862,928,0
3831,865,928,0
3834,872,930,0
3834,880,927,0
3832,888,933,0
3830,888,934,0
3824,882,935,0
3818,874,933,0
3808,870,934,0
3800,858,931,0
3791,854,929,0
3783,847,928,0
3779,842,930,0
3778,839,931,0
3773,842,925,0
3776,841,925,0
3779,845,926,0
3784,854,929,0
3791,860,928,0
3800,862,931,0
3802,870,929,0
3808,871,933,0
3811,876,934,0
3810,877,933,0
3807,876,938,0
3804,877,938,0
3807,877,933,0
3810,878,939,0
3813,884,939,0
3815,885,937,0
3812,891,942,0
3808,887,944,0
3804,885,948,0
3807,891,948,0
3807,893,948,0
3810,893,945,0
3812,897,940,0
3811,897,939,0
3804,897,940,0
3796,893,940,0
3790,883,939,0
3792,881,936,0
3792,882,939,0
3793,889,935,0
3792,891,938,0
3797,890,941,0
3805,894,944,0
3806,897,943,0
3800,901,946,0
3806,902,945,0
3808,901,942,0
3810,897,943,0
3801,897,946,0
3796,894,946,0
3794,894,948,0
3791,890,946,0
3789,891,947,0
3787,891,948,0
3786,893,946,0
3783,892,944,0
3782,891,941,0
3784,886,941,0
3782,885,940,0
