accelerometer_x,accelerometer_y,accelerometer_z,fall
1273,247,2,1
1110,324,-154,1
951,381,-258,1
792,396,-286,1
652,420,-253,1
513,438,-223,1
393,464,-219,1
268,500,-214,1
180,533,-215,1
108,554,-261,1
33,568,-322,1
-6,548,-355,1
-10,485,-368,1
52,402,-306,1
157,368,-223,1
203,330,-239,1
266,300,-269,1
327,279,-345,1
394,284,-453,1
522,313,-533,1
719,382,-561,1
1049,473,-462,1
1521,646,-178,1
2088,752,183,1
2747,777,582,1
3415,869,992,1
4247,897,1492,1
5213,844,1882,1
6230,798,2310,1
7078,815,2476,1
7913,786,2631,1
8763,871,2764,1
9434,1017,2506,1
9896,947,2042,1
10119,771,1726,1
10020,432,1487,1
9538,-98,1435,1
8700,-518,1377,1
7594,-781,1088,1
6832,-949,1037,1
6679,-1232,1326,1
7301,-1525,1778,1
8056,-1815,1548,1
8165,-1895,1339,1
7912,-2170,1894,1
7609,-2703,2479,1
7332,-3351,2591,1
6970,-3838,2410,1
6536,-4045,2184,1
6088,-4112,1992,1
5703,-4362,1786,1
5306,-4851,1570,1
5104,-5157,1517,1
4923,-5379,1404,1
4873,-5707,1188,1
4819,-6062,637,1
4943,-5514,514,1
5030,-4310,625,1
4969,-3791,609,1
5188,-3143,801,1
5338,-2540,1031,1
5443,-1085,1497,1
5246,755,2080,1
5087,1414,2379,1
5041,1581,2753,1
5095,1565,2997,1
5061,1666,2966,1
4998,2463,3144,1
4842,2616,2932,1
4671,1464,2273,1
4304,1150,2027,1
3760,1307,1896,1
3212,1459,1945,1
2824,905,1778,1
2392,324,1425,1
1939,629,1321,1
1575,1144,1408,1
1423,1238,1365,1
1397,1071,1320,1
1474,869,1272,1
1445,420,918,1
1391,-89,500,1
1318,-271,256,1
1165,-311,125,1
1077,-193,171,1
990,-129,172,1
842,-175,129,1
709,-211,162,1
594,-239,173,1
415,-300,131,1
294,-326,129,1
260,-236,149,1
247,-80,72,1
243,-57,2,1
342,-44,-7,1
449,-104,-71,1
497,-249,-170,1
608,-342,-118,1
671,-403,-68,1
734,-564,-35,1
826,-799,7,1
958,-942,99,1
1114,-1029,190,1
1274,-1065,276,1
1466,-1011,345,1
1628,-817,395,1
1551,-555,335,1
1353,-353,165,1
1265,-152,-25,1
1379,53,-244,1
1724,202,-399,1
2288,248,-450,1
3022,206,-383,1
3970,97,-117,1
5129,-67,291,1
6343,-198,778,1
7387,-327,935,1
8247,-504,918,1
8918,-660,957,1
9504,-717,1274,1
9842,-658,1373,1
9670,-623,982,1
9189,-1504,408,1
8713,-2444,242,1
8047,-2842,506,1
7051,-2880,576,1
5977,-2904,736,1
5127,-2682,1097,1
4491,-2056,1363,1
3940,-1279,1375,1
3540,-767,1226,1
3298,-452,998,1
3229,-249,773,1
3386,-204,650,1
3952,-241,786,1
4949,-209,1133,1
5988,-48,1504,1
6894,138,1810,1
7532,293,2010,1
7864,634,2201,1
7859,995,2247,1
7752,729,1973,1
7590,103,1488,1
7320,-419,1106,1
6945,-766,901,1
6642,-1166,673,1
6278,-593,961,1
6201,-671,947,1
5947,-873,652,1
5685,-1113,478,1
5362,-1161,373,1
5433,-1532,402,1
5557,-1892,395,1
5706,-2208,290,1
5572,-2006,369,1
5227,-1654,627,1
4704,-1513,676,1
4085,-1214,656,1
3689,-1257,593,1
3493,-1460,463,1
3279,-850,374,1
3049,61,442,1
2789,588,478,1
2938,591,617,1
3290,273,631,1
3512,3,624,1
3572,-274,662,1
3549,-699,622,1
3477,-1201,584,1
3666,-1756,780,1
3773,-2347,695,1
3689,-2226,794,1
3456,-1777,1018,1
3258,-1443,1083,1
2973,-1084,1036,1
2608,-712,980,1
2333,-462,905,1
2139,-306,785,1
1961,-176,630,1
1772,-80,476,1
1599,-28,327,1
1453,-1,188,1
1332,21,87,1
1241,7,0,1
1171,-27,-61,1
1138,-85,-65,1
1130,-126,-47,1
1146,-191,-23,1
1121,-226,0,1
1021,-233,16,1
929,-252,77,1
872,-256,164,1
950,-312,297,1
936,-269,326,1
873,-256,331,1
876,-281,370,1
886,-309,339,1
866,-301,241,1
844,-282,105,1
836,-247,-100,1
840,-208,-377,1
907,-121,-618,1
1069,-21,-702,1
1344,104,-529,1
1750,311,-113,1
2258,505,405,1
2869,654,869,1
3543,806,1270,1
4283,1003,1637,1
5116,1103,1930,1
5926,1157,2087,1
6606,1164,2020,1
7203,1095,1831,1
7716,956,1648,1
8194,692,1774,1
8489,452,1899,1
8566,167,1918,1
8436,-232,1832,1
8173,-584,1709,1
7730,-892,1601,1
7237,-1130,1552,1
6814,-1250,1495,1
6586,-1301,1461,1
6620,-1486,1479,1
6750,-1839,1506,1
6860,-2299,1506,1
6881,-2760,1494,1
6823,-3153,1482,1
6702,-3569,1417,1
6519,-4036,1254,1
6313,-4397,1158,1
6139,-4647,1143,1
5973,-4710,1227,1
5795,-4569,1199,1
5704,-4259,1262,1
5716,-3859,1363,1
5730,-3074,1580,1
5803,-2292,1741,1
5735,-984,1965,1
5712,180,2226,1
5844,629,2528,1
5945,360,2683,1
5930,-82,2558,1
5781,-265,2350,1
5646,159,2351,1
5413,279,2133,1
5159,-720,1555,1
4813,-982,1316,1
4462,-736,1297,1
4245,-864,1276,1
3898,-191,1499,1
3501,573,1639,1
3173,1246,1896,1
2973,1790,2218,1
2819,1854,2186,1
2797,961,1852,1
2631,665,1617,1
2416,520,1367,1
2349,576,1516,1
2329,449,1525,1
2269,137,1364,1
2142,-159,1117,1
2002,-330,930,1
1874,-407,774,1
1731,-482,628,1
1530,-541,392,1
1332,-636,171,1
1150,-708,107,1
947,-731,144,1
760,-704,244,1
594,-652,428,1
