accelerometer_x,accelerometer_y,accelerometer_z,fall
3863,-1261,470,1
3862,-1262,478,1
3862,-1259,488,1
3855,-1251,493,1
3852,-1250,498,1
3848,-1252,499,1
3848,-1249,508,1
3848,-1249,510,1
3847,-1251,506,1
3846,-1254,500,1
3843,-1256,497,1
3845,-1258,497,1
3843,-1259,498,1
3842,-1260,499,1
3837,-1262,497,1
3837,-1263,495,1
3837,-1262,492,1
3836,-1264,486,1
3828,-1271,476,1
3839,-1275,485,1
3838,-1260,489,1
3832,-1257,482,1
3833,-1257,483,1
3835,-1259,472,1
3834,-1263,471,1
3839,-1260,482,1
3836,-1259,480,1
3842,-1258,487,1
3835,-1260,481,1
3840,-1259,483,1
3840,-1260,480,1
3844,-1261,485,1
3847,-1258,480,1
3852,-1256,483,1
3849,-1256,484,1
3851,-1258,485,1
3851,-1257,487,1
3850,-1260,490,1
3850,-1258,490,1
3849,-1260,490,1
3852,-1261,491,1
3849,-1261,491,1
3850,-1260,486,1
3846,-1260,484,1
3848,-1267,485,1
3848,-1269,486,1
3850,-1266,487,1
3847,-1264,485,1
3845,-1267,488,1
3838,-1266,489,1
3834,-1269,488,1
3836,-1266,486,1
3836,-1263,489,1
3836,-1262,493,1
3836,-1260,494,1
3835,-1259,490,1
3831,-1257,489,1
3828,-1259,488,1
3829,-1256,488,1
3831,-1256,488,1
3838,-1258,491,1
3837,-1261,489,1
3836,-1262,491,1
3837,-1262,491,1
3837,-1266,489,1
3836,-1264,489,1
3835,-1270,487,1
3835,-1265,488,1
3833,-1272,485,1
3833,-1269,489,1
3835,-1272,492,1
3835,-1270,493,1
3830,-1272,492,1
3826,-1269,496,1
3825,-1272,494,1
3827,-1276,495,1
3831,-1273,498,1
3837,-1274,499,1
3840,-1278,498,1
3841,-1281,495,1
3838,-1279,489,1
3859,-1315,498,1
3852,-1309,504,1
3839,-1277,505,1
3841,-1269,494,1
3847,-1280,488,1
3854,-1282,481,1
3853,-1279,483,1
3851,-1274,483,1
3846,-1268,487,1
3845,-1268,484,1
3847,-1270,490,1
3848,-1272,494,1
3844,-1270,500,1
3840,-1271,500,1
3835,-1269,503,1
3830,-1276,502,1
3828,-1277,501,1
3823,-1277,499,1
3824,-1280,502,1
3826,-1281,499,1
3830,-1283,496,1
3829,-1287,495,1
3826,-1286,496,1
3825,-1283,493,1
3824,-1277,489,1
3823,-1282,486,1
3821,-1278,484,1
3819,-1279,487,1
3820,-1278,493,1
3823,-1277,493,1
3820,-1277,494,1
3822,-1281,495,1
3826,-1280,498,1
3828,-1284,503,1
3837,-1284,507,1
3837,-1288,507,1
3832,-1291,508,1
3837,-1281,516,1
3827,-1281,511,1
3823,-1277,517,1
3821,-1280,517,1
3823,-1283,516,1
3820,-1289,516,1
3823,-1290,521,1
3824,-1292,521,1
3826,-1295,528,1
3831,-1301,525,1
3844,-1315,527,1
3859,-1331,520,1
3841,-1295,516,1
3820,-1282,515,1
3802,-1235,499,1
3853,-1303,498,1
3868,-1317,495,1
3812,-1244,510,1
3773,-1240,508,1
3779,-1259,516,1
3792,-1268,518,1
3804,-1283,520,1
3823,-1295,530,1
3826,-1299,536,1
3831,-1306,533,1
3835,-1305,530,1
3842,-1317,536,1
3841,-1308,535,1
3836,-1309,529,1
3830,-1311,530,1
3827,-1309,525,1
3829,-1314,523,1
3818,-1306,521,1
3819,-1305,523,1
3819,-1308,525,1
3822,-1312,526,1
3805,-1301,520,1
3805,-1299,518,1
3815,-1303,514,1
3820,-1299,517,1
3829,-1307,525,1
3823,-1302,528,1
3821,-1307,533,1
3820,-1299,532,1
3819,-1295,532,1
3819,-1305,533,1
3830,-1305,531,1
3842,-1316,525,1
3823,-1296,528,1
3805,-1289,535,1
3808,-1295,537,1
3853,-1336,536,1
3860,-1320,542,1
3837,-1308,523,1
3812,-1303,525,1
3807,-1311,518,1
3806,-1313,513,1
3804,-1307,509,1
3810,-1304,509,1
3816,-1301,519,1
3824,-1302,527,1
3829,-1306,540,1
3827,-1303,548,1
3824,-1300,553,1
3825,-1298,554,1
3825,-1299,557,1
3828,-1302,563,1
3830,-1305,565,1
3835,-1307,560,1
3835,-1303,560,1
3831,-1301,555,1
3827,-1308,556,1
3822,-1307,558,1
3821,-1304,558,1
3820,-1306,556,1
3816,-1307,554,1
3814,-1302,553,1
3809,-1304,550,1
3811,-1308,551,1
3813,-1309,550,1
3812,-1311,545,1
3812,-1313,537,1
3804,-1313,524,1
3811,-1315,532,1
3810,-1319,533,1
3814,-1310,532,1
3819,-1310,526,1
3820,-1318,526,1
3818,-1319,535,1
3819,-1318,546,1
3821,-1318,548,1
3824,-1312,548,1
3824,-1312,551,1
3823,-1309,558,1
3826,-1307,563,1
3827,-1308,563,1
3831,-1310,571,1
3833,-1319,569,1
3834,-1328,569,1
3827,-1333,574,1
3823,-1340,574,1
3810,-1341,569,1
3800,-1340,560,1
3793,-1339,559,1
3791,-1330,555,1
3794,-1325,552,1
3795,-1322,558,1
3798,-1318,564,1
3802,-1311,572,1
3803,-1309,574,1
3807,-1310,574,1
3804,-1310,573,1
3800,-1303,571,1
3799,-1302,569,1
3796,-1305,566,1
3795,-1308,565,1
3793,-1308,564,1
3791,-1306,559,1
3789,-1312,559,1
3791,-1309,560,1
3793,-1310,563,1
3793,-1309,567,1
3794,-1302,565,1
3798,-1299,559,1
3800,-1295,555,1
3802,-1292,547,1
3808,-1292,545,1
3811,-1292,539,1
3812,-1292,536,1
3813,-1294,539,1
3811,-1298,541,1
3807,-1294,540,1
3798,-1296,541,1
3796,-1302,545,1
3793,-1303,549,1
3789,-1296,547,1
3792,-1294,548,1
3803,-1292,549,1
3811,-1299,551,1
3820,-1299,557,1
3825,-1307,557,1
3828,-1312,557,1
3836,-1316,560,1
3842,-1321,560,1
3846,-1316,554,1
3845,-1313,550,1
3836,-1310,546,1
3826,-1305,556,1
3815,-1301,567,1
3810,-1300,572,1
3809,-1298,574,1
3806,-1297,575,1
3806,-1300,577,1
3809,-1305,577,1
3810,-1308,576,1
3811,-1307,571,1
3813,-1312,565,1
3812,-1315,559,1
3809,-1317,555,1
3810,-1313,557,1
3808,-1316,558,1
3808,-1317,558,1
3802,-1316,557,1
3799,-1317,556,1
3794,-1314,558,1
3792,-1314,559,1
3792,-1315,560,1
3791,-1315,558,1
3794,-1316,555,1
3795,-1313,553,1
3795,-1313,553,1
3796,-1313,553,1
3799,-1312,558,1
3802,-1307,565,1
3807,-1306,563,1
3809,-1306,565,1
3815,-1302,562,1
3816,-1303,560,1
3816,-1299,558,1
3817,-1298,560,1
3820,-1298,557,1
3822,-1298,558,1
3825,-1297,559,1
3826,-1293,563,1
3826,-1295,559,1
3825,-1299,563,1
3826,-1303,563,1
3822,-1303,561,1
3819,-1309,558,1
3815,-1309,553,1
3818,-1312,551,1
3823,-1308,548,1
3826,-1309,551,1
3826,-1312,545,1
3825,-1313,552,1
3823,-1311,553,1
3824,-1310,554,1
3821,-1307,557,1
3818,-1308,556,1
3815,-1309,555,1
3816,-1305,555,1
3816,-1302,556,1
3816,-1298,556,1
3816,-1302,555,1
3815,-1304,554,1
3816,-1307,550,1
3813,-1304,552,1
3812,-1303,554,1
3813,-1303,558,1
3813,-1301,566,1
3815,-1301,567,1
3814,-1302,571,1
3814,-1303,573,1
3812,-1301,572,1
3812,-1299,574,1
3811,-1299,573,1
3811,-1300,576,1
3815,-1300,580,1
3815,-1302,580,1
3810,-1304,577,1
3813,-1302,582,1
3813,-1306,581,1
3814,-1307,577,1
3812,-1308,577,1
3813,-1310,578,1
3816,-1313,569,1
3819,-1316,562,1
3821,-1319,560,1
3822,-1321,553,1
3821,-1319,545,1
3818,-1318,543,1
3822,-1318,543,1
3825,-1319,544,1
3825,-1318,544,1
3826,-1314,545,1
3829,-1309,551,1
3831,-1307,559,1
3829,-1310,565,1
3822,-1309,571,1
3822,-1309,575,1
3819,-1312,577,1
3820,-1314,572,1
3821,-1317,569,1
3820,-1320,565,1
3822,-1321,563,1
3821,-1322,565,1
3820,-1318,567,1
3820,-1318,570,1
3820,-1316,568,1
