accelerometer_x,accelerometer_y,accelerometer_z,fall
3812,253,58,0
3870,222,93,0
3929,192,126,0
3983,156,153,0
4027,115,163,0
4055,72,158,0
4077,30,152,0
4083,1,152,0
4081,-16,163,0
4068,-32,184,0
4054,-41,199,0
4032,-44,195,0
4012,-40,174,0
4002,-26,160,0
3997,-4,155,0
3992,25,152,0
4005,52,157,0
4014,71,168,0
4022,75,170,0
4018,82,152,0
4002,91,131,0
3979,111,105,0
3946,140,88,0
3912,173,81,0
3873,224,87,0
3836,295,92,0
3800,387,110,0
3767,498,139,0
3734,632,162,0
3708,761,163,0
3686,894,156,0
3666,1014,132,0
3652,1141,107,0
3655,1258,83,0
3665,1364,49,0
3697,1468,41,0
3746,1566,114,0
3805,1647,188,0
3864,1690,189,0
3906,1700,109,0
3927,1673,-17,0
3937,1621,-159,0
3954,1528,-273,0
3995,1392,-348,0
4048,1239,-379,0
4108,1083,-364,0
4174,935,-298,0
4245,798,-215,0
4309,667,-120,0
4365,541,-35,0
4419,434,58,0
4465,366,161,0
4507,354,264,0
4543,390,334,0
4580,473,349,0
4615,602,313,0
4649,764,263,0
4684,940,227,0
4724,1111,216,0
4761,1255,211,0
4795,1359,212,0
4829,1431,247,0
4877,1474,321,0
4931,1498,436,0
4969,1478,560,0
5010,1400,658,0
5040,1271,687,0
5021,1078,599,0
4964,848,416,0
4867,682,226,0
4760,604,110,0
4645,617,84,0
4521,722,127,0
4411,911,177,0
4291,1165,147,0
4190,1454,35,0
4070,1766,-147,0
3949,2082,-321,0
3845,2388,-443,0
3761,2676,-493,0
3718,2997,-422,0
3734,3321,-257,0
3793,3577,-56,0
3881,3745,160,0
3969,3841,378,0
4035,3886,563,0
4086,3865,691,0
4134,3774,761,0
4191,3636,777,0
4268,3473,750,0
4369,3290,702,0
4498,3068,659,0
4633,2835,640,0
4761,2558,647,0
4871,2234,666,0
4949,1876,675,0
4986,1511,675,0
4990,1109,657,0
4964,709,634,0
4921,330,621,0
4835,20,612,0
4734,-222,605,0
4617,-386,603,0
4494,-462,593,0
4380,-440,582,0
4296,-341,564,0
4242,-194,548,0
4204,-31,538,0
4172,120,531,0
4141,243,518,0
4111,339,488,0
4061,427,449,0
3990,512,400,0
3897,599,355,0
3790,681,318,0
3666,753,290,0
3532,809,280,0
3405,842,296,0
3295,856,320,0
3174,858,345,0
3057,857,363,0
2954,852,374,0
2865,830,380,0
2772,830,393,0
2677,849,402,0
2592,873,387,0
2521,884,340,0
2466,892,293,0
2419,910,269,0
2393,925,271,0
2375,938,273,0
2368,953,258,0
2365,963,243,0
2371,975,245,0
2382,992,261,0
2409,1014,300,0
2453,1030,365,0
2512,1039,469,0
2587,1046,589,0
2668,1053,708,0
2756,1057,781,0
2832,1043,787,0
2895,1014,730,0
2948,977,650,0
2986,946,584,0
2997,940,536,0
2967,950,521,0
2896,957,534,0
2806,946,558,0
2709,907,581,0
2610,845,569,0
2520,756,529,0
2459,675,548,0
2431,648,660,0
2421,655,774,0
2425,686,835,0
2458,728,880,0
2532,765,952,0
2640,775,1015,0
2762,748,1020,0
2869,696,946,0
2956,620,790,0
3019,522,589,0
3072,399,393,0
3123,273,225,0
3177,155,99,0
3252,49,42,0
3359,-31,53,0
3512,-67,178,0
3753,-38,438,0
4070,57,779,0
4472,181,1088,0
4881,318,1278,0
5255,456,1306,0
5573,551,1154,0
5834,574,849,0
6035,495,382,0
6150,324,-221,0
6220,120,-699,0
6288,-45,-836,0
6364,-141,-623,0
6448,-214,-175,0
6536,-319,369,0
6599,-483,895,0
6635,-705,1350,0
6659,-965,1759,0
6673,-1240,2110,0
6647,-1481,2248,0
6544,-1601,2089,0
6390,-1552,1759,0
6236,-1361,1448,0
6130,-1078,1331,0
6044,-756,1381,0
5950,-395,1528,0
5817,-30,1677,0
5639,321,1750,0
5461,674,1732,0
5326,1026,1617,0
5259,1400,1412,0
5252,1802,1136,0
5275,2221,826,0
5297,2624,544,0
5304,2974,349,0
5256,3240,252,0
5131,3448,239,0
4947,3598,333,0
4737,3667,574,0
4503,3636,864,0
4240,3517,1115,0
3932,3341,1266,0
3586,3124,1289,0
3190,2834,1132,0
2772,2490,841,0
2370,2129,529,0
2032,1760,347,0
1795,1429,313,0
1649,1162,331,0
1591,945,292,0
1618,763,180,0
1725,610,66,0
1901,502,-19,0
2137,445,-57,0
2418,436,-31,0
2713,470,14,0
3012,545,63,0
3312,660,106,0
3605,826,154,0
3884,1022,158,0
4133,1218,94,0
4341,1417,2,0
4497,1608,-91,0
4596,1772,-156,0
4635,1913,-173,0
4613,2032,-158,0
4541,2142,-121,0
4409,2217,-60,0
4240,2234,8,0
4024,2198,68,0
3798,2096,109,0
3577,1949,124,0
3376,1811,122,0
3215,1704,134,0
3106,1644,166,0
3061,1621,212,0
3056,1624,229,0
3106,1655,265,0
3180,1689,283,0
3268,1706,264,0
3351,1704,230,0
3439,1690,216,0
3522,1672,224,0
3580,1662,226,0
3619,1659,194,0
3631,1658,150,0
3619,1654,111,0
3594,1662,86,0
3567,1673,68,0
3559,1700,46,0
3551,1727,25,0
3542,1756,11,0
3530,1781,5,0
3530,1793,2,0
3529,1781,-10,0
3531,1756,-24,0
3539,1724,-32,0
3560,1681,-45,0
3599,1628,-62,0
3657,1569,-65,0
3730,1504,-56,0
3831,1418,-47,0
3949,1314,-48,0
4071,1193,-57,0
4187,1078,-56,0
4291,973,-40,0
4368,882,-13,0
4418,807,16,0
4435,737,35,0
4410,681,41,0
4358,650,29,0
4287,640,16,0
4216,629,11,0
4159,614,24,0
4125,599,48,0
4100,587,67,0
4079,578,88,0
4063,565,107,0
4052,538,118,0
4033,506,113,0
4023,471,97,0
4020,436,75,0
4027,410,61,0
4050,391,64,0
4075,390,83,0
4095,408,105,0
4112,440,127,0
4127,475,148,0
4133,516,172,0
4132,572,206,0
4117,641,242,0
4092,719,262,0
4056,795,266,0
4005,888,256,0
3950,995,256,0
3897,1103,274,0
3849,1206,268,0
3803,1299,208,0
3759,1386,113,0
3728,1470,19,0
3720,1545,-43,0
3735,1603,-89,0
3772,1625,-142,0
3827,1609,-180,0
3892,1578,-194,0
3951,1542,-187,0
3991,1507,-166,0
4017,1477,-145,0
4031,1460,-118,0
4028,1443,-101,0
4016,1427,-127,0
3994,1397,-189,0
3967,1358,-275,0
3938,1313,-374,0
3913,1259,-471,0
3893,1197,-554,0
3881,1114,-612,0
3882,1013,-634,0
3894,903,-631,0
3919,787,-611,0
3965,648,-569,0
4022,505,-500,0
4079,362,-412,0
4142,221,-321,0
4208,92,-213,0
4273,-20,-95,0
4334,-101,36,0
4371,-150,165,0
4378,-164,272,0
4349,-141,352,0
4275,-77,418,0
4172,20,464,0
4038,133,485,0
3885,245,483,0
3724,358,478,0
3565,464,493,0
3406,568,544,0
3258,684,648,0
3128,818,807,0
3018,969,992,0
2940,1125,1137,0
2891,1263,1217,0
2880,1376,1230,0
2907,1470,1198,0
2983,1543,1161,0
3116,1630,1136,0
3314,1741,1140,0
3578,1885,1180,0
3891,2038,1220,0
4268,2183,1255,0
4666,2304,1257,0
5067,2399,1218,0
5436,2468,1141,0
5738,2531,1031,0
5931,2586,904,0
6023,2646,779,0
6013,2716,696,0
5917,2806,664,0
5746,2875,669,0
5518,2925,703,0
5244,2941,764,0
4949,2891,835,0
4657,2762,922,0
4363,2559,1008,0
4091,2318,1092,0
3865,2068,1138,0
3692,1838,1155,0
3566,1634,1161,0
3485,1445,1156,0
3438,1282,1149,0
3408,1131,1155,0
3378,997,1187,0
3351,875,1222,0
3317,757,1248,0
3281,638,1281,0
3250,512,1316,0
3224,391,1354,0
3209,294,1407,0
3204,224,1419,0
3205,191,1359,0
3213,197,1257,0
3232,253,1181,0
3260,353,1166,0
3286,478,1162,0
3296,604,1139,0
3293,725,1097,0
3290,829,1034,0
3292,919,961,0
3297,1005,888,0
3301,1091,831,0
3314,1183,801,0
3324,1266,782,0
3342,1339,791,0
3356,1413,813,0
3365,1473,811,0
3384,1508,782,0
3391,1527,719,0
3384,1549,657,0
3362,1587,659,0
3330,1629,729,0
3284,1651,786,0
3225,1657,808,0
3170,1638,781,0
3112,1616,735,0
3048,1613,684,0
2984,1619,613,0
2910,1631,545,0
2844,1651,493,0
2787,1675,496,0
2739,1693,524,0
2699,1701,540,0
2667,1709,529,0
2653,1720,489,0
2651,1728,435,0
2668,1738,380,0
2712,1743,343,0
2772,1754,314,0
2843,1744,292,0
2923,1731,273,0
2994,1738,260,0
3089,1722,256,0
3205,1685,251,0
3324,1648,243,0
3452,1580,226,0
3594,1479,192,0
3727,1350,132,0
3875,1195,77,0
4029,1042,58,0
4199,877,67,0
4356,712,78,0
4526,551,107,0
4677,402,163,0
4797,276,233,0
4907,168,329,0
4992,89,443,0
5038,45,570,0
5051,20,693,0
5039,14,813,0
4989,14,915,0
4901,30,987,0
4784,39,1045,0
4651,50,1072,0
4508,53,1094,0
4349,87,1069,0
4214,124,1049,0
4092,145,1016,0
3982,163,979,0
3887,177,947,0
3803,199,919,0
3728,246,912,0
3668,295,929,0
3613,359,956,0
3571,435,979,0
3547,518,1006,0
3505,653,992,0
3483,787,988,0
3480,927,996,0
3514,1079,1009,0
3570,1243,1024,0
3650,1407,1035,0
3728,1573,1050,0
3811,1730,1064,0
3899,1868,1073,0
3987,1981,1077,0
4058,2080,1062,0
4115,2149,1027,0
4151,2197,973,0
4173,2212,902,0
4168,2188,806,0
