accelerometer_x,accelerometer_y,accelerometer_z,fall
3110,-1426,2164,0
3124,-1417,2171,0
3135,-1415,2180,0
3148,-1410,2183,0
3157,-1414,2184,0
3165,-1419,2184,0
3174,-1430,2182,0
3179,-1435,2181,0
3183,-1440,2182,0
3186,-1445,2187,0
3190,-1451,2189,0
3188,-1457,2187,0
3185,-1458,2189,0
3179,-1461,2188,0
3175,-1458,2188,0
3167,-1458,2187,0
3160,-1455,2188,0
3154,-1451,2189,0
3150,-1451,2191,0
3141,-1447,2189,0
3139,-1447,2190,0
3133,-1447,2186,0
3125,-1447,2187,0
3123,-1447,2186,0
3117,-1444,2186,0
3112,-1435,2188,0
3110,-1432,2189,0
3113,-1427,2192,0
3113,-1422,2198,0
3114,-1414,2206,0
3115,-1408,2215,0
3116,-1399,2226,0
3120,-1392,2235,0
3118,-1387,2243,0
3117,-1382,2250,0
3119,-1376,2262,0
3111,-1374,2262,0
3110,-1370,2263,0
3108,-1369,2267,0
3103,-1369,2273,0
3094,-1365,2277,0
3092,-1362,2274,0
3083,-1366,2272,0
3081,-1366,2272,0
3072,-1372,2266,0
3064,-1377,2266,0
3059,-1384,2264,0
3055,-1390,2265,0
3054,-1395,2263,0
3051,-1400,2265,0
3053,-1402,2269,0
3058,-1399,2276,0
3059,-1393,2281,0
3064,-1389,2278,0
3069,-1380,2286,0
3067,-1369,2286,0
3071,-1359,2289,0
3075,-1352,2287,0
3078,-1347,2285,0
3081,-1339,2286,0
3084,-1336,2291,0
3080,-1334,2288,0
3079,-1340,2288,0
3080,-1347,2291,0
3083,-1351,2290,0
3081,-1359,2290,0
3077,-1363,2293,0
3075,-1369,2289,0
3076,-1372,2293,0
3072,-1376,2297,0
3072,-1383,2299,0
3072,-1384,2301,0
3069,-1385,2303,0
3064,-1386,2304,0
3060,-1388,2305,0
3056,-1385,2306,0
3051,-1384,2303,0
3046,-1384,2303,0
3043,-1383,2301,0
3041,-1385,2305,0
3042,-1389,2303,0
3041,-1393,2302,0
3036,-1397,2303,0
3033,-1396,2304,0
3040,-1400,2305,0
3041,-1400,2302,0
3040,-1403,2305,0
3040,-1409,2306,0
3041,-1413,2300,0
3041,-1415,2297,0
3039,-1416,2296,0
3040,-1416,2298,0
3041,-1417,2301,0
3038,-1419,2308,0
3034,-1415,2312,0
3033,-1411,2318,0
3028,-1409,2327,0
3028,-1408,2334,0
3027,-1404,2336,0
3024,-1403,2336,0
3025,-1402,2337,0
3030,-1400,2338,0
3032,-1401,2339,0
3040,-1399,2338,0
3046,-1401,2340,0
3049,-1406,2340,0
3054,-1408,2341,0
3057,-1405,2342,0
3059,-1404,2343,0
3059,-1401,2349,0
3058,-1398,2353,0
3061,-1396,2357,0
3058,-1396,2361,0
3059,-1394,2364,0
3054,-1395,2371,0
3050,-1396,2373,0
3042,-1398,2374,0
3041,-1396,2381,0
3032,-1397,2387,0
3026,-1400,2385,0
3022,-1408,2382,0
3014,-1411,2380,0
3013,-1411,2380,0
3012,-1413,2379,0
3010,-1409,2379,0
3008,-1407,2377,0
3006,-1405,2379,0
3005,-1400,2376,0
3005,-1398,2375,0
3004,-1398,2376,0
3001,-1399,2377,0
