accelerometer_x,accelerometer_y,accelerometer_z,fall
3356,-1871,1392,0
3357,-1873,1393,0
3356,-1875,1390,0
3362,-1879,1389,0
3362,-1878,1387,0
3357,-1875,1384,0
3357,-1871,1383,0
3355,-1869,1384,0
3356,-1865,1384,0
3357,-1867,1381,0
3353,-1865,1379,0
3352,-1864,1377,0
3354,-1862,1377,0
3349,-1865,1377,0
3346,-1864,1373,0
3343,-1867,1371,0
3342,-1866,1370,0
3341,-1865,1372,0
3341,-1866,1373,0
3336,-1870,1376,0
3336,-1870,1371,0
3337,-1874,1372,0
3340,-1871,1368,0
3342,-1871,1365,0
3345,-1873,1366,0
3349,-1872,1365,0
3355,-1869,1364,0
3354,-1869,1368,0
3356,-1868,1368,0
3356,-1866,1364,0
3357,-1863,1368,0
3357,-1861,1369,0
3355,-1863,1371,0
3352,-1859,1374,0
3355,-1859,1374,0
3354,-1858,1374,0
3351,-1858,1373,0
3350,-1857,1374,0
3351,-1860,1378,0
3349,-1860,1377,0
3350,-1860,1377,0
3349,-1863,1372,0
3351,-1864,1370,0
3353,-1864,1373,0
3350,-1863,1375,0
3352,-1864,1377,0
3351,-1862,1379,0
3353,-1863,1380,0
3352,-1866,1379,0
3354,-1869,1376,0
3349,-1870,1377,0
3349,-1870,1378,0
3347,-1872,1379,0
3346,-1875,1382,0
3347,-1878,1382,0
3343,-1882,1378,0
3343,-1880,1374,0
3348,-1883,1373,0
3348,-1883,1373,0
3347,-1883,1376,0
3348,-1884,1378,0
3345,-1881,1380,0
3345,-1878,1379,0
3348,-1879,1381,0
3345,-1882,1384,0
3348,-1880,1381,0
3348,-1878,1380,0
3346,-1878,1379,0
3343,-1873,1376,0
3341,-1873,1380,0
3338,-1874,1380,0
3335,-1873,1379,0
3331,-1872,1379,0
3329,-1873,1382,0
3329,-1875,1386,0
3332,-1875,1385,0
3338,-1872,1383,0
3342,-1870,1380,0
3344,-1868,1377,0
3347,-1861,1373,0
3347,-1863,1375,0
3344,-1865,1371,0
3343,-1867,1374,0
3340,-1873,1378,0
3340,-1880,1378,0
3342,-1885,1377,0
3347,-1888,1377,0
3352,-1895,1373,0
3355,-1895,1371,0
3352,-1893,1373,0
3350,-1890,1375,0
3348,-1882,1378,0
3345,-1884,1381,0
3339,-1879,1386,0
3341,-1876,1389,0
3342,-1873,1391,0
3353,-1863,1393,0
3362,-1856,1395,0
3370,-1849,1393,0
3375,-1847,1388,0
3380,-1847,1385,0
3383,-1853,1387,0
3378,-1855,1386,0
3377,-1856,1382,0
3369,-1859,1380,0
3364,-1857,1379,0
3355,-1857,1378,0
3345,-1858,1378,0
3335,-1861,1374,0
3328,-1861,1370,0
3321,-1868,1367,0
3318,-1875,1367,0
3316,-1879,1371,0
3316,-1885,1374,0
3316,-1891,1374,0
3321,-1892,1370,0
3323,-1894,1371,0
3331,-1893,1372,0
3344,-1890,1370,0
3353,-1888,1365,0
3364,-1882,1361,0
3372,-1880,1356,0
3374,-1881,1355,0
3377,-1876,1352,0
3381,-1873,1347,0
3377,-1871,1351,0
3375,-1869,1354,0
3370,-1869,1358,0
3366,-1866,1356,0
3360,-1868,1360,0
3351,-1869,1363,0
3346,-1868,1364,0
3342,-1870,1371,0
3340,-1866,1375,0
3339,-1867,1380,0
3340,-1870,1381,0
3344,-1865,1382,0
3346,-1866,1380,0
3350,-1866,1379,0
3355,-1866,1377,0
3358,-1866,1378,0
3359,-1864,1378,0
3360,-1860,1379,0
3359,-1856,1381,0
3360,-1857,1380,0
3361,-1858,1378,0
3360,-1860,1378,0
3362,-1862,1377,0
3365,-1859,1377,0
3357,-1858,1380,0
3358,-1859,1381,0
3363,-1858,1379,0
3366,-1855,1378,0
3366,-1855,1379,0
3366,-1855,1380,0
3367,-1855,1373,0
3370,-1856,1369,0
3367,-1856,1370,0
3367,-1857,1369,0
3364,-1855,1369,0
3364,-1853,1367,0
3360,-1855,1369,0
3352,-1856,1371,0
3350,-1857,1373,0
3346,-1859,1373,0
3345,-1859,1372,0
3345,-1859,1371,0
3342,-1860,1374,0
3344,-1861,1376,0
3343,-1866,1377,0
3344,-1866,1374,0
3351,-1865,1374,0
3354,-1866,1373,0
3362,-1862,1372,0
3364,-1859,1372,0
3369,-1859,1369,0
3370,-1856,1369,0
3374,-1854,1367,0
3378,-1846,1368,0
3383,-1845,1364,0
3383,-1837,1360,0
3383,-1837,1357,0
3384,-1833,1357,0
3382,-1830,1358,0
3382,-1826,1355,0
3381,-1820,1358,0
3376,-1818,1358,0
3374,-1815,1360,0
3373,-1818,1359,0
3372,-1824,1361,0
3370,-1827,1361,0
3374,-1830,1364,0
3372,-1831,1362,0
3369,-1833,1361,0
3367,-1837,1364,0
3362,-1840,1365,0
3363,-1837,1364,0
3362,-1837,1365,0
3365,-1834,1366,0
3365,-1834,1366,0
3369,-1833,1368,0
3372,-1836,1368,0
3370,-1836,1367,0
3369,-1834,1367,0
3370,-1836,1370,0
3372,-1843,1366,0
3372,-1848,1370,0
3371,-1846,1373,0
3365,-1842,1377,0
3365,-1839,1375,0
3357,-1839,1378,0
3352,-1842,1381,0
3352,-1846,1383,0
3349,-1848,1384,0
3346,-1849,1384,0
3344,-1847,1384,0
3345,-1846,1386,0
3346,-1847,1385,0
3347,-1849,1385,0
3347,-1847,1386,0
3350,-1846,1385,0
3355,-1846,1385,0
3359,-1847,1383,0
3362,-1843,1384,0
3362,-1841,1379,0
3370,-1840,1376,0
3373,-1847,1370,0
3373,-1851,1367,0
3370,-1852,1370,0
3364,-1850,1366,0
3365,-1848,1368,0
3365,-1849,1372,0
3371,-1847,1373,0
3371,-1848,1368,0
3372,-1845,1365,0
3373,-1845,1360,0
3373,-1845,1351,0
3372,-1839,1351,0
3372,-1837,1349,0
3368,-1833,1353,0
3368,-1835,1351,0
3365,-1836,1353,0
3365,-1841,1348,0
3367,-1846,1344,0
3371,-1846,1340,0
3375,-1844,1344,0
3384,-1846,1347,0
3391,-1842,1348,0
3394,-1842,1341,0
3397,-1841,1342,0
3394,-1825,1350,0
3396,-1828,1351,0
3391,-1824,1350,0
3396,-1825,1353,0
3406,-1817,1357,0
3417,-1815,1362,0
3425,-1811,1366,0
3428,-1810,1370,0
3429,-1806,1373,0
3423,-1806,1373,0
3413,-1804,1370,0
3403,-1806,1367,0
3393,-1809,1364,0
3383,-1808,1361,0
3372,-1811,1359,0
3366,-1812,1354,0
3356,-1814,1348,0
3347,-1820,1341,0
3342,-1824,1337,0
3338,-1829,1335,0
3338,-1833,1336,0
3337,-1833,1337,0
3339,-1834,1341,0
3344,-1836,1341,0
3350,-1834,1341,0
3358,-1828,1342,0
