accelerometer_x,accelerometer_y,accelerometer_z,fall
3881,-727,-726,1
3912,-724,-639,1
3940,-703,-556,1
3960,-668,-486,1
3974,-618,-422,1
3979,-560,-365,1
3979,-506,-320,1
3974,-448,-283,1
3971,-397,-257,1
3965,-357,-240,1
3964,-319,-227,1
3958,-284,-220,1
3956,-248,-220,1
3959,-224,-219,1
3969,-200,-218,1
3985,-184,-220,1
4007,-173,-223,1
4037,-171,-226,1
4067,-181,-227,1
4094,-203,-231,1
4130,-225,-228,1
4164,-248,-224,1
4193,-268,-214,1
4220,-275,-205,1
4238,-275,-196,1
4243,-265,-181,1
4236,-251,-166,1
4226,-237,-150,1
4209,-222,-140,1
4184,-208,-129,1
4160,-197,-129,1
4132,-192,-131,1
4115,-187,-138,1
4088,-186,-152,1
4062,-183,-163,1
4042,-181,-178,1
4026,-175,-182,1
4007,-166,-179,1
3991,-156,-169,1
3980,-143,-155,1
3972,-131,-130,1
3968,-121,-106,1
3969,-105,-76,1
3976,-87,-46,1
3979,-66,-19,1
3990,-43,5,1
4000,-25,31,1
4007,-14,49,1
4023,-8,76,1
4037,-11,98,1
4053,-19,112,1
4065,-28,124,1
4080,-40,138,1
4090,-61,147,1
4095,-82,153,1
4098,-97,163,1
4099,-103,179,1
4100,-100,197,1
4100,-85,228,1
4096,-65,268,1
4094,-44,316,1
4096,-18,361,1
4094,10,394,1
4097,40,422,1
4098,68,427,1
4101,90,406,1
4126,104,350,1
4167,105,249,1
4220,105,105,1
4286,112,-78,1
4353,130,-275,1
4413,175,-468,1
4473,245,-632,1
4527,330,-756,1
4586,436,-838,1
4649,541,-857,1
4736,622,-820,1
4838,673,-744,1
4959,688,-633,1
5073,666,-494,1
5151,613,-363,1
5172,562,-262,1
5140,525,-190,1
5066,502,-145,1
4953,499,-126,1
4821,505,-125,1
4668,525,-145,1
4504,554,-185,1
4328,589,-238,1
4153,624,-302,1
3959,655,-380,1
3762,683,-470,1
3568,696,-576,1
3379,697,-681,1
3206,687,-793,1
3050,670,-903,1
2915,648,-1007,1
2799,626,-1098,1
2709,616,-1178,1
2641,613,-1249,1
2616,629,-1318,1
2609,659,-1375,1
2621,716,-1428,1
2647,801,-1459,1
2688,915,-1475,1
2729,1048,-1461,1
2772,1194,-1399,1
2821,1347,-1289,1
2873,1499,-1140,1
2932,1645,-956,1
2999,1780,-731,1
3073,1899,-483,1
3160,2002,-232,1
3260,2082,16,1
3374,2133,248,1
3502,2167,440,1
3652,2173,573,1
3812,2151,640,1
3976,2102,641,1
4153,2018,576,1
4339,1906,466,1
4532,1771,323,1
4721,1612,174,1
4897,1428,38,1
5055,1220,-75,1
5192,1000,-176,1
5303,778,-283,1
5383,558,-401,1
5433,342,-528,1
5446,127,-665,1
5423,-72,-821,1
5371,-260,-998,1
5290,-442,-1183,1
5201,-612,-1351,1
5125,-771,-1486,1
5031,-904,-1608,1
4939,-996,-1685,1
