accelerometer_x,accelerometer_y,accelerometer_z,fall
3587,163,977,1
3454,-218,1028,1
3734,-270,1275,1
3712,-451,948,1
3274,-514,890,1
2709,-63,1051,1
2151,265,1003,1
1729,451,758,1
1413,646,420,1
1040,833,-63,1
749,1192,203,1
562,1250,408,1
482,1093,287,1
385,1002,-46,1
231,1182,-279,1
175,1180,-285,1
385,530,-260,1
197,580,-547,1
-103,439,-530,1
-294,126,-318,1
-304,-28,-99,1
-107,-389,-55,1
152,-564,-2,1
329,-594,-33,1
455,-472,-76,1
702,-472,-81,1
892,-380,-168,1
957,-182,-336,1
1026,20,-547,1
1175,261,-790,1
1393,466,-987,1
1685,643,-1033,1
2012,902,-855,1
2428,1234,-456,1
2892,1577,47,1
3356,1922,493,1
3845,2204,856,1
4395,2442,1113,1
4928,2508,1294,1
5535,2460,1320,1
6150,2337,1268,1
6595,2122,1195,1
6814,1965,1007,1
6854,1888,867,1
6900,1923,915,1
6975,1909,861,1
7142,1952,766,1
7338,1994,757,1
7585,2095,800,1
7812,2050,720,1
7803,1892,434,1
7764,1808,346,1
7874,1585,569,1
7898,1384,935,1
7808,1084,1213,1
7703,779,1462,1
7688,401,1615,1
7738,-29,1632,1
7743,-501,1458,1
7696,-841,1341,1
7697,-1207,1215,1
7585,-1558,1019,1
7524,-1865,807,1
7578,-2018,740,1
7715,-2344,585,1
7896,-2270,579,1
7969,-1806,599,1
7873,-997,591,1
7860,-399,826,1
7665,204,877,1
7282,962,1039,1
6902,1711,1446,1
6603,2381,2035,1
6401,2835,2490,1
6267,2912,2628,1
5969,3036,2349,1
5531,3425,2039,1
5158,3668,1989,1
4873,3904,2155,1
4603,4125,2221,1
4357,3887,2019,1
4120,3256,1680,1
3787,2595,1292,1
3452,1971,937,1
3190,1476,784,1
2937,1167,705,1
2721,999,794,1
2523,1055,952,1
2380,1140,1147,1
2262,1249,1374,1
2181,1158,1459,1
2140,931,1447,1
2048,799,1330,1
1926,769,1203,1
1827,547,976,1
1695,285,761,1
1498,81,591,1
1278,-237,399,1
1051,-643,191,1
830,-968,38,1
594,-1106,-12,1
365,-1138,-14,1
138,-1073,27,1
-42,-978,123,1
-182,-844,238,1
-291,-687,318,1
-349,-549,400,1
-302,-546,436,1
-239,-547,409,1
-162,-559,420,1
-96,-596,462,1
-33,-646,513,1
24,-705,517,1
80,-754,485,1
117,-759,423,1
147,-705,334,1
169,-602,121,1
165,-439,-327,1
171,-279,-916,1
245,-103,-1411,1
449,83,-1659,1
793,317,-1668,1
1231,583,-1397,1
1770,871,-896,1
