accelerometer_x,accelerometer_y,accelerometer_z,fall
3305,-2732,352,1
3326,-2737,350,1
3326,-2725,347,1
3311,-2700,359,1
3291,-2676,375,1
3271,-2652,381,1
3254,-2618,394,1
3243,-2600,416,1
3233,-2589,431,1
3232,-2544,457,1
3213,-2520,472,1
3207,-2518,487,1
3196,-2501,509,1
3180,-2489,525,1
3154,-2503,509,1
3122,-2523,511,1
3078,-2538,506,1
3024,-2547,510,1
2978,-2555,506,1
2942,-2596,495,1
2910,-2634,492,1
2885,-2688,481,1
2871,-2727,486,1
2870,-2784,489,1
2871,-2823,503,1
2866,-2869,481,1
2839,-2911,464,1
2801,-2932,447,1
2755,-2950,387,1
2683,-2899,363,1
2593,-2867,327,1
2514,-2834,334,1
2449,-2815,357,1
2390,-2801,375,1
2347,-2780,399,1
2325,-2766,398,1
2314,-2763,366,1
2303,-2768,297,1
2305,-2790,211,1
2306,-2810,83,1
2330,-2836,-66,1
2375,-2894,-181,1
2427,-2957,-278,1
2481,-3005,-343,1
2546,-3024,-362,1
2620,-3015,-339,1
2698,-2995,-299,1
2771,-2981,-281,1
2847,-2996,-274,1
2963,-3001,-243,1
3129,-2997,-233,1
3346,-3003,-254,1
3594,-3018,-306,1
3856,-3034,-371,1
4127,-3062,-415,1
4359,-3090,-462,1
4487,-3138,-537,1
4522,-3190,-589,1
4568,-3266,-606,1
4607,-3335,-630,1
4612,-3412,-750,1
4585,-3460,-904,1
4617,-3488,-914,1
4664,-3496,-779,1
4701,-3477,-595,1
4660,-3384,-444,1
4551,-3268,-370,1
4396,-3103,-322,1
4163,-2905,-371,1
3815,-2687,-503,1
3412,-2469,-616,1
3010,-2233,-668,1
2671,-2014,-646,1
2419,-1797,-583,1
2249,-1584,-533,1
2146,-1402,-523,1
2111,-1223,-503,1
2250,-1092,-512,1
2605,-1166,-639,1
2862,-1216,-779,1
3020,-1237,-938,1
3118,-1223,-1079,1
3186,-1206,-1197,1
3241,-1203,-1280,1
3282,-1237,-1349,1
3298,-1309,-1407,1
3313,-1389,-1437,1
3325,-1479,-1438,1
3373,-1591,-1426,1
3435,-1690,-1412,1
3487,-1760,-1389,1
3529,-1859,-1398,1
3557,-1979,-1406,1
3567,-2067,-1396,1
3588,-2129,-1315,1
3634,-2202,-1187,1
3687,-2262,-1076,1
3741,-2322,-951,1
3797,-2396,-836,1
3837,-2464,-763,1
3837,-2534,-722,1
3670,-2520,-698,1
3465,-2555,-649,1
3331,-2614,-575,1
3257,-2614,-504,1
3229,-2617,-459,1
3226,-2604,-426,1
3231,-2576,-407,1
3240,-2524,-402,1
3259,-2468,-401,1
3272,-2389,-394,1
3294,-2319,-411,1
3333,-2276,-455,1
3375,-2249,-506,1
3428,-2249,-546,1
3503,-2228,-575,1
3583,-2184,-592,1
3651,-2120,-612,1
3695,-2050,-646,1
3741,-1980,-648,1
3775,-1897,-624,1
3816,-1794,-564,1
3842,-1691,-508,1
3860,-1620,-462,1
3850,-1569,-406,1
3819,-1572,-450,1
3819,-1719,-554,1
3829,-1856,-603,1
3828,-1920,-618,1
3837,-1964,-650,1
3840,-1980,-678,1
3826,-1974,-707,1
3798,-1959,-718,1
3764,-1946,-728,1
3729,-1952,-736,1
3696,-1975,-741,1
3669,-2009,-752,1
3649,-2037,-757,1
3638,-2064,-757,1
3636,-2107,-732,1
3628,-2103,-753,1
3637,-2118,-743,1
3644,-2136,-718,1
3628,-2144,-701,1
3605,-2162,-701,1
3562,-2137,-720,1
3539,-2128,-744,1
3520,-2155,-734,1
3485,-2114,-768,1
3470,-2102,-772,1
3445,-2110,-761,1
3417,-2086,-772,1
3406,-2069,-785,1
3392,-2066,-785,1
3379,-2061,-799,1
3374,-2056,-805,1
3368,-2025,-817,1
3370,-2012,-829,1
3374,-1986,-833,1
3379,-1971,-834,1
3385,-1948,-851,1
3402,-1918,-858,1
3412,-1885,-865,1
3426,-1868,-875,1
3443,-1859,-892,1
3464,-1856,-898,1
3482,-1851,-899,1
3502,-1866,-905,1
3516,-1875,-912,1
3535,-1881,-916,1
3549,-1904,-924,1
3558,-1932,-918,1
3569,-1949,-900,1
3570,-1982,-900,1
3569,-2015,-906,1
3557,-2032,-903,1
3545,-2056,-906,1
3528,-2091,-919,1
3507,-2118,-917,1
3491,-2130,-914,1
3479,-2133,-901,1
3473,-2139,-886,1
3460,-2153,-867,1
3446,-2176,-854,1
3432,-2210,-847,1
3423,-2231,-842,1
3412,-2254,-844,1
3393,-2272,-843,1
3382,-2293,-835,1
3377,-2300,-830,1
3375,-2292,-830,1
3371,-2302,-827,1
3370,-2298,-817,1
3362,-2294,-826,1
3361,-2284,-833,1
3360,-2283,-840,1
3363,-2271,-846,1
3364,-2269,-854,1
3368,-2270,-867,1
3367,-2284,-868,1
3359,-2300,-859,1
3353,-2324,-857,1
3351,-2338,-840,1
3353,-2346,-831,1
3362,-2357,-829,1
3367,-2371,-825,1
