accelerometer_x,accelerometer_y,accelerometer_z,fall
-1899,1914,3037,0
-1897,1914,3041,0
-1895,1913,3041,0
-1892,1910,3046,0
-1893,1912,3044,0
-1897,1911,3040,0
-1900,1910,3040,0
-1896,1910,3041,0
-1891,1904,3042,0
-1883,1898,3041,0
-1876,1894,3042,0
-1875,1895,3041,0
-1875,1897,3040,0
-1870,1896,3043,0
-1872,1895,3043,0
-1877,1895,3048,0
-1885,1896,3050,0
-1886,1896,3051,0
-1880,1893,3049,0
-1877,1893,3049,0
-1874,1891,3048,0
-1866,1891,3049,0
-1858,1892,3046,0
-1852,1893,3042,0
-1858,1894,3038,0
-1865,1897,3037,0
-1873,1899,3042,0
-1872,1896,3046,0
-1876,1895,3047,0
-1884,1899,3051,0
-1890,1898,3057,0
-1887,1900,3063,0
-1888,1901,3071,0
-1888,1896,3074,0
-1885,1894,3078,0
-1881,1891,3082,0
-1874,1886,3085,0
-1869,1885,3082,0
-1865,1883,3081,0
-1860,1873,3083,0
-1850,1872,3083,0
-1844,1872,3081,0
-1840,1867,3081,0
-1834,1864,3082,0
-1833,1860,3079,0
-1833,1855,3082,0
-1838,1856,3080,0
-1842,1854,3079,0
-1846,1858,3075,0
-1848,1857,3075,0
-1852,1858,3071,0
-1854,1864,3071,0
-1856,1868,3069,0
-1862,1871,3068,0
-1862,1877,3068,0
-1865,1881,3071,0
-1865,1883,3070,0
-1869,1885,3071,0
-1874,1887,3075,0
-1869,1887,3078,0
-1872,1887,3077,0
-1872,1887,3076,0
-1875,1882,3073,0
-1876,1883,3069,0
-1881,1885,3068,0
-1884,1884,3071,0
-1887,1885,3076,0
-1887,1884,3074,0
-1885,1884,3064,0
-1886,1886,3061,0
-1888,1883,3059,0
-1889,1881,3056,0
-1886,1881,3056,0
-1882,1882,3053,0
-1880,1884,3048,0
-1881,1882,3045,0
-1878,1886,3043,0
-1876,1893,3038,0
-1874,1892,3036,0
-1868,1892,3040,0
-1867,1893,3038,0
-1867,1892,3036,0
-1873,1894,3036,0
-1871,1895,3035,0
-1870,1896,3034,0
-1878,1902,3033,0
-1879,1903,3032,0
-1881,1908,3028,0
-1883,1909,3028,0
-1886,1906,3030,0
-1886,1908,3030,0
-1880,1911,3028,0
-1879,1915,3027,0
-1883,1918,3027,0
-1885,1923,3022,0
-1889,1927,3020,0
-1896,1925,3021,0
-1907,1926,3018,0
-1916,1928,3019,0
-1923,1933,3023,0
-1921,1930,3020,0
-1919,1927,3020,0
-1919,1930,3017,0
-1917,1931,3017,0
-1914,1931,3017,0
-1919,1936,3020,0
-1923,1936,3021,0
-1922,1938,3017,0
-1921,1940,3015,0
-1920,1941,3013,0
-1917,1940,3010,0
-1913,1939,3011,0
-1912,1937,3009,0
-1914,1934,3009,0
-1913,1933,3001,0
-1917,1929,2999,0
-1917,1923,2994,0
-1918,1924,2992,0
-1920,1925,2992,0
-1924,1926,2994,0
-1928,1926,2993,0
-1929,1928,2990,0
-1928,1929,2994,0
-1929,1934,2996,0
-1934,1933,2991,0
-1936,1936,2995,0
-1937,1936,2993,0
-1936,1937,2989,0
-1939,1940,2989,0
-1944,1938,2992,0
-1947,1938,2992,0
-1949,1938,2995,0
-1945,1939,2992,0
-1947,1939,2992,0
-1945,1940,2991,0
-1945,1944,2991,0
-1948,1946,2990,0
-1952,1945,2987,0
-1951,1948,2986,0
-1953,1949,2987,0
-1955,1956,2985,0
-1955,1954,2983,0
-1959,1955,2981,0
-1959,1956,2981,0
-1960,1960,2979,0
-1963,1960,2974,0
-1962,1964,2969,0
-1960,1968,2968,0
-1959,1967,2964,0
-1961,1966,2965,0
-1962,1963,2960,0
-1962,1966,2955,0
-1961,1968,2957,0
-1962,1964,2956,0
-1961,1965,2958,0
-1961,1961,2957,0
-1963,1966,2956,0
-1968,1965,2953,0
-1973,1968,2949,0
-1976,1972,2946,0
-1979,1973,2942,0
-1981,1977,2943,0
-1983,1972,2942,0
-1981,1972,2942,0
-1983,1970,2941,0
-1984,1969,2941,0
-1989,1970,2939,0
-1988,1970,2937,0
-1987,1972,2940,0
-1986,1977,2941,0
-1985,1974,2940,0
-1987,1977,2937,0
-1988,1974,2938,0
-1989,1977,2932,0
-1989,1977,2930,0
-1992,1978,2930,0
-1991,1979,2930,0
-1995,1979,2930,0
-1998,1976,2932,0
-1995,1978,2930,0
-1994,1975,2936,0
-1997,1976,2933,0
-1998,1978,2930,0
-1997,1978,2929,0
-1996,1977,2925,0
-1996,1975,2923,0
-1995,1977,2925,0
-1996,1979,2929,0
-1996,1980,2930,0
-1994,1983,2925,0
-1997,1983,2924,0
-1993,1984,2921,0
-1989,1979,2920,0
-1986,1980,2918,0
-1982,1980,2916,0
-1982,1983,2914,0
-1986,1985,2916,0
-1997,1987,2916,0
-2009,1991,2918,0
-2015,1994,2919,0
-2022,1993,2921,0
-2026,1991,2919,0
-2025,1996,2921,0
-2029,1998,2919,0
-2029,2000,2915,0
-2026,2004,2915,0
-2024,2001,2916,0
-2021,2004,2919,0
-2016,2002,2918,0
-2015,2000,2919,0
-2017,2001,2917,0
-2015,2003,2918,0
-2008,1999,2916,0
-2000,1994,2916,0
-1993,1992,2918,0
-1985,1990,2915,0
-1985,1987,2913,0
-1981,1988,2912,0
-1985,1990,2907,0
-1986,1992,2909,0
-1985,1990,2906,0
-1986,1991,2903,0
-1988,1993,2899,0
-1989,1991,2897,0
-1995,1993,2896,0
-2000,1995,2895,0
-2006,1999,2901,0
-2009,2001,2900,0
-2010,2004,2900,0
-2017,2003,2903,0
-2021,2002,2904,0
