accelerometer_x,accelerometer_y,accelerometer_z,fall
2289,-3583,-971,1
2257,-3552,-1023,1
2219,-3506,-1057,1
2191,-3483,-1089,1
2159,-3469,-1107,1
2126,-3464,-1113,1
2091,-3450,-1097,1
2049,-3425,-1081,1
2010,-3412,-1051,1
1969,-3382,-1007,1
1929,-3341,-969,1
1892,-3304,-932,1
1841,-3239,-906,1
1858,-3236,-872,1
1912,-3101,-783,1
1829,-3116,-856,1
1757,-3176,-916,1
1709,-3172,-889,1
1766,-3194,-821,1
1826,-3228,-761,1
1872,-3277,-726,1
1905,-3328,-701,1
1948,-3387,-685,1
2033,-3441,-656,1
2020,-3510,-701,1
2111,-3648,-744,1
2127,-3640,-766,1
2167,-3745,-854,1
2211,-3774,-878,1
2249,-3841,-907,1
2306,-3896,-919,1
2313,-3906,-882,1
2362,-3949,-873,1
2305,-3881,-797,1
2290,-3844,-745,1
2240,-3734,-696,1
2224,-3688,-666,1
2203,-3646,-662,1
2250,-3698,-662,1
2161,-3511,-627,1
2154,-3407,-592,1
2158,-3358,-580,1
2237,-3395,-590,1
2189,-3306,-541,1
2199,-3289,-514,1
2237,-3388,-549,1
2216,-3287,-512,1
2288,-3319,-516,1
2269,-3342,-479,1
2276,-3328,-501,1
2272,-3312,-475,1
2307,-3363,-489,1
2302,-3425,-450,1
2280,-3377,-393,1
2297,-3389,-381,1
2307,-3405,-360,1
2327,-3513,-339,1
2312,-3482,-356,1
2333,-3475,-374,1
2341,-3493,-364,1
2365,-3537,-372,1
2407,-3640,-391,1
2455,-3642,-502,1
2507,-3595,-504,1
2545,-3563,-459,1
2555,-3552,-385,1
2550,-3618,-301,1
2469,-3547,-248,1
2421,-3514,-219,1
2419,-3527,-225,1
2464,-3581,-279,1
2531,-3639,-322,1
2587,-3688,-333,1
2606,-3592,-317,1
2601,-3518,-285,1
2585,-3495,-235,1
2553,-3414,-179,1
2494,-3328,-134,1
2438,-3292,-129,1
2417,-3281,-100,1
2379,-3222,-31,1
2349,-3178,1,1
2327,-3169,18,1
2290,-3190,38,1
2243,-3161,32,1
2206,-3139,38,1
2177,-3156,42,1
2124,-3152,4,1
2072,-3129,-32,1
2033,-3120,-73,1
2006,-3115,-97,1
2014,-3116,-46,1
2045,-3156,-16,1
2081,-3185,0,1
2099,-3202,-58,1
2109,-3223,-153,1
2104,-3217,-209,1
2099,-3228,-285,1
2099,-3250,-312,1
2133,-3297,-260,1
2212,-3372,-199,1
2307,-3457,-190,1
2396,-3509,-179,1
2450,-3536,-194,1
2476,-3533,-218,1
2489,-3553,-225,1
2476,-3570,-206,1
2470,-3603,-167,1
2463,-3652,-124,1
2457,-3703,-80,1
2423,-3723,-51,1
2417,-3770,-33,1
2402,-3790,-1,1
2353,-3781,40,1
2323,-3794,79,1
2272,-3776,122,1
2195,-3737,179,1
2157,-3740,222,1
2109,-3710,228,1
2072,-3671,207,1
1994,-3610,169,1
1992,-3618,171,1
1994,-3576,195,1
2043,-3528,255,1
2099,-3461,326,1
2162,-3410,391,1
2190,-3354,419,1
2231,-3317,424,1
2233,-3252,428,1
2204,-3161,419,1
2203,-3156,411,1
2208,-3152,400,1
2215,-3141,404,1
2225,-3105,416,1
2255,-3096,441,1
2293,-3106,433,1
2336,-3133,429,1
2387,-3181,438,1
2432,-3234,433,1
2471,-3292,408,1
2491,-3319,378,1
2506,-3328,341,1
2519,-3322,326,1
2544,-3329,308,1
2560,-3312,296,1
2579,-3328,316,1
2576,-3332,310,1
2551,-3298,290,1
2517,-3275,278,1
2476,-3227,285,1
2412,-3125,323,1
2376,-3148,330,1
2357,-3198,331,1
2324,-3189,305,1
2297,-3186,303,1
2272,-3175,316,1
2241,-3147,312,1
2198,-3115,288,1
2182,-3135,292,1
2164,-3153,318,1
2152,-3155,343,1
2134,-3155,360,1
2117,-3165,364,1
2095,-3177,361,1
2076,-3199,342,1
2067,-3246,330,1
2090,-3268,301,1
2127,-3272,306,1
2167,-3318,339,1
2202,-3382,366,1
2219,-3441,370,1
2232,-3498,374,1
2238,-3538,376,1
2235,-3562,388,1
2233,-3569,418,1
2231,-3565,442,1
2235,-3540,471,1
2241,-3516,502,1
2239,-3493,508,1
2228,-3466,490,1
2211,-3430,476,1
2184,-3299,536,1
2182,-3321,525,1
2203,-3371,555,1
2210,-3346,615,1
2198,-3295,665,1
2190,-3244,707,1
2172,-3200,744,1
2143,-3155,780,1
2109,-3141,809,1
2081,-3137,826,1
2056,-3160,822,1
2035,-3208,889,1
2030,-3203,994,1
2000,-3201,953,1
1983,-3203,928,1
2007,-3256,967,1
2007,-3298,922,1
1998,-3361,760,1
2018,-3412,634,1
2062,-3423,559,1
2139,-3431,519,1
2240,-3459,441,1
2365,-3410,498,1
2526,-3374,590,1
2667,-3339,571,1
2803,-3253,568,1
2954,-3253,562,1
3068,-3264,532,1
3162,-3250,554,1
3225,-3222,572,1
3264,-3223,598,1
3287,-3241,640,1
3303,-3268,714,1
3274,-3296,718,1
3217,-3291,728,1
3166,-3264,752,1
3138,-3222,781,1
3087,-3092,830,1
3042,-3105,782,1
2972,-3033,750,1
2917,-2990,773,1
2885,-2925,845,1
2862,-2848,899,1
2801,-2769,873,1
2746,-2729,790,1
2675,-2715,638,1
2585,-2697,481,1
2510,-2692,374,1
2478,-2668,335,1
2491,-2621,362,1
2504,-2539,386,1
2523,-2451,420,1
2562,-2412,426,1
2614,-2324,493,1
2676,-2348,422,1
2718,-2429,265,1
2740,-2417,281,1
2789,-2425,344,1
2852,-2471,387,1
2935,-2544,384,1
2992,-2591,351,1
3037,-2625,257,1
3045,-2673,168,1
3062,-2717,161,1
3135,-2743,227,1
3206,-2805,337,1
3168,-2835,314,1
3099,-2893,212,1
3041,-2950,94,1
3007,-2949,50,1
3004,-2912,102,1
3034,-2894,131,1
3084,-2862,133,1
3114,-2828,134,1
3160,-2803,138,1
3202,-2748,103,1
3217,-2705,69,1
3215,-2659,39,1
3213,-2641,15,1
3203,-2629,-35,1
3191,-2645,-89,1
3226,-2678,-66,1
3269,-2678,-20,1
3285,-2651,-2,1
3275,-2647,-27,1
3254,-2693,-80,1
3224,-2747,-148,1
3186,-2750,-195,1
3123,-2765,-244,1
3082,-2835,-283,1
3063,-2904,-283,1
3057,-2939,-260,1
3077,-2974,-226,1
3060,-2943,-208,1
3025,-2917,-226,1
3008,-2907,-225,1
3001,-2895,-205,1
3023,-2898,-184,1
3054,-2900,-173,1
3083,-2870,-179,1
3090,-2822,-202,1
3102,-2775,-197,1
3110,-2750,-184,1
3092,-2731,-198,1
3077,-2703,-212,1
3084,-2694,-211,1
3101,-2668,-218,1
3107,-2651,-213,1
3110,-2677,-218,1
3100,-2705,-226,1
3078,-2704,-212,1
3046,-2698,-196,1
3007,-2711,-203,1
2975,-2752,-209,1
2946,-2783,-211,1
2926,-2845,-219,1
2916,-2842,-211,1
2915,-2820,-200,1
2917,-2791,-194,1
2907,-2772,-203,1
2892,-2726,-186,1
2901,-2727,-153,1
2900,-2706,-129,1
2899,-2699,-113,1
2921,-2656,-57,1
2960,-2657,-19,1
3007,-2611,12,1
3032,-2533,39,1
3062,-2522,21,1
3031,-2521,-30,1
3020,-2543,-60,1
3032,-2539,-71,1
3058,-2501,-94,1
3104,-2448,-95,1
3134,-2387,-108,1
3197,-2332,-95,1
3246,-2317,-98,1
3273,-2329,-131,1
3290,-2364,-140,1
3283,-2400,-180,1
3294,-2397,-171,1
3301,-2385,-148,1
3299,-2423,-146,1
3378,-2435,-112,1
3396,-2472,-116,1
3358,-2534,-167,1
3306,-2595,-199,1
3256,-2621,-170,1
3228,-2621,-148,1
3218,-2622,-123,1
3210,-2599,-99,1
3181,-2576,-108,1
3158,-2600,-128,1
3133,-2618,-129,1
3111,-2605,-114,1
3112,-2605,-84,1
3111,-2618,-55,1
3087,-2627,-58,1
3037,-2599,-84,1
2998,-2543,-89,1
3013,-2473,-48,1
3053,-2435,-4,1
3037,-2434,-26,1
3046,-2425,-12,1
3044,-2438,-42,1
3050,-2427,-49,1
3075,-2416,-60,1
3127,-2416,-50,1
3158,-2439,-69,1
3193,-2448,-90,1
3215,-2473,-118,1
3199,-2488,-171,1
3162,-2514,-214,1
3121,-2555,-233,1
3097,-2608,-226,1
3105,-2668,-227,1
3105,-2688,-241,1
3161,-2695,-242,1
3203,-2662,-245,1
3220,-2625,-253,1
3234,-2620,-274,1
3257,-2652,-259,1
3276,-2667,-242,1
3291,-2673,-238,1
3313,-2685,-225,1
3361,-2668,-215,1
3400,-2628,-203,1
3433,-2597,-198,1
3463,-2580,-193,1
3459,-2545,-210,1
3460,-2549,-233,1
3472,-2557,-247,1
3491,-2541,-256,1
3508,-2525,-291,1
3518,-2519,-311,1
3509,-2503,-348,1
3494,-2492,-361,1
3482,-2484,-382,1
3452,-2445,-401,1
3432,-2463,-392,1
3402,-2441,-419,1
3366,-2397,-454,1
3342,-2375,-485,1
3309,-2367,-498,1
3259,-2372,-488,1
3213,-2390,-489,1
3169,-2424,-513,1
3147,-2458,-553,1
3137,-2498,-594,1
3148,-2536,-615,1
3180,-2552,-641,1
3242,-2545,-650,1
3281,-2526,-670,1
3313,-2520,-682,1
3331,-2492,-713,1
3332,-2464,-731,1
3321,-2446,-735,1
3309,-2431,-739,1
3291,-2417,-730,1
3271,-2425,-711,1
3256,-2436,-697,1
3231,-2441,-702,1
3202,-2430,-718,1
3188,-2439,-694,1
3180,-2396,-618,1
3162,-2277,-522,1
3139,-2170,-438,1
3116,-2120,-383,1
3110,-2223,-411,1
3101,-2389,-505,1
3103,-2528,-581,1
3149,-2566,-552,1
3238,-2560,-469,1
