accelerometer_x,accelerometer_y,accelerometer_z,fall
3707,1051,-5,0
3611,1008,0,0
3586,960,-3,0
3602,878,-32,0
3625,774,-84,0
3646,655,-151,0
3647,506,-233,0
3617,362,-341,0
3558,229,-455,0
3477,119,-583,0
3376,53,-720,0
3266,30,-862,0
3157,65,-987,0
3064,112,-1088,0
2995,162,-1178,0
2957,207,-1255,0
2956,238,-1319,0
2987,274,-1339,0
3045,312,-1334,0
3124,352,-1309,0
3235,412,-1278,0
3361,495,-1237,0
3503,601,-1200,0
3654,723,-1171,0
3818,851,-1143,0
3982,976,-1102,0
4147,1075,-1058,0
4306,1177,-987,0
4449,1258,-902,0
4572,1338,-818,0
4658,1431,-704,0
4698,1487,-594,0
4692,1483,-513,0
4647,1433,-458,0
4565,1358,-400,0
4465,1255,-372,0
4365,1155,-379,0
4270,1082,-388,0
4193,1017,-399,0
4139,953,-411,0
4104,896,-425,0
4071,849,-432,0
4038,786,-463,0
4001,733,-503,0
3960,702,-544,0
3920,683,-584,0
3875,656,-611,0
3827,638,-631,0
3781,638,-644,0
3739,641,-641,0
3699,630,-627,0
3659,605,-606,0
3618,580,-570,0
3585,573,-521,0
3555,578,-477,0
3533,573,-446,0
3509,553,-420,0
3485,518,-396,0
3468,470,-382,0
3466,418,-378,0
3489,363,-376,0
3535,310,-369,0
3597,259,-343,0
3655,199,-323,0
3707,132,-310,0
3752,72,-319,0
3779,30,-333,0
3796,1,-342,0
3810,-20,-348,0
3823,-30,-351,0
3840,-27,-353,0
3855,-22,-359,0
3871,-14,-368,0
3888,-13,-361,0
3908,-25,-346,0
3931,-17,-329,0
3952,-6,-318,0
3972,-2,-313,0
3985,3,-311,0
4001,20,-306,0
4016,36,-292,0
4028,41,-270,0
4030,41,-251,0
4039,45,-237,0
4045,52,-214,0
4042,68,-179,0
4037,92,-155,0
4029,100,-141,0
4019,92,-138,0
4009,85,-135,0
3996,83,-132,0
3988,70,-130,0
3980,54,-125,0
3972,31,-117,0
3973,16,-107,0
3978,3,-97,0
3980,-12,-86,0
3979,-28,-76,0
3975,-38,-76,0
3969,-30,-77,0
3964,-22,-79,0
3970,-15,-89,0
3981,-5,-92,0
3994,15,-95,0
4001,31,-101,0
4007,36,-100,0
4003,44,-93,0
3996,60,-76,0
3991,81,-56,0
3985,107,-32,0
3981,128,-15,0
3984,139,-8,0
3986,146,-2,0
3992,153,1,0
3989,155,4,0
3983,152,-2,0
3960,146,-21,0
3927,129,-47,0
3887,111,-82,0
3842,88,-118,0
3807,62,-153,0
3775,44,-196,0
3747,42,-248,0
3730,55,-315,0
3723,81,-382,0
3735,107,-428,0
3767,132,-439,0
3817,163,-416,0
3877,196,-371,0
3944,226,-314,0
4008,246,-269,0
4057,265,-241,0
4103,278,-231,0
4140,299,-222,0
4169,308,-221,0
4191,314,-211,0
4200,326,-189,0
4198,333,-160,0
4187,348,-138,0
4165,360,-120,0
4141,372,-105,0
4122,387,-80,0
4111,401,-52,0
4105,416,-24,0
4097,420,5,0
4097,416,25,0
4099,414,45,0
4102,407,62,0
4112,387,63,0
4138,368,68,0
4167,332,69,0
4208,303,58,0
4257,272,38,0
4321,245,17,0
4380,238,9,0
4439,223,12,0
4490,177,8,0
4540,122,-7,0
4589,58,-48,0
4647,-20,-120,0
4723,-103,-221,0
4812,-176,-346,0
4917,-255,-471,0
5021,-287,-589,0
5124,-327,-661,0
5219,-376,-679,0
5285,-431,-659,0
5318,-498,-624,0
5314,-566,-599,0
5274,-621,-558,0
5207,-671,-504,0
5122,-711,-441,0
5027,-728,-381,0
4922,-727,-315,0
4816,-709,-241,0
4711,-671,-164,0
4614,-615,-88,0
4530,-550,-37,0
4464,-489,-8,0
4422,-420,-6,0
4405,-354,-20,0
4414,-278,-55,0
4435,-199,-102,0
4465,-115,-161,0
4500,-43,-221,0
4528,23,-282,0
4539,81,-346,0
