accelerometer_x,accelerometer_y,accelerometer_z,fall
-297,1231,3862,0
-293,1227,3864,0
-285,1225,3866,0
-278,1224,3864,0
-267,1220,3864,0
-260,1218,3864,0
-254,1210,3865,0
-245,1205,3859,0
-246,1205,3864,0
-242,1202,3864,0
-246,1195,3867,0
-249,1194,3870,0
-253,1197,3870,0
-261,1195,3873,0
-265,1190,3877,0
-272,1192,3876,0
-281,1192,3877,0
-288,1188,3881,0
-293,1184,3879,0
-298,1188,3874,0
-301,1188,3875,0
-306,1189,3875,0
-305,1190,3873,0
-300,1190,3872,0
-296,1189,3873,0
-290,1188,3873,0
-286,1187,3871,0
-284,1186,3872,0
-282,1185,3877,0
-275,1187,3877,0
-281,1192,3881,0
-284,1199,3876,0
-288,1202,3874,0
-286,1205,3874,0
-286,1206,3868,0
-289,1211,3865,0
-285,1215,3862,0
-286,1215,3864,0
-286,1217,3864,0
-286,1213,3860,0
-285,1217,3858,0
-286,1216,3859,0
-283,1222,3859,0
-286,1223,3860,0
-289,1224,3855,0
-289,1226,3854,0
-289,1225,3856,0
-293,1228,3854,0
-297,1223,3860,0
-304,1221,3863,0
-311,1217,3868,0
-317,1216,3873,0
-321,1215,3877,0
-330,1216,3881,0
-332,1219,3878,0
-337,1217,3878,0
-338,1218,3876,0
-336,1219,3873,0
-331,1222,3876,0
-328,1223,3876,0
-316,1224,3875,0
-309,1222,3873,0
-298,1226,3874,0
-286,1224,3870,0
-277,1229,3869,0
-269,1231,3869,0
-264,1234,3868,0
-258,1239,3868,0
-253,1242,3868,0
-251,1249,3866,0
-250,1254,3864,0
-252,1256,3860,0
-257,1263,3860,0
-261,1259,3860,0
-270,1257,3863,0
-282,1260,3863,0
-294,1258,3865,0
-301,1256,3863,0
-306,1247,3865,0
-309,1246,3865,0
-309,1248,3866,0
-309,1249,3866,0
-311,1246,3872,0
-309,1247,3866,0
-302,1248,3866,0
-297,1246,3861,0
-294,1246,3858,0
-284,1246,3858,0
-277,1249,3863,0
-270,1251,3867,0
-266,1254,3861,0
-262,1257,3857,0
-268,1265,3857,0
-272,1267,3855,0
-278,1270,3854,0
-279,1270,3850,0
-281,1271,3848,0
-283,1272,3851,0
-283,1269,3849,0
-283,1264,3849,0
-281,1260,3847,0
-280,1260,3848,0
-279,1258,3852,0
-280,1254,3852,0
-280,1254,3850,0
-281,1255,3846,0
-280,1258,3846,0
-278,1264,3851,0
-276,1265,3851,0
-271,1266,3852,0
-265,1265,3855,0
-263,1265,3856,0
-258,1263,3854,0
-259,1265,3853,0
-261,1261,3854,0
-268,1264,3860,0
-275,1266,3859,0
-278,1269,3856,0
-285,1274,3853,0
-290,1277,3853,0
-291,1281,3849,0
-291,1280,3848,0
-290,1286,3848,0
-291,1288,3852,0
-288,1291,3850,0
-282,1289,3850,0
-278,1288,3848,0
-278,1288,3849,0
-276,1287,3847,0
-273,1287,3850,0
-274,1289,3848,0
-269,1288,3845,0
-266,1285,3846,0
-264,1285,3847,0
-260,1285,3848,0
-261,1286,3849,0
-257,1285,3850,0
-256,1283,3853,0
-257,1283,3848,0
-259,1283,3847,0
-264,1284,3846,0
-267,1283,3848,0
-272,1284,3850,0
-275,1286,3850,0
-278,1288,3849,0
-282,1285,3851,0
-289,1282,3851,0
-289,1283,3850,0
-291,1284,3848,0
-290,1285,3846,0
-288,1287,3846,0
-293,1287,3848,0
-293,1286,3848,0
-293,1288,3847,0
-293,1285,3848,0
-296,1283,3848,0
-291,1280,3848,0
-287,1282,3848,0
-283,1281,3850,0
-283,1283,3856,0
-285,1280,3855,0
-283,1282,3852,0
-283,1284,3849,0
-284,1282,3849,0
-284,1283,3848,0
-281,1283,3850,0
-280,1281,3847,0
-277,1281,3849,0
-275,1280,3847,0
-273,1280,3850,0
-274,1280,3848,0
-275,1282,3849,0
-281,1285,3853,0
-282,1286,3853,0
-284,1290,3851,0
-291,1293,3851,0
-294,1300,3850,0
-299,1296,3850,0
-301,1297,3848,0
-305,1299,3848,0
-310,1293,3846,0
-304,1293,3846,0
-302,1295,3844,0
-298,1291,3846,0
-294,1287,3849,0
-287,1283,3847,0
-281,1277,3846,0
-277,1279,3846,0
-276,1279,3844,0
-273,1282,3848,0
-276,1282,3850,0
-276,1281,3854,0
-275,1275,3851,0
-274,1277,3851,0
-276,1277,3853,0
-281,1276,3853,0
-280,1272,3850,0
-279,1273,3847,0
-282,1277,3846,0
-284,1278,3847,0
-285,1283,3846,0
-283,1284,3847,0
-279,1287,3844,0
-280,1289,3844,0
-278,1293,3842,0
-276,1299,3841,0
-275,1300,3843,0
-276,1300,3846,0
-278,1299,3846,0
-285,1300,3844,0
-292,1296,3844,0
-298,1295,3851,0
-304,1293,3851,0
-305,1294,3854,0
-308,1295,3853,0
-309,1297,3853,0
-307,1297,3852,0
-306,1298,3851,0
-304,1290,3850,0
-300,1285,3850,0
-292,1276,3851,0
-280,1270,3853,0
-276,1273,3852,0
-270,1273,3851,0
-265,1273,3852,0
-264,1270,3849,0
-262,1273,3849,0
-259,1274,3850,0
-259,1272,3847,0
-260,1273,3853,0
-263,1270,3850,0
-264,1273,3851,0
-268,1274,3852,0
-275,1276,3852,0
-283,1278,3853,0
-294,1281,3853,0
-298,1281,3853,0
-298,1283,3855,0
-298,1284,3851,0
-298,1280,3852,0
-299,1280,3852,0
-297,1280,3851,0
-297,1282,3852,0
-292,1279,3852,0
-289,1274,3851,0
-282,1275,3852,0
-281,1273,3846,0
-280,1271,3848,0
-278,1268,3852,0
-281,1271,3854,0
-281,1271,3855,0
-283,1271,3855,0
-286,1272,3853,0
-290,1272,3852,0
-294,1271,3851,0
-293,1272,3851,0
-293,1275,3849,0
-295,1271,3846,0
-295,1273,3841,0
-290,1277,3847,0
-289,1278,3848,0
-284,1280,3847,0
-285,1279,3846,0
-281,1276,3847,0
-280,1276,3848,0
-280,1279,3848,0
-277,1282,3849,0
-279,1285,3850,0
-276,1284,3850,0
-276,1283,3848,0
-273,1286,3846,0
-275,1287,3849,0
-274,1291,3849,0
-271,1292,3852,0
-275,1291,3853,0
-280,1289,3850,0
-285,1290,3849,0
-289,1288,3849,0
-295,1285,3849,0
-298,1285,3849,0
-296,1286,3844,0
-301,1286,3845,0
-299,1283,3847,0
-299,1279,3846,0
-294,1279,3846,0
-286,1277,3845,0
-285,1277,3847,0
-282,1278,3848,0
-278,1276,3845,0
-271,1278,3848,0
-273,1278,3849,0
-276,1283,3848,0
-276,1282,3850,0
-281,1280,3845,0
-279,1282,3844,0
-283,1281,3846,0
-281,1281,3850,0
-284,1281,3851,0
-288,1281,3852,0
-289,1281,3851,0
-293,1282,3851,0
-294,1279,3851,0
-298,1277,3851,0
-300,1280,3849,0
-301,1284,3851,0
-299,1285,3851,0
-301,1286,3851,0
-302,1287,3849,0
-301,1285,3849,0
-300,1282,3848,0
-298,1280,3850,0
-294,1278,3852,0
-294,1275,3854,0
-295,1276,3853,0
-295,1275,3851,0
-289,1273,3850,0
-285,1269,3854,0
-283,1269,3854,0
-281,1268,3853,0
-281,1263,3851,0
-284,1263,3851,0
-277,1263,3853,0
-275,1264,3852,0
-274,1262,3852,0
-273,1260,3853,0
-274,1261,3852,0
-278,1261,3851,0
-280,1259,3852,0
-281,1264,3852,0
-280,1264,3851,0
-280,1271,3849,0
-283,1272,3850,0
-285,1275,3850,0
-289,1278,3845,0
-290,1280,3848,0
-291,1286,3847,0
-294,1289,3849,0
-295,1292,3849,0
-296,1295,3850,0
-291,1298,3852,0
-290,1301,3852,0
-290,1296,3856,0
-287,1294,3852,0
-289,1292,3849,0
-287,1288,3848,0
-289,1287,3848,0
-287,1282,3850,0
-290,1282,3849,0
-290,1279,3849,0
-289,1276,3850,0
-288,1273,3851,0
-281,1274,3851,0
-276,1274,3848,0
-273,1278,3847,0
-271,1277,3846,0
-267,1279,3848,0
-267,1277,3848,0
-270,1281,3849,0
-272,1280,3849,0
-277,1280,3844,0
-281,1284,3842,0
-281,1284,3842,0
-284,1289,3842,0
-288,1291,3840,0
-288,1297,3842,0
-288,1297,3846,0
-290,1298,3851,0
-282,1298,3851,0
-280,1300,3851,0
-277,1299,3853,0
-277,1296,3855,0
-277,1292,3853,0
-281,1288,3854,0
-282,1291,3855,0
-286,1295,3852,0
-286,1290,3848,0
-287,1287,3847,0
-288,1286,3849,0
-290,1287,3854,0
-290,1285,3855,0
-287,1284,3862,0
-286,1285,3858,0
-287,1280,3856,0
-293,1276,3857,0
-296,1272,3854,0
-297,1268,3854,0
-293,1261,3857,0
-285,1263,3855,0
-278,1262,3858,0
-272,1260,3857,0
-267,1259,3854,0
-258,1255,3857,0
-254,1257,3859,0
-255,1257,3855,0
-257,1257,3854,0
-260,1262,3851,0
-262,1265,3854,0
-268,1269,3851,0
-274,1268,3850,0
-275,1272,3848,0
-274,1275,3846,0
-279,1281,3847,0
-285,1283,3848,0
-287,1284,3848,0
-291,1286,3848,0
-295,1290,3849,0
-299,1288,3851,0
-297,1286,3848,0
-294,1285,3847,0
-293,1281,3850,0
-290,1281,3851,0
-292,1279,3854,0
-296,1278,3853,0
-296,1280,3851,0
-293,1282,3851,0
-293,1281,3848,0
-298,1281,3846,0
-293,1283,3843,0
-291,1287,3841,0
-294,1287,3839,0
-287,1290,3842,0
-291,1291,3843,0
-290,1293,3844,0
-285,1294,3840,0
-281,1300,3841,0
-280,1299,3841,0
-278,1300,3839,0
-276,1302,3842,0
-273,1302,3845,0
-269,1303,3844,0
-264,1300,3845,0
-262,1303,3841,0
-262,1302,3846,0
-263,1300,3846,0
-263,1298,3845,0
-263,1301,3845,0
-262,1302,3841,0
-263,1304,3838,0
-264,1307,3838,0
-266,1312,3834,0
-269,1314,3834,0
-274,1319,3837,0
-274,1322,3839,0
-275,1322,3834,0
-277,1323,3833,0
-279,1327,3835,0
-276,1329,3839,0
-278,1328,3836,0
-274,1327,3835,0
-271,1326,3833,0
-268,1322,3830,0
-262,1320,3837,0
-257,1316,3840,0
-257,1311,3844,0
-252,1310,3843,0
-256,1310,3840,0
-252,1311,3843,0
-253,1309,3845,0
-259,1310,3843,0
-265,1310,3846,0
-268,1314,3844,0
-269,1313,3843,0
-274,1314,3846,0
-278,1310,3845,0
-283,1311,3842,0
-286,1311,3845,0
-285,1311,3848,0
-287,1311,3846,0
-288,1306,3844,0
-291,1310,3841,0
-290,1309,3841,0
-286,1306,3840,0
-283,1301,3842,0
-282,1300,3844,0
-280,1293,3844,0
-279,1289,3847,0
-280,1285,3848,0
-277,1278,3854,0
-275,1274,3853,0
-270,1269,3851,0
-270,1268,3852,0
-274,1265,3854,0
-277,1264,3856,0
-281,1265,3855,0
-285,1266,3855,0
-287,1266,3853,0
-291,1265,3852,0
-292,1263,3851,0
-291,1266,3847,0
-292,1268,3846,0
-289,1269,3845,0
-286,1275,3845,0
-284,1281,3844,0
-285,1282,3843,0
-286,1285,3840,0
-282,1288,3843,0
-278,1292,3842,0
-272,1293,3845,0
-271,1292,3845,0
-267,1292,3847,0
-266,1290,3849,0
-262,1287,3851,0
-265,1289,3852,0
-268,1289,3851,0
-271,1290,3853,0
-275,1287,3850,0
-276,1283,3853,0
-277,1287,3852,0
-275,1288,3853,0
-281,1289,3852,0
-282,1286,3853,0
-280,1283,3852,0
-280,1281,3852,0
-277,1280,3852,0
-278,1284,3854,0
-277,1285,3854,0
-276,1285,3853,0
-275,1284,3852,0
-279,1285,3852,0
-284,1289,3847,0
-281,1289,3849,0
-276,1287,3848,0
-275,1289,3850,0
-271,1286,3855,0
-265,1285,3859,0
-260,1285,3863,0
-257,1284,3869,0
-257,1283,3872,0
-260,1282,3867,0
-266,1283,3862,0
-273,1285,3854,0
-277,1288,3840,0
-285,1291,3830,0
-288,1290,3826,0
-286,1294,3825,0
-288,1289,3831,0
-285,1284,3831,0
-284,1280,3837,0
-282,1281,3838,0
-284,1280,3841,0
-281,1281,3843,0
-281,1288,3843,0
-284,1295,3837,0
-286,1301,3834,0
-292,1304,3835,0
-295,1304,3840,0
-297,1309,3844,0
-301,1311,3846,0
