accelerometer_x,accelerometer_y,accelerometer_z,fall
-342,1616,-1139,0
-489,1597,-1143,0
-733,1695,-1096,0
-981,1790,-1015,0
-1165,1815,-924,0
-1278,1753,-805,0
-1316,1643,-646,0
-1293,1510,-441,0
-1203,1371,-207,0
-1059,1233,43,0
-864,1090,320,0
-638,939,634,0
-398,732,989,0
-207,474,1299,0
-112,270,1449,0
-111,147,1426,0
-133,90,1282,0
-136,69,1081,0
-116,79,869,0
-77,97,671,0
-29,101,484,0
42,70,328,0
147,17,210,0
280,-54,123,0
442,-149,93,0
584,-256,51,0
707,-365,21,0
802,-469,-7,0
896,-562,-21,0
987,-624,-35,0
1064,-691,-92,0
1058,-768,-182,0
975,-818,-250,0
861,-857,-299,0
746,-874,-339,0
610,-855,-359,0
451,-774,-346,0
296,-656,-315,0
149,-508,-293,0
32,-336,-252,0
-57,-155,-214,0
-134,39,-174,0
-207,201,-156,0
-286,319,-142,0
-340,418,-105,0
-390,471,-71,0
-398,505,-28,0
-391,506,4,0
-373,485,35,0
-342,451,56,0
-299,398,63,0
-250,339,63,0
-201,268,66,0
-153,196,57,0
-109,102,61,0
-84,18,81,0
-61,-48,73,0
32,-134,-52,0
159,-174,-253,0
314,-234,-450,0
465,-443,-528,0
556,-840,-625,0
678,-1406,-934,0
923,-2113,-1438,0
1212,-2697,-2114,0
1593,-3226,-2595,0
2341,-3949,-2426,0
3447,-5231,-1448,0
4892,-7012,304,0
6034,-8318,2149,0
6465,-8838,3248,0
6374,-8883,2819,0
6159,-9041,934,0
6144,-9175,-1644,0
6235,-9664,-4428,0
6542,-10173,-7216,0
6852,-10417,-9612,0
7170,-10570,-10848,0
7780,-11503,-10433,0
8537,-13160,-8582,0
9520,-15083,-6395,0
10224,-16171,-4935,0
10176,-15364,-4368,0
9658,-13067,-4213,0
9030,-10549,-3901,0
8612,-8944,-2992,0
8161,-8229,-1688,0
7495,-8096,-750,0
6640,-7964,-504,0
5759,-7867,-691,0
5277,-8529,-940,0
5132,-9397,-1136,0
5230,-10170,-1353,0
5570,-10678,-1543,0
6031,-10990,-1717,0
6376,-11252,-1920,0
6678,-11364,-1981,0
6814,-11389,-2115,0
6617,-11074,-2282,0
6307,-10757,-2570,0
5929,-10337,-2787,0
5526,-9941,-2994,0
5189,-9358,-2949,0
4886,-8704,-2986,0
4588,-7947,-2955,0
4278,-7118,-2887,0
4034,-6324,-2842,0
3770,-5614,-2830,0
3518,-5025,-2845,0
3321,-4566,-2917,0
3190,-4166,-2958,0
2990,-3665,-2788,0
2883,-3186,-2540,0
2855,-2875,-2201,0
2895,-2601,-1936,0
2915,-2408,-1645,0
2882,-2088,-1377,0
2824,-1878,-1250,0
2711,-1749,-1232,0
2508,-1570,-1265,0
2241,-1303,-1296,0
1944,-1033,-1337,0
1672,-773,-1450,0
1437,-587,-1529,0
1242,-512,-1589,0
970,-354,-1627,0
660,-135,-1692,0
421,76,-1761,0
265,288,-1820,0
185,495,-1811,0
155,683,-1725,0
116,863,-1604,0
93,1008,-1481,0
77,1096,-1346,0
79,1123,-1168,0
80,1071,-939,0
70,948,-701,0
57,739,-436,0
27,532,-230,0
-34,301,-26,0
-97,189,94,0
-227,155,240,0
-309,160,379,0
-328,177,507,0
-330,215,564,0
-329,263,609,0
-317,323,665,0
-208,259,685,0
-237,368,742,0
-237,451,830,0
-159,458,915,0
-49,415,981,0
54,351,1004,0
142,266,983,0
194,158,935,0
191,51,863,0
185,-93,807,0
166,-261,754,0
149,-395,696,0
144,-460,669,0
116,-497,611,0
62,-564,490,0
-10,-629,311,0
-88,-636,132,0
-167,-593,-1,0
-234,-530,-73,0
-287,-460,-82,0
-339,-382,-40,0
-385,-287,6,0
-430,-184,53,0
-472,-79,80,0
-504,3,90,0
-534,54,102,0
-555,92,115,0
-571,123,124,0
-576,155,118,0
-579,189,101,0
-562,224,91,0
-535,254,77,0
-498,274,55,0
-447,294,46,0
-402,304,35,0
-369,295,18,0
-341,270,-13,0
-313,222,-53,0
-289,150,-117,0
-255,83,-224,0
-201,63,-378,0
-142,65,-558,0
-82,62,-720,0
-34,38,-845,0
10,3,-923,0
53,-42,-954,0
98,-78,-952,0
141,-113,-908,0
180,-168,-804,0
194,-272,-634,0
179,-439,-388,0
201,-881,-142,0
314,-1213,-235,0
382,-1068,-784,0
490,-697,-1493,0
651,-648,-2090,0
986,-1230,-2643,0
1481,-2041,-3156,0
2022,-2738,-3075,0
2705,-3543,-2073,0
3800,-4777,-348,0
5387,-6919,1417,0
7062,-9064,2516,0
8598,-10461,1956,0
9224,-10499,485,0
9174,-9879,-1418,0
8694,-9407,-3500,0
8118,-9483,-5260,0
7752,-9931,-7070,0
7466,-9662,-7882,0
6981,-8828,-7559,0
