accelerometer_x,accelerometer_y,accelerometer_z,fall
3616,601,1758,0
3618,612,1763,0
3612,621,1770,0
3607,619,1767,0
3603,603,1770,0
3607,598,1767,0
3616,606,1769,0
3617,587,1771,0
3609,574,1763,0
3603,595,1750,0
3602,610,1750,0
3595,603,1738,0
3584,597,1731,0
3578,588,1726,0
3575,571,1724,0
3573,546,1720,0
3576,539,1714,0
3581,544,1717,0
3573,558,1714,0
3565,585,1713,0
3562,595,1718,0
3560,589,1722,0
3558,578,1725,0
3561,578,1729,0
3565,568,1735,0
3561,549,1739,0
3558,552,1739,0
3564,570,1741,0
3564,577,1744,0
3559,577,1744,0
3553,578,1744,0
3553,586,1749,0
3555,583,1755,0
3551,582,1759,0
3547,591,1763,0
3546,608,1765,0
3543,619,1769,0
3540,620,1776,0
3537,617,1777,0
3545,602,1778,0
3547,592,1778,0
3551,591,1769,0
3549,603,1757,0
3552,612,1757,0
3541,616,1749,0
3536,616,1737,0
3531,601,1740,0
3530,568,1736,0
3539,548,1734,0
3549,547,1741,0
3554,547,1748,0
3559,560,1746,0
3564,584,1749,0
3572,599,1756,0
3579,599,1761,0
3586,608,1759,0
3602,605,1763,0
3614,598,1766,0
3615,584,1764,0
3619,576,1753,0
3622,586,1745,0
3614,585,1740,0
3598,584,1727,0
3584,591,1718,0
3569,594,1710,0
3556,576,1705,0
3545,569,1699,0
3535,585,1704,0
3529,596,1710,0
3522,603,1714,0
3517,602,1721,0
3517,588,1726,0
3523,570,1730,0
3536,560,1735,0
3543,552,1737,0
3545,566,1735,0
3548,579,1737,0
3544,587,1733,0
3544,593,1731,0
3543,576,1736,0
3547,560,1739,0
3562,554,1740,0
3575,554,1748,0
3579,555,1754,0
3580,576,1755,0
3586,602,1766,0
3592,620,1772,0
3593,624,1777,0
3596,622,1786,0
3607,613,1795,0
3619,599,1802,0
3625,596,1795,0
3630,604,1787,0
3634,615,1786,0
3634,621,1780,0
3632,633,1774,0
3629,635,1770,0
3628,626,1764,0
3630,617,1761,0
3628,610,1756,0
3622,613,1751,0
3618,614,1750,0
3614,621,1742,0
3610,618,1742,0
3605,606,1742,0
3605,603,1738,0
3609,599,1745,0
3606,593,1741,0
3597,601,1730,0
3594,616,1731,0
3583,621,1727,0
3571,617,1722,0
3567,610,1722,0
3564,593,1720,0
3564,570,1719,0
3567,565,1724,0
3577,559,1726,0
3575,568,1730,0
3568,591,1728,0
3564,616,1740,0
3561,620,1749,0
3560,609,1752,0
3572,599,1759,0
3584,587,1776,0
3594,576,1782,0
