accelerometer_x,accelerometer_y,accelerometer_z,fall
4597,2105,-445,0
4526,1981,-524,0
4453,1824,-618,0
4374,1634,-723,0
4291,1426,-829,0
4209,1212,-923,0
4125,988,-1009,0
4042,770,-1069,0
3952,570,-1102,0
3871,402,-1109,0
3797,276,-1088,0
3731,201,-1040,0
3677,176,-970,0
3635,188,-879,0
3609,229,-768,0
3601,278,-644,0
3606,334,-518,0
3616,391,-396,0
3636,443,-287,0
3664,482,-194,0
3693,504,-117,0
3723,503,-55,0
3747,482,-19,0
3770,462,-3,0
3787,442,-6,0
3791,428,-13,0
3792,431,-27,0
3784,433,-48,0
3774,441,-67,0
3771,447,-82,0
3777,453,-86,0
3788,457,-85,0
3799,461,-82,0
3818,465,-72,0
3847,461,-61,0
3888,445,-52,0
3930,425,-47,0
3977,393,-42,0
4018,357,-42,0
4057,315,-40,0
4081,262,-46,0
4095,209,-39,0
4102,163,-34,0
4103,123,-38,0
4101,86,-43,0
4099,57,-39,0
4090,42,-28,0
4083,43,-16,0
4071,63,0,0
4058,95,18,0
4047,134,48,0
4042,169,82,0
4044,208,114,0
4053,240,152,0
4050,265,195,0
4056,285,231,0
4058,296,261,0
4063,298,283,0
4060,288,300,0
4054,273,311,0
4043,254,326,0
4037,236,331,0
4028,217,336,0
4023,200,332,0
4022,184,327,0
4028,173,309,0
4036,162,288,0
4042,164,271,0
4049,170,253,0
4055,179,241,0
4061,194,234,0
4064,211,237,0
4056,233,249,0
4050,246,262,0
4042,259,267,0
4027,271,260,0
4014,279,242,0
4009,273,211,0
4006,252,168,0
4006,219,116,0
4005,173,65,0
4013,115,22,0
4020,56,-14,0
4033,4,-35,0
4052,-51,-43,0
4076,-96,-31,0
4111,-131,-10,0
4160,-148,31,0
4212,-144,99,0
4275,-122,174,0
4344,-80,257,0
4413,-28,353,0
4484,30,459,0
4554,113,557,0
4628,211,628,0
4708,313,656,0
4802,414,634,0
4903,527,576,0
4984,663,485,0
5037,806,358,0
5065,942,192,0
5076,1058,24,0
5083,1127,-121,0
5107,1153,-225,0
5145,1131,-296,0
5175,1073,-336,0
5187,1005,-327,0
5167,942,-279,0
5113,891,-220,0
5044,840,-166,0
4968,786,-146,0
4885,729,-153,0
4797,682,-189,0
4700,641,-238,0
4600,600,-297,0
4496,571,-362,0
4394,543,-439,0
4289,524,-517,0
4189,523,-585,0
4079,538,-650,0
3970,563,-694,0
3861,599,-717,0
3762,642,-734,0
3663,682,-739,0
3582,724,-734,0
3508,765,-726,0
3438,807,-727,0
3370,856,-732,0
3300,908,-742,0
3229,976,-768,0
3156,1052,-797,0
3085,1142,-830,0
3011,1245,-860,0
2938,1357,-882,0
2870,1475,-902,0
2800,1590,-897,0
2730,1706,-866,0
2659,1817,-820,0
2598,1912,-748,0
2551,1993,-663,0
2520,2051,-552,0
2511,2086,-427,0
2527,2106,-290,0
2569,2111,-153,0
2627,2118,-23,0
2704,2119,111,0
2803,2128,227,0
2919,2139,319,0
3059,2152,385,0
3220,2159,416,0
3403,2150,425,0
3604,2121,413,0
3825,2078,396,0
4049,2015,375,0
4293,1935,350,0
4546,1837,331,0
4798,1711,327,0
5049,1558,321,0
5289,1373,314,0
5509,1153,293,0
5708,905,250,0
5884,616,182,0
6016,302,93,0
6092,-28,-3,0
6102,-345,-104,0
6022,-617,-214,0
5860,-819,-322,0
5619,-935,-430,0
5315,-975,-529,0
4970,-945,-610,0
4598,-869,-664,0
4230,-747,-693,0
3882,-592,-701,0
3564,-415,-689,0
3283,-217,-650,0
3037,-2,-585,0
2843,220,-498,0
2706,443,-395,0
2616,643,-273,0
2578,819,-135,0
2582,976,6,0
2623,1113,162,0
2690,1237,319,0
2778,1349,469,0
2889,1445,616,0
3013,1526,756,0
3144,1581,879,0
3275,1611,978,0
3391,1622,1055,0
3488,1615,1096,0
3560,1584,1096,0
3616,1544,1059,0
3648,1482,1001,0
3666,1409,925,0
3678,1319,835,0
3688,1220,730,0
3696,1113,631,0
3707,992,536,0
3714,880,450,0
3736,759,380,0
3760,633,332,0
3790,508,305,0
3828,387,300,0
3864,274,310,0
3901,173,330,0
3935,85,362,0
3959,11,387,0
3972,-44,418,0
3970,-80,444,0
3951,-100,456,0
3913,-93,454,0
3858,-69,438,0
3792,-35,413,0
3714,11,384,0
3639,58,350,0
3569,114,319,0
3504,169,295,0
3458,224,275,0
3429,289,270,0
3423,355,281,0
3442,418,308,0
3472,500,344,0
3538,558,379,0
3629,603,421,0
3719,657,466,0
3800,732,517,0
3874,822,563,0
3941,908,596,0
3991,994,622,0
4020,1080,635,0
4037,1155,621,0
4039,1227,576,0
4040,1278,504,0
4028,1321,429,0
4022,1347,357,0
4019,1357,304,0
4012,1365,290,0
4012,1371,336,0
4034,1366,443,0
4083,1339,610,0
4172,1284,813,0
4296,1216,1053,0
4444,1139,1285,0
4615,1044,1489,0
4782,943,1655,0
4919,849,1758,0
5011,760,1800,0
5053,667,1779,0
5040,563,1703,0
4969,449,1589,0
4857,307,1447,0
4708,124,1301,0
4572,-132,1123,0
4477,-436,915,0
4443,-739,624,0
4420,-912,197,0
4366,-905,-299,0
4293,-780,-763,0
4224,-597,-1161,0
4179,-396,-1454,0
4182,-188,-1587,0
4242,57,-1538,0
4375,326,-1370,0
4596,606,-1153,0
4866,930,-933,0
5158,1314,-721,0
5416,1764,-531,0
5639,2253,-355,0
5798,2732,-213,0
5906,3128,-115,0
5971,3399,-65,0
5989,3518,-54,0
5965,3491,-76,0
5903,3333,-121,0
5791,3093,-168,0
5609,2836,-211,0
5360,2580,-257,0
5057,2329,-312,0
4698,2082,-387,0
4305,1840,-477,0
3881,1639,-586,0
3437,1484,-693,0
2991,1363,-801,0
2560,1263,-898,0
2160,1173,-974,0
1796,1081,-1023,0
1490,984,-1044,0
1237,878,-1036,0
1049,770,-1009,0
927,655,-965,0
881,541,-916,0
904,424,-865,0
990,312,-823,0
1143,205,-799,0
1353,103,-795,0
1612,8,-802,0
1915,-80,-825,0
2244,-159,-864,0
2584,-197,-916,0
2926,-190,-981,0
3260,-121,-1050,0
3572,-5,-1123,0
3849,154,-1193,0
4097,352,-1258,0
4316,568,-1315,0
4501,799,-1354,0
4659,1027,-1370,0
