accelerometer_x,accelerometer_y,accelerometer_z,fall
3866,-473,1113,0
3870,-471,1112,0
3872,-472,1107,0
3874,-474,1105,0
3873,-476,1106,0
3876,-474,1112,0
3867,-475,1115,0
3863,-474,1117,0
3858,-476,1119,0
3855,-479,1119,0
3855,-479,1121,0
3854,-481,1121,0
3853,-480,1121,0
3850,-479,1124,0
3844,-483,1120,0
3848,-488,1122,0
3851,-488,1127,0
3857,-483,1130,0
3854,-480,1129,0
3852,-476,1130,0
3851,-477,1123,0
3851,-476,1122,0
3851,-479,1121,0
3849,-482,1121,0
3845,-484,1121,0
3848,-485,1120,0
3844,-484,1120,0
3840,-486,1115,0
3840,-488,1110,0
3843,-487,1104,0
3847,-489,1102,0
3845,-485,1105,0
3845,-491,1105,0
3848,-492,1103,0
3850,-492,1101,0
3850,-493,1103,0
3849,-494,1104,0
3847,-494,1108,0
3849,-494,1108,0
3848,-496,1116,0
3846,-494,1130,0
3852,-494,1145,0
3858,-500,1154,0
3860,-497,1162,0
3865,-490,1164,0
3868,-486,1161,0
3873,-481,1159,0
3878,-474,1153,0
3877,-470,1143,0
3876,-467,1138,0
3876,-462,1135,0
3875,-461,1134,0
3875,-459,1138,0
3875,-461,1140,0
3870,-457,1144,0
3865,-457,1142,0
3858,-451,1137,0
3854,-448,1130,0
3846,-447,1125,0
3840,-451,1122,0
3838,-456,1120,0
3838,-465,1119,0
3833,-465,1120,0
3835,-470,1122,0
3842,-473,1120,0
3845,-476,1114,0
3847,-481,1115,0
3849,-482,1113,0
3854,-486,1110,0
3859,-488,1110,0
3865,-493,1109,0
3867,-494,1110,0
3868,-492,1109,0
3873,-490,1116,0
3873,-488,1123,0
3877,-485,1125,0
3877,-482,1126,0
3876,-483,1129,0
3869,-483,1128,0
3868,-486,1127,0
3871,-487,1127,0
3873,-488,1136,0
3875,-486,1150,0
3880,-483,1160,0
3882,-480,1160,0
3878,-476,1153,0
3873,-478,1145,0
3869,-479,1133,0
3868,-482,1124,0
3865,-487,1113,0
3863,-486,1101,0
3862,-487,1096,0
3863,-489,1091,0
3861,-492,1091,0
3859,-494,1096,0
3858,-497,1098,0
3859,-493,1103,0
3857,-493,1104,0
3853,-492,1114,0
3852,-497,1118,0
3852,-500,1121,0
3850,-500,1117,0
3854,-500,1114,0
3857,-502,1114,0
3858,-501,1111,0
3861,-500,1109,0
3863,-494,1107,0
3864,-493,1106,0
3869,-490,1104,0
3870,-488,1101,0
3868,-486,1100,0
3868,-486,1101,0
3862,-485,1107,0
3857,-488,1106,0
3855,-491,1104,0
3852,-495,1104,0
3849,-500,1104,0
3848,-503,1102,0
3848,-503,1105,0
3849,-504,1108,0
3850,-498,1109,0
3853,-495,1109,0
3858,-494,1108,0
3857,-497,1105,0
3854,-497,1098,0
3852,-495,1093,0
3854,-492,1088,0
3857,-489,1087,0
3860,-489,1086,0
3869,-486,1091,0
3872,-484,1099,0
3876,-481,1102,0
3878,-476,1106,0
3879,-474,1106,0
3876,-471,1103,0
3867,-470,1098,0
3865,-472,1096,0
3867,-469,1097,0
3870,-468,1100,0
3873,-469,1103,0
3871,-468,1104,0
3872,-467,1108,0
3866,-466,1106,0
3865,-469,1108,0
3863,-476,1108,0
3862,-477,1115,0
3859,-479,1122,0
3857,-481,1120,0
3853,-483,1115,0
3854,-486,1113,0
3857,-488,1115,0
3863,-487,1115,0
3867,-487,1114,0
3866,-489,1116,0
3865,-484,1118,0
3859,-489,1121,0
3859,-488,1118,0
3857,-490,1114,0
3857,-492,1117,0
3861,-491,1119,0
3863,-490,1121,0
3868,-490,1122,0
3870,-491,1122,0
3866,-490,1121,0
3862,-492,1115,0
3866,-487,1116,0
3864,-489,1118,0
3867,-484,1117,0
3865,-480,1114,0
3866,-471,1111,0
3864,-470,1106,0
3861,-469,1102,0
3864,-471,1106,0
3866,-476,1109,0
3871,-478,1111,0
3869,-479,1116,0
3865,-476,1118,0
3859,-475,1116,0
3856,-475,1106,0
3854,-480,1102,0
3852,-480,1098,0
3851,-482,1096,0
3853,-483,1096,0
3859,-485,1095,0
3862,-488,1103,0
3865,-490,1109,0
3868,-492,1117,0
3864,-490,1127,0
3870,-489,1127,0
3867,-491,1126,0
3862,-489,1123,0
3861,-488,1118,0
3858,-486,1107,0
3863,-487,1100,0
3866,-486,1096,0
3869,-480,1097,0
3868,-474,1097,0
3872,-477,1103,0
3870,-476,1115,0
3869,-473,1119,0
3866,-469,1123,0
3865,-468,1125,0
3860,-468,1124,0
3859,-474,1125,0
3857,-476,1121,0
3860,-480,1122,0
3864,-485,1122,0
3862,-484,1125,0
3860,-479,1117,0
3856,-479,1114,0
3852,-476,1111,0
3851,-477,1106,0
3850,-478,1102,0
3846,-476,1105,0
3846,-483,1106,0
3847,-484,1109,0
3846,-484,1110,0
3849,-486,1110,0
3850,-486,1115,0
3857,-488,1118,0
3864,-490,1123,0
3870,-488,1133,0
3874,-484,1137,0
3872,-483,1132,0
3872,-483,1129,0
3870,-487,1120,0
3874,-484,1117,0
3866,-482,1111,0
3862,-483,1106,0
3859,-477,1103,0
3857,-476,1104,0
3854,-475,1107,0
3851,-473,1111,0
3848,-473,1118,0
3846,-469,1119,0
3845,-466,1120,0
3847,-471,1126,0
3847,-475,1128,0
3851,-477,1133,0
3854,-477,1130,0
3855,-476,1133,0
3857,-475,1132,0
3861,-474,1130,0
3861,-474,1125,0
3859,-471,1121,0
3860,-466,1122,0
3858,-459,1121,0
3859,-459,1118,0
3857,-458,1116,0
3861,-459,1120,0
3858,-459,1123,0
3859,-458,1121,0
3857,-459,1121,0
3859,-459,1124,0
3857,-457,1126,0
3861,-459,1129,0
3859,-460,1133,0
3856,-460,1130,0
3851,-463,1125,0
3853,-465,1119,0
3852,-464,1116,0
3853,-467,1119,0
3855,-470,1123,0
3859,-471,1126,0
3862,-471,1125,0
3859,-469,1127,0
3856,-468,1123,0
3855,-468,1118,0
3852,-475,1116,0
3852,-475,1118,0
3856,-476,1119,0
3861,-477,1122,0
3862,-474,1124,0
3864,-475,1126,0
3864,-474,1123,0
3862,-473,1118,0
3861,-470,1115,0
3858,-475,1113,0
3856,-473,1108,0
3856,-471,1112,0
3859,-465,1113,0
3859,-464,1117,0
3859,-462,1119,0
3856,-464,1118,0
3854,-471,1117,0
3855,-469,1115,0
3856,-471,1116,0
3861,-471,1116,0
3865,-473,1120,0
3866,-474,1119,0
3867,-476,1119,0
3865,-470,1119,0
3867,-469,1116,0
3866,-468,1118,0
3862,-470,1118,0
3860,-465,1123,0
3861,-461,1127,0
3859,-461,1128,0
3855,-457,1119,0
3853,-457,1111,0
3851,-456,1108,0
3852,-457,1104,0
3858,-460,1108,0
3863,-462,1116,0
3867,-460,1121,0
3865,-453,1121,0
3863,-452,1124,0
3861,-457,1124,0
3859,-456,1122,0
3857,-456,1115,0
3860,-457,1116,0
3859,-459,1114,0
3857,-462,1116,0
3856,-461,1111,0
3853,-453,1115,0
3851,-448,1114,0
3851,-446,1112,0
3851,-450,1106,0
3852,-453,1105,0
3856,-452,1106,0
3857,-452,1107,0
3857,-453,1109,0
3864,-459,1114,0
3864,-461,1115,0
3864,-462,1117,0
3869,-460,1114,0
3866,-461,1116,0
3866,-457,1114,0
3869,-454,1108,0
3870,-453,1104,0
3867,-451,1106,0
3863,-448,1109,0
3860,-447,1108,0
3860,-450,1111,0
3855,-449,1111,0
3856,-446,1116,0
3854,-448,1111,0
3854,-452,1113,0
3848,-453,1112,0
3847,-455,1108,0
3851,-455,1106,0
3847,-452,1106,0
3846,-451,1101,0
3844,-447,1099,0
3845,-449,1101,0
3841,-449,1101,0
3843,-450,1100,0
3841,-453,1103,0
3841,-454,1103,0
3844,-452,1106,0
3845,-462,1111,0
3852,-471,1112,0
3855,-477,1115,0
3859,-478,1118,0
3863,-483,1118,0
3868,-487,1115,0
3870,-490,1112,0
3872,-493,1109,0
3874,-495,1105,0
3875,-497,1104,0
3873,-498,1103,0
3876,-498,1101,0
3877,-498,1102,0
3875,-497,1103,0
3874,-496,1103,0
3871,-493,1105,0
3868,-491,1105,0
3866,-489,1104,0
3865,-487,1102,0
3861,-485,1102,0
3858,-488,1101,0
3861,-491,1102,0
3861,-492,1101,0
3861,-489,1101,0
3868,-490,1100,0
3873,-491,1101,0
3872,-488,1101,0
3867,-487,1100,0
3868,-490,1101,0
3866,-496,1099,0
3869,-499,1100,0
3870,-497,1102,0
3871,-495,1098,0
3870,-495,1100,0
3871,-498,1097,0
3870,-493,1095,0
3873,-493,1091,0
3873,-492,1091,0
3874,-491,1094,0
3874,-486,1089,0
3878,-484,1091,0
3877,-486,1093,0
3876,-484,1092,0
3878,-481,1090,0
3879,-481,1089,0
3874,-479,1090,0
3873,-477,1091,0
3876,-474,1093,0
3876,-474,1095,0
3879,-473,1093,0
3881,-474,1093,0
3881,-476,1094,0
3881,-477,1094,0
3884,-476,1092,0
3882,-475,1088,0
3881,-478,1085,0
3878,-478,1083,0
3875,-480,1081,0
3872,-482,1076,0
3871,-486,1075,0
3874,-484,1075,0
3870,-483,1074,0
3871,-483,1072,0
3869,-482,1072,0
3872,-482,1070,0
3871,-481,1072,0
3872,-482,1077,0
3870,-484,1075,0
3869,-484,1074,0
3868,-484,1075,0
3870,-486,1075,0
3868,-486,1075,0
3870,-485,1077,0
3869,-483,1081,0
3867,-481,1080,0
3869,-479,1077,0
3872,-477,1075,0
3873,-477,1074,0
3873,-472,1075,0
3875,-468,1078,0
3874,-468,1077,0
3875,-467,1074,0
3874,-465,1073,0
3871,-463,1071,0
3873,-461,1075,0
3875,-465,1074,0
3875,-466,1074,0
3876,-468,1076,0
3874,-469,1079,0
3873,-471,1078,0
3871,-476,1077,0
3874,-476,1078,0
3871,-475,1075,0
3874,-476,1073,0
3876,-477,1072,0
3876,-478,1074,0
3879,-473,1073,0
3877,-468,1073,0
3872,-468,1071,0
3873,-472,1071,0
3872,-473,1069,0
3870,-473,1068,0
3868,-474,1068,0
3866,-477,1073,0
3869,-481,1077,0
3873,-484,1079,0
3875,-483,1082,0
3875,-485,1084,0
3878,-490,1083,0
3877,-491,1082,0
3873,-487,1077,0
3874,-486,1073,0
3873,-485,1076,0
3871,-485,1070,0
3868,-489,1072,0
3868,-489,1071,0
3864,-485,1071,0
3862,-482,1073,0
3862,-482,1076,0
3862,-482,1078,0
3867,-485,1080,0
3871,-488,1084,0
3875,-491,1080,0
3876,-491,1082,0
3876,-494,1077,0
3878,-494,1077,0
3880,-494,1074,0
3876,-494,1072,0
3879,-495,1070,0
3876,-493,1070,0
3879,-489,1070,0
3878,-488,1070,0
3877,-487,1068,0
3876,-488,1070,0
3875,-485,1069,0
3875,-485,1069,0
3876,-488,1068,0
3876,-491,1068,0
3874,-494,1070,0
3877,-494,1069,0
3878,-495,1067,0
3881,-499,1065,0
3879,-498,1067,0
3880,-498,1066,0
3878,-497,1065,0
3874,-496,1066,0
3870,-494,1065,0
3870,-492,1063,0
3872,-492,1066,0
3871,-489,1067,0
3869,-487,1071,0
3868,-487,1073,0
3871,-489,1076,0
3871,-485,1072,0
3870,-482,1072,0
3863,-476,1071,0
3861,-476,1074,0
3863,-478,1074,0
3870,-476,1073,0
3875,-472,1077,0
3877,-471,1080,0
3879,-468,1084,0
3881,-466,1088,0
3879,-467,1086,0
3880,-466,1085,0
3879,-463,1084,0
3877,-460,1083,0
3873,-460,1082,0
3867,-458,1082,0
3863,-458,1081,0
3868,-460,1085,0
3868,-458,1087,0
3862,-463,1089,0
3866,-462,1091,0
3864,-460,1087,0
3868,-459,1087,0
3869,-460,1083,0
3871,-461,1084,0
3864,-462,1082,0
3864,-463,1080,0
3866,-463,1080,0
3864,-472,1077,0
3870,-476,1073,0
3871,-473,1074,0
3873,-470,1077,0
3876,-472,1075,0
3876,-471,1075,0
3880,-472,1074,0
3884,-477,1073,0
3881,-477,1075,0
3878,-478,1077,0
3875,-477,1078,0
3873,-479,1075,0
3869,-478,1076,0
3872,-477,1076,0
3873,-483,1076,0
3871,-482,1078,0
3873,-481,1074,0
3874,-480,1073,0
3873,-482,1072,0
3870,-480,1069,0
3865,-477,1071,0
3867,-475,1072,0
3869,-475,1072,0
3869,-474,1071,0
3873,-472,1072,0
3875,-472,1073,0
3874,-470,1077,0
3873,-467,1081,0
3874,-467,1079,0
3874,-465,1081,0
3876,-466,1079,0
3873,-467,1078,0
3877,-466,1075,0
3876,-460,1078,0
3870,-460,1076,0
3872,-461,1078,0
3869,-461,1081,0
3869,-462,1078,0
3866,-463,1082,0
3864,-465,1081,0
3865,-466,1081,0
3866,-466,1083,0
3865,-468,1081,0
3868,-471,1081,0
3869,-474,1083,0
3867,-478,1081,0
3864,-483,1077,0
3861,-483,1071,0
3864,-490,1070,0
3867,-488,1071,0
3866,-486,1073,0
3867,-486,1075,0
3867,-488,1074,0
3866,-490,1075,0
3870,-493,1071,0
3874,-495,1071,0
3874,-495,1074,0
3872,-501,1078,0
3873,-504,1078,0
3875,-506,1077,0
3874,-504,1079,0
3875,-502,1076,0
3877,-499,1076,0
3874,-499,1073,0
3871,-498,1069,0
3870,-499,1072,0
3872,-493,1072,0
3869,-491,1074,0
3868,-491,1076,0
3868,-489,1078,0
3864,-490,1080,0
3863,-490,1080,0
3864,-489,1080,0
3862,-491,1082,0
3864,-489,1082,0
3868,-493,1082,0
3871,-499,1077,0
3870,-498,1078,0
3873,-496,1080,0
3872,-494,1079,0
3872,-491,1078,0
3876,-484,1075,0
3876,-485,1078,0
3874,-484,1075,0
3874,-484,1075,0
3876,-480,1074,0
3873,-478,1071,0
3872,-479,1074,0
3873,-479,1076,0
3875,-480,1072,0
3874,-478,1074,0
3879,-481,1076,0
3878,-480,1079,0
3878,-483,1079,0
3880,-489,1080,0
3877,-490,1081,0
3871,-491,1076,0
3871,-491,1073,0
3871,-492,1073,0
3872,-494,1073,0
3870,-492,1072,0
3869,-491,1074,0
3871,-490,1077,0
3866,-488,1078,0
3867,-487,1081,0
3871,-486,1081,0
3868,-486,1083,0
3869,-485,1085,0
3868,-487,1086,0
3867,-487,1087,0
3871,-488,1083,0
3874,-488,1083,0
3876,-486,1081,0
3879,-485,1077,0
3881,-486,1078,0
3881,-485,1080,0
3880,-484,1082,0
3878,-486,1083,0
3881,-487,1080,0
3877,-485,1079,0
3871,-485,1079,0
3872,-485,1079,0
3869,-488,1081,0
3867,-493,1084,0
3865,-492,1084,0
3860,-488,1085,0
3856,-485,1083,0
3855,-486,1084,0
3852,-489,1083,0
3856,-490,1082,0
3857,-491,1080,0
3861,-492,1078,0
3859,-489,1073,0
3861,-491,1073,0
3866,-493,1077,0
3870,-491,1077,0
3873,-491,1075,0
3875,-494,1074,0
3876,-493,1070,0
3877,-495,1070,0
3876,-493,1070,0
3878,-489,1069,0
3878,-486,1071,0
3879,-486,1073,0
3879,-488,1076,0
3875,-488,1077,0
3874,-490,1076,0
3876,-490,1079,0
3872,-490,1082,0
3866,-490,1078,0
3864,-489,1081,0
3863,-493,1081,0
3861,-493,1078,0
3860,-491,1081,0
3860,-491,1083,0
3863,-492,1084,0
3864,-493,1083,0
3869,-489,1082,0
3867,-491,1078,0
3869,-488,1077,0
3872,-488,1079,0
3869,-487,1079,0
3869,-490,1080,0
3869,-490,1077,0
3868,-491,1078,0
3866,-491,1079,0
3867,-488,1083,0
3865,-486,1082,0
3867,-488,1084,0
3869,-488,1081,0
3870,-487,1082,0
3871,-489,1083,0
3868,-488,1083,0
3869,-490,1084,0
3874,-488,1082,0
3870,-489,1083,0
3871,-492,1084,0
3871,-491,1082,0
3869,-493,1086,0
3868,-494,1085,0
3872,-494,1083,0
3870,-500,1081,0
3872,-498,1080,0
3870,-494,1079,0
3868,-494,1078,0
3866,-496,1078,0
3863,-500,1081,0
3859,-499,1084,0
3859,-502,1088,0
3857,-507,1087,0
3860,-511,1088,0
3858,-513,1089,0
3864,-516,1088,0
3867,-515,1090,0
3869,-514,1085,0
3871,-512,1083,0
3873,-513,1077,0
3870,-506,1072,0
3871,-502,1071,0
3871,-499,1069,0
3871,-501,1071,0
3873,-502,1071,0
3871,-504,1075,0
3870,-503,1078,0
3867,-496,1081,0
3866,-495,1079,0
3869,-496,1083,0
3871,-498,1086,0
3871,-497,1086,0
3869,-500,1087,0
3867,-497,1085,0
3867,-497,1081,0
3865,-495,1081,0
3866,-494,1083,0
3862,-497,1080,0
3864,-495,1084,0
3865,-494,1083,0
3864,-495,1087,0
3863,-497,1089,0
3863,-498,1087,0
3868,-502,1087,0
3866,-503,1088,0
3868,-506,1084,0
3871,-511,1083,0
3872,-511,1084,0
3874,-512,1085,0
3874,-508,1080,0
3873,-509,1077,0
3874,-511,1076,0
3876,-511,1074,0
3871,-507,1074,0
3866,-506,1081,0
3866,-502,1081,0
3866,-497,1084,0
3862,-495,1082,0
3864,-496,1085,0
3866,-496,1089,0
3865,-497,1089,0
3862,-493,1090,0
3865,-489,1090,0
3869,-491,1092,0
3865,-490,1090,0
3867,-489,1088,0
3868,-488,1083,0
3876,-489,1085,0
3873,-492,1088,0
3871,-494,1089,0
3868,-493,1091,0
3870,-490,1093,0
3869,-492,1089,0
3868,-492,1090,0
3869,-490,1090,0
3865,-490,1088,0
3865,-493,1083,0
3861,-494,1082,0
