accelerometer_x,accelerometer_y,accelerometer_z,fall
4080,543,-32,0
4085,534,-40,0
4092,516,-40,0
4100,483,-37,0
4103,438,-37,0
4103,397,-44,0
4102,364,-53,0
4102,331,-57,0
4099,299,-69,0
4093,277,-81,0
4079,268,-83,0
4052,279,-90,0
4029,302,-91,0
4001,352,-93,0
3969,421,-79,0
3946,492,-61,0
3926,537,-40,0
3902,579,-43,0
3882,617,-51,0
3866,641,-42,0
3846,692,-21,0
3814,744,-27,0
3771,776,-51,0
3730,795,-75,0
3693,806,-89,0
3662,812,-95,0
3635,819,-90,0
3606,844,-93,0
3594,878,-96,0
3603,889,-96,0
3627,886,-110,0
3657,893,-120,0
3694,891,-128,0
3742,883,-125,0
3788,869,-137,0
3829,874,-157,0
3862,865,-171,0
3892,854,-181,0
3917,840,-188,0
3954,810,-198,0
3983,793,-198,0
3998,800,-180,0
4009,813,-161,0
4015,833,-158,0
4012,840,-155,0
4003,845,-155,0
3994,846,-164,0
3990,828,-163,0
4000,781,-160,0
4019,755,-146,0
4034,733,-139,0
4058,721,-142,0
4087,713,-153,0
4138,713,-159,0
4200,711,-142,0
4254,706,-126,0
4302,680,-111,0
4329,658,-117,0
4339,629,-135,0
4340,597,-163,0
4329,568,-180,0
4310,535,-188,0
4287,486,-192,0
4268,450,-188,0
4249,415,-189,0
4233,382,-177,0
4218,330,-136,0
4201,304,-109,0
4182,303,-101,0
4165,332,-101,0
4146,383,-103,0
4124,451,-115,0
4112,523,-117,0
4101,572,-103,0
4088,623,-99,0
4064,671,-97,0
4048,707,-93,0
4034,722,-86,0
4021,734,-83,0
4012,748,-82,0
4007,750,-75,0
4006,752,-75,0
4007,748,-68,0
4010,736,-66,0
4012,717,-62,0
4014,696,-56,0
4016,669,-48,0
4017,647,-45,0
4024,629,-40,0
4024,608,-29,0
4028,591,-18,0
4032,573,-21,0
4036,563,-29,0
4037,554,-29,0
4044,553,-31,0
4055,548,-31,0
4064,540,-42,0
4073,536,-49,0
4078,535,-56,0
4088,539,-59,0
4093,540,-63,0
4094,537,-67,0
4095,538,-66,0
4097,550,-62,0
4097,569,-47,0
4099,575,-36,0
4095,586,-30,0
4087,599,-35,0
4078,602,-46,0
4065,600,-44,0
4059,595,-47,0
4050,599,-44,0
4041,596,-40,0
4032,590,-40,0
4024,581,-42,0
4017,572,-42,0
4019,565,-44,0
4029,560,-41,0
4036,556,-38,0
4038,550,-31,0
4040,543,-31,0
4042,535,-26,0
4041,532,-22,0
4041,524,-19,0
4044,531,-14,0
4043,540,-9,0
4045,541,-7,0
4050,540,-3,0
4056,542,-1,0
4061,535,-1,0
4061,534,-3,0
4066,529,-3,0
4070,523,-2,0
4069,525,0,0
4071,540,1,0
4078,545,3,0
4087,517,4,0
4082,516,5,0
4077,521,10,0
4075,530,12,0
4078,544,14,0
4081,548,13,0
4080,560,9,0
4077,557,8,0
4072,567,11,0
4066,567,8,0
4058,574,8,0
4052,584,9,0
4045,585,9,0
4044,580,13,0
4042,576,16,0
4036,570,22,0
4031,563,31,0
4026,558,42,0
4024,552,55,0
4022,547,53,0
4022,533,47,0
4025,525,44,0
4025,522,45,0
4032,516,47,0
4040,517,58,0
4050,514,61,0
4067,523,61,0
4077,523,58,0
4083,532,49,0
4086,544,49,0
4082,557,40,0
4080,576,37,0
4071,595,32,0
4062,621,24,0
4048,641,14,0
4035,662,7,0
4021,676,5,0
4013,685,7,0
4005,680,9,0
4006,675,12,0
4010,666,15,0
4017,659,20,0
4023,651,22,0
4031,642,26,0
4042,634,30,0
4058,626,32,0
4067,608,37,0
4073,584,38,0
4080,560,37,0
4080,538,39,0
4077,520,43,0
4074,514,40,0
4068,502,43,0
4064,501,44,0
4066,491,41,0
4069,490,34,0
4073,497,28,0
4077,505,27,0
4074,511,27,0
4071,515,20,0
4077,511,20,0
4076,513,23,0
4078,515,27,0
4074,514,32,0
4072,501,37,0
4061,497,42,0
4053,496,48,0
4045,497,49,0
4042,498,55,0
4034,494,61,0
4027,491,56,0
4018,502,50,0
4015,506,45,0
4016,515,33,0
4024,511,25,0
4033,512,23,0
4049,514,19,0
4062,505,23,0
4073,492,29,0
4079,478,38,0
4089,472,49,0
4089,471,55,0
4085,465,65,0
4073,466,67,0
4061,462,66,0
4051,471,62,0
4043,493,52,0
4039,514,47,0
4038,514,45,0
4041,518,49,0
4041,533,48,0
4045,539,47,0
4051,534,38,0
4053,530,34,0
4051,524,32,0
4053,526,33,0
4057,514,37,0
4057,508,41,0
4056,501,51,0
4055,486,59,0
4052,476,61,0
4051,475,56,0
4053,469,43,0
4057,460,33,0
4061,453,21,0
4069,450,10,0
4074,438,5,0
4080,435,1,0
4088,431,-1,0
4093,427,1,0
4097,420,8,0
4098,415,14,0
4100,412,14,0
4101,417,12,0
4102,422,14,0
4101,427,17,0
4104,434,19,0
4104,447,22,0
4103,464,21,0
4102,482,21,0
4101,495,22,0
4100,504,20,0
4100,509,17,0
4099,517,11,0
4099,520,7,0
4100,524,5,0
4099,528,2,0
4096,532,0,0
4088,536,0,0
4086,538,-2,0
4083,538,-8,0
4081,535,-15,0
4078,532,-15,0
4079,533,-9,0
4077,530,0,0
4078,522,5,0
4073,520,2,0
4063,523,0,0
4055,533,-6,0
4049,550,-8,0
4044,559,-10,0
4036,574,-10,0
4028,589,-10,0
4022,606,-9,0
4018,625,-9,0
4008,636,-6,0
4007,648,-9,0
3999,665,-21,0
3997,684,-36,0
3987,701,-55,0
3984,711,-58,0
3984,722,-54,0
3987,718,-52,0
4000,701,-51,0
4019,661,-62,0
4037,616,-81,0
4053,574,-97,0
4066,540,-106,0
4083,507,-108,0
4090,499,-110,0
4085,513,-122,0
4073,542,-122,0
4061,564,-140,0
4044,586,-152,0
4029,604,-164,0
4021,629,-169,0
4009,654,-177,0
3994,675,-186,0
3983,694,-197,0
3977,710,-208,0
3983,735,-215,0
3990,751,-217,0
3997,760,-222,0
4006,767,-220,0
4018,784,-224,0
4027,801,-221,0
4032,821,-216,0
4039,822,-210,0
4041,831,-212,0
4042,831,-222,0
4043,821,-238,0
4046,816,-251,0
4047,808,-254,0
4045,806,-260,0
4052,800,-265,0
4055,794,-278,0
4066,787,-298,0
4075,773,-305,0
4083,763,-312,0
4081,768,-308,0
4081,774,-302,0
4077,770,-304,0
4075,756,-306,0
4079,734,-316,0
4087,710,-320,0
4092,690,-323,0
4097,673,-326,0
4100,651,-321,0
4112,625,-319,0
4122,614,-330,0
4115,622,-342,0
4109,633,-349,0
4105,645,-354,0
4103,658,-347,0
4097,689,-336,0
4084,708,-319,0
4062,738,-308,0
4025,763,-295,0
3981,790,-290,0
3930,800,-278,0
3874,821,-258,0
3808,865,-242,0
3730,931,-227,0
3660,994,-213,0
3597,1045,-208,0
3555,1089,-196,0
3521,1134,-181,0
3509,1163,-169,0
3512,1168,-169,0
3525,1165,-172,0
3544,1164,-176,0
3554,1180,-186,0
3572,1191,-205,0
3590,1193,-227,0
3605,1191,-260,0
3611,1190,-281,0
3617,1191,-292,0
3622,1198,-300,0
3633,1203,-304,0
3651,1198,-305,0
3675,1196,-302,0
3705,1187,-296,0
3744,1180,-289,0
3785,1176,-283,0
3832,1169,-276,0
3885,1163,-278,0
3937,1161,-281,0
3991,1155,-291,0
4046,1142,-294,0
4096,1126,-296,0
4149,1108,-290,0
4197,1077,-288,0
4243,1054,-277,0
4283,1027,-275,0
4309,1000,-269,0
4329,968,-279,0
4337,936,-285,0
4333,908,-289,0
4324,869,-286,0
4311,830,-284,0
4290,784,-279,0
4260,752,-270,0
4222,718,-263,0
4178,691,-253,0
4143,635,-222,0
