accelerometer_x,accelerometer_y,accelerometer_z,fall
3843,-1416,133,0
3847,-1417,130,0
3849,-1418,128,0
3851,-1417,126,0
3855,-1414,130,0
3855,-1411,131,0
3852,-1408,133,0
3853,-1407,134,0
3847,-1404,129,0
3845,-1399,130,0
3842,-1397,131,0
3845,-1395,134,0
3842,-1398,132,0
3836,-1397,134,0
3839,-1397,133,0
3848,-1395,130,0
3850,-1388,128,0
3853,-1383,127,0
3862,-1374,129,0
3867,-1373,127,0
3868,-1369,127,0
3863,-1365,125,0
3864,-1366,123,0
3865,-1364,125,0
3864,-1360,123,0
3861,-1361,122,0
3859,-1359,123,0
3857,-1358,123,0
3859,-1365,122,0
3855,-1368,121,0
3854,-1372,119,0
3854,-1374,120,0
3852,-1373,117,0
3850,-1374,119,0
3850,-1377,121,0
3851,-1389,116,0
3851,-1386,113,0
3855,-1385,116,0
3852,-1387,119,0
3853,-1392,119,0
3852,-1392,122,0
3851,-1399,122,0
3850,-1403,120,0
3848,-1410,125,0
3849,-1415,127,0
3848,-1419,132,0
3845,-1419,134,0
3845,-1415,134,0
3845,-1419,136,0
3845,-1425,133,0
3840,-1423,135,0
3843,-1424,134,0
3845,-1422,132,0
3845,-1417,132,0
3848,-1413,131,0
3847,-1412,129,0
3847,-1410,131,0
3845,-1413,135,0
3845,-1412,136,0
3845,-1417,133,0
3845,-1414,137,0
3842,-1411,137,0
3838,-1412,136,0
3838,-1409,133,0
3844,-1406,130,0
3839,-1407,124,0
3841,-1406,127,0
3843,-1409,127,0
3844,-1406,125,0
3845,-1405,122,0
3847,-1404,122,0
3850,-1402,127,0
3851,-1399,124,0
3853,-1395,121,0
3860,-1393,122,0
3856,-1388,122,0
3859,-1383,123,0
3856,-1378,125,0
3856,-1378,125,0
3856,-1377,123,0
3854,-1376,124,0
3855,-1376,128,0
3855,-1372,131,0
3853,-1380,128,0
3852,-1379,124,0
3852,-1382,125,0
3853,-1381,133,0
3852,-1381,129,0
3854,-1386,129,0
3854,-1388,128,0
3853,-1390,130,0
3854,-1392,129,0
3854,-1395,129,0
3856,-1394,127,0
3858,-1393,128,0
3856,-1396,127,0
3855,-1393,128,0
3857,-1395,127,0
3857,-1395,126,0
3857,-1391,126,0
3854,-1395,123,0
3857,-1392,126,0
3852,-1389,129,0
3851,-1390,130,0
3851,-1391,133,0
3848,-1389,133,0
3852,-1388,130,0
3851,-1389,131,0
3854,-1388,133,0
3852,-1386,134,0
3853,-1389,133,0
3850,-1385,131,0
3849,-1381,130,0
3850,-1381,131,0
3853,-1381,129,0
3853,-1378,132,0
3855,-1378,133,0
3853,-1382,132,0
3856,-1382,132,0
3858,-1381,131,0
3856,-1381,132,0
3855,-1381,129,0
3857,-1384,129,0
3855,-1386,131,0
