accelerometer_x,accelerometer_y,accelerometer_z,fall
-298,1171,3875,1
-299,1167,3878,1
-294,1160,3880,1
-296,1157,3884,1
-294,1155,3883,1
-292,1152,3882,1
-290,1153,3881,1
-286,1155,3879,1
-280,1157,3883,1
-275,1154,3890,1
-269,1150,3896,1
-262,1146,3902,1
-264,1141,3901,1
-270,1137,3900,1
-276,1135,3898,1
-287,1136,3893,1
-298,1135,3895,1
-308,1134,3891,1
-317,1136,3890,1
-325,1141,3892,1
-327,1146,3894,1
-325,1152,3897,1
-316,1155,3900,1
-310,1160,3904,1
-301,1157,3906,1
-295,1156,3910,1
-289,1154,3911,1
-286,1154,3910,1
-281,1155,3910,1
-281,1155,3910,1
-281,1155,3910,1
-283,1153,3907,1
-284,1152,3906,1
-290,1154,3903,1
-292,1155,3903,1
-295,1155,3898,1
-300,1156,3898,1
-301,1161,3899,1
-305,1159,3897,1
-311,1163,3895,1
-315,1160,3890,1
-313,1161,3889,1
-308,1161,3887,1
-305,1158,3884,1
-307,1158,3882,1
-301,1160,3883,1
-301,1160,3881,1
-298,1156,3883,1
-297,1153,3885,1
-291,1152,3882,1
-294,1154,3880,1
-290,1155,3880,1
-286,1155,3885,1
-290,1154,3882,1
-290,1152,3882,1
-289,1151,3879,1
-289,1154,3881,1
-293,1154,3882,1
-297,1152,3883,1
-300,1153,3886,1
-302,1154,3886,1
-305,1157,3888,1
-304,1157,3888,1
-307,1158,3888,1
-306,1158,3887,1
-312,1160,3889,1
-311,1164,3888,1
-305,1167,3891,1
-308,1168,3894,1
-306,1172,3899,1
-305,1175,3898,1
-300,1176,3898,1
-296,1171,3901,1
-290,1167,3902,1
-292,1168,3902,1
-294,1164,3909,1
-289,1160,3911,1
-289,1156,3910,1
-291,1157,3910,1
-296,1154,3909,1
-298,1154,3908,1
-300,1157,3907,1
-300,1152,3906,1
-301,1151,3904,1
-304,1151,3899,1
-299,1154,3893,1
-298,1155,3893,1
-295,1153,3894,1
-295,1156,3895,1
-293,1155,3896,1
-292,1153,3895,1
-289,1151,3895,1
-289,1150,3893,1
-289,1149,3892,1
-292,1148,3890,1
-290,1147,3887,1
-293,1145,3887,1
-297,1144,3884,1
-299,1147,3881,1
-299,1145,3881,1
-300,1142,3879,1
-296,1145,3877,1
-294,1138,3878,1
-294,1140,3880,1
-295,1139,3880,1
-296,1139,3884,1
-297,1135,3890,1
-303,1131,3894,1
-310,1133,3893,1
-319,1134,3889,1
-322,1136,3884,1
-327,1135,3881,1
-333,1139,3879,1
-336,1140,3870,1
-333,1144,3862,1
-324,1152,3866,1
-314,1157,3876,1
-295,1165,3884,1
-280,1170,3902,1
-266,1178,3914,1
-252,1177,3920,1
-241,1169,3923,1
-235,1168,3928,1
-235,1163,3927,1
-241,1161,3926,1
-253,1159,3921,1
-269,1156,3917,1
-284,1152,3915,1
-304,1156,3911,1
-317,1153,3907,1
-335,1153,3905,1
-343,1151,3902,1
-351,1153,3900,1
-362,1157,3898,1
-366,1151,3895,1
-368,1151,3892,1
-367,1151,3889,1
-362,1153,3884,1
-353,1148,3884,1
-343,1146,3883,1
-333,1145,3883,1
-320,1143,3885,1
-308,1145,3887,1
-299,1144,3889,1
-290,1142,3890,1
-289,1143,3894,1
-285,1149,3896,1
-285,1149,3896,1
-291,1149,3893,1
-301,1146,3893,1
-312,1146,3893,1
-320,1149,3889,1
-333,1148,3887,1
-341,1148,3887,1
-344,1146,3884,1
-349,1152,3881,1
-347,1151,3884,1
-348,1154,3886,1
-346,1159,3888,1
-342,1160,3887,1
-339,1156,3889,1
-331,1155,3888,1
-322,1153,3888,1
-308,1151,3888,1
-296,1148,3889,1
-284,1143,3891,1
-274,1138,3896,1
-274,1134,3893,1
-271,1131,3892,1
-278,1129,3892,1
-285,1130,3889,1
-292,1135,3886,1
-300,1136,3885,1
-309,1142,3886,1
-314,1144,3886,1
-320,1153,3887,1
-322,1161,3889,1
-327,1167,3893,1
-328,1170,3895,1
-330,1173,3902,1
-332,1178,3907,1
-331,1179,3906,1
-334,1181,3908,1
-328,1179,3908,1
-327,1179,3906,1
-327,1181,3903,1
-325,1179,3901,1
-323,1175,3902,1
-321,1170,3897,1
-316,1166,3900,1
-314,1160,3901,1
-310,1151,3900,1
-309,1147,3898,1
-311,1145,3898,1
-309,1139,3895,1
-312,1138,3892,1
-311,1135,3892,1
-316,1137,3891,1
-316,1138,3891,1
-318,1137,3891,1
-319,1140,3890,1
-322,1139,3893,1
-325,1143,3887,1
-331,1147,3888,1
-331,1148,3892,1
-329,1152,3890,1
-329,1148,3887,1
-328,1147,3888,1
-325,1144,3886,1
-326,1143,3889,1
-324,1144,3888,1
-322,1141,3887,1
-328,1141,3889,1
-328,1140,3891,1
-330,1139,3889,1
-332,1141,3886,1
-331,1137,3888,1
-332,1133,3885,1
-334,1132,3886,1
-332,1132,3884,1
