accelerometer_x,accelerometer_y,accelerometer_z,fall
6139,-1343,-980,0
6195,-1437,-1355,0
6209,-1519,-1734,0
6196,-1591,-2069,0
6168,-1652,-2317,0
6123,-1693,-2460,0
6045,-1686,-2469,0
5919,-1612,-2332,0
5756,-1495,-2109,0
5561,-1343,-1852,0
5344,-1188,-1603,0
5104,-1035,-1387,0
4839,-876,-1201,0
4552,-717,-1028,0
4254,-554,-873,0
3944,-401,-730,0
3624,-251,-577,0
3309,-112,-421,0
3000,15,-271,0
2698,128,-143,0
2411,227,-53,0
2154,300,0,0
1929,344,17,0
1751,344,13,0
1627,306,-5,0
1558,226,-38,0
1533,123,-86,0
1542,11,-151,0
1581,-107,-224,0
1650,-229,-322,0
1753,-336,-430,0
1881,-417,-545,0
2035,-463,-645,0
2221,-475,-722,0
2437,-445,-767,0
2681,-389,-792,0
2947,-314,-793,0
3233,-218,-782,0
3525,-122,-756,0
3810,-32,-727,0
4099,39,-715,0
4384,90,-731,0
4657,108,-767,0
4919,90,-820,0
5156,36,-893,0
5366,-60,-988,0
5532,-189,-1101,0
5652,-340,-1230,0
5710,-495,-1359,0
5715,-645,-1475,0
5668,-780,-1588,0
5575,-893,-1681,0
5448,-982,-1742,0
5303,-1055,-1782,0
5138,-1103,-1818,0
4948,-1135,-1883,0
4736,-1160,-1947,0
4516,-1178,-1944,0
4307,-1188,-1890,0
4112,-1183,-1794,0
3930,-1174,-1687,0
3773,-1165,-1575,0
3654,-1165,-1433,0
3563,-1162,-1274,0
3498,-1148,-1099,0
3455,-1117,-913,0
3420,-1061,-733,0
3402,-981,-568,0
3395,-891,-423,0
3394,-795,-304,0
3397,-699,-223,0
3400,-601,-173,0
3404,-511,-158,0
3406,-417,-177,0
3406,-321,-218,0
3412,-225,-275,0
3420,-127,-351,0
3435,-31,-434,0
3466,72,-524,0
3516,165,-614,0
3587,245,-701,0
3681,308,-787,0
3798,350,-877,0
3922,373,-959,0
4041,393,-1049,0
4160,394,-1140,0
4277,382,-1233,0
4388,351,-1317,0
4488,297,-1391,0
4570,224,-1456,0
4631,135,-1511,0
4667,35,-1554,0
4680,-71,-1589,0
4667,-175,-1604,0
4629,-272,-1618,0
4566,-354,-1625,0
4483,-421,-1617,0
4397,-475,-1592,0
4311,-523,-1551,0
4225,-566,-1511,0
4158,-604,-1465,0
4093,-638,-1424,0
4029,-666,-1376,0
3972,-689,-1324,0
3924,-715,-1271,0
3873,-744,-1226,0
3835,-770,-1189,0
3802,-803,-1160,0
3776,-840,-1139,0
3748,-876,-1141,0
3718,-910,-1156,0
3696,-935,-1172,0
3678,-962,-1195,0
3656,-980,-1222,0
3644,-986,-1244,0
3636,-982,-1254,0
3630,-965,-1262,0
3632,-933,-1267,0
3639,-886,-1266,0
3650,-838,-1262,0
