accelerometer_x,accelerometer_y,accelerometer_z,fall
3806,1287,-182,1
3810,1291,-167,1
3815,1294,-160,1
3818,1294,-157,1
3821,1295,-152,1
3826,1295,-148,1
3828,1293,-148,1
3830,1289,-149,1
3831,1291,-150,1
3834,1291,-153,1
3840,1289,-152,1
3842,1292,-153,1
3837,1292,-156,1
3832,1296,-158,1
3833,1302,-164,1
3832,1306,-168,1
3831,1308,-162,1
3830,1305,-157,1
3829,1303,-150,1
3831,1301,-150,1
3834,1301,-146,1
3838,1296,-142,1
3844,1294,-141,1
3848,1291,-138,1
3851,1287,-139,1
3849,1283,-142,1
3855,1274,-139,1
3857,1267,-133,1
3861,1261,-133,1
3860,1258,-133,1
3860,1254,-134,1
3857,1256,-139,1
3849,1256,-142,1
3847,1257,-140,1
3848,1251,-142,1
3850,1250,-140,1
3849,1246,-136,1
3851,1246,-140,1
3844,1246,-142,1
3844,1245,-144,1
3843,1247,-146,1
3839,1251,-149,1
3838,1250,-152,1
3833,1252,-153,1
3833,1250,-150,1
3835,1252,-148,1
3833,1252,-146,1
3828,1259,-149,1
3824,1262,-150,1
3823,1262,-151,1
3818,1266,-150,1
3814,1266,-151,1
3814,1266,-151,1
3822,1267,-149,1
3828,1271,-153,1
3835,1275,-151,1
3840,1277,-156,1
3845,1276,-158,1
3846,1277,-165,1
3850,1276,-173,1
3856,1272,-179,1
3858,1269,-187,1
3866,1266,-187,1
3865,1261,-179,1
3866,1264,-165,1
3873,1261,-154,1
3878,1261,-151,1
3886,1259,-164,1
3884,1261,-172,1
3885,1265,-181,1
3885,1269,-186,1
3872,1268,-186,1
3861,1272,-185,1
3850,1271,-188,1
3851,1273,-180,1
3850,1270,-177,1
3839,1280,-173,1
3830,1286,-169,1
3823,1290,-174,1
3819,1292,-182,1
3817,1290,-191,1
3818,1285,-198,1
3819,1284,-204,1
3811,1294,-203,1
3812,1306,-205,1
3812,1320,-207,1
3810,1332,-205,1
3810,1343,-197,1
3807,1358,-188,1
3805,1368,-179,1
3805,1368,-169,1
3804,1369,-166,1
3804,1369,-165,1
3804,1366,-161,1
