accelerometer_x,accelerometer_y,accelerometer_z,fall
3337,-2044,328,1
3242,-1999,249,1
3235,-2017,233,1
3268,-1990,262,1
3302,-1999,257,1
3331,-2017,255,1
3360,-2050,257,1
3367,-2069,244,1
3371,-2060,237,1
3388,-2053,234,1
3414,-2042,227,1
3426,-2032,242,1
3419,-2013,281,1
3408,-1984,332,1
3400,-1962,366,1
3391,-1948,384,1
3379,-1965,399,1
3384,-1977,441,1
3394,-1998,481,1
3410,-2029,497,1
3421,-2037,495,1
3421,-2062,492,1
3330,-2045,492,1
3304,-2094,548,1
3345,-2143,551,1
3377,-2172,525,1
3396,-2183,571,1
3405,-2167,613,1
3432,-2146,643,1
3500,-2129,652,1
3569,-2123,667,1
3628,-2122,690,1
3679,-2109,703,1
3700,-2121,735,1
3732,-2120,792,1
3760,-2099,835,1
3787,-2103,879,1
3835,-2100,924,1
3897,-2064,966,1
3960,-2048,1007,1
4029,-2060,1029,1
4018,-2078,1032,1
4046,-2082,1068,1
4071,-2047,1090,1
4100,-2000,1118,1
4132,-1973,1102,1
4104,-1927,1033,1
4109,-1882,955,1
4169,-1813,819,1
4243,-1800,711,1
4324,-1866,658,1
4411,-2026,650,1
4496,-2200,648,1
4586,-2345,638,1
4672,-2526,610,1
4739,-2764,580,1
4781,-2922,534,1
4800,-3073,505,1
4798,-3207,495,1
4802,-3371,461,1
4801,-3409,351,1
4755,-3299,172,1
4687,-3154,-69,1
4673,-3021,-312,1
4663,-2766,-571,1
4632,-2497,-805,1
4603,-2326,-923,1
4625,-2235,-1068,1
4690,-2208,-1283,1
4480,-2116,-1481,1
4056,-2295,-972,1
3748,-2420,-930,1
3496,-2314,-1086,1
3224,-2282,-1143,1
2953,-2323,-1175,1
2659,-2297,-1197,1
2391,-2317,-1129,1
2238,-2397,-1083,1
2151,-2418,-1063,1
2039,-2353,-1049,1
1884,-2319,-959,1
1747,-2362,-778,1
1674,-2465,-561,1
1689,-2629,-326,1
1751,-2750,-87,1
1880,-2899,48,1
2028,-3029,197,1
2162,-3120,308,1
2283,-3235,349,1
2356,-3236,402,1
2500,-3303,409,1
2713,-3381,437,1
2880,-3339,455,1
2981,-3246,464,1
2981,-3097,455,1
2904,-2946,403,1
2910,-2875,378,1
2997,-2819,325,1
3125,-2796,258,1
3251,-2748,226,1
3383,-2631,173,1
3531,-2469,116,1
3709,-2349,96,1
3869,-2227,98,1
3999,-2110,107,1
4112,-2055,112,1
4193,-1941,163,1
4245,-1857,197,1
4274,-1809,211,1
4259,-1837,188,1
4221,-1827,246,1
4159,-1822,273,1
4056,-1840,247,1
3951,-1873,224,1
3827,-1916,198,1
3687,-1939,174,1
3546,-1951,184,1
3408,-1970,208,1
3298,-2013,230,1
3198,-2062,259,1
3095,-2136,271,1
2997,-2195,314,1
2910,-2245,355,1
2831,-2285,383,1
2752,-2308,411,1
2687,-2342,446,1
2637,-2370,468,1
2614,-2385,490,1
2594,-2388,515,1
2583,-2390,516,1
2564,-2405,531,1
2556,-2417,581,1
2546,-2419,615,1
2533,-2421,648,1
2512,-2396,684,1
2493,-2354,716,1
2477,-2333,763,1
2469,-2292,807,1
2466,-2253,844,1
2468,-2211,857,1
2461,-2152,857,1
2457,-2097,858,1
2467,-2047,870,1
2489,-1994,894,1
2513,-1946,911,1
2540,-1911,920,1
2569,-1882,928,1
2591,-1859,935,1
2614,-1833,939,1
2649,-1815,955,1
2688,-1804,971,1
2737,-1803,989,1
2780,-1802,1005,1
2819,-1804,1029,1
2864,-1797,1059,1
2907,-1790,1087,1
2944,-1764,1118,1
2977,-1741,1148,1
3008,-1726,1170,1
3036,-1726,1169,1
3054,-1744,1179,1
3065,-1738,1158,1
3074,-1755,1144,1
3086,-1770,1088,1
3095,-1810,1031,1
3113,-1845,1003,1
3122,-1883,972,1
3130,-1920,948,1
3121,-1969,897,1
3116,-2010,868,1
3096,-2036,828,1
3079,-2073,764,1
3087,-2107,710,1
3102,-2145,683,1
3106,-2184,655,1
3112,-2211,645,1
3128,-2249,647,1
3156,-2291,672,1
