accelerometer_x,accelerometer_y,accelerometer_z,fall
3918,-1090,723,0
3907,-1102,713,0
3894,-1100,698,0
3884,-1092,696,0
3864,-1084,680,0
3848,-1080,667,0
3829,-1082,658,0
3822,-1072,665,0
3823,-1059,669,0
3819,-1059,672,0
3828,-1059,666,0
3839,-1071,664,0
3839,-1072,661,0
3863,-1086,658,0
3878,-1086,653,0
3895,-1093,659,0
3899,-1094,663,0
3913,-1108,670,0
3918,-1105,670,0
3936,-1107,667,0
3927,-1112,663,0
3921,-1118,656,0
3908,-1116,662,0
3911,-1118,654,0
3906,-1115,655,0
3909,-1117,647,0
3907,-1109,651,0
3913,-1119,655,0
3908,-1106,656,0
3906,-1109,662,0
3900,-1100,665,0
3897,-1103,665,0
3903,-1101,670,0
3909,-1104,676,0
3903,-1113,679,0
3905,-1109,670,0
3899,-1112,666,0
3886,-1117,671,0
3885,-1115,673,0
3876,-1114,666,0
3881,-1119,673,0
3878,-1118,683,0
3870,-1116,687,0
3867,-1115,669,0
3855,-1117,667,0
3850,-1116,659,0
3849,-1124,667,0
3854,-1112,666,0
3864,-1117,660,0
3870,-1116,663,0
3875,-1111,662,0
3879,-1103,663,0
3888,-1107,677,0
3886,-1112,678,0
3895,-1116,668,0
3892,-1119,667,0
3893,-1116,666,0
3883,-1114,657,0
3888,-1121,658,0
3883,-1117,657,0
3882,-1120,665,0
3894,-1113,657,0
3892,-1108,657,0
3904,-1113,644,0
3890,-1107,645,0
3887,-1093,639,0
3888,-1090,641,0
3888,-1091,649,0
3890,-1085,646,0
3889,-1083,651,0
3906,-1083,668,0
3914,-1074,678,0
3917,-1068,676,0
3911,-1078,682,0
3909,-1075,667,0
3897,-1069,669,0
3876,-1072,667,0
3871,-1068,667,0
3867,-1065,668,0
3871,-1057,662,0
3870,-1066,669,0
3886,-1068,669,0
3888,-1074,668,0
3888,-1070,673,0
3902,-1078,671,0
3901,-1070,677,0
3906,-1071,687,0
3901,-1069,679,0
3883,-1070,673,0
3881,-1068,667,0
3873,-1069,666,0
3869,-1068,663,0
3871,-1066,664,0
3873,-1066,671,0
3880,-1070,675,0
3889,-1075,672,0
3886,-1072,663,0
3895,-1079,656,0
3896,-1066,668,0
3903,-1070,666,0
3906,-1074,668,0
3905,-1073,666,0
3910,-1072,673,0
3906,-1074,679,0
3899,-1078,675,0
3902,-1084,672,0
3895,-1091,674,0
3896,-1086,669,0
3887,-1087,679,0
3890,-1088,680,0
3896,-1093,685,0
3896,-1089,691,0
3904,-1091,686,0
3899,-1096,689,0
3890,-1098,681,0
3886,-1092,669,0
3878,-1085,663,0
3880,-1095,672,0
3879,-1083,673,0
3881,-1077,683,0
3882,-1072,676,0
3880,-1081,676,0
3888,-1078,683,0
3883,-1074,682,0
3884,-1071,675,0
3881,-1085,660,0
3881,-1080,664,0
3876,-1068,665,0
3879,-1076,667,0
3885,-1076,676,0
3894,-1074,668,0
3906,-1071,674,0
3910,-1082,682,0
3923,-1085,678,0
3929,-1090,688,0
3933,-1083,688,0
3921,-1089,692,0
3916,-1077,697,0
3909,-1080,694,0
3899,-1078,684,0
3886,-1079,684,0
3881,-1073,678,0
3860,-1070,668,0
3858,-1065,668,0
3851,-1067,665,0
3858,-1063,663,0
3870,-1069,676,0
3878,-1071,674,0
3881,-1069,671,0
3878,-1068,666,0
3884,-1071,672,0
3880,-1062,675,0
3879,-1073,674,0
3874,-1068,673,0
3876,-1074,674,0
3879,-1074,676,0
3887,-1077,684,0
3894,-1077,684,0
3905,-1081,690,0
3909,-1074,706,0
3910,-1080,697,0
3910,-1071,698,0
3905,-1067,693,0
3899,-1079,699,0
3901,-1064,695,0
3890,-1062,699,0
3896,-1045,698,0
3889,-1049,697,0
3899,-1042,704,0
3906,-1041,705,0
3906,-1037,716,0
3903,-1041,715,0
3891,-1038,701,0
3894,-1044,690,0
3887,-1045,694,0
3888,-1047,701,0
3883,-1045,696,0
3889,-1049,705,0
3880,-1050,706,0
3883,-1050,714,0
3887,-1054,711,0
3880,-1055,710,0
3885,-1064,709,0
3884,-1058,709,0
3878,-1071,712,0
3886,-1066,709,0
3890,-1065,704,0
3889,-1064,710,0
3887,-1064,702,0
3882,-1065,687,0
3895,-1077,694,0
3889,-1057,700,0
3899,-1057,708,0
3898,-1054,711,0
3891,-1052,710,0
3889,-1052,708,0
3882,-1040,709,0
3884,-1046,705,0
3882,-1040,706,0
3886,-1044,705,0
3879,-1041,703,0
3849,-996,757,0
3895,-1074,696,0
3904,-1040,712,0
3913,-1054,736,0
3915,-1041,732,0
3916,-1051,746,0
3912,-1048,735,0
3905,-1048,727,0
3880,-1056,714,0
3868,-1050,694,0
3849,-1051,690,0
3843,-1048,692,0
3852,-1051,698,0
3850,-1051,699,0
3862,-1044,696,0
3876,-1053,696,0
3884,-1052,703,0
3893,-1057,700,0
3894,-1051,707,0
3902,-1050,711,0
