accelerometer_x,accelerometer_y,accelerometer_z,fall
4008,-139,1019,0
3733,-164,940,0
3499,-183,848,0
3318,-198,789,0
3156,-158,779,0
3036,-114,773,0
2958,-70,788,0
2910,-25,815,0
2871,43,878,0
2835,88,973,0
2788,107,1080,0
2709,89,1155,0
2617,46,1152,0
2502,-14,1015,0
2375,-53,795,0
2236,-45,592,0
2079,1,396,0
1944,38,203,0
1833,70,32,0
1770,87,-149,0
1759,103,-295,0
1777,131,-387,0
1815,165,-392,0
1901,142,-359,0
2005,112,-295,0
2117,100,-205,0
2236,93,-111,0
2356,71,12,0
2482,24,162,0
2605,-39,292,0
2707,-104,377,0
2798,-160,417,0
2873,-210,410,0
2918,-255,372,0
2948,-305,316,0
2980,-360,256,0
3016,-419,215,0
3064,-471,213,0
3119,-489,244,0
3191,-496,294,0
3265,-488,352,0
3360,-510,436,0
3462,-536,498,0
3596,-549,510,0
3768,-587,505,0
3954,-600,480,0
4140,-559,453,0
4315,-467,407,0
4457,-311,316,0
4561,-148,192,0
4638,-8,36,0
4706,68,-102,0
4773,77,-162,0
4832,33,-129,0
4888,-53,13,0
4933,-192,262,0
4936,-375,525,0
4864,-604,763,0
4726,-891,947,0
4508,-1179,1060,0
4256,-1420,1123,0
3974,-1574,1148,0
3725,-1618,1120,0
3553,-1569,1106,0
3544,-1440,1076,0
3736,-1279,1091,0
4109,-1142,1162,0
4627,-1010,1279,0
5164,-804,1334,0
5726,-675,1472,0
6261,-618,1651,0
6701,-486,1803,0
7077,-456,1717,0
7407,-520,1361,0
7679,-680,843,0
7876,-822,403,0
7938,-858,259,0
7752,-647,411,0
7332,-276,684,0
6766,34,803,0
6226,74,652,0
5804,-122,280,0
5496,-413,-144,0
5263,-579,-545,0
5053,-578,-893,0
4815,-453,-1170,0
4579,-442,-1401,0
4379,-535,-1506,0
4228,-675,-1487,0
4084,-775,-1475,0
4011,-844,-1419,0
3900,-724,-1511,0
3766,-477,-1620,0
3680,-260,-1568,0
3673,-109,-1335,0
3728,49,-970,0
3828,222,-590,0
3977,391,-271,0
4210,558,-68,0
4499,710,-1,0
4888,835,-27,0
5332,991,-84,0
5869,1125,-62,0
6470,1227,88,0
7022,1308,293,0
7449,1372,402,0
7685,1391,407,0
7733,1356,310,0
7632,1231,166,0
7422,1069,28,0
7145,928,-89,0
6852,818,-179,0
6557,705,-232,0
6269,589,-256,0
5985,429,-271,0
5702,221,-291,0
5414,31,-314,0
5119,-130,-341,0
4796,-223,-374,0
4471,-245,-400,0
4147,-219,-411,0
3819,-177,-421,0
3493,-95,-405,0
3164,7,-353,0
2851,111,-281,0
2599,177,-197,0
2401,208,-104,0
2265,193,-8,0
2173,169,65,0
2117,157,136,0
2083,142,208,0
2067,112,253,0
2057,97,289,0
2050,120,312,0
2055,169,328,0
2085,241,361,0
2148,297,413,0
2224,319,436,0
2295,326,467,0
2339,342,498,0
2378,339,525,0
2395,343,548,0
2396,355,582,0
2376,370,616,0
2345,384,653,0
2309,403,691,0
2275,389,738,0
2221,391,771,0
2151,402,808,0
2071,412,825,0
1988,405,827,0
1905,393,835,0
1819,378,841,0
1734,372,842,0
1642,389,864,0
1555,415,895,0
1511,427,940,0
1505,403,973,0
1513,349,1011,0
1532,280,1051,0
1570,171,1084,0
1626,67,1117,0
1679,-33,1141,0
1723,-94,1135,0
1804,-136,1080,0
1894,-119,990,0
2043,-93,900,0
2206,-6,814,0
2399,114,743,0
2624,228,700,0
2850,380,725,0
3098,511,800,0
3354,641,897,0
3591,779,1010,0
3819,885,1156,0
4071,916,1362,0
4418,861,1654,0
4896,762,2029,0
5427,725,2432,0
5925,869,2699,0
6341,1224,2723,0
6666,1572,2536,0
6875,1683,2258,0
6905,1504,2096,0
6713,1200,2154,0
6372,835,2408,0
5946,533,2748,0
5502,307,3136,0
5064,145,3487,0
4649,24,3757,0
4300,-52,3943,0
4046,-113,4056,0
3904,-142,4034,0
3923,-119,3771,0
4153,69,3406,0
4593,503,3157,0
5154,1031,3120,0
5638,1587,3248,0
5915,1729,3274,0
5836,1359,2929,0
5450,859,2296,0
4890,644,1598,0
4415,808,1013,0
4148,1357,666,0
4154,1912,555,0
4367,2202,611,0
4640,2245,798,0
4853,2148,1115,0
4912,2067,1460,0
4804,2042,1699,0
4567,2067,1757,0
4277,2112,1653,0
4001,2101,1419,0
3767,2026,1086,0
3624,1915,702,0
3563,1806,337,0
3594,1724,-6,0
3714,1633,-243,0
3908,1502,-384,0
4117,1351,-411,0
4298,1194,-324,0
4402,1072,-162,0
4413,966,-3,0
4337,859,78,0
4208,705,38,0
4013,515,-118,0
3805,324,-325,0
3620,173,-520,0
3468,101,-656,0
3395,112,-726,0
3421,175,-686,0
3554,289,-533,0
3790,436,-277,0
4062,593,57,0
4369,666,402,0
4634,712,700,0
4828,745,914,0
4920,758,1038,0
4913,710,1079,0
4798,595,1057,0
4589,453,981,0
4334,320,871,0
4054,203,740,0
3791,110,623,0
3562,41,535,0
3380,-15,488,0
3259,-48,475,0
3186,-56,470,0
3149,-36,481,0
3154,4,535,0
3177,63,643,0
3198,154,797,0
3190,257,956,0
3139,352,1069,0
3040,435,1087,0
2914,483,1024,0
2741,509,917,0
2559,545,773,0
2376,580,603,0
2227,624,441,0
2111,626,331,0
2008,610,224,0
1934,556,115,0
1888,491,1,0
1892,428,-141,0
1965,349,-273,0
2102,270,-357,0
2270,200,-334,0
2460,133,-213,0
2658,82,-49,0
2825,34,67,0
2959,-38,95,0
3057,-129,94,0
3097,-243,136,0
3116,-378,198,0
3121,-509,276,0
3102,-604,378,0
3075,-652,468,0
3048,-664,533,0
3022,-662,585,0
3011,-682,650,0
3017,-702,728,0
3030,-710,814,0
3054,-730,898,0
3095,-749,958,0
3147,-749,982,0
3201,-754,963,0
3268,-757,863,0
3360,-740,726,0
3473,-722,589,0
3596,-654,442,0
3706,-528,275,0
3800,-362,72,0
3881,-204,-168,0
3969,-104,-400,0
4060,-58,-522,0
4165,-50,-486,0
4291,-44,-316,0
4449,-45,-37,0
4588,-33,241,0
4682,-81,466,0
4717,-231,603,0
4668,-455,700,0
4541,-677,769,0
4352,-822,853,0
4170,-864,947,0
4037,-842,1046,0
3979,-768,1183,0
4051,-700,1350,0
4247,-635,1522,0
4576,-634,1655,0
4949,-657,1661,0
5394,-746,1699,0
5840,-877,1713,0
6257,-973,1714,0
6606,-1046,1697,0
6872,-1118,1571,0
7106,-1228,1310,0
7240,-1275,822,0
7400,-1407,317,0
7451,-1343,88,0
7311,-1001,235,0
6992,-469,595,0
6552,58,892,0
6116,281,906,0
5795,151,646,0
5623,-159,295,0
5570,-410,13,0
5542,-497,-172,0
5513,-526,-343,0
5319,-381,-671,0
5067,-389,-956,0
4816,-565,-1174,0
4555,-747,-1282,0
4314,-860,-1287,0
4096,-848,-1260,0
3948,-768,-1237,0
3757,-536,-1326,0
3526,-231,-1449,0
3307,23,-1526,0
3184,186,-1449,0
3190,301,-1214,0
3294,418,-896,0
3491,571,-586,0
3771,788,-340,0
4111,1004,-150,0
4538,1224,-44,0
5096,1384,80,0
5741,1515,310,0
6463,1581,624,0
7146,1622,936,0
7668,1628,1140,0
7986,1585,1131,0
8056,1498,917,0
7921,1340,609,0
7652,1141,299,0
7305,918,23,0
6910,735,-155,0
6536,572,-234,0
6197,408,-239,0
5901,234,-208,0
5628,35,-179,0
5366,-170,-174,0
5107,-350,-203,0
4824,-468,-243,0
4530,-482,-298,0
4235,-460,-328,0
3926,-398,-331,0
3608,-325,-306,0
3292,-259,-258,0
2991,-214,-206,0
2719,-204,-155,0
2500,-202,-53,0
2331,-199,66,0
2207,-195,190,0
2117,-184,329,0
2046,-182,423,0
2004,-183,456,0
1996,-168,454,0
2025,-120,448,0
2080,-77,443,0
2164,-42,450,0
2268,-8,467,0
2377,20,486,0
2455,44,496,0
2513,69,515,0
2518,95,529,0
2493,126,538,0
2425,176,553,0
2345,223,540,0
2263,272,539,0
2172,309,552,0
2088,352,598,0
2008,389,666,0
1920,429,717,0
1839,474,757,0
1763,504,776,0
1696,519,795,0
1632,547,813,0
1583,567,836,0
1525,597,857,0
1478,635,867,0
1446,674,885,0
1433,702,891,0
1448,705,885,0
1488,688,891,0
1538,648,935,0
1595,610,1023,0
1664,561,1153,0
1731,517,1293,0
1802,473,1418,0
1898,425,1514,0
2022,388,1577,0
2163,376,1586,0
2342,362,1540,0
2545,353,1459,0
2769,346,1368,0
3025,338,1284,0
3287,350,1228,0
3565,357,1192,0
3830,380,1173,0
4091,392,1163,0
4332,421,1136,0
4614,420,1149,0
4989,348,1279,0
5413,248,1560,0
5794,245,1959,0
6169,317,2270,0
6509,473,2439,0
6786,556,2551,0
6960,556,2617,0
6971,434,2733,0
6785,277,2816,0
6376,163,2897,0
5851,41,2940,0
5275,-70,2939,0
4707,-172,2931,0
4196,-290,2935,0
3756,-399,2964,0
3439,-477,2989,0
3223,-447,2967,0
3182,-332,2828,0
3404,-9,2592,0
3861,604,2438,0
4486,1337,2424,0
5110,1986,2569,0
5600,2250,2811,0
5874,2001,3074,0
5828,1439,3193,0
5500,899,3069,0
5012,674,2713,0
4524,820,2195,0
4201,1201,1636,0
4148,1732,1188,0
4408,2136,955,0
4797,2362,898,0
5164,2340,1055,0
5346,2144,1439,0
5257,1926,1899,0
4899,1827,2184,0
4363,1867,2081,0
3782,1923,1643,0
3309,1929,1107,0
3021,1935,627,0
2918,1946,269,0
2981,1920,4,0
3200,1821,-148,0
3515,1688,-189,0
3863,1575,-174,0
4208,1478,-121,0
4517,1347,-60,0
4729,1172,-15,0
4820,972,-1,0
4784,765,-38,0
4638,529,-153,0
4398,278,-351,0
4127,31,-579,0
3817,-107,-804,0
3521,-159,-1012,0
3294,-154,-1132,0
3195,-85,-1053,0
3234,99,-769,0
3412,337,-375,0
3691,532,35,0
4031,648,414,0
4401,696,753,0
4725,719,1030,0
4981,741,1227,0
5137,747,1340,0
5179,709,1381,0
5109,607,1343,0
4944,419,1228,0
4723,210,1100,0
4462,29,977,0
4205,-90,880,0
3973,-180,790,0
3774,-237,709,0
3617,-278,622,0
3488,-300,553,0
3389,-288,493,0
3308,-232,479,0
3253,-147,466,0
3214,-75,519,0
3181,20,639,0
3125,148,816,0
3039,258,972,0
2930,349,1088,0
2788,435,1099,0
2631,490,1008,0
2462,521,865,0
2292,561,697,0
2149,558,505,0
2040,532,318,0
1957,513,145,0
1918,485,-2,0
1938,450,-97,0
2009,395,-146,0
2086,355,-142,0
2171,314,-102,0
2270,216,-26,0
2373,97,55,0
2474,-22,106,0
2578,-145,149,0
2675,-257,203,0
2751,-354,273,0
2826,-446,332,0
2883,-523,368,0
2933,-584,370,0
2986,-667,316,0
3043,-772,285,0
3089,-855,275,0
3129,-913,264,0
3148,-930,244,0
3140,-943,235,0
3135,-951,216,0
3127,-943,245,0
3136,-958,274,0
3161,-957,330,0
3205,-894,389,0
3274,-793,442,0
3380,-695,505,0
3508,-575,540,0
3635,-405,500,0
3749,-215,394,0
3863,-63,238,0
3985,39,59,0
4132,71,-82,0
4307,36,-136,0
4493,-21,-73,0
4667,-122,106,0
4800,-230,361,0
4889,-342,643,0
4956,-507,888,0
4869,-646,1078,0
4707,-879,1223,0
4485,-1100,1329,0
4254,-1269,1388,0
4055,-1339,1437,0
3940,-1315,1451,0
3964,-1266,1415,0
4143,-1232,1385,0
4478,-1181,1381,0
4893,-1142,1438,0
5322,-1069,1423,0
5793,-1093,1407,0
6290,-1180,1292,0
6793,-1285,1040,0
7275,-1391,721,0
7644,-1368,481,0
7913,-1343,353,0
7975,-1102,402,0
7740,-664,544,0
7258,-158,616,0
6659,210,538,0
6045,391,348,0
5537,389,175,0
5240,277,125,0
5109,262,77,0
5151,117,-29,0
5246,-81,-281,0
5253,-209,-678,0
5169,-336,-1102,0
5003,-480,-1399,0
4799,-647,-1521,0
4662,-851,-1401,0
4514,-902,-1301,0
4318,-769,-1325,0
4116,-544,-1403,0
3957,-319,-1438,0
3858,-163,-1367,0
3786,-36,-1201,0
3741,91,-1001,0
3746,224,-829,0
3807,383,-698,0
3931,574,-614,0
4134,799,-552,0
4448,1021,-415,0
4846,1262,-222,0
5351,1470,29,0
5919,1608,354,0
6460,1695,642,0
6880,1763,819,0
7150,1729,815,0
7229,1621,638,0
7156,1487,354,0
6981,1314,88,0
6736,1140,-122,0
6473,994,-227,0
6218,840,-239,0
5982,655,-223,0
5771,443,-241,0
5578,220,-296,0
5381,28,-378,0
5169,-101,-496,0
4940,-159,-607,0
4688,-148,-712,0
4420,-77,-782,0
4148,4,-814,0
3845,82,-796,0
3530,110,-759,0
3213,94,-690,0
2917,45,-597,0
2645,1,-460,0
2404,-21,-300,0
2203,-6,-133,0
2063,24,35,0
1962,78,168,0
1902,120,255,0
1886,159,305,0
1917,201,312,0
1990,248,301,0
2094,287,300,0
2218,329,334,0
2352,368,416,0
2469,405,530,0
2544,424,635,0
2580,445,753,0
2569,462,822,0
2516,471,863,0
2441,470,861,0
2341,436,849,0
2236,385,810,0
2131,323,761,0
2021,276,725,0
1915,272,674,0
1838,278,632,0
1799,283,599,0
1790,288,601,0
1806,288,624,0
1830,313,659,0
1853,354,715,0
1883,387,796,0
1924,385,921,0
1992,373,1083,0
2071,344,1265,0
2113,338,1442,0
2165,302,1553,0
2197,289,1599,0
2237,263,1589,0
2300,243,1520,0
2381,232,1432,0
2475,243,1348,0
2570,254,1302,0
2673,211,1274,0
2780,133,1256,0
2898,36,1240,0
3022,-30,1206,0
3202,-133,1172,0
3454,-162,1108,0
3797,-180,1121,0
4229,-174,1251,0
4716,-105,1551,0
5168,117,1882,0
5513,527,2169,0
5739,1094,2355,0
5921,1611,2443,0
6077,1899,2515,0
6206,1912,2733,0
6236,1806,3103,0
6116,1684,3522,0
5830,1539,3824,0
5410,1408,3935,0
4929,1266,3903,0
4488,1158,3805,0
4119,1072,3729,0
3838,1028,3692,0
3648,1032,3599,0
3625,1101,3391,0
3825,1314,3227,0
4211,1671,3220,0
4662,1952,3368,0
5023,1898,3532,0
5086,1505,3375,0
4877,972,2717,0
4515,622,1764,0
4154,669,849,0
3953,1155,178,0
4014,1766,-180,0
4263,2152,-270,0
4579,2268,-156,0
4880,2270,192,0
5110,2266,692,0
5202,2188,1257,0
5103,2100,1718,0
