accelerometer_x,accelerometer_y,accelerometer_z,fall
1967,67,874,0
2000,-4,855,0
2003,-51,830,0
1994,-78,809,0
1979,-89,794,0
1973,-100,792,0
1984,-105,819,0
1985,-103,854,0
1988,-69,885,0
1974,-9,910,0
1952,70,923,0
1931,153,911,0
1917,227,882,0
1898,276,841,0
1874,298,807,0
1838,319,795,0
1796,345,786,0
1751,375,786,0
1698,404,793,0
1647,436,819,0
1591,473,855,0
1559,476,934,0
1541,455,1068,0
1536,428,1274,0
1547,378,1505,0
1573,330,1745,0
1619,269,1923,0
1685,220,1961,0
1777,172,1859,0
1897,112,1669,0
2071,35,1433,0
2260,-34,1210,0
2459,-95,1036,0
2647,-98,929,0
2842,-77,879,0
3040,-3,884,0
3262,100,950,0
3531,203,1072,0
3870,273,1247,0
4296,305,1464,0
4761,365,1665,0
5238,468,1875,0
5684,644,2065,0
6095,953,2208,0
6510,1426,2302,0
6928,1797,2477,0
7282,1869,2754,0
7415,1725,3075,0
7275,1493,3373,0
6909,1241,3551,0
6369,1070,3655,0
5751,979,3637,0
5111,907,3599,0
4485,825,3622,0
3911,689,3599,0
3375,554,3610,0
2864,441,3692,0
2432,294,3696,0
2078,147,3653,0
1836,15,3403,0
1810,87,2966,0
2096,589,2591,0
2716,1376,2404,0
3450,2236,2148,0
4160,2902,1612,0
4721,3198,828,0
5057,3144,77,0
5112,2839,-431,0
4915,2626,-714,0
4737,2694,-800,0
4744,3052,-769,0
4945,3640,-794,0
5342,4194,-845,0
5908,4382,-620,0
6462,4205,-24,0
6844,3809,654,0
6969,3391,1047,0
6893,2997,1032,0
6737,2514,755,0
6591,1981,489,0
6424,1559,336,0
6203,1193,227,0
5849,841,93,0
5402,536,-26,0
4933,333,-133,0
4495,247,-170,0
4075,244,-93,0
3657,284,27,0
3280,321,137,0
2974,293,187,0
2772,140,161,0
2679,-76,101,0
2709,-243,90,0
2821,-277,196,0
2993,-217,354,0
3193,-149,522,0
3408,-29,694,0
3656,118,871,0
3905,254,1020,0
4166,362,1114,0
4433,400,1128,0
4678,365,1069,0
4894,272,945,0
5075,121,811,0
5190,-46,698,0
5234,-194,615,0
5188,-290,545,0
5045,-320,471,0
4802,-288,413,0
4507,-202,434,0
4226,-72,545,0
3948,123,696,0
3684,349,830,0
3452,537,934,0
3198,723,965,0
2933,877,932,0
2658,965,830,0
2384,964,683,0
2143,889,516,0
1943,780,381,0
1777,684,288,0
