accelerometer_x,accelerometer_y,accelerometer_z,fall
3982,-116,-43,0
3995,-117,-35,0
4004,-120,-25,0
4020,-133,-18,0
4036,-143,-8,0
4044,-158,-1,0
4060,-171,4,0
4066,-189,5,0
4074,-203,9,0
4080,-219,9,0
4079,-235,7,0
4077,-254,4,0
4077,-278,-8,0
4074,-299,-25,0
4071,-320,-51,0
4070,-349,-77,0
4068,-373,-108,0
4067,-397,-144,0
4066,-420,-181,0
4063,-438,-215,0
4063,-457,-242,0
4058,-472,-263,0
4052,-486,-279,0
4048,-492,-285,0
4041,-489,-283,0
4032,-482,-274,0
4023,-465,-265,0
4014,-447,-249,0
4003,-416,-233,0
3994,-386,-215,0
3984,-352,-197,0
3976,-316,-177,0
3964,-277,-156,0
3956,-241,-142,0
3944,-205,-130,0
3931,-174,-122,0
3921,-142,-113,0
3912,-122,-118,0
3902,-99,-121,0
3897,-79,-124,0
3894,-65,-131,0
3899,-53,-142,0
3906,-49,-155,0
3913,-43,-164,0
3932,-33,-172,0
3958,-29,-181,0
3986,-19,-187,0
4023,-14,-197,0
4062,-17,-204,0
4102,-21,-208,0
4146,-23,-210,0
4188,-36,-207,0
4226,-49,-197,0
4253,-58,-194,0
4274,-67,-192,0
4284,-67,-196,0
4286,-64,-210,0
4282,-67,-224,0
4276,-73,-240,0
4261,-82,-258,0
4242,-88,-272,0
4219,-83,-278,0
4183,-77,-283,0
4148,-75,-286,0
4118,-86,-296,0
4086,-105,-314,0
4060,-139,-338,0
4036,-176,-358,0
4016,-213,-369,0
4002,-231,-374,0
3999,-228,-374,0
3986,-196,-371,0
3984,-145,-372,0
3984,-93,-368,0
3994,-53,-352,0
4014,-43,-321,0
4039,-58,-287,0
4066,-86,-256,0
4084,-124,-227,0
4109,-169,-203,0
4127,-216,-180,0
4145,-263,-163,0
4152,-306,-153,0
4155,-347,-160,0
4153,-380,-168,0
4144,-405,-183,0
4126,-427,-205,0
4113,-438,-228,0
4100,-435,-247,0
4084,-425,-266,0
4063,-402,-282,0
4042,-370,-293,0
4022,-335,-299,0
4002,-304,-306,0
3981,-280,-305,0
3964,-267,-297,0
3955,-261,-282,0
3948,-263,-265,0
3944,-263,-243,0
3945,-266,-213,0
3949,-266,-183,0
3956,-265,-158,0
3968,-258,-137,0
3981,-252,-122,0
3990,-246,-111,0
4000,-238,-103,0
4003,-229,-95,0
4005,-217,-94,0
4006,-213,-91,0
4003,-208,-93,0
3997,-210,-101,0
3990,-215,-111,0
3985,-226,-124,0
3979,-241,-140,0
3972,-270,-152,0
3968,-298,-161,0
3967,-326,-172,0
3966,-346,-182,0
3973,-369,-187,0
3986,-385,-190,0
4002,-395,-194,0
4016,-399,-198,0
4030,-406,-201,0
4047,-409,-202,0
4062,-409,-198,0
4072,-406,-195,0
4079,-403,-193,0
4086,-402,-194,0
4084,-397,-193,0
4080,-395,-189,0
4076,-388,-184,0
4069,-377,-181,0
4060,-368,-178,0
4051,-358,-179,0
4042,-345,-180,0
4031,-329,-181,0
4029,-308,-176,0
4021,-289,-172,0
4017,-273,-171,0
4015,-257,-166,0
4020,-240,-163,0
4024,-228,-157,0
4029,-219,-149,0
4038,-214,-143,0
4049,-206,-138,0
4060,-202,-133,0
4070,-194,-129,0
4084,-188,-123,0
4092,-180,-121,0
4096,-171,-119,0
4099,-163,-112,0
4100,-159,-109,0
4100,-155,-108,0
4100,-152,-103,0
