accelerometer_x,accelerometer_y,accelerometer_z,fall
3693,1,-567,1
3722,19,-587,1
3790,28,-600,1
3877,39,-606,1
3955,74,-607,1
3988,127,-630,1
3998,187,-672,1
4008,245,-719,1
4006,305,-788,1
3993,354,-884,1
3988,387,-981,1
3992,420,-1059,1
3996,457,-1136,1
4004,502,-1200,1
4004,550,-1263,1
4009,587,-1333,1
4021,605,-1400,1
4044,623,-1452,1
4072,643,-1465,1
4114,668,-1447,1
4174,700,-1394,1
4263,731,-1314,1
4376,748,-1203,1
4511,749,-1067,1
4642,744,-922,1
4786,716,-768,1
4956,637,-613,1
5136,509,-484,1
5283,382,-384,1
5369,267,-336,1
5409,170,-337,1
5382,123,-359,1
5297,77,-469,1
5190,2,-675,1
5086,-121,-954,1
5002,-205,-1297,1
4935,-224,-1720,1
4963,-145,-2141,1
4970,130,-2546,1
5014,418,-2938,1
5146,676,-3152,1
5371,867,-3141,1
5654,981,-2977,1
5923,1038,-2737,1
6120,1027,-2493,1
6223,929,-2263,1
6245,736,-2002,1
6233,433,-1696,1
6199,77,-1405,1
6039,-162,-1216,1
5755,-244,-1148,1
5401,-275,-1155,1
5010,-336,-1266,1
4688,-476,-1435,1
4409,-731,-1617,1
4139,-965,-1804,1
3829,-1229,-2008,1
3607,-1552,-2146,1
3311,-1627,-2199,1
2984,-1629,-2244,1
2739,-1687,-2247,1
2544,-1808,-2237,1
2436,-1878,-2219,1
2304,-1857,-2229,1
2217,-1801,-2264,1
2188,-1739,-2314,1
2222,-1675,-2377,1
2353,-1586,-2399,1
2519,-1516,-2438,1
2720,-1433,-2431,1
2950,-1319,-2353,1
3178,-1171,-2222,1
3377,-993,-2054,1
3516,-782,-1886,1
3606,-535,-1703,1
3709,-317,-1508,1
3839,-158,-1337,1
3943,-10,-1182,1
3995,139,-1059,1
4017,224,-998,1
4014,254,-983,1
4029,217,-981,1
4064,130,-959,1
4045,60,-961,1
3930,16,-1013,1
3807,-20,-1071,1
3602,-127,-1164,1
3399,-158,-1282,1
3394,-268,-1309,1
3421,-440,-1294,1
3237,-527,-1372,1
3174,-539,-1403,1
3240,-568,-1355,1
3323,-628,-1319,1
3331,-708,-1317,1
3279,-708,-1342,1
3205,-602,-1350,1
3169,-539,-1374,1
3184,-520,-1383,1
3245,-531,-1363,1
3298,-538,-1343,1
3349,-530,-1309,1
3400,-526,-1272,1
3443,-550,-1259,1
3452,-601,-1256,1
3398,-693,-1300,1
3305,-811,-1395,1
3289,-833,-1405,1
3260,-856,-1419,1
3209,-876,-1440,1
3150,-907,-1471,1
3104,-933,-1487,1
3079,-949,-1485,1
3110,-970,-1458,1
3151,-1008,-1421,1
3237,-1054,-1342,1
3300,-1092,-1275,1
3359,-1090,-1221,1
3413,-1079,-1185,1
3428,-1072,-1184,1
3424,-1037,-1192,1
3429,-986,-1182,1
3450,-942,-1174,1
3470,-893,-1166,1
3485,-854,-1165,1
3502,-830,-1175,1
3541,-800,-1179,1
3584,-753,-1171,1
3608,-707,-1155,1
3591,-664,-1160,1
3591,-597,-1133,1
3597,-556,-1086,1
3593,-530,-1052,1
3583,-508,-1009,1
3570,-489,-967,1
3552,-487,-934,1
3533,-517,-924,1
3499,-508,-925,1
3449,-486,-936,1
3411,-472,-939,1
3361,-468,-962,1
3342,-487,-963,1
3327,-536,-969,1
3328,-588,-955,1
3329,-616,-944,1
3343,-641,-921,1
3365,-652,-893,1
3396,-652,-854,1
3419,-656,-828,1
3447,-659,-809,1
3477,-629,-786,1
3505,-611,-767,1
3546,-597,-751,1
3590,-593,-728,1
3628,-569,-716,1
3661,-508,-711,1
3692,-475,-709,1
