accelerometer_x,accelerometer_y,accelerometer_z,fall
2211,3276,649,1
2220,3270,652,1
2232,3268,653,1
2242,3269,654,1
2239,3270,653,1
2236,3261,652,1
2214,3258,656,1
2195,3258,646,1
2192,3264,646,1
2202,3272,648,1
2224,3285,651,1
2250,3292,661,1
2264,3302,665,1
2270,3312,665,1
2264,3317,664,1
2254,3325,657,1
2245,3327,653,1
2240,3319,648,1
2236,3308,644,1
2226,3304,648,1
2218,3302,655,1
2216,3299,661,1
2216,3291,667,1
2213,3283,674,1
2219,3277,675,1
2216,3266,667,1
2209,3265,659,1
2204,3263,656,1
2198,3263,654,1
2194,3263,654,1
2191,3261,655,1
2196,3259,653,1
2200,3257,656,1
2204,3256,661,1
2207,3262,663,1
2210,3269,670,1
2221,3273,674,1
2228,3277,676,1
2234,3281,678,1
2237,3285,681,1
2242,3284,677,1
2241,3286,676,1
2239,3289,674,1
2236,3293,665,1
2230,3294,659,1
2223,3292,658,1
2224,3290,654,1
2223,3283,649,1
2222,3279,642,1
2223,3279,635,1
2229,3276,630,1
2232,3276,624,1
2235,3273,632,1
2239,3269,633,1
2241,3275,638,1
2238,3280,638,1
2239,3282,633,1
2237,3283,634,1
2236,3286,639,1
2233,3291,640,1
2211,3289,650,1
2185,3281,651,1
2175,3286,640,1
2190,3288,633,1
2222,3291,639,1
2253,3294,647,1
2272,3297,655,1
2278,3296,659,1
2273,3256,637,1
2259,3301,653,1
2250,3289,642,1
2243,3278,635,1
2229,3281,633,1
2212,3279,634,1
2203,3281,632,1
2198,3283,637,1
2199,3286,645,1
2203,3286,647,1
2199,3287,652,1
2199,3294,648,1
2198,3295,651,1
2207,3296,653,1
2208,3296,654,1
2207,3300,654,1
2213,3303,652,1
2214,3302,651,1
2214,3305,652,1
2212,3306,654,1
2209,3307,657,1
2212,3304,658,1
2212,3303,660,1
2210,3300,662,1
2210,3300,662,1
2211,3300,660,1
2206,3298,661,1
2201,3299,657,1
2197,3297,652,1
2193,3298,649,1
2188,3298,643,1
2183,3302,643,1
2182,3310,641,1
2184,3308,642,1
2187,3302,646,1
2197,3299,654,1
2205,3295,660,1
2210,3286,668,1
2199,3277,662,1
2197,3269,647,1
2200,3268,646,1
2206,3277,646,1
2216,3285,653,1
2221,3290,662,1
2231,3295,666,1
2240,3299,664,1
2238,3302,664,1
2233,3305,660,1
2222,3311,658,1
2207,3276,644,1
2188,3329,656,1
2196,3318,661,1
2204,3304,654,1
2210,3306,654,1
2216,3305,662,1
2216,3302,668,1
2221,3296,667,1
2219,3286,665,1
2217,3281,663,1
2207,3280,662,1
2195,3275,660,1
2187,3277,659,1
2184,3275,658,1
2184,3273,660,1
2188,3272,657,1
2189,3273,652,1
2189,3272,648,1
2187,3282,652,1
2187,3282,649,1
2189,3275,649,1
2198,3281,651,1
2200,3284,658,1
2208,3287,671,1
2212,3289,667,1
2217,3287,664,1
2219,3290,664,1
2216,3291,663,1
2212,3295,666,1
2207,3295,664,1
2202,3298,663,1
2200,3297,659,1
2199,3296,659,1
2203,3293,655,1
2207,3292,653,1
2209,3292,647,1
2208,3293,647,1
2208,3298,645,1
