accelerometer_x,accelerometer_y,accelerometer_z,fall
-2644,-2581,1688,0
-2643,-2582,1689,0
-2642,-2586,1692,0
-2641,-2588,1692,0
-2645,-2584,1694,0
-2647,-2579,1692,0
-2653,-2580,1694,0
-2657,-2575,1692,0
-2659,-2573,1695,0
-2660,-2571,1695,0
-2659,-2565,1699,0
-2656,-2565,1698,0
-2657,-2563,1694,0
-2660,-2564,1694,0
-2657,-2565,1697,0
-2654,-2565,1698,0
-2654,-2568,1696,0
-2652,-2569,1696,0
-2650,-2572,1696,0
-2651,-2574,1692,0
-2646,-2573,1692,0
-2646,-2576,1689,0
-2641,-2577,1687,0
-2644,-2576,1688,0
-2645,-2572,1687,0
-2648,-2571,1688,0
-2650,-2571,1690,0
-2653,-2570,1690,0
-2657,-2571,1684,0
-2661,-2571,1691,0
-2661,-2574,1693,0
-2663,-2568,1693,0
-2671,-2563,1694,0
-2673,-2561,1692,0
-2672,-2555,1695,0
-2671,-2553,1695,0
-2671,-2554,1695,0
-2667,-2560,1695,0
-2668,-2563,1688,0
-2667,-2560,1688,0
-2664,-2559,1689,0
-2661,-2561,1692,0
-2660,-2562,1692,0
-2666,-2564,1688,0
-2662,-2569,1686,0
-2660,-2565,1683,0
-2660,-2564,1677,0
-2659,-2562,1676,0
-2661,-2566,1675,0
-2660,-2568,1675,0
-2663,-2564,1672,0
-2666,-2571,1675,0
-2668,-2574,1675,0
-2666,-2575,1674,0
-2668,-2574,1676,0
-2669,-2575,1678,0
-2671,-2576,1679,0
-2667,-2580,1677,0
-2669,-2580,1677,0
-2671,-2579,1676,0
-2672,-2580,1677,0
-2669,-2579,1677,0
-2670,-2577,1679,0
-2668,-2574,1682,0
-2663,-2573,1683,0
-2661,-2572,1681,0
-2654,-2573,1682,0
-2654,-2571,1681,0
-2653,-2571,1682,0
-2653,-2571,1680,0
-2648,-2575,1685,0
-2648,-2576,1683,0
-2647,-2575,1680,0
-2646,-2574,1679,0
-2648,-2577,1680,0
-2651,-2577,1680,0
-2652,-2578,1677,0
-2657,-2575,1680,0
-2661,-2571,1682,0
-2666,-2571,1677,0
-2672,-2568,1678,0
-2674,-2564,1679,0
-2677,-2562,1678,0
-2677,-2557,1679,0
-2679,-2559,1683,0
-2684,-2560,1681,0
-2682,-2560,1680,0
-2682,-2564,1682,0
-2679,-2566,1678,0
-2675,-2566,1676,0
-2670,-2571,1675,0
-2664,-2576,1674,0
-2659,-2578,1674,0
-2658,-2579,1678,0
-2654,-2581,1679,0
-2651,-2581,1680,0
-2646,-2583,1685,0
-2645,-2582,1691,0
-2647,-2578,1690,0
-2648,-2581,1688,0
-2646,-2580,1688,0
-2645,-2577,1689,0
-2649,-2573,1685,0
-2655,-2571,1677,0
-2657,-2567,1674,0
-2659,-2564,1670,0
-2662,-2560,1671,0
-2667,-2561,1670,0
-2670,-2558,1669,0
-2673,-2558,1674,0
-2675,-2555,1681,0
-2679,-2550,1686,0
-2683,-2547,1687,0
-2687,-2547,1688,0
-2689,-2549,1687,0
-2689,-2547,1692,0
-2686,-2552,1694,0
-2684,-2553,1690,0
-2676,-2555,1684,0
-2674,-2554,1681,0
-2668,-2554,1679,0
-2667,-2560,1679,0
-2663,-2562,1676,0
-2666,-2564,1675,0
-2670,-2563,1673,0
-2669,-2562,1673,0
-2671,-2566,1669,0
-2672,-2565,1669,0
-2674,-2566,1671,0
-2676,-2570,1676,0
-2676,-2570,1676,0
-2672,-2568,1675,0
-2674,-2565,1678,0
-2669,-2566,1682,0
-2667,-2566,1673,0
-2666,-2571,1673,0
-2661,-2571,1674,0
-2656,-2573,1676,0
-2657,-2572,1675,0
-2658,-2577,1674,0
-2655,-2573,1671,0
-2658,-2573,1670,0
-2661,-2578,1670,0
-2659,-2577,1676,0
-2661,-2577,1676,0
-2660,-2580,1675,0
-2662,-2577,1676,0
-2665,-2576,1675,0
-2664,-2574,1679,0
-2664,-2570,1679,0
-2665,-2571,1677,0
-2666,-2569,1676,0
-2666,-2564,1677,0
-2666,-2559,1677,0
-2665,-2558,1678,0
-2664,-2559,1682,0
-2661,-2563,1680,0
-2659,-2564,1677,0
-2660,-2565,1675,0
-2659,-2567,1676,0
-2657,-2569,1673,0
-2655,-2571,1673,0
-2658,-2572,1675,0
-2658,-2573,1673,0
-2656,-2574,1673,0
-2659,-2575,1672,0
-2661,-2574,1673,0
-2662,-2572,1671,0
-2663,-2570,1671,0
-2668,-2566,1674,0
-2669,-2567,1675,0
-2673,-2565,1681,0
-2672,-2563,1680,0
-2673,-2564,1680,0
-2677,-2560,1682,0
-2679,-2558,1681,0
-2676,-2556,1684,0
-2672,-2554,1684,0
-2674,-2555,1685,0
-2675,-2558,1677,0
-2673,-2561,1680,0
-2672,-2560,1680,0
-2671,-2560,1678,0
-2670,-2563,1679,0
-2670,-2562,1676,0
-2670,-2558,1676,0
-2669,-2559,1675,0
-2665,-2559,1679,0
-2666,-2558,1679,0
-2670,-2556,1676,0
-2672,-2556,1671,0
-2669,-2561,1665,0
-2671,-2563,1663,0
-2675,-2561,1664,0
-2677,-2562,1663,0
-2675,-2566,1668,0
-2679,-2568,1667,0
-2682,-2570,1667,0
-2682,-2570,1667,0
-2681,-2572,1671,0
-2680,-2573,1669,0
-2674,-2573,1670,0
-2676,-2571,1670,0
-2676,-2573,1671,0
-2673,-2576,1667,0
-2670,-2574,1673,0
-2667,-2572,1676,0
-2666,-2571,1676,0
-2661,-2571,1677,0
-2658,-2575,1676,0
-2655,-2575,1679,0
-2651,-2579,1677,0
-2654,-2581,1676,0
-2654,-2582,1672,0
-2655,-2584,1673,0
-2656,-2580,1671,0
-2656,-2580,1671,0
-2655,-2585,1672,0
-2654,-2582,1673,0
-2656,-2578,1675,0
-2662,-2574,1675,0
-2668,-2568,1676,0
-2674,-2560,1677,0
-2676,-2555,1680,0
-2675,-2554,1680,0
-2680,-2552,1683,0
-2681,-2551,1683,0
-2678,-2550,1684,0
-2675,-2552,1681,0
-2674,-2555,1681,0
-2671,-2560,1678,0
-2665,-2568,1674,0
-2658,-2577,1677,0
-2655,-2579,1675,0
-2646,-2585,1676,0
-2644,-2587,1680,0
-2645,-2590,1681,0
-2645,-2585,1680,0
-2646,-2584,1688,0
-2644,-2587,1691,0
-2642,-2584,1696,0
-2640,-2584,1697,0
-2642,-2579,1697,0
-2642,-2575,1697,0
-2640,-2570,1698,0
-2644,-2567,1691,0
-2651,-2567,1687,0
-2651,-2561,1685,0
-2655,-2561,1683,0
-2661,-2554,1677,0
-2669,-2551,1677,0
-2668,-2544,1680,0
-2675,-2543,1685,0
-2680,-2545,1687,0
-2685,-2546,1687,0
-2686,-2548,1689,0
-2683,-2551,1686,0
-2686,-2555,1688,0
-2684,-2555,1686,0
-2683,-2561,1680,0
-2679,-2562,1682,0
-2677,-2569,1682,0
-2676,-2573,1677,0
-2672,-2572,1678,0
-2671,-2572,1674,0
-2668,-2569,1673,0
-2671,-2568,1670,0
-2670,-2566,1665,0
-2669,-2570,1667,0
-2674,-2570,1667,0
-2674,-2571,1668,0
-2672,-2573,1667,0
-2669,-2573,1668,0
-2671,-2573,1672,0
-2666,-2576,1677,0
-2665,-2574,1679,0
-2662,-2575,1681,0
-2657,-2579,1686,0
-2655,-2580,1686,0
-2655,-2581,1685,0
-2654,-2583,1687,0
-2653,-2584,1685,0
-2650,-2584,1681,0
-2651,-2581,1681,0
-2651,-2580,1681,0
-2650,-2576,1681,0
-2650,-2574,1682,0
-2652,-2574,1687,0
-2650,-2574,1686,0
-2649,-2571,1684,0
-2648,-2571,1682,0
