accelerometer_x,accelerometer_y,accelerometer_z,fall
5237,-37,1456,0
5025,107,1405,0
4833,275,1392,0
4667,453,1350,0
4530,636,1261,0
4401,833,1174,0
4330,1056,1091,0
4327,1294,1004,0
4382,1527,892,0
4465,1717,763,0
4550,1827,661,0
4615,1863,625,0
4666,1834,620,0
4681,1753,627,0
4669,1630,641,0
4631,1506,670,0
4546,1407,699,0
4431,1300,720,0
4304,1166,732,0
4170,1033,752,0
4038,898,760,0
3918,793,771,0
3814,697,786,0
3737,603,788,0
3695,521,788,0
3666,433,797,0
3628,359,792,0
3591,297,778,0
3555,247,768,0
3521,202,760,0
3484,183,749,0
3438,196,737,0
3376,265,727,0
3302,364,735,0
3218,483,753,0
3134,594,786,0
3056,698,825,0
2980,802,863,0
2919,905,892,0
2872,1004,915,0
2832,1089,928,0
2795,1180,946,0
2754,1279,970,0
2704,1356,981,0
2644,1419,986,0
2579,1467,998,0
2501,1502,1020,0
2412,1534,1047,0
2321,1567,1088,0
2222,1599,1122,0
2127,1600,1145,0
2024,1592,1166,0
1929,1575,1179,0
1840,1557,1193,0
1758,1542,1213,0
1687,1529,1254,0
1617,1523,1306,0
1552,1531,1357,0
1482,1551,1409,0
1426,1569,1465,0
1383,1584,1507,0
1347,1590,1540,0
1321,1596,1558,0
1303,1602,1568,0
1295,1604,1576,0
1308,1603,1605,0
1331,1607,1646,0
1362,1620,1704,0
1403,1645,1777,0
1452,1697,1868,0
1524,1764,1950,0
1617,1840,1977,0
1737,1912,1911,0
1864,1992,1729,0
2011,2054,1464,0
2202,2081,1159,0
2427,2077,887,0
2665,2078,731,0
2906,2076,750,0
3145,2063,910,0
3414,2028,1125,0
3702,1985,1344,0
4017,1913,1516,0
4377,1816,1652,0
4736,1777,1772,0
5048,1862,1896,0
5273,2042,2045,0
5372,2244,2247,0
5352,2390,2484,0
5218,2463,2729,0
4993,2495,2968,0
4700,2490,3187,0
4387,2411,3356,0
4091,2212,3465,0
3864,1879,3458,0
3763,1483,3320,0
3805,1083,3013,0
3981,720,2612,0
4251,458,2282,0
4606,247,2089,0
5103,8,1961,0
5763,-218,1883,0
6528,-362,1819,0
7248,-397,1656,0
7775,-337,1354,0
7999,-204,994,0
7870,-71,622,0
7378,79,294,0
6631,252,57,0
5770,419,-81,0
4894,548,-159,0
4071,599,-231,0
3379,572,-307,0
2830,483,-377,0
2429,327,-414,0
2172,102,-432,0
2037,-157,-428,0
2023,-404,-360,0
2154,-617,-231,0
2430,-792,-106,0
2827,-903,-8,0
3300,-924,49,0
3774,-821,87,0
4236,-623,132,0
4683,-400,177,0
5104,-192,238,0
5467,10,318,0
5757,193,390,0
5952,369,441,0
6041,530,473,0
6028,650,472,0
5935,699,439,0
5766,681,387,0
5563,625,308,0
5343,544,225,0
5130,481,145,0
4913,440,77,0
4711,409,12,0
4537,377,-49,0
4381,339,-85,0
4260,320,-102,0
4171,319,-87,0
4089,323,-61,0
4013,331,-48,0
3961,318,-21,0
3896,323,-35,0
3840,347,-58,0
3803,390,-69,0
3776,428,-62,0
3761,443,-46,0
3732,461,-44,0
3696,497,-76,0
3642,550,-132,0
3578,627,-196,0
3523,708,-254,0
3499,772,-278,0
3506,815,-265,0
3522,850,-257,0
3554,894,-245,0
3602,942,-249,0
3629,952,-308,0
3651,926,-370,0
3666,884,-405,0
3703,840,-383,0
3770,787,-331,0
3845,720,-271,0
3927,655,-224,0
3994,611,-192,0
4010,590,-190,0
4016,599,-182,0
4014,629,-174,0
3993,671,-178,0
3952,720,-176,0
3894,775,-156,0
3827,847,-119,0
3752,926,-81,0
3684,1009,-56,0
3637,1092,-23,0
3616,1182,22,0
3626,1273,63,0
3659,1355,97,0
3713,1445,135,0
3766,1531,174,0
3813,1635,201,0
3846,1741,214,0
3866,1833,236,0
3855,1893,243,0
3811,1936,223,0
3741,1974,205,0
3653,2026,187,0
3569,2075,152,0
3488,2153,122,0
3413,2244,125,0
3342,2325,175,0
3290,2376,244,0
3254,2406,310,0
3248,2418,353,0
3258,2429,386,0
3277,2457,455,0
3295,2478,542,0
3326,2471,605,0
3366,2447,581,0
3396,2450,516,0
3406,2497,472,0
3393,2560,479,0
3364,2604,503,0
3331,2614,520,0
3290,2622,514,0
3235,2637,492,0
3188,2652,485,0
3156,2658,480,0
3141,2643,499,0
3134,2613,548,0
3143,2556,593,0
3170,2481,641,0
3211,2401,671,0
3256,2309,655,0
3304,2232,630,0
3350,2158,617,0
3409,2080,590,0
3482,1992,531,0
3547,1912,531,0
3614,1839,613,0
3693,1745,707,0
3780,1628,785,0
3871,1502,816,0
3960,1380,822,0
4030,1271,778,0
4080,1207,698,0
4109,1202,633,0
4117,1257,618,0
4102,1342,658,0
4056,1414,731,0
3974,1466,832,0
3859,1488,959,0
3722,1473,1093,0
3588,1416,1218,0
3482,1348,1300,0
3400,1294,1345,0
3365,1235,1391,0
3389,1150,1408,0
3463,1051,1395,0
3573,949,1380,0
3707,846,1373,0
3849,741,1327,0
3960,640,1220,0
4027,574,1072,0
4046,547,910,0
4017,564,773,0
3950,580,686,0
3902,657,699,0
3898,753,760,0
3933,833,777,0
3978,874,718,0
4023,925,659,0
4062,974,628,0
4072,983,620,0
4057,938,605,0
4022,842,563,0
3961,741,473,0
3901,631,356,0
3854,586,271,0
3806,664,177,0
3815,830,135,0
3841,1012,120,0
3856,1169,109,0
3874,1345,122,0
3889,1432,71,0
3923,1501,52,0
3992,1547,118,0
4059,1583,249,0
4125,1619,421,0
4195,1673,621,0
4301,1733,826,0
4441,1768,1008,0
4620,1790,1135,0
4827,1793,1195,0
5066,1792,1251,0
5321,1765,1346,0
5554,1700,1435,0
5744,1597,1527,0
5872,1454,1595,0
5921,1300,1602,0
5915,1148,1574,0
5841,1006,1544,0
5700,877,1494,0
5486,790,1418,0
5238,754,1320,0
4973,765,1216,0
4699,808,1153,0
4440,848,1143,0
4215,916,1155,0
4018,1005,1044,0
3844,1145,810,0
3717,1314,565,0
3638,1479,430,0
3613,1612,417,0
3614,1686,461,0
3645,1716,535,0
3692,1723,606,0
3754,1696,675,0
3820,1656,763,0
3886,1603,840,0
3959,1523,863,0
4012,1430,850,0
4050,1316,830,0
4074,1182,805,0
4076,1033,787,0
4057,876,755,0
4008,725,699,0
3928,592,660,0
3827,480,627,0
3702,403,600,0
3575,348,596,0
3449,310,619,0
3330,276,661,0
3211,245,689,0
3091,223,694,0
2984,213,693,0
2891,217,676,0
2811,243,655,0
2758,298,653,0
2732,379,674,0
2742,466,725,0
2765,563,780,0
2799,665,837,0
2844,779,900,0
2883,903,947,0
2921,1049,987,0
2961,1199,1023,0
3002,1346,1052,0
3031,1486,1084,0
3046,1618,1110,0
3058,1747,1125,0
3058,1866,1135,0
3041,1967,1149,0
3012,2048,1180,0
2965,2099,1216,0
2912,2115,1239,0
2851,2109,1242,0
2784,2100,1234,0
2707,2091,1206,0
2621,2075,1175,0
2535,2047,1152,0
2446,2001,1144,0
2360,1938,1156,0
2287,1869,1173,0
2222,1784,1191,0
2161,1708,1216,0
2126,1634,1242,0
2112,1560,1268,0
2123,1503,1295,0
2154,1450,1334,0
2195,1411,1385,0
2244,1393,1446,0
2298,1382,1510,0
2352,1378,1574,0
2404,1380,1635,0
2454,1383,1692,0
2499,1396,1746,0
2532,1417,1790,0
2557,1439,1832,0
2580,1455,1876,0
2593,1480,1917,0
2597,1500,1957,0
2584,1527,1982,0
2563,1562,1991,0
2539,1616,1980,0
2515,1693,1947,0
2512,1787,1895,0
2525,1898,1832,0
2547,2025,1754,0
2601,2139,1674,0
2674,2240,1619,0
2765,2332,1598,0
2866,2409,1606,0
2982,2450,1651,0
3116,2444,1715,0
3268,2385,1778,0
3428,2291,1806,0
3601,2150,1772,0
3777,1984,1712,0
3968,1783,1662,0
4204,1564,1648,0
4480,1335,1660,0
4770,1157,1716,0
5055,1090,1824,0
5316,1132,1966,0
5555,1267,2154,0
5745,1460,2384,0
5880,1638,2640,0
5907,1789,2880,0
5807,1907,3064,0
5584,1976,3185,0
5285,1995,3255,0
4969,1956,3286,0
4714,1858,3259,0
4557,1736,3143,0
4506,1579,2887,0
4552,1432,2521,0
4686,1302,2107,0
4893,1167,1716,0
5223,935,1373,0
5592,668,1084,0
5910,368,814,0
6124,29,571,0
6166,-305,400,0
6089,-559,369,0
5973,-759,421,0
5836,-923,512,0
5609,-1058,612,0
5203,-1123,698,0
4650,-1076,777,0
4064,-955,809,0
3544,-822,720,0
3133,-712,518,0
2805,-628,240,0
2549,-529,8,0
2360,-406,-116,0
2240,-294,-166,0
2197,-197,-182,0
2248,-83,-157,0
2392,79,-69,0
2603,259,12,0
2848,427,6,0
3106,600,-63,0
3375,774,-102,0
3648,934,-64,0
3911,1052,31,0
4164,1115,130,0
4400,1122,214,0
4591,1107,268,0
4739,1086,295,0
4834,1068,306,0
4873,1031,304,0
4858,1001,312,0
4820,970,338,0
4755,931,373,0
4670,881,397,0
4577,827,417,0
4483,778,479,0
4409,746,560,0
4332,710,623,0
4253,669,664,0
4156,627,653,0
4042,591,611,0
3897,575,553,0
3744,579,507,0
3581,599,450,0
3422,638,405,0
3290,670,394,0
3184,705,396,0
3101,736,420,0
3049,789,450,0
3003,859,485,0
2959,946,499,0
2931,1029,487,0
2909,1121,461,0
2925,1192,467,0
2980,1232,510,0
3047,1260,565,0
3117,1280,599,0
3172,1302,600,0
3222,1307,592,0
3271,1292,571,0
3318,1257,554,0
3339,1221,540,0
3335,1187,517,0
3335,1129,496,0
3333,1060,471,0
3337,992,452,0
3339,927,420,0
3348,869,398,0
3356,825,384,0
3365,799,365,0
3378,771,351,0
3396,769,343,0
3424,779,355,0
3452,802,381,0
3490,841,428,0
3536,885,494,0
3578,931,545,0
3620,985,604,0
3671,1025,656,0
3733,1052,711,0
3794,1077,764,0
3854,1095,818,0
3903,1112,850,0
3942,1140,882,0
3961,1166,898,0
3960,1180,903,0
3944,1199,888,0
3913,1235,858,0
3860,1301,822,0
3785,1397,799,0
3694,1526,796,0
3601,1640,808,0
3500,1736,805,0
3409,1818,804,0
3327,1897,803,0
3250,1975,801,0
3183,2035,796,0
3127,2074,777,0
3087,2096,764,0
3052,2112,763,0
3031,2129,775,0
3004,2137,780,0
2978,2125,781,0
2961,2108,772,0
2955,2093,760,0
2961,2075,736,0
2987,2054,696,0
3033,2027,657,0
3103,2011,632,0
3190,2002,621,0
3282,1988,621,0
3385,1962,632,0
3488,1936,670,0
3578,1908,722,0
3651,1856,784,0
3719,1771,874,0
3787,1659,980,0
3865,1514,1082,0
3970,1343,1178,0
4080,1143,1225,0
4243,883,1240,0
4418,625,1161,0
4590,415,1004,0
4725,308,819,0
4814,296,658,0
4839,360,560,0
4780,470,544,0
4643,590,586,0
4442,705,667,0
4216,816,765,0
3973,932,852,0
3747,1053,915,0
3571,1176,949,0
3461,1292,956,0
3439,1402,941,0
3499,1493,927,0
3644,1548,908,0
3831,1547,850,0
4019,1514,772,0
4183,1478,700,0
4341,1471,698,0
4471,1501,759,0
4573,1554,842,0
4657,1630,896,0
4686,1715,890,0
4669,1810,882,0
4624,1877,863,0
4559,1875,809,0
4464,1827,727,0
4381,1745,653,0
4321,1639,630,0
