accelerometer_x,accelerometer_y,accelerometer_z,fall
3575,-1714,959,0
3572,-1712,960,0
3577,-1711,962,0
3581,-1709,965,0
3579,-1692,965,0
3586,-1700,958,0
3590,-1704,956,0
3592,-1703,955,0
3592,-1696,963,0
3592,-1693,964,0
3593,-1694,964,0
3585,-1692,966,0
3586,-1690,968,0
3580,-1690,969,0
3574,-1693,967,0
3570,-1693,975,0
3565,-1693,975,0
3563,-1697,976,0
3557,-1697,974,0
3554,-1701,973,0
3556,-1703,971,0
3559,-1699,975,0
3560,-1699,977,0
3565,-1700,979,0
3567,-1696,979,0
3568,-1695,979,0
3567,-1691,978,0
3570,-1686,979,0
3574,-1683,978,0
3576,-1681,979,0
3580,-1679,977,0
3580,-1677,978,0
3582,-1682,980,0
3583,-1680,979,0
3584,-1673,978,0
3587,-1677,979,0
3589,-1678,976,0
3585,-1677,973,0
3583,-1681,970,0
3587,-1682,972,0
3586,-1682,967,0
3586,-1684,968,0
3587,-1684,964,0
3591,-1684,962,0
3597,-1683,961,0
3601,-1682,966,0
3604,-1686,962,0
3602,-1688,964,0
3604,-1688,962,0
3599,-1685,964,0
3599,-1681,964,0
3599,-1680,965,0
3596,-1677,960,0
3595,-1678,959,0
3592,-1676,961,0
3586,-1678,960,0
3579,-1677,958,0
3579,-1679,962,0
3579,-1677,961,0
3573,-1680,960,0
3573,-1678,963,0
3570,-1684,965,0
3576,-1690,966,0
3576,-1691,968,0
3580,-1687,968,0
3583,-1688,969,0
3585,-1687,966,0
3589,-1687,965,0
3588,-1691,966,0
3591,-1689,965,0
3594,-1691,966,0
3596,-1689,967,0
3596,-1686,968,0
3594,-1686,968,0
3591,-1687,969,0
3590,-1686,971,0
3590,-1686,970,0
3584,-1687,970,0
3579,-1687,967,0
3576,-1686,966,0
3571,-1686,964,0
3571,-1684,965,0
3576,-1689,965,0
3579,-1693,968,0
3586,-1694,967,0
3588,-1693,962,0
3593,-1689,953,0
3597,-1686,949,0
3598,-1681,945,0
3598,-1679,944,0
3596,-1680,945,0
3594,-1684,946,0
3587,-1686,951,0
3583,-1695,956,0
3584,-1701,962,0
3580,-1704,962,0
3580,-1702,960,0
3584,-1699,962,0
3587,-1689,964,0
3588,-1684,968,0
3591,-1678,966,0
3590,-1677,967,0
3587,-1675,966,0
3583,-1677,971,0
3582,-1678,975,0
3590,-1677,975,0
3597,-1674,974,0
3607,-1670,975,0
3616,-1668,975,0
3622,-1669,978,0
3622,-1674,977,0
3616,-1684,980,0
3608,-1688,982,0
3602,-1690,978,0
3596,-1692,976,0
3588,-1694,973,0
3578,-1700,969,0
3569,-1700,964,0
3561,-1700,960,0
3560,-1701,961,0
3556,-1703,960,0
3553,-1703,958,0
3552,-1703,964,0
3551,-1700,965,0
3552,-1700,963,0
3554,-1703,967,0
3561,-1704,967,0
3562,-1699,965,0
3571,-1696,963,0
3576,-1692,960,0
3580,-1688,956,0
3589,-1681,956,0
3592,-1681,951,0
3599,-1685,948,0
3603,-1691,944,0
3608,-1691,941,0
3605,-1694,943,0
3607,-1699,947,0
3607,-1703,950,0
3604,-1703,952,0
3601,-1703,955,0
3599,-1702,958,0
3594,-1699,963,0
3590,-1698,969,0
3585,-1699,972,0
3584,-1698,974,0
3583,-1697,978,0
3578,-1692,978,0
3579,-1686,982,0
3576,-1682,984,0
3572,-1677,984,0
3570,-1673,988,0
3570,-1669,988,0
3566,-1665,985,0
3568,-1667,988,0
3568,-1667,988,0
3568,-1668,989,0
3569,-1675,987,0
3569,-1671,990,0
3567,-1674,991,0
3563,-1675,992,0
3564,-1673,993,0
3565,-1674,990,0
3570,-1675,990,0
3574,-1675,991,0
3581,-1676,990,0
3588,-1675,991,0
3591,-1675,992,0
3595,-1674,988,0
3595,-1677,987,0
3599,-1680,989,0
3597,-1681,987,0
3593,-1688,985,0
3586,-1688,978,0
3580,-1691,980,0
3571,-1698,977,0
3562,-1702,977,0
3558,-1703,978,0
3555,-1706,976,0
3553,-1713,978,0
3555,-1715,977,0
3554,-1713,974,0
3560,-1715,975,0
3560,-1717,973,0
3562,-1716,970,0
3568,-1713,973,0
3569,-1716,969,0
3571,-1713,970,0
3577,-1716,969,0
3582,-1717,970,0
3586,-1714,968,0
3587,-1712,971,0
3585,-1711,968,0
3586,-1711,968,0
3580,-1708,970,0
3577,-1707,970,0
3578,-1709,973,0
3575,-1707,976,0
3574,-1704,977,0
3574,-1703,976,0
3574,-1702,976,0
3580,-1701,977,0
3578,-1702,975,0
3577,-1703,974,0
3581,-1705,975,0
3585,-1707,972,0
3584,-1705,973,0
3580,-1699,974,0
3579,-1700,979,0
3580,-1698,978,0
3577,-1698,977,0
3575,-1694,977,0
3575,-1691,978,0
3570,-1688,978,0
3567,-1684,976,0
3566,-1680,977,0
3570,-1682,985,0
3570,-1683,981,0
3571,-1685,979,0
3577,-1684,980,0
3582,-1684,981,0
3578,-1686,984,0
3580,-1686,984,0
3577,-1685,981,0
3576,-1688,982,0
3577,-1690,984,0
3580,-1688,987,0
3576,-1692,982,0
3575,-1691,985,0
3575,-1692,987,0
3580,-1695,990,0
3573,-1698,989,0
3576,-1698,989,0
3577,-1695,992,0
3576,-1698,993,0
3580,-1701,990,0
3576,-1701,988,0
3578,-1697,988,0
3573,-1699,990,0
3569,-1702,987,0
3568,-1697,990,0
3566,-1697,992,0
3568,-1695,994,0
3568,-1697,997,0
3565,-1698,999,0
3569,-1699,1000,0
3571,-1697,999,0
3571,-1692,1001,0
3572,-1688,1001,0
3570,-1685,1001,0
3566,-1683,996,0
3567,-1688,994,0
3568,-1690,994,0
3565,-1696,993,0
3564,-1703,996,0
3562,-1713,998,0
3561,-1719,999,0
3562,-1725,995,0
3564,-1723,995,0
3564,-1723,994,0
3566,-1718,993,0
3567,-1714,995,0
3564,-1708,997,0
3561,-1707,1002,0
3563,-1703,1007,0
3562,-1699,1010,0
3564,-1697,1011,0
3567,-1691,1009,0
3575,-1685,1014,0
3584,-1680,1015,0
3590,-1677,1014,0
3591,-1678,1013,0
3591,-1681,1011,0
3590,-1683,1009,0
3591,-1687,1007,0
3589,-1689,1005,0
3581,-1685,1003,0
3579,-1684,1002,0
3575,-1682,998,0
3567,-1686,995,0
3561,-1687,995,0
3554,-1692,997,0
3548,-1699,998,0
3542,-1706,1001,0
3540,-1715,1000,0
3540,-1721,998,0
3545,-1723,998,0
3548,-1727,994,0
3554,-1730,986,0
3562,-1732,984,0
3565,-1733,981,0
3569,-1727,982,0
3573,-1724,980,0
3570,-1720,978,0
3570,-1715,979,0
3570,-1713,978,0
3573,-1710,981,0
3576,-1709,980,0
3580,-1709,980,0
3574,-1708,983,0
3572,-1706,986,0
3568,-1705,988,0
3569,-1705,991,0
3567,-1704,995,0
3565,-1705,994,0
3567,-1709,998,0
3566,-1710,999,0
3569,-1707,1004,0
3571,-1714,1002,0
3567,-1716,1005,0
3564,-1717,1004,0
3563,-1718,1002,0
3563,-1717,1003,0
3559,-1713,1008,0
3557,-1718,1007,0
3560,-1721,1009,0
3557,-1721,1015,0
3558,-1721,1012,0
3559,-1722,1011,0
3559,-1724,1010,0
3558,-1723,1009,0
3559,-1725,1010,0
3561,-1725,1014,0
3557,-1726,1012,0
3560,-1726,1013,0
3562,-1719,1012,0
3564,-1719,1009,0
3564,-1717,1008,0
3563,-1713,1010,0
3562,-1710,1010,0
3563,-1709,1009,0
3564,-1708,1008,0
3560,-1709,1007,0
3559,-1707,1008,0
3558,-1704,1006,0
3553,-1706,1006,0
3550,-1708,1006,0
3553,-1708,1006,0
3556,-1709,1006,0
3556,-1709,1007,0
3556,-1710,1005,0
3554,-1711,1007,0
3555,-1712,1002,0
3560,-1710,1003,0
3562,-1710,1001,0
3562,-1716,1001,0
3569,-1713,1001,0
3570,-1713,1002,0
3567,-1711,999,0
3565,-1710,1002,0
3567,-1711,1002,0
3566,-1705,1002,0
3561,-1707,1007,0
3563,-1709,1009,0
3561,-1708,1008,0
3558,-1705,1008,0
3557,-1708,1009,0
3557,-1708,1007,0
3556,-1704,1010,0
3559,-1707,1010,0
3560,-1708,1014,0
3563,-1709,1014,0
3562,-1708,1011,0
3563,-1710,1011,0
3562,-1710,1010,0
3563,-1711,1008,0
3562,-1710,1011,0
3563,-1710,1013,0
3562,-1711,1010,0
3563,-1711,1011,0
3562,-1712,1010,0
3561,-1712,1011,0
3560,-1716,1006,0
3559,-1715,1005,0
3557,-1714,1003,0
3558,-1715,1002,0
3554,-1715,1002,0
3556,-1716,1002,0
3557,-1718,1006,0
3558,-1717,1005,0
3559,-1719,1005,0
3560,-1721,1005,0
3559,-1722,1008,0
3560,-1726,1009,0
3558,-1726,1007,0
3561,-1722,1006,0
3562,-1722,1008,0
3563,-1719,1005,0
3564,-1718,1005,0
3563,-1719,1005,0
3562,-1718,1008,0
3558,-1715,1011,0
3557,-1715,1010,0
3558,-1715,1011,0
3556,-1715,1009,0
3555,-1716,1008,0
3555,-1716,1008,0
3555,-1719,1011,0
3552,-1717,1013,0
3554,-1724,1013,0
3554,-1722,1010,0
3557,-1713,1015,0
3554,-1716,1015,0
3555,-1725,1009,0
3557,-1723,1008,0
3560,-1720,1009,0
3562,-1721,1007,0
3560,-1723,1007,0
3562,-1721,1009,0
3559,-1722,1009,0
3560,-1723,1007,0
3556,-1723,1005,0
3551,-1724,1005,0
3550,-1723,1006,0
3548,-1726,1007,0
3549,-1726,1012,0
3550,-1727,1012,0
3548,-1725,1013,0
3552,-1723,1014,0
3555,-1722,1015,0
3558,-1717,1018,0
3558,-1712,1018,0
3562,-1710,1015,0
3560,-1712,1014,0
3556,-1711,1012,0
3553,-1710,1012,0
3544,-1714,1012,0
3543,-1718,1009,0
3542,-1723,1011,0
3541,-1727,1012,0
3543,-1734,1009,0
3547,-1734,1009,0
3555,-1733,1012,0
3554,-1733,1013,0
3557,-1729,1012,0
3558,-1726,1012,0
3558,-1721,1019,0
3554,-1724,1024,0
3554,-1719,1031,0
3556,-1714,1032,0
3561,-1707,1032,0
3568,-1701,1031,0
3575,-1695,1032,0
3587,-1696,1034,0
3592,-1698,1027,0
3589,-1704,1026,0
3590,-1705,1025,0
3581,-1709,1023,0
3572,-1712,1021,0
3567,-1718,1020,0
3561,-1720,1018,0
3551,-1718,1013,0
3542,-1710,1009,0
3532,-1712,1010,0
3526,-1715,1010,0
3523,-1717,1012,0
3523,-1722,1012,0
3523,-1724,1012,0
3529,-1729,1011,0
3537,-1730,1009,0
3547,-1736,1005,0
3553,-1736,1003,0
3555,-1732,999,0
3562,-1731,997,0
3565,-1726,997,0
3566,-1727,994,0
3570,-1723,990,0
3568,-1718,988,0
3568,-1720,990,0
3564,-1715,991,0
3561,-1713,990,0
3562,-1712,988,0
3561,-1710,991,0
3562,-1710,993,0
3560,-1712,998,0
3560,-1716,1000,0
3556,-1718,1001,0
3555,-1715,1002,0
3557,-1717,1003,0
3560,-1719,1007,0
3561,-1720,1012,0
3562,-1721,1017,0
3561,-1719,1019,0
3559,-1719,1016,0
3561,-1721,1015,0
3560,-1722,1016,0
3554,-1722,1013,0
3557,-1723,1014,0
3555,-1725,1015,0
3554,-1726,1018,0
3556,-1726,1018,0
3552,-1726,1017,0
3550,-1725,1014,0
3552,-1727,1018,0
3557,-1728,1017,0
3556,-1730,1017,0
3558,-1731,1012,0
3560,-1727,1013,0
3561,-1725,1010,0
3561,-1727,1006,0
3566,-1718,1006,0
3570,-1715,1004,0
3569,-1712,1004,0
3569,-1710,1008,0
3567,-1707,1010,0
3567,-1704,1005,0
3563,-1702,1004,0
3561,-1701,1005,0
3559,-1702,1006,0
3559,-1698,1005,0
3555,-1698,1004,0
3554,-1702,1004,0
3551,-1701,1003,0
3552,-1704,1007,0
3554,-1703,1007,0
3559,-1703,1007,0
3552,-1701,1003,0
3556,-1703,1002,0
3561,-1704,1000,0
3564,-1704,1001,0
3565,-1702,1002,0
3572,-1701,999,0
3578,-1700,1000,0
3581,-1699,1004,0
3577,-1697,1003,0
3574,-1693,1005,0
3575,-1691,1009,0
3576,-1687,1012,0
3573,-1685,1014,0
3575,-1685,1011,0
3569,-1683,1010,0
3568,-1684,1013,0
3565,-1683,1016,0
3566,-1681,1015,0
3566,-1682,1011,0
3566,-1684,1011,0
3567,-1687,1011,0
3568,-1688,1009,0
3564,-1691,1014,0
3566,-1694,1012,0
3565,-1695,1008,0
3568,-1698,1006,0
3570,-1702,1004,0
3570,-1701,1004,0
3567,-1699,1003,0
3564,-1702,1002,0
3562,-1700,1003,0
3562,-1703,999,0
3564,-1701,995,0
3567,-1704,994,0
3566,-1703,998,0
3566,-1702,995,0
3568,-1704,994,0
3567,-1703,992,0
3564,-1702,994,0
3565,-1702,996,0
3567,-1703,996,0
3567,-1707,996,0
3567,-1708,997,0
3567,-1707,996,0
3570,-1705,997,0
3569,-1706,994,0
3573,-1704,992,0
3571,-1703,994,0
3571,-1704,991,0
3570,-1705,991,0
3568,-1702,992,0
3572,-1699,991,0
3572,-1701,987,0
3571,-1703,988,0
3574,-1703,992,0
3571,-1700,993,0
3568,-1697,993,0
3569,-1696,994,0
3567,-1696,993,0
3569,-1696,992,0
3569,-1695,990,0
3571,-1696,990,0
3568,-1698,991,0
3568,-1699,995,0
3567,-1699,996,0
3573,-1701,994,0
3576,-1702,996,0
3577,-1702,991,0
3572,-1701,992,0
3575,-1698,989,0
3577,-1698,989,0
3575,-1698,988,0
3573,-1699,987,0
3573,-1697,988,0
3573,-1699,985,0
3578,-1697,987,0
3574,-1698,987,0
3575,-1697,988,0
3576,-1694,986,0
3575,-1692,986,0
3574,-1688,987,0
3573,-1688,989,0
3573,-1690,990,0
3574,-1688,992,0
3576,-1690,993,0
3580,-1689,991,0
3581,-1688,987,0
3580,-1682,980,0
3581,-1678,974,0
3581,-1678,970,0
3577,-1677,971,0
3575,-1680,969,0
3570,-1680,972,0
3566,-1688,977,0
3562,-1694,980,0
3563,-1705,984,0
3560,-1705,979,0
3565,-1706,978,0
3568,-1702,981,0
3575,-1696,983,0
3579,-1692,983,0
3583,-1685,983,0
3589,-1677,986,0
3593,-1673,987,0
3590,-1672,993,0
3591,-1675,1000,0
3593,-1676,1000,0
3598,-1677,997,0
3605,-1679,995,0
3615,-1679,997,0
3624,-1677,999,0
3624,-1677,999,0
3619,-1673,1000,0
3610,-1677,998,0
3602,-1684,996,0
3585,-1681,993,0
3573,-1688,987,0
3560,-1688,984,0
3550,-1688,981,0
3541,-1692,976,0
3537,-1698,972,0
3538,-1701,970,0
3542,-1702,970,0
3544,-1703,970,0
3554,-1704,970,0
3561,-1705,967,0
3567,-1705,967,0
3577,-1703,964,0
3582,-1699,964,0
3584,-1693,961,0
3588,-1689,957,0
3592,-1683,955,0
3592,-1679,957,0
3593,-1679,954,0
3593,-1676,956,0
3597,-1679,956,0
3602,-1683,959,0
3601,-1683,958,0
3601,-1683,957,0
3598,-1682,962,0
3595,-1679,966,0
3593,-1683,972,0
3597,-1691,973,0
3593,-1689,971,0
3592,-1690,975,0
3590,-1694,980,0
3588,-1694,987,0
3591,-1693,985,0
3587,-1694,982,0
3586,-1701,985,0
3581,-1698,983,0
3581,-1696,984,0
3576,-1695,981,0
3576,-1696,980,0
3572,-1696,979,0
3572,-1694,980,0
3575,-1695,979,0
3574,-1694,978,0
3572,-1693,980,0
3575,-1693,979,0
3578,-1693,981,0
3579,-1694,981,0
3581,-1690,983,0
3582,-1689,980,0
3585,-1689,978,0
3585,-1689,974,0
3585,-1690,974,0
3586,-1689,973,0
3579,-1689,970,0
3584,-1691,965,0
3585,-1694,963,0
3584,-1696,961,0
3584,-1695,962,0
3580,-1700,965,0
3576,-1701,966,0
3571,-1699,968,0
3572,-1699,968,0
3567,-1699,969,0
3566,-1698,969,0
3569,-1694,969,0
3573,-1694,970,0
3573,-1690,969,0
3575,-1686,971,0
3582,-1686,971,0
3587,-1681,972,0
3587,-1680,976,0
3589,-1677,979,0
3591,-1672,979,0
3593,-1670,978,0
3592,-1668,978,0
3594,-1667,976,0
3595,-1668,976,0
3595,-1669,980,0
3592,-1669,982,0
3590,-1671,980,0
3592,-1675,980,0
3592,-1674,982,0
3591,-1678,980,0
3592,-1679,979,0
3587,-1680,978,0
3587,-1685,979,0
3590,-1686,980,0
3588,-1684,978,0
3589,-1684,978,0
3585,-1683,974,0
3584,-1685,975,0
3579,-1686,975,0
3574,-1687,976,0
3571,-1685,977,0
3574,-1687,979,0
3576,-1688,978,0
3575,-1691,975,0
3574,-1690,973,0
3575,-1688,974,0
3579,-1691,973,0
3580,-1692,970,0
3581,-1690,973,0
3584,-1692,975,0
3586,-1693,973,0
3584,-1693,973,0
3581,-1695,973,0
3576,-1698,974,0
3577,-1699,973,0
3573,-1702,970,0
3577,-1701,971,0
3577,-1699,974,0
3574,-1700,974,0
3574,-1700,975,0
3574,-1697,978,0
3574,-1697,977,0
3576,-1696,980,0
3573,-1697,979,0
3577,-1698,981,0
3581,-1697,981,0
3581,-1695,978,0
3585,-1692,979,0
3586,-1691,977,0
3589,-1692,977,0
3585,-1692,978,0
3587,-1689,976,0
3587,-1688,980,0
3583,-1685,980,0
3580,-1687,979,0
3577,-1686,982,0
3578,-1688,982,0
3574,-1687,980,0
3573,-1687,980,0
3572,-1684,976,0
3571,-1684,980,0
3573,-1689,982,0
3576,-1685,982,0
3579,-1685,980,0
3584,-1685,978,0
3590,-1681,970,0
3594,-1681,963,0
3593,-1683,960,0
3595,-1684,962,0
3585,-1685,963,0
3576,-1690,968,0
3573,-1696,966,0
3567,-1700,969,0
3567,-1703,970,0
3565,-1701,971,0
3569,-1698,973,0
3572,-1689,976,0
3574,-1682,984,0
3574,-1679,987,0
3573,-1671,988,0
3578,-1671,988,0
3581,-1671,988,0
3582,-1671,991,0
3579,-1672,993,0
3583,-1672,994,0
3591,-1677,992,0
3602,-1676,989,0
3613,-1675,988,0
3622,-1675,988,0
3623,-1673,989,0
3622,-1680,994,0
3615,-1685,993,0
3606,-1689,993,0
3593,-1696,993,0
3586,-1699,989,0
3578,-1701,986,0
3569,-1699,981,0
3562,-1698,979,0
3554,-1700,974,0
3548,-1702,970,0
3544,-1697,972,0
3544,-1697,972,0
3543,-1698,973,0
3550,-1696,974,0
3552,-1697,976,0
3557,-1695,973,0
3565,-1696,967,0
3571,-1693,965,0
3575,-1689,963,0
3578,-1692,965,0
3588,-1689,959,0
3590,-1684,956,0
3594,-1684,955,0
3597,-1684,952,0
3597,-1684,952,0
3599,-1684,954,0
3600,-1685,957,0
3600,-1688,962,0
3598,-1685,967,0
3593,-1684,969,0
3588,-1686,976,0
3584,-1688,980,0
