accelerometer_x,accelerometer_y,accelerometer_z,fall
2038,-1517,-198,0
2356,-1532,-3,0
2662,-1545,181,0
2958,-1592,291,0
3184,-1654,257,0
3316,-1712,89,0
3369,-1758,-144,0
3379,-1793,-352,0
3398,-1814,-430,0
3440,-1827,-364,0
3492,-1831,-215,0
3537,-1831,-84,0
3557,-1853,-20,0
3550,-1888,-26,0
3528,-1955,-55,0
3507,-2021,-68,0
3478,-2079,-80,0
3439,-2132,-85,0
3394,-2174,-87,0
3352,-2213,-86,0
3329,-2258,-64,0
3334,-2308,-22,0
3364,-2368,50,0
3418,-2417,141,0
3491,-2440,229,0
3587,-2436,314,0
3687,-2393,356,0
3787,-2330,330,0
3907,-2257,283,0
4059,-2183,240,0
4230,-2101,134,0
4375,-1995,-33,0
4463,-1877,-215,0
4483,-1784,-338,0
4437,-1743,-392,0
4366,-1760,-398,0
4302,-1840,-379,0
4272,-1976,-330,0
4299,-2124,-247,0
4378,-2241,-137,0
4503,-2307,-12,0
4660,-2296,115,0
4822,-2211,193,0
4958,-2064,190,0
5092,-1872,120,0
5242,-1641,32,0
5422,-1408,-38,0
5611,-1159,-91,0
5800,-948,-135,0
5959,-746,-185,0
6066,-612,-203,0
6153,-537,-127,0
6217,-511,81,0
6188,-495,198,0
6099,-524,213,0
5949,-562,181,0
5680,-551,76,0
5276,-543,-98,0
4802,-512,-266,0
4360,-451,-375,0
3999,-354,-423,0
3717,-248,-469,0
3504,-124,-552,0
3361,-2,-654,0
3321,97,-720,0
3399,202,-681,0
3614,351,-517,0
3947,576,-251,0
4381,851,41,0
4907,1135,315,0
5536,1401,572,0
6244,1639,824,0
6997,1817,1028,0
7704,1912,1151,0
8332,1884,1213,0
8842,1754,1238,0
9191,1492,1267,0
9382,1015,1358,0
9343,348,1378,0
9047,-408,1246,0
8518,-1170,934,0
7794,-1835,516,0
7011,-2377,85,0
6255,-2817,-327,0
5556,-3175,-666,0
4940,-3461,-897,0
4415,-3678,-1029,0
3970,-3817,-1079,0
3593,-3872,-1066,0
3285,-3855,-997,0
3051,-3783,-879,0
2884,-3659,-688,0
2769,-3468,-443,0
2664,-3206,-230,0
2541,-2874,-107,0
2395,-2512,-84,0
2241,-2159,-128,0
2084,-1818,-226,0
1914,-1491,-351,0
1736,-1174,-472,0
1577,-901,-531,0
1435,-655,-504,0
1316,-422,-393,0
1203,-217,-233,0
1085,-31,-83,0
962,151,63,0
836,325,223,0
720,470,396,0
627,585,563,0
546,689,711,0
492,776,823,0
455,832,887,0
461,841,931,0
510,782,939,0
592,673,939,0
696,530,931,0
808,373,923,0
934,216,927,0
1069,74,931,0
1202,-49,926,0
1326,-155,910,0
1435,-240,897,0
1523,-298,867,0
1591,-346,829,0
1651,-388,821,0
1718,-428,882,0
1811,-479,1052,0
1926,-530,1295,0
2052,-564,1551,0
2176,-579,1749,0
2265,-561,1847,0
2328,-534,1846,0
2362,-534,1741,0
2358,-540,1554,0
2341,-558,1380,0
2342,-592,1262,0
2374,-627,1169,0
2430,-638,1032,0
2526,-605,805,0
2674,-540,543,0
2959,-513,386,0
3456,-568,336,0
4049,-618,228,0
4665,-641,-27,0
5306,-736,-261,0
6011,-965,-259,0
6800,-1331,36,0
7640,-1851,549,0
8432,-2478,1105,0
9003,-3112,1526,0
9196,-3663,1677,0
8944,-4022,1581,0
8420,-4170,1438,0
7826,-4152,1408,0
7320,-4006,1463,0
6946,-3742,1591,0
6748,-3453,1938,0
6666,-3115,2498,0
6683,-2721,3046,0
6707,-2246,3284,0
6670,-1751,3044,0
6473,-1268,2316,0
6117,-886,1177,0
5545,-609,-246,0
4885,-493,-1689,0
4380,-526,-2770,0
4249,-651,-3182,0
4534,-722,-2722,0
5180,-687,-1579,0
5923,-498,-72,0
6618,-214,1595,0
6973,295,2801,0
6742,901,3150,0
6100,1251,2819,0
5222,1299,2169,0
4228,1126,1397,0
3324,751,710,0
2654,172,293,0
2145,-505,105,0
1788,-1150,-31,0
1554,-1650,-214,0
1417,-1980,-495,0
1436,-2238,-717,0
1618,-2490,-744,0
1920,-2692,-597,0
2291,-2779,-418,0
2696,-2732,-343,0
3082,-2553,-452,0
3450,-2285,-723,0
3768,-1947,-1083,0
4056,-1570,-1404,0
4391,-1195,-1524,0
4809,-819,-1378,0
5296,-456,-1047,0
5750,-101,-633,0
6107,233,-232,0
6324,508,104,0
6391,656,340,0
6306,681,468,0
6072,634,494,0
5722,561,441,0
5286,490,347,0
4793,438,276,0
4288,431,259,0
3783,448,304,0
3300,473,379,0
2860,510,462,0
2466,543,519,0
2118,543,530,0
1805,490,486,0
1548,388,395,0
1349,243,282,0
1208,110,178,0
1149,-32,89,0
1155,-158,25,0
1214,-303,-30,0
1315,-466,-76,0
1437,-642,-124,0
1562,-830,-187,0
1686,-1038,-255,0
1806,-1269,-322,0
1935,-1507,-370,0
2064,-1739,-402,0
2173,-1940,-432,0
2290,-2110,-443,0
2448,-2267,-439,0
2594,-2377,-427,0
2757,-2469,-384,0
2918,-2513,-312,0
3052,-2487,-213,0
3163,-2406,-106,0
3238,-2292,-36,0
3267,-2172,-7,0
3273,-2054,-26,0
3243,-1942,-96,0
3197,-1849,-182,0
3172,-1762,-233,0
3184,-1698,-228,0
3238,-1657,-170,0
3332,-1635,-94,0
3427,-1613,-28,0
3508,-1591,17,0
3566,-1563,46,0
3591,-1533,63,0
3595,-1511,86,0
3596,-1498,122,0
3616,-1492,186,0
3669,-1489,265,0
3758,-1485,344,0
3862,-1457,394,0
3976,-1421,379,0
4095,-1378,311,0
4251,-1362,253,0
4426,-1378,179,0
4563,-1430,40,0
4621,-1504,-137,0
4597,-1603,-306,0
4501,-1747,-433,0
4359,-1944,-527,0
4216,-2180,-615,0
4104,-2434,-693,0
4055,-2657,-714,0
4081,-2783,-645,0
4173,-2796,-504,0
4298,-2683,-334,0
4482,-2472,-156,0
4747,-2199,38,0
5045,-1878,155,0
5342,-1552,185,0
5622,-1198,137,0
5889,-844,81,0
6151,-540,43,0
6415,-291,113,0
6690,-165,297,0
6920,-141,506,0
7003,-191,550,0
6925,-313,468,0
6646,-419,293,0
6168,-474,41,0
5610,-483,-216,0
5093,-470,-387,0
4657,-434,-492,0
4283,-375,-645,0
3956,-285,-866,0
3730,-182,-1022,0
3659,-67,-1011,0
3750,99,-825,0
3981,341,-509,0
4344,656,-122,0
4810,1014,304,0
5360,1382,699,0
5968,1701,1016,0
6622,1950,1221,0
7271,2115,1332,0
7830,2174,1363,0
8266,2108,1337,0
8601,1907,1293,0
8797,1535,1256,0
8837,961,1256,0
8677,281,1187,0
8328,-454,989,0
7787,-1160,661,0
7117,-1775,274,0
6443,-2289,-80,0
5812,-2684,-385,0
5237,-2971,-617,0
4724,-3159,-749,0
4288,-3284,-782,0
3920,-3358,-754,0
3629,-3395,-675,0
3393,-3373,-566,0
3183,-3266,-420,0
2983,-3058,-314,0
2761,-2764,-319,0
2530,-2449,-406,0
2311,-2159,-509,0
2112,-1880,-599,0
1914,-1598,-690,0
1738,-1338,-713,0
1590,-1105,-629,0
1459,-881,-480,0
1331,-662,-305,0
1211,-440,-147,0
1087,-213,-17,0
961,13,85,0
843,221,169,0
724,411,257,0
619,563,362,0
528,672,476,0
476,735,582,0
469,754,675,0
506,732,769,0
584,682,835,0
689,593,863,0
823,489,845,0
970,376,818,0
1127,258,804,0
1294,135,804,0
1459,23,810,0
1610,-81,817,0
1743,-173,827,0
1848,-237,842,0
1927,-281,864,0
1985,-318,888,0
2018,-346,936,0
2031,-366,986,0
2020,-393,1047,0
2000,-435,1131,0
1975,-495,1247,0
1963,-559,1382,0
1961,-610,1503,0
1972,-654,1587,0
1985,-678,1614,0
2002,-688,1588,0
2022,-695,1517,0
2067,-717,1445,0
2142,-750,1354,0
2256,-807,1265,0
2438,-874,1203,0
2697,-929,1143,0
3023,-959,1036,0
3418,-983,873,0
3949,-1053,753,0
4580,-1129,633,0
5200,-1162,406,0
5770,-1189,130,0
6306,-1304,-43,0
6847,-1539,14,0
7426,-1857,306,0
8020,-2262,731,0
8562,-2737,1145,0
8921,-3233,1449,0
8996,-3660,1624,0
8817,-3917,1791,0
8497,-3990,2057,0
8160,-3895,2446,0
7858,-3640,2864,0
7587,-3280,3223,0
7344,-2892,3484,0
7047,-2484,3459,0
6698,-2081,3081,0
6272,-1721,2347,0
5783,-1447,1328,0
5253,-1277,152,0
4718,-1191,-979,0
4278,-1198,-1873,0
3987,-1162,-2485,0
3926,-983,-2755,0
4157,-657,-2592,0
4681,-337,-1847,0
5416,-133,-437,0
6146,-25,1328,0
6641,117,2889,0
6606,339,3481,0
5987,545,3049,0
5019,672,2211,0
3964,589,1427,0
2980,360,759,0
2186,29,291,0
1654,-409,66,0
1320,-854,-64,0
1127,-1223,-189,0
