accelerometer_x,accelerometer_y,accelerometer_z,fall
1270,-563,-1696,0
1686,-437,-1540,0
2105,-241,-1300,0
2500,-19,-971,0
2819,223,-615,0
2979,497,-252,0
2950,769,84,0
2755,948,329,0
2416,1004,426,0
1903,990,360,0
1353,781,201,0
913,357,-52,0
600,-107,-593,0
369,-484,-1407,0
264,-795,-2397,0
247,-901,-3385,0
409,-732,-4248,0
1015,-430,-4929,0
2089,-1,-5377,0
3510,628,-5067,0
4934,1317,-3817,0
6178,1537,-2044,0
7075,967,-324,0
7603,-270,669,0
7664,-1484,525,0
7368,-1839,-399,0
7005,-1154,-1362,0
6732,-26,-2115,0
6670,964,-2693,0
6906,1765,-2969,0
7370,2524,-2816,0
7912,3263,-2337,0
8414,3742,-1744,0
8765,3745,-1285,0
8920,3293,-1067,0
8878,2583,-1035,0
8705,1736,-1160,0
8442,863,-1387,0
8126,65,-1563,0
7836,-634,-1754,0
7651,-1226,-1961,0
7641,-1630,-2193,0
7824,-1852,-2379,0
8265,-1991,-2491,0
9001,-2115,-2467,0
9778,-2139,-2136,0
10483,-1866,-1345,0
11057,-1259,-333,0
11351,-486,486,0
11254,299,884,0
10776,1033,1003,0
10094,1525,926,0
9250,1835,790,0
8304,2049,655,0
7291,2178,462,0
6322,2187,210,0
5433,2098,-29,0
4630,1941,-228,0
3932,1695,-423,0
3346,1342,-667,0
2863,907,-921,0
2444,454,-1103,0
2047,-16,-1116,0
1679,-442,-1016,0
1337,-810,-845,0
997,-1016,-679,0
620,-1108,-496,0
227,-1095,-397,0
-174,-999,-345,0
-615,-811,-333,0
-1103,-531,-310,0
-1628,-126,-334,0
-2080,233,-499,0
-2402,509,-859,0
-2583,756,-1427,0
-2594,955,-2084,0
-2451,1122,-2699,0
-2169,1224,-3106,0
-1815,1281,-3185,0
-1414,1290,-2972,0
-963,1217,-2597,0
-522,1099,-2142,0
-118,976,-1691,0
254,869,-1272,0
612,735,-882,0
946,577,-511,0
1223,396,-140,0
1430,220,200,0
1550,66,474,0
1575,-81,648,0
1519,-227,704,0
1385,-362,615,0
1203,-489,356,0
998,-589,-32,0
831,-556,-578,0
692,-276,-1222,0
599,78,-1703,0
562,463,-2142,0
565,959,-2822,0
543,1602,-3771,0
481,2373,-5084,0
530,3296,-6842,0
845,3583,-8250,0
1653,2783,-8960,0
2790,1299,-9361,0
3995,-448,-9283,0
5396,-2360,-8625,0
7454,-4470,-7152,0
10669,-6686,-4184,0
13417,-7075,-1550,0
14877,-5750,-275,0
15516,-4116,328,0
15543,-3080,321,0
15029,-2637,-28,0
14003,-2258,-434,0
12746,-1803,-805,0
11489,-1329,-1267,0
10335,-927,-1895,0
9326,-593,-2529,0
8573,-365,-3028,0
8050,-87,-3376,0
7782,498,-3403,0
7877,1377,-2974,0
8262,2391,-2123,0
8560,3576,-938,0
8513,4638,-19,0
8089,5077,239,0
7511,4893,-50,0
6969,4260,-621,0
6541,3468,-1183,0
6262,2761,-1435,0
6167,2129,-1372,0
6100,1464,-1262,0
5986,793,-1170,0
5804,183,-1050,0
5510,-377,-930,0
5182,-838,-680,0
4880,-1207,-361,0
4586,-1507,-62,0
4297,-1739,207,0
3965,-1863,438,0
3564,-1823,607,0
3104,-1634,655,0
2565,-1358,573,0
1941,-1047,254,0
1308,-697,-139,0
719,-316,-504,0
208,85,-816,0
-242,365,-1040,0
-623,505,-1145,0
-929,533,-1109,0
-1186,450,-883,0
-1389,282,-581,0
-1528,103,-254,0
-1620,-68,50,0
-1691,-180,279,0
-1726,-253,423,0
-1722,-294,418,0
-1709,-328,270,0
-1685,-359,23,0
-1665,-363,-293,0
-1615,-340,-621,0
-1497,-343,-907,0
-1322,-367,-1148,0
-1072,-441,-1306,0
-746,-519,-1397,0
-358,-608,-1426,0
78,-671,-1401,0
580,-737,-1376,0
1153,-781,-1308,0
1740,-694,-1132,0
2360,-556,-876,0
2983,-404,-531,0
3500,-205,-137,0
3796,30,217,0
3859,219,450,0
3717,315,563,0
3385,382,612,0
2874,439,658,0
2229,480,668,0
1491,501,609,0
769,574,493,0
75,748,375,0
-524,832,326,0
-913,797,215,0
-1064,634,-178,0
-1073,251,-917,0
-826,-515,-1987,0
-125,-1406,-3931,0
1127,-2097,-7444,0
2902,-2812,-11955,0
4943,-3218,-15327,0
6620,-1940,-14762,0
8462,-247,-10294,0
11008,-311,-5206,0
12405,-1961,-1533,0
11891,-2798,-614,0
10834,-2150,-388,0
9986,-587,-346,0
9679,996,-527,0
9958,2193,-631,0
10494,2856,-301,0
10857,3011,193,0
10831,2707,397,0
10727,2018,98,0
10693,1116,-672,0
10683,254,-1636,0
10514,-92,-2232,0
10253,104,-2181,0
9956,308,-2001,0
9608,298,-1955,0
9216,20,-2229,0
8924,-490,-2665,0
8956,-1030,-2640,0
9401,-1321,-1782,0
10070,-1074,-336,0
10606,-132,1100,0
10712,1140,1966,0
10446,2244,2080,0
9884,3049,1751,0
9108,3542,1384,0
8166,3834,1055,0
7153,3889,725,0
6102,3710,367,0
5092,3343,27,0
4195,2820,-314,0
3475,2092,-657,0
2979,1215,-1021,0
2699,337,-1340,0
2683,-494,-1569,0
2881,-1230,-1624,0
3192,-1825,-1454,0
3503,-2275,-1038,0
3739,-2599,-478,0
3862,-2827,52,0
3754,-2848,384,0
3381,-2592,511,0
2830,-2133,490,0
2213,-1614,393,0
1589,-1113,219,0
999,-646,21,0
470,-201,-166,0
-31,287,-340,0
-490,767,-519,0
-910,1232,-731,0
-1308,1675,-965,0
-1626,2048,-1265,0
-1856,2305,-1596,0
-1977,2387,-1927,0
-2012,2263,-2217,0
-1942,1935,-2403,0
-1776,1532,-2426,0
-1574,1149,-2257,0
-1355,830,-1984,0
-1140,584,-1672,0
-921,384,-1357,0
-711,224,-1084,0
-532,128,-858,0
-391,72,-686,0
-298,73,-574,0
-243,110,-516,0
-217,164,-499,0
-189,206,-527,0
-150,214,-623,0
-91,190,-767,0
-23,141,-924,0
42,113,-1078,0
112,192,-1321,0
139,515,-1707,0
108,1005,-2093,0
132,1367,-2366,0
249,1663,-2781,0
352,2058,-3536,0
451,2583,-4672,0
495,3419,-6492,0
466,4241,-8611,0
724,4024,-9815,0
1573,2452,-10126,0
2746,227,-9951,0
4052,-2046,-9371,0
5847,-4341,-8045,0
9023,-6806,-4978,0
12409,-7908,-2165,0
14823,-6456,-929,0
16919,-4223,15,0
18687,-2180,616,0
19669,-791,622,0
19174,-122,36,0
17520,-208,-855,0
15341,-648,-1664,0
13083,-1134,-2330,0
10938,-1613,-2947,0
9032,-1925,-3516,0
7454,-1895,-3936,0
6346,-1354,-4002,0
5816,-313,-3725,0
5941,1084,-3059,0
6584,2666,-2019,0
7487,4199,-851,0
8353,5260,122,0
8724,5807,526,0
8659,5625,411,0
8314,4736,-25,0
7959,3439,-505,0
7659,2029,-887,0
7330,725,-1133,0
6959,-323,-1237,0
6529,-1212,-1307,0
5973,-1940,-1281,0
5471,-2429,-1109,0
5051,-2623,-908,0
4714,-2634,-727,0
4432,-2389,-524,0
4175,-2060,-323,0
3858,-1730,-246,0
3475,-1445,-264,0
3082,-1141,-348,0
2702,-869,-469,0
2375,-688,-565,0
2020,-480,-682,0
1673,-363,-767,0
1258,-207,-692,0
837,-70,-512,0
403,-14,-280,0
-2,-41,-59,0
-370,-41,138,0
-692,-62,283,0
-941,-126,416,0
-1079,-176,530,0
-1118,-215,646,0
-1042,-250,802,0
-929,-273,981,0
-741,-339,1103,0
-547,-399,1207,0
-359,-434,1281,0
-158,-441,1338,0
47,-409,1384,0
270,-364,1441,0
455,-332,1454,0
598,-305,1410,0
700,-296,1298,0
757,-310,1105,0
751,-302,848,0
718,-317,534,0
680,-350,199,0
654,-444,-180,0
632,-573,-574,0
622,-734,-951,0
611,-898,-1294,0
618,-1056,-1580,0
657,-1204,-1772,0
704,-1293,-1873,0
761,-1285,-1840,0
827,-1138,-1647,0
907,-870,-1304,0
974,-531,-899,0
1039,-226,-485,0
1021,86,-92,0
937,286,180,0
807,330,301,0
635,335,80,0
350,530,-637,0
75,873,-1488,0
45,1072,-2317,0
539,1085,-3219,0
1522,1116,-4130,0
2951,1230,-5326,0
4763,1678,-6142,0
7041,2909,-5705,0
8824,3995,-4845,0
9247,2778,-4971,0
9163,221,-5110,0
8963,-2649,-4604,0
8584,-4698,-4439,0
7983,-5097,-4428,0
7469,-3924,-4218,0
7366,-2443,-3898,0
7619,-890,-3410,0
8221,475,-2326,0
8889,1537,-934,0
