accelerometer_x,accelerometer_y,accelerometer_z,fall
1956,294,-2368,0
2394,152,-2353,0
2882,45,-2250,0
3423,-31,-2079,0
4004,-61,-1843,0
4642,-64,-1534,0
5330,-54,-1178,0
6021,-18,-841,0
6666,71,-571,0
7248,208,-384,0
7725,366,-284,0
8091,522,-259,0
8340,648,-291,0
8444,739,-353,0
8363,802,-414,0
8097,851,-456,0
7673,882,-492,0
7146,883,-554,0
6571,840,-642,0
5965,772,-757,0
5351,678,-893,0
4733,561,-1027,0
4128,418,-1144,0
3544,266,-1252,0
3009,121,-1347,0
2546,-31,-1427,0
2164,-173,-1487,0
1856,-303,-1515,0
1629,-413,-1514,0
1482,-497,-1474,0
1414,-550,-1406,0
1408,-562,-1321,0
1475,-546,-1223,0
1609,-509,-1121,0
1796,-448,-1022,0
2027,-380,-897,0
2301,-322,-730,0
2609,-285,-533,0
2950,-269,-325,0
3308,-267,-130,0
3669,-273,56,0
4010,-286,221,0
4326,-283,354,0
4609,-266,450,0
4839,-230,490,0
5002,-184,482,0
5095,-125,424,0
5124,-63,323,0
5094,-8,201,0
5016,29,76,0
4902,52,-56,0
4764,52,-178,0
4611,29,-280,0
4452,-16,-353,0
4298,-78,-403,0
4170,-156,-422,0
4058,-238,-418,0
3966,-318,-387,0
3894,-384,-345,0
3847,-430,-294,0
3813,-462,-247,0
3798,-476,-212,0
3793,-485,-197,0
3801,-490,-203,0
3814,-497,-221,0
3829,-509,-241,0
3847,-533,-260,0
3866,-570,-270,0
3889,-612,-268,0
3915,-653,-256,0
3946,-688,-235,0
3981,-711,-202,0
4023,-717,-159,0
4060,-692,-107,0
4088,-650,-51,0
4121,-584,16,0
4163,-527,75,0
4211,-470,134,0
4254,-414,188,0
4293,-366,226,0
4333,-328,238,0
4366,-294,230,0
4396,-262,190,0
4415,-227,121,0
4431,-187,33,0
4436,-139,-73,0
4430,-84,-183,0
4412,-37,-291,0
4392,15,-395,0
4372,60,-510,0
4354,99,-627,0
4337,135,-761,0
4315,171,-906,0
4291,206,-1040,0
4263,235,-1157,0
4229,258,-1231,0
4191,267,-1262,0
4160,259,-1258,0
4139,237,-1215,0
4125,216,-1156,0
4123,201,-1087,0
4126,204,-1006,0
4134,240,-921,0
4141,311,-835,0
4140,413,-755,0
4132,532,-671,0
4127,657,-599,0
4119,784,-544,0
4110,901,-519,0
4101,1011,-523,0
4075,1105,-552,0
4054,1180,-603,0
4029,1229,-669,0
3992,1253,-741,0
3953,1246,-808,0
3912,1196,-872,0
3870,1116,-928,0
3825,1021,-987,0
3775,929,-1044,0
3720,848,-1105,0
3657,782,-1169,0
3597,741,-1226,0
3535,724,-1292,0
3484,723,-1351,0
3443,740,-1400,0
3408,770,-1435,0
3377,811,-1447,0
3348,851,-1429,0
3327,893,-1392,0
3303,930,-1333,0
3287,951,-1251,0
3271,957,-1156,0
3266,939,-1041,0
3268,905,-922,0
3281,874,-817,0
3294,842,-726,0
3314,808,-654,0
3341,779,-608,0
3380,759,-586,0
3434,736,-573,0
3518,704,-561,0
3628,661,-548,0
3759,609,-539,0
3909,543,-531,0
4073,469,-523,0
4259,378,-526,0
4453,281,-539,0
4643,182,-555,0
4837,73,-573,0
5026,-56,-580,0
5195,-193,-580,0
5344,-335,-572,0
5461,-478,-540,0
5548,-621,-499,0
5591,-763,-454,0
5585,-870,-409,0
5531,-937,-376,0
5427,-948,-349,0
5294,-915,-333,0
5134,-851,-321,0
4961,-777,-308,0
4775,-689,-300,0
4583,-598,-289,0
4385,-509,-271,0
4195,-428,-250,0
4007,-364,-224,0
3824,-319,-188,0
3651,-292,-147,0
3492,-274,-102,0
3350,-269,-59,0
3231,-270,-22,0
3138,-272,16,0
3063,-268,56,0
3017,-255,98,0
2988,-236,132,0
2986,-200,173,0
3000,-147,215,0
3041,-89,263,0
3105,-32,306,0
3186,25,350,0
3278,71,387,0
3379,109,425,0
3497,125,456,0
3612,138,476,0
3721,142,489,0
3827,123,481,0
3919,89,466,0
3989,53,444,0
4037,21,415,0
4062,-20,375,0
4068,-75,330,0
4049,-135,280,0
4012,-193,235,0
3960,-249,193,0
3903,-298,154,0
3841,-331,130,0
3783,-351,122,0
3729,-356,128,0
3686,-349,152,0
3650,-335,186,0
3627,-310,233,0
3612,-273,286,0
3598,-221,338,0
3595,-167,386,0
3596,-104,434,0
3604,-41,470,0
3619,25,514,0
3633,96,559,0
3654,167,616,0
3676,236,682,0
3705,301,758,0
3733,357,835,0
3776,418,908,0
3829,477,976,0
3889,535,1036,0
3951,596,1083,0
4016,646,1114,0
4074,677,1137,0
4132,693,1148,0
4191,691,1147,0
4239,679,1126,0
4278,657,1079,0
4306,622,1012,0
4333,569,927,0
4351,502,841,0
4368,428,759,0
4385,360,687,0
4397,297,630,0
4411,243,599,0
4422,196,596,0
4440,173,615,0
4455,166,649,0
4467,177,701,0
4482,195,761,0
4500,217,831,0
4508,238,895,0
4516,250,948,0
4519,255,981,0
4528,247,974,0
4553,250,910,0
4588,283,792,0
4631,365,623,0
4671,483,426,0
4695,617,229,0
4715,738,43,0
4727,831,-121,0
4745,865,-252,0
4777,809,-328,0
4836,710,-376,0
4922,607,-398,0
5031,544,-390,0
5154,557,-354,0
5269,649,-284,0
5363,816,-174,0
5426,1021,-39,0
5463,1234,103,0
5486,1416,233,0
5500,1532,320,0
5496,1566,340,0
5472,1528,286,0
5406,1421,181,0
5299,1266,53,0
5148,1080,-92,0
4947,882,-250,0
4721,684,-411,0
4474,495,-551,0
4224,327,-671,0
3973,190,-774,0
3723,92,-869,0
3479,35,-951,0
3248,8,-1017,0
3035,-9,-1071,0
2840,-25,-1114,0
2663,-41,-1157,0
2506,-73,-1186,0
2374,-126,-1223,0
2267,-193,-1265,0
2185,-282,-1314,0
2123,-377,-1374,0
2087,-476,-1437,0
2070,-579,-1505,0
2068,-682,-1576,0
2095,-773,-1651,0
2150,-854,-1726,0
2239,-917,-1793,0
2357,-960,-1849,0
2512,-949,-1893,0
2702,-890,-1913,0
2934,-809,-1907,0
3202,-704,-1873,0
3499,-573,-1808,0
3801,-417,-1715,0
4103,-251,-1600,0
4401,-83,-1484,0
4677,88,-1365,0
4921,261,-1256,0
5124,430,-1151,0
5283,585,-1029,0
5403,710,-905,0
5495,802,-769,0
