accelerometer_x,accelerometer_y,accelerometer_z,fall
3973,512,935,0
3962,508,932,0
3952,501,934,0
3943,495,935,0
3930,487,931,0
3923,483,927,0
3916,481,925,0
3911,480,922,0
3909,480,918,0
3913,478,914,0
3914,481,916,0
3920,481,918,0
3929,483,921,0
3938,486,923,0
3945,493,924,0
3956,497,925,0
3969,498,930,0
3976,500,934,0
3984,501,939,0
3987,505,941,0
3990,507,945,0
3996,504,944,0
3995,499,945,0
3995,491,947,0
3991,485,942,0
3984,477,941,0
3976,472,936,0
3972,468,933,0
3962,458,931,0
3957,450,932,0
3951,445,931,0
3947,439,931,0
3947,437,931,0
3948,436,932,0
3948,436,935,0
3949,438,944,0
3951,444,945,0
3954,451,950,0
3956,458,955,0
3960,460,955,0
3961,465,956,0
3965,474,956,0
3964,481,955,0
3962,487,957,0
3960,491,951,0
3955,496,950,0
3951,499,950,0
3945,499,949,0
3944,499,951,0
3942,491,949,0
3937,491,945,0
3930,483,939,0
3927,477,935,0
3925,473,931,0
3923,467,930,0
3920,465,926,0
3919,469,930,0
3918,468,928,0
3921,473,930,0
3924,481,936,0
3930,480,939,0
3938,480,940,0
3941,480,937,0
3946,477,940,0
3952,473,938,0
3956,468,938,0
3960,464,940,0
3962,460,940,0
3964,456,939,0
3963,449,934,0
3963,441,931,0
3959,437,930,0
3960,430,929,0
3960,422,933,0
3965,417,935,0
3967,412,936,0
3976,407,936,0
3981,397,937,0
3986,394,943,0
3991,391,946,0
3994,388,954,0
3991,388,954,0
3990,385,959,0
3983,384,960,0
3976,390,959,0
3965,392,955,0
3960,388,947,0
3953,387,945,0
3947,385,945,0
3944,380,942,0
3939,378,943,0
3936,376,946,0
3942,370,950,0
3941,367,949,0
3941,359,948,0
3943,344,944,0
3945,335,944,0
3948,329,946,0
3948,327,940,0
3944,326,937,0
3945,325,938,0
3943,323,939,0
3943,322,939,0
3946,322,938,0
3945,327,937,0
3949,326,935,0
3952,325,938,0
3954,328,941,0
3954,327,942,0
3952,327,943,0
3953,329,942,0
3955,330,941,0
3953,327,941,0
3956,329,941,0
3954,328,945,0
3953,328,950,0
3954,327,950,0
3952,329,952,0
3950,330,955,0
3949,327,959,0
3952,326,959,0
3952,319,962,0
3952,317,962,0
3954,312,962,0
3951,309,964,0
3955,307,967,0
3959,303,967,0
3960,304,974,0
3961,304,978,0
3963,303,979,0
3965,304,979,0
3965,305,972,0
3963,299,965,0
3962,294,964,0
3962,288,958,0
3963,278,957,0
3961,271,956,0
3963,270,958,0
3965,265,956,0
3961,265,956,0
3964,262,959,0
3964,261,963,0
3969,260,965,0
3967,265,972,0
3968,273,978,0
3964,282,980,0
3969,284,985,0
3965,286,987,0
3958,292,990,0
3955,295,989,0
3954,295,983,0
3952,290,984,0
3949,288,989,0
3946,285,988,0
3942,277,989,0
3941,272,992,0
3940,265,990,0
3944,261,993,0
3947,248,995,0
3950,237,993,0
3953,227,990,0
3959,214,981,0
3964,204,978,0
3966,196,982,0
3969,184,986,0
3973,177,986,0
3974,171,987,0
3974,165,983,0
3966,165,970,0
3956,168,961,0
3946,173,957,0
3934,175,957,0
3927,177,957,0
3922,176,965,0
3921,175,969,0
3921,172,972,0
3931,169,973,0
3938,166,975,0
3940,167,978,0
3944,165,981,0
3945,172,982,0
3947,174,983,0
3947,175,985,0
3946,173,985,0
3944,168,984,0
3942,161,983,0
3945,154,980,0
3942,147,979,0
3940,142,976,0
3939,136,972,0
3939,132,973,0
3941,131,972,0
3942,132,973,0
3943,135,972,0
3946,133,975,0
3948,135,973,0
3948,134,973,0
3953,135,974,0
3956,134,972,0
3964,134,971,0
3972,134,974,0
3974,137,975,0
3977,136,974,0
3976,140,975,0
3975,144,976,0
3976,146,976,0
3978,140,979,0
3977,135,983,0
3979,132,986,0
3979,125,986,0
3974,122,983,0
3969,119,984,0
3963,117,985,0
3958,113,987,0
3958,114,984,0
3954,116,983,0
3953,111,979,0
3951,110,985,0
3947,109,984,0
3947,106,986,0
3943,105,989,0
3944,100,990,0
3943,98,992,0
3946,93,996,0
3955,91,1002,0
3963,93,1006,0
3964,89,1011,0
3967,89,1017,0
3972,91,1016,0
3971,86,1015,0
3973,87,1013,0
3971,82,1009,0
3971,77,1010,0
3969,75,1012,0
3968,73,1011,0
3968,66,1012,0
3962,58,1014,0
3957,53,1012,0
3954,47,1012,0
3951,41,1007,0
3955,36,1003,0
3952,33,1002,0
3952,28,1001,0
3952,20,995,0
3951,15,991,0
3950,12,986,0
3949,15,986,0
3944,12,989,0
3946,9,989,0
3947,13,988,0
3949,12,991,0
3949,19,992,0
3949,22,995,0
3951,22,992,0
3955,23,993,0
3957,23,995,0
3960,26,995,0
3964,26,997,0
3966,28,994,0
3968,29,994,0
3968,32,998,0
3969,33,1000,0
3969,32,1002,0
3971,28,1004,0
3970,26,1005,0
3972,22,1002,0
3971,25,1005,0
3971,24,1008,0
3977,28,1013,0
3977,30,1011,0
3975,29,1013,0
3970,32,1014,0
3964,37,1013,0
3959,46,1014,0
3955,50,1014,0
3950,56,1018,0
3946,55,1018,0
3943,53,1011,0
3945,53,1005,0
3951,49,1003,0
3956,41,1005,0
3961,39,1000,0
3960,39,996,0
3962,36,992,0
3967,42,993,0
3965,46,996,0
3961,53,1000,0
3963,59,1001,0
3958,61,1002,0
3956,59,1002,0
3951,55,999,0
3950,50,995,0
3946,47,992,0
3944,42,991,0
3946,39,986,0
3946,37,986,0
3946,40,987,0
3950,42,991,0
3958,48,988,0
3963,53,996,0
3964,64,995,0
3966,76,1000,0
3967,84,998,0
3963,89,1000,0
3961,96,1001,0
3956,96,999,0
3949,92,1001,0
3944,90,998,0
3936,89,998,0
3933,85,996,0
3927,76,998,0
3928,69,998,0
3930,63,993,0
3931,57,993,0
3934,52,994,0
3936,51,997,0
3940,51,993,0
3944,53,991,0
