accelerometer_x,accelerometer_y,accelerometer_z,fall
3765,-609,1483,1
3766,-613,1485,1
3768,-614,1486,1
3771,-615,1484,1
3769,-620,1494,1
3765,-605,1491,1
3763,-611,1480,1
3767,-609,1484,1
3768,-614,1481,1
3772,-610,1486,1
3773,-609,1486,1
3772,-607,1488,1
3775,-606,1490,1
3773,-604,1493,1
3774,-603,1491,1
3778,-604,1492,1
3780,-601,1490,1
3784,-610,1488,1
3782,-603,1486,1
3776,-596,1477,1
3770,-597,1475,1
3764,-599,1471,1
3762,-597,1469,1
3761,-598,1466,1
3759,-598,1463,1
3756,-597,1463,1
3753,-597,1468,1
3750,-597,1477,1
3750,-596,1484,1
3750,-594,1490,1
3748,-594,1497,1
3752,-597,1506,1
3758,-602,1510,1
3761,-604,1510,1
3764,-606,1508,1
3766,-606,1506,1
3769,-606,1499,1
3773,-606,1493,1
3780,-609,1505,1
3775,-616,1488,1
3770,-615,1484,1
3766,-617,1481,1
3763,-618,1481,1
3761,-616,1481,1
3757,-623,1482,1
3754,-620,1486,1
3756,-620,1489,1
3758,-620,1496,1
3762,-618,1500,1
3773,-625,1513,1
3766,-637,1508,1
3763,-617,1499,1
3763,-603,1491,1
3765,-602,1481,1
3767,-597,1475,1
3769,-589,1468,1
3767,-589,1462,1
3773,-586,1469,1
3780,-588,1475,1
3783,-592,1482,1
3787,-596,1492,1
3785,-603,1495,1
3781,-604,1497,1
3783,-607,1500,1
3778,-607,1503,1
3776,-608,1500,1
3773,-608,1498,1
3771,-612,1498,1
3767,-611,1497,1
3766,-611,1496,1
3768,-613,1491,1
3766,-618,1493,1
3768,-620,1494,1
3769,-619,1494,1
3768,-620,1493,1
3766,-624,1495,1
3764,-626,1493,1
3763,-627,1488,1
3761,-631,1486,1
3760,-630,1481,1
3757,-628,1476,1
3762,-624,1473,1
3764,-624,1473,1
3764,-624,1471,1
3765,-622,1467,1
3767,-625,1466,1
3768,-621,1464,1
3767,-616,1461,1
3770,-615,1459,1
3769,-610,1462,1
3771,-617,1466,1
3771,-607,1471,1
3770,-604,1471,1
3765,-603,1474,1
3769,-605,1471,1
3771,-602,1472,1
3768,-601,1467,1
3771,-598,1466,1
3772,-595,1467,1
3770,-595,1468,1
3770,-597,1464,1
3768,-595,1466,1
3767,-595,1467,1
3768,-594,1468,1
3768,-599,1475,1
3768,-596,1478,1
3769,-596,1481,1
3773,-596,1482,1
3777,-591,1482,1
3779,-589,1486,1
3779,-590,1483,1
3782,-590,1481,1
3783,-589,1487,1
3783,-592,1487,1
3782,-593,1489,1
3781,-592,1487,1
3778,-597,1489,1
3770,-598,1490,1
3768,-603,1485,1
3766,-598,1488,1
3760,-602,1487,1
3759,-608,1480,1
3756,-605,1481,1
3756,-605,1478,1
3755,-604,1477,1
3759,-604,1481,1
3758,-610,1479,1
3766,-615,1482,1
3771,-610,1484,1
3774,-603,1485,1
3783,-597,1484,1
3787,-593,1483,1
3783,-595,1481,1
3782,-593,1479,1
3779,-594,1479,1
3778,-592,1479,1
3774,-593,1479,1
3769,-596,1480,1
3768,-599,1482,1
3767,-600,1483,1
3768,-605,1481,1
3769,-608,1483,1
3771,-604,1481,1
3771,-605,1480,1
3776,-610,1477,1
3777,-613,1480,1
3777,-613,1479,1
3776,-614,1477,1
3779,-613,1473,1
3777,-613,1473,1
3777,-613,1470,1
3774,-611,1470,1
3774,-610,1467,1
3776,-611,1464,1
3778,-611,1458,1
3775,-612,1459,1
3774,-610,1461,1
3770,-617,1462,1
3769,-613,1456,1
3770,-614,1462,1
3775,-620,1460,1
3775,-617,1460,1
3777,-619,1460,1
3779,-620,1460,1
3773,-620,1462,1
3772,-621,1462,1
3775,-621,1465,1
3776,-622,1461,1
3771,-619,1464,1
3771,-620,1464,1
3773,-622,1468,1
3777,-621,1467,1
3780,-618,1470,1
3779,-616,1468,1
3777,-614,1469,1
3772,-614,1468,1
3777,-611,1467,1
3779,-611,1465,1
3776,-605,1461,1
3778,-601,1456,1
3780,-593,1459,1
3789,-595,1457,1
3789,-588,1459,1
3787,-599,1462,1
3784,-605,1459,1
3785,-603,1463,1
3785,-606,1469,1
3784,-609,1478,1
3786,-606,1482,1
3785,-610,1483,1
3787,-607,1486,1
3790,-609,1490,1
3795,-609,1490,1
3801,-608,1484,1
3800,-604,1478,1
3795,-605,1466,1
3787,-602,1456,1
3777,-602,1452,1
3769,-597,1451,1
3766,-598,1443,1
3765,-601,1443,1
3765,-604,1447,1
3768,-601,1453,1
3772,-605,1459,1
3778,-605,1461,1
3785,-602,1460,1
3791,-601,1460,1
3794,-601,1460,1
3799,-598,1462,1
3800,-600,1463,1
3799,-598,1466,1
3799,-597,1468,1
3796,-599,1469,1
3793,-598,1477,1
3789,-599,1483,1
3790,-599,1483,1
3785,-601,1486,1
3782,-600,1484,1
3781,-602,1481,1
3777,-600,1478,1
3777,-602,1471,1
3771,-609,1470,1
3768,-609,1469,1
3766,-608,1470,1
3766,-610,1467,1
3766,-610,1467,1
3766,-612,1465,1
3765,-616,1464,1
3764,-615,1467,1
3762,-618,1453,1
3762,-617,1450,1
3762,-618,1447,1
3768,-609,1446,1
3769,-609,1444,1
3772,-614,1447,1
3773,-616,1451,1
3775,-613,1452,1
3777,-603,1447,1
3774,-603,1443,1
3768,-606,1448,1
3767,-607,1449,1
3768,-606,1451,1
3764,-605,1455,1
3761,-607,1454,1
3764,-613,1462,1
3767,-616,1465,1
3773,-617,1468,1
3777,-618,1468,1
3779,-617,1470,1
3780,-619,1470,1
3783,-617,1465,1
3786,-610,1457,1
3791,-611,1451,1
3788,-611,1449,1
3789,-607,1447,1
3784,-610,1442,1
3782,-608,1445,1
3776,-613,1447,1
3775,-613,1449,1
3774,-615,1452,1
3771,-613,1460,1
3770,-611,1464,1
3771,-610,1472,1
3774,-609,1479,1
3781,-603,1476,1
3784,-603,1475,1
3785,-601,1471,1
3788,-598,1467,1
3788,-592,1461,1
3785,-593,1455,1
3782,-588,1450,1
3786,-588,1446,1
3797,-587,1450,1
3802,-588,1456,1
3811,-591,1463,1
3814,-592,1466,1
3811,-589,1474,1
3809,-595,1481,1
3808,-595,1484,1
3811,-596,1488,1
3809,-598,1494,1
3810,-595,1493,1
3813,-603,1496,1
3816,-609,1500,1
3821,-614,1500,1
3823,-617,1498,1
3822,-617,1503,1
3819,-623,1504,1
3819,-632,1504,1
3814,-633,1501,1
3808,-632,1497,1
3798,-629,1494,1
3795,-631,1494,1
3789,-636,1495,1
3785,-632,1495,1
3786,-627,1493,1
3787,-626,1490,1
3796,-628,1488,1
3800,-619,1486,1
3806,-615,1491,1
3812,-619,1493,1
3809,-613,1490,1
3805,-616,1492,1
3803,-620,1496,1
3803,-623,1497,1
3797,-626,1495,1
3786,-630,1494,1
3780,-629,1490,1
3772,-625,1490,1
3762,-629,1484,1
3753,-625,1477,1
3746,-628,1475,1
3741,-623,1473,1
3735,-624,1472,1
3728,-625,1470,1
3726,-625,1470,1
3726,-624,1468,1
3726,-620,1466,1
3725,-618,1462,1
3727,-611,1458,1
3728,-606,1455,1
3727,-594,1456,1
3731,-590,1456,1
3736,-587,1454,1
3741,-582,1453,1
3744,-578,1455,1
3750,-572,1457,1
3752,-573,1459,1
3754,-576,1468,1
3756,-577,1471,1
3759,-577,1475,1
3758,-581,1483,1
3756,-580,1491,1
3759,-581,1497,1
3760,-585,1505,1
3760,-583,1511,1
3764,-580,1522,1
3766,-580,1526,1
3763,-577,1531,1
3765,-577,1535,1
3766,-573,1538,1
3772,-570,1541,1
3779,-572,1547,1
3779,-573,1552,1
3781,-573,1555,1
3777,-573,1557,1
3778,-573,1560,1
3770,-574,1561,1
3763,-578,1564,1
3758,-577,1565,1
3753,-583,1565,1
3744,-586,1567,1
3737,-593,1567,1
3729,-595,1563,1
3728,-598,1560,1
3725,-600,1559,1
3723,-601,1555,1
3722,-600,1552,1
3722,-606,1550,1
3723,-604,1547,1
3722,-605,1551,1
3720,-607,1550,1
3719,-610,1551,1
3714,-611,1549,1
3712,-611,1546,1
3709,-615,1545,1
3714,-616,1538,1
3717,-617,1536,1
3721,-613,1531,1
3729,-609,1528,1
3732,-600,1524,1
3738,-590,1522,1
3750,-589,1527,1
3756,-585,1527,1
3765,-581,1529,1
3775,-581,1531,1
3786,-581,1537,1
3792,-576,1539,1
3805,-583,1547,1
3803,-593,1550,1
