accelerometer_x,accelerometer_y,accelerometer_z,fall
3556,92,538,0
3407,114,505,0
3269,160,494,0
3150,226,508,0
3051,302,521,0
2986,376,527,0
2954,436,529,0
2950,493,534,0
2970,560,549,0
3015,624,568,0
3072,698,589,0
3147,776,619,0
3228,858,648,0
3313,942,661,0
3403,1017,645,0
3495,1085,589,0
3585,1146,508,0
3672,1205,433,0
3744,1273,393,0
3806,1343,391,0
3865,1405,412,0
3910,1449,450,0
3952,1466,498,0
3983,1443,543,0
4001,1391,590,0
4012,1308,646,0
4021,1197,706,0
4021,1061,751,0
4016,913,786,0
4012,755,793,0
3999,609,775,0
3979,493,754,0
3949,413,744,0
3900,374,752,0
3848,374,765,0
3796,407,758,0
3758,460,726,0
3745,534,671,0
3765,632,616,0
3800,750,590,0
3859,890,595,0
3939,1031,626,0
4025,1154,695,0
4124,1246,788,0
4235,1306,916,0
4372,1348,1095,0
4492,1338,1184,0
4581,1285,1173,0
4636,1229,1107,0
4672,1173,1034,0
4686,1107,976,0
4695,1019,910,0
4719,890,815,0
4770,722,692,0
4849,539,577,0
4950,375,477,0
5054,254,373,0
5148,195,280,0
5221,210,216,0
5267,305,173,0
5297,453,145,0
5308,627,108,0
5309,799,40,0
5306,947,-69,0
5305,1070,-210,0
5292,1168,-370,0
5265,1241,-526,0
5226,1301,-656,0
5165,1357,-744,0
5095,1404,-798,0
5018,1452,-819,0
4935,1489,-818,0
4849,1495,-801,0
4750,1466,-803,0
4648,1395,-828,0
4549,1278,-853,0
4476,1127,-829,0
4416,954,-761,0
4357,776,-660,0
4298,583,-543,0
4247,374,-444,0
4203,156,-393,0
4174,-87,-392,0
4153,-336,-449,0
4139,-583,-564,0
4141,-818,-714,0
4165,-1054,-858,0
4191,-1291,-953,0
4181,-1523,-986,0
4156,-1748,-926,0
4135,-1968,-772,0
4139,-2195,-567,0
4162,-2383,-344,0
4191,-2468,-131,0
4221,-2426,70,0
4259,-2247,262,0
4315,-1937,431,0
4385,-1520,585,0
4475,-1011,744,0
4566,-444,867,0
