accelerometer_x,accelerometer_y,accelerometer_z,fall
3870,679,1063,0
3866,674,1055,0
3856,669,1053,0
3850,670,1053,0
3845,671,1061,0
3847,673,1062,0
3849,678,1064,0
3854,677,1064,0
3856,680,1065,0
3865,685,1068,0
3867,686,1072,0
3875,684,1069,0
3880,687,1069,0
3879,683,1067,0
3882,682,1068,0
3883,672,1067,0
3886,662,1065,0
3882,657,1065,0
3878,653,1059,0
3872,646,1058,0
3866,648,1056,0
3860,649,1061,0
3861,650,1062,0
3863,654,1063,0
3860,659,1067,0
3855,669,1071,0
3855,674,1075,0
3856,683,1076,0
3852,689,1076,0
3849,693,1076,0
3848,696,1079,0
3852,693,1078,0
3857,691,1073,0
3865,690,1069,0
3866,687,1071,0
3873,687,1075,0
3877,683,1073,0
3882,682,1070,0
3885,678,1072,0
3883,678,1077,0
3885,678,1078,0
3886,679,1083,0
3880,675,1080,0
3881,671,1079,0
3879,669,1081,0
3875,664,1078,0
3867,660,1077,0
3861,660,1079,0
3856,660,1076,0
3851,662,1080,0
3848,661,1080,0
3847,665,1083,0
3845,669,1082,0
3847,664,1080,0
3847,664,1080,0
3848,662,1075,0
3846,660,1072,0
3854,660,1072,0
3860,658,1073,0
3869,659,1078,0
3873,658,1078,0
3875,659,1076,0
3874,660,1074,0
3875,662,1076,0
3875,668,1081,0
3870,670,1084,0
3869,671,1084,0
3868,672,1088,0
3867,674,1088,0
3863,678,1087,0
3859,680,1085,0
3857,681,1083,0
3853,686,1084,0
3852,688,1085,0
3850,688,1080,0
3851,690,1079,0
3851,691,1080,0
3853,694,1081,0
3854,694,1085,0
3858,696,1085,0
3861,698,1084,0
3862,700,1085,0
3862,699,1087,0
3865,698,1085,0
3872,692,1086,0
3873,682,1086,0
3876,678,1084,0
3878,672,1085,0
3879,668,1087,0
3882,661,1090,0
3884,655,1091,0
3881,651,1088,0
3875,652,1089,0
3868,649,1089,0
3866,644,1086,0
3861,644,1088,0
3853,645,1088,0
3847,651,1084,0
3844,655,1082,0
3843,658,1080,0
3845,662,1081,0
3848,662,1081,0
3849,663,1079,0
3855,668,1075,0
3857,668,1079,0
3864,669,1079,0
3870,671,1081,0
3875,671,1081,0
3881,673,1082,0
3885,674,1081,0
3885,680,1085,0
3886,679,1090,0
3881,678,1087,0
3881,676,1082,0
3877,670,1082,0
3872,662,1081,0
3869,656,1080,0
3864,649,1076,0
3865,651,1078,0
3861,655,1076,0
3859,659,1077,0
3856,664,1077,0
3853,667,1077,0
3853,671,1078,0
3855,673,1077,0
3856,676,1079,0
3856,674,1080,0
3858,677,1080,0
3855,675,1081,0
3852,679,1080,0
3854,681,1081,0
3860,680,1088,0
3860,678,1092,0
3861,677,1090,0
3866,676,1088,0
3864,675,1087,0
3863,682,1084,0
3858,688,1082,0
3856,691,1083,0
3852,695,1087,0
3853,694,1092,0
3853,693,1096,0
3857,695,1098,0
3857,693,1100,0
3862,686,1098,0
3857,682,1094,0
3852,674,1093,0
3845,666,1089,0
3840,658,1088,0
3834,660,1084,0
3833,663,1093,0
3836,661,1100,0
3840,656,1103,0
3852,647,1103,0
3857,637,1099,0
3859,631,1095,0
3867,628,1098,0
3869,628,1094,0
3866,628,1094,0
3864,630,1095,0
3865,636,1096,0
3865,640,1099,0
3867,640,1099,0
3866,640,1103,0
3866,641,1102,0
3869,642,1101,0
3872,640,1104,0
3869,638,1102,0
3867,640,1102,0
3863,643,1100,0
3859,648,1097,0
3855,649,1092,0
3855,647,1087,0
3857,650,1087,0
3858,652,1088,0
3859,657,1089,0
3864,655,1094,0
3868,660,1093,0
3870,664,1096,0
3870,662,1098,0
3868,664,1097,0
3869,660,1092,0
3868,661,1093,0
3866,658,1090,0
3861,653,1089,0
3859,646,1094,0
3858,640,1098,0
3863,630,1099,0
3859,627,1094,0
3855,628,1092,0
3857,632,1092,0
3859,637,1090,0
3856,641,1085,0
3854,655,1086,0
3854,670,1091,0
3858,680,1104,0
3863,684,1116,0
3868,684,1117,0
3866,683,1113,0
3859,676,1103,0
3852,674,1101,0
3845,671,1095,0
3840,663,1093,0
3838,660,1090,0
3841,659,1092,0
3847,657,1093,0
3849,653,1087,0
3853,649,1087,0
3858,644,1089,0
3869,645,1089,0
3873,639,1093,0
3878,640,1092,0
3881,639,1092,0
3879,640,1095,0
3878,645,1098,0
3869,647,1098,0
3864,644,1092,0
3859,644,1087,0
3853,650,1081,0
3852,650,1082,0
3849,654,1084,0
3854,658,1087,0
3859,660,1088,0
3866,661,1088,0
3875,664,1087,0
3878,670,1086,0
3881,673,1086,0
3883,677,1086,0
3883,680,1086,0
3888,683,1089,0
3890,676,1095,0
3885,674,1093,0
3883,671,1088,0
3877,672,1089,0
3872,668,1090,0
3863,667,1088,0
3858,662,1089,0
3853,659,1091,0
3851,657,1090,0
3846,653,1089,0
3844,652,1085,0
3845,656,1082,0
3844,657,1082,0
3847,658,1082,0
3842,663,1080,0
3841,670,1081,0
3841,674,1081,0
3843,677,1082,0
3848,683,1084,0
3855,687,1088,0
3864,690,1087,0
3872,686,1086,0
3874,682,1088,0
3878,678,1088,0
3880,670,1089,0
3875,667,1086,0
3868,667,1080,0
3863,671,1081,0
3861,672,1082,0
3863,672,1085,0
3863,672,1081,0
3863,670,1076,0
3858,673,1072,0
3859,676,1066,0
3857,677,1065,0
3864,678,1065,0
3870,676,1073,0
3872,677,1077,0
3876,681,1079,0
3880,681,1075,0
3881,680,1074,0
3880,680,1075,0
3883,681,1073,0
3880,677,1074,0
3876,673,1072,0
3867,671,1069,0
3860,670,1064,0
3858,676,1061,0
3850,680,1057,0
3847,683,1056,0
3840,685,1061,0
3844,690,1058,0
3847,693,1058,0
3852,700,1059,0
3861,697,1057,0
3867,698,1056,0
3875,694,1053,0
3883,691,1051,0
3890,690,1059,0
3892,690,1063,0
3898,691,1064,0
3899,691,1062,0
3892,692,1061,0
3885,691,1063,0
3879,694,1064,0
3870,695,1067,0
3862,691,1063,0
3849,688,1061,0
3844,686,1059,0
3838,681,1058,0
3839,678,1055,0
3838,676,1054,0
3840,678,1052,0
3845,674,1053,0
3850,670,1055,0
3858,670,1056,0
3861,672,1054,0
3870,675,1054,0
3873,678,1049,0
3880,680,1046,0
3878,683,1051,0
3883,683,1053,0
3884,686,1058,0
3883,693,1054,0
3880,697,1055,0
3880,697,1053,0
3879,700,1050,0
3874,703,1048,0
3872,704,1048,0
3874,703,1049,0
3871,698,1052,0
3872,694,1049,0
3871,697,1050,0
3869,698,1050,0
3865,700,1050,0
3864,698,1047,0
3858,698,1047,0
3855,700,1049,0
3852,704,1052,0
3848,702,1047,0
3850,699,1047,0
3852,701,1050,0
3853,702,1051,0
3859,699,1049,0
3865,703,1045,0
3868,699,1046,0
3873,696,1046,0
3880,696,1048,0
3888,695,1053,0
3890,691,1054,0
3893,687,1051,0
3893,682,1047,0
3888,677,1048,0
3886,672,1049,0
3884,669,1046,0
3882,668,1044,0
3877,670,1041,0
3877,666,1040,0
3880,670,1044,0
3877,672,1048,0
3874,673,1053,0
3871,679,1052,0
3866,684,1051,0
3863,685,1049,0
3857,690,1048,0
3860,689,1050,0
3861,681,1052,0
3860,678,1050,0
3862,670,1049,0
3862,666,1048,0
3864,662,1043,0
3870,658,1041,0
3875,656,1042,0
3877,662,1046,0
3880,669,1046,0
3881,675,1045,0
3881,690,1054,0
3882,696,1062,0
3883,706,1070,0
3878,710,1073,0
3879,707,1072,0
3878,706,1066,0
3875,703,1058,0
3869,697,1052,0
3870,691,1050,0
3864,690,1050,0
3860,688,1051,0
3858,688,1054,0
3862,687,1056,0
3863,683,1052,0
3866,675,1048,0
3868,671,1046,0
3873,665,1050,0
3879,664,1050,0
3881,661,1053,0
3882,656,1050,0
3883,654,1048,0
3884,653,1045,0
3882,655,1044,0
3878,658,1043,0
3875,665,1043,0
3869,669,1045,0
3866,676,1045,0
3863,682,1047,0
3861,684,1047,0
3865,689,1048,0
3862,694,1046,0
3868,695,1044,0
3867,694,1044,0
3872,696,1042,0
3875,694,1047,0
3878,693,1047,0
3881,692,1050,0
3883,685,1050,0
3883,685,1051,0
3882,687,1050,0
3884,686,1050,0
3881,687,1052,0
3878,684,1050,0
3872,688,1052,0
3871,690,1050,0
3866,693,1049,0
3863,693,1049,0
3866,693,1048,0
3861,693,1046,0
3860,693,1045,0
3859,694,1045,0
3859,690,1046,0
3865,688,1044,0
3863,686,1046,0
3869,681,1046,0
3871,680,1048,0
3872,677,1051,0
3872,678,1051,0
3876,679,1053,0
3878,680,1055,0
3874,683,1053,0
3873,679,1048,0
3873,678,1041,0
3867,674,1034,0
3868,673,1032,0
3867,674,1032,0
3870,672,1033,0
3875,676,1037,0
3876,681,1036,0
3878,687,1036,0
3880,688,1034,0
3880,688,1033,0
3884,686,1037,0
3885,686,1040,0
3885,682,1042,0
3884,684,1044,0
3879,687,1041,0
3874,686,1037,0
3872,684,1036,0
3872,686,1032,0
3867,688,1031,0
3868,689,1031,0
3867,688,1033,0
3871,688,1032,0
3875,685,1032,0
3880,684,1028,0
3883,684,1028,0
3885,683,1032,0
3890,682,1034,0
3890,682,1039,0
3891,678,1035,0
3890,675,1032,0
3888,670,1026,0
3882,666,1031,0
3879,664,1036,0
3874,663,1037,0
3876,663,1038,0
3871,664,1038,0
3865,667,1034,0
3860,669,1034,0
3858,671,1029,0
3857,671,1032,0
3859,670,1035,0
3861,667,1038,0
3863,671,1039,0
3873,674,1041,0
3875,671,1041,0
3878,672,1040,0
3879,670,1038,0
3882,672,1037,0
3887,670,1034,0
3890,667,1034,0
3891,663,1036,0
3894,658,1036,0
3893,653,1035,0
3893,649,1034,0
3894,653,1033,0
3895,654,1035,0
3890,657,1034,0
3886,662,1035,0
3884,664,1035,0
3882,668,1030,0
3881,672,1034,0
3880,679,1034,0
3877,683,1030,0
3876,685,1031,0
3877,685,1030,0
3880,687,1033,0
3882,685,1033,0
3881,685,1037,0
3877,687,1036,0
3870,691,1037,0
3870,689,1038,0
3865,688,1036,0
3861,685,1035,0
3862,683,1032,0
3864,680,1029,0
3862,677,1030,0
3864,673,1029,0
3861,673,1034,0
3866,674,1037,0
3869,670,1036,0
3872,666,1037,0
3881,664,1036,0
3880,668,1035,0
3884,660,1035,0
3887,660,1034,0
3884,661,1035,0
3885,663,1033,0
3887,661,1030,0
3888,663,1027,0
3888,665,1031,0
3890,662,1033,0
3888,661,1036,0
3890,662,1039,0
3886,660,1038,0
3882,662,1036,0
3884,668,1035,0
3881,669,1029,0
3881,670,1029,0
3878,669,1027,0
3881,670,1031,0
3884,670,1034,0
3882,669,1038,0
3882,665,1038,0
3881,663,1038,0
3879,656,1037,0
3881,652,1038,0
3880,651,1037,0
3879,648,1038,0
3876,647,1037,0
3876,649,1042,0
3876,648,1046,0
3873,650,1048,0
3867,655,1050,0
3865,655,1047,0
3864,655,1046,0
3863,659,1049,0
3862,666,1049,0
3864,668,1049,0
3861,667,1049,0
3862,665,1045,0
3867,658,1042,0
3870,651,1043,0
3874,647,1039,0
3880,647,1037,0
3882,645,1037,0
3892,644,1039,0
3895,642,1037,0
3891,640,1040,0
3891,641,1040,0
3885,641,1043,0
3883,641,1041,0
3884,638,1043,0
3881,638,1044,0
3881,639,1044,0
3882,639,1042,0
3883,638,1041,0
3885,634,1037,0
3886,634,1040,0
3888,633,1041,0
3891,632,1042,0
3893,633,1041,0
3899,632,1040,0
3897,634,1046,0
3897,637,1047,0
3894,639,1047,0
3893,641,1045,0
3891,644,1048,0
3886,647,1050,0
3882,649,1051,0
3878,650,1053,0
3875,653,1052,0
3870,653,1048,0
3867,650,1050,0
3863,652,1048,0
3861,651,1047,0
3860,652,1046,0
3862,650,1047,0
3864,650,1043,0
3862,653,1042,0
3866,648,1042,0
3867,645,1045,0
3871,644,1046,0
3875,642,1045,0
3879,638,1046,0
3882,638,1044,0
3882,640,1043,0
3880,641,1043,0
3878,642,1047,0
3880,645,1050,0
3879,643,1051,0
3879,644,1050,0
3879,644,1054,0
3883,642,1053,0
3881,643,1051,0
3882,636,1051,0
3883,633,1051,0
3883,629,1050,0
3880,626,1052,0
3886,624,1050,0
3891,625,1051,0
3887,627,1052,0
3887,628,1057,0
3887,628,1055,0
3885,632,1056,0
3886,635,1055,0
3883,637,1054,0
3880,639,1055,0
3875,640,1053,0
3873,645,1054,0
3870,643,1053,0
3868,644,1052,0
3872,642,1054,0
3871,643,1057,0
3869,642,1058,0
3868,644,1053,0
3873,642,1054,0
3872,641,1050,0
3873,641,1052,0
3875,642,1054,0
3873,641,1057,0
3875,643,1061,0
3876,647,1061,0
3875,653,1064,0
3871,658,1068,0
3869,661,1070,0
3872,661,1071,0
3864,660,1072,0
3860,659,1070,0
3858,658,1070,0
3860,656,1069,0
3857,656,1070,0
3854,650,1073,0
3853,652,1076,0
3854,651,1071,0
3856,648,1072,0
3859,653,1069,0
3862,651,1070,0
3860,649,1074,0
3864,653,1080,0
3871,653,1080,0
3873,654,1080,0
3877,651,1081,0
3880,652,1081,0
3881,649,1079,0
3880,648,1078,0
3879,647,1082,0
3878,645,1082,0
3878,642,1083,0
3875,643,1082,0
3876,644,1078,0
3879,643,1077,0
3881,640,1080,0
