accelerometer_x,accelerometer_y,accelerometer_z,fall
3904,427,-1180,0
3920,445,-1168,0
3930,462,-1161,0
3930,470,-1160,0
3927,477,-1166,0
3920,489,-1166,0
3902,499,-1166,0
3889,506,-1168,0
3869,501,-1182,0
3847,496,-1197,0
3824,479,-1212,0
3808,462,-1226,0
3792,447,-1229,0
3779,432,-1233,0
3772,417,-1235,0
3768,407,-1234,0
3774,407,-1230,0
3782,411,-1222,0
3792,425,-1215,0
3806,437,-1207,0
3825,444,-1204,0
3848,449,-1205,0
3868,458,-1208,0
3884,457,-1212,0
3898,456,-1220,0
3906,458,-1226,0
3916,456,-1236,0
3920,453,-1240,0
3922,449,-1241,0
3920,447,-1243,0
3921,443,-1240,0
3911,436,-1238,0
3900,430,-1234,0
3892,425,-1234,0
3885,415,-1237,0
3883,402,-1236,0
3884,390,-1236,0
3883,373,-1236,0
3890,357,-1234,0
3890,344,-1233,0
3896,333,-1228,0
3903,324,-1226,0
3907,320,-1225,0
3909,322,-1220,0
3917,331,-1212,0
3926,339,-1201,0
3930,348,-1197,0
3933,362,-1187,0
3931,377,-1180,0
3934,393,-1168,0
3939,413,-1155,0
3940,429,-1139,0
3939,437,-1131,0
3936,440,-1128,0
3930,441,-1123,0
3923,438,-1113,0
3915,431,-1112,0
3911,432,-1107,0
3910,434,-1102,0
3907,436,-1098,0
3900,433,-1093,0
3892,429,-1092,0
3886,430,-1090,0
3880,425,-1091,0
3877,421,-1086,0
3875,418,-1079,0
3878,413,-1072,0
3883,408,-1057,0
3891,401,-1047,0
3904,397,-1030,0
3922,397,-1020,0
3935,400,-1020,0
3946,395,-1028,0
3960,395,-1043,0
3969,387,-1057,0
3973,375,-1069,0
3974,358,-1078,0
3969,351,-1085,0
3957,343,-1094,0
3939,343,-1104,0
3912,346,-1113,0
3886,350,-1131,0
3865,357,-1138,0
3846,358,-1136,0
3835,364,-1121,0
3829,366,-1101,0
3827,368,-1082,0
3825,373,-1061,0
3829,381,-1041,0
3841,390,-1027,0
3858,403,-1015,0
3880,423,-1001,0
3900,440,-998,0
3922,462,-998,0
3937,486,-1004,0
3954,509,-1009,0
3964,534,-1014,0
3970,554,-1013,0
3970,579,-1004,0
3959,595,-996,0
3938,608,-990,0
3910,622,-997,0
3884,633,-1007,0
3867,641,-1007,0
3854,640,-995,0
3845,641,-984,0
3836,639,-981,0
3829,628,-984,0
3822,615,-992,0
3822,603,-993,0
3829,601,-995,0
3833,602,-992,0
3843,610,-990,0
3859,616,-985,0
3875,625,-979,0
3888,641,-971,0
3903,657,-956,0
3916,667,-941,0
3926,683,-927,0
3935,689,-923,0
3931,696,-929,0
3927,693,-939,0
3916,695,-958,0
3898,689,-979,0
3876,677,-1009,0
3859,661,-1037,0
3845,641,-1061,0
3846,619,-1086,0
3851,591,-1107,0
3866,567,-1128,0
3886,535,-1156,0
3909,501,-1177,0
3938,463,-1192,0
3969,417,-1205,0
4004,370,-1213,0
4044,317,-1208,0
4081,266,-1180,0
4122,219,-1158,0
4169,173,-1136,0
4206,132,-1119,0
4226,108,-1109,0
4228,103,-1106,0
4215,113,-1109,0
4178,139,-1121,0
4136,167,-1136,0
4082,194,-1157,0
4021,216,-1178,0
3951,237,-1199,0
3886,259,-1219,0
3819,292,-1242,0
3758,329,-1263,0
3718,369,-1276,0
3690,407,-1285,0
3684,446,-1283,0
3692,481,-1269,0
3710,514,-1249,0
3738,545,-1225,0
3762,564,-1201,0
3791,582,-1184,0
3820,591,-1175,0
3843,593,-1172,0
3864,586,-1173,0
3884,572,-1178,0
3898,554,-1179,0
3916,543,-1178,0
3928,533,-1171,0
3938,529,-1164,0
3945,528,-1153,0
3957,522,-1144,0
3970,513,-1139,0
3985,496,-1137,0
3992,479,-1144,0
3999,467,-1157,0
3992,453,-1171,0
3978,440,-1194,0
3958,434,-1213,0
3934,430,-1220,0
3918,421,-1223,0
3907,415,-1217,0
3895,406,-1209,0
3896,389,-1198,0
3900,368,-1189,0
3907,346,-1181,0
3917,328,-1169,0
3928,313,-1161,0
3937,310,-1151,0
3938,312,-1140,0
3947,315,-1131,0
3953,325,-1131,0
3957,330,-1132,0
3963,340,-1135,0
3970,349,-1128,0
3976,363,-1127,0
3984,373,-1128,0
3991,383,-1131,0
3998,390,-1132,0
4001,394,-1134,0
3999,401,-1135,0
3998,409,-1138,0
3988,421,-1136,0
3977,436,-1134,0
3961,450,-1129,0
3944,466,-1125,0
3927,477,-1123,0
3915,488,-1120,0
3900,507,-1112,0
3890,526,-1108,0
3887,548,-1101,0
3883,564,-1095,0
3888,578,-1088,0
3898,582,-1098,0
3904,587,-1113,0
3913,593,-1135,0
3927,597,-1153,0
3935,594,-1172,0
3940,586,-1187,0
3941,570,-1197,0
3931,554,-1197,0
3923,531,-1191,0
3914,513,-1176,0
3902,491,-1163,0
3888,472,-1143,0
3874,448,-1137,0
3861,423,-1145,0
3847,399,-1161,0
3839,386,-1188,0
3830,382,-1211,0
3813,376,-1225,0
3803,371,-1242,0
3804,357,-1259,0
3799,347,-1267,0
3800,332,-1268,0
3814,332,-1260,0
3837,328,-1240,0
3858,340,-1215,0
3892,349,-1189,0
3922,361,-1167,0
3944,373,-1155,0
3960,390,-1146,0
3977,406,-1133,0
3992,405,-1128,0
3999,405,-1133,0
4005,396,-1143,0
4018,370,-1157,0
4024,342,-1171,0
4018,335,-1170,0
4005,342,-1156,0
3998,344,-1156,0
4001,331,-1155,0
3998,331,-1156,0
3997,338,-1149,0
3996,331,-1150,0
3991,314,-1153,0
3971,294,-1155,0
3956,278,-1155,0
3940,269,-1151,0
3925,257,-1139,0
3913,246,-1123,0
3902,246,-1110,0
3894,259,-1105,0
3888,286,-1093,0
3874,324,-1072,0
3862,360,-1049,0
3847,387,-1018,0
3829,413,-994,0
3803,422,-978,0
3782,427,-970,0
3765,425,-962,0
3750,422,-962,0
3740,426,-955,0
3744,436,-939,0
3750,445,-926,0
3773,451,-903,0
3811,450,-874,0
3851,437,-851,0
3902,412,-830,0
3946,393,-809,0
3989,373,-786,0
4023,354,-779,0
4057,330,-787,0
4079,308,-802,0
4091,292,-812,0
4100,267,-818,0
4107,239,-805,0
4108,194,-787,0
4108,139,-782,0
4107,97,-773,0
4105,64,-761,0
4104,33,-745,0
4102,15,-733,0
4098,-5,-729,0
4087,-19,-725,0
4072,-33,-721,0
4049,-44,-722,0
4020,-52,-734,0
3989,-61,-752,0
3958,-60,-765,0
3935,-53,-771,0
3912,-43,-767,0
3895,-36,-764,0
3880,-37,-764,0
3863,-49,-767,0
3850,-65,-777,0
3837,-82,-785,0
3825,-98,-798,0
3821,-114,-815,0
3814,-130,-835,0
3806,-148,-859,0
3794,-165,-884,0
3787,-173,-915,0
3783,-176,-945,0
3781,-182,-972,0
3786,-185,-999,0
3793,-183,-1023,0
3804,-183,-1043,0
3811,-165,-1062,0
3814,-144,-1074,0
3809,-118,-1082,0
3799,-104,-1082,0
3787,-106,-1071,0
3780,-125,-1050,0
3777,-154,-1030,0
3773,-179,-1006,0
3782,-198,-994,0
3800,-207,-990,0
3839,-192,-993,0
3902,-162,-1005,0
