accelerometer_x,accelerometer_y,accelerometer_z,fall
-1552,1142,3660,0
-1558,1140,3656,0
-1558,1141,3656,0
-1549,1135,3657,0
-1538,1132,3660,0
-1516,1131,3663,0
-1496,1123,3668,0
-1473,1115,3669,0
-1453,1107,3667,0
-1434,1099,3665,0
-1423,1096,3658,0
-1416,1093,3649,0
-1406,1085,3647,0
-1399,1078,3643,0
-1392,1077,3641,0
-1390,1079,3641,0
-1391,1079,3639,0
-1394,1081,3638,0
-1396,1084,3636,0
-1396,1081,3638,0
-1398,1084,3643,0
-1405,1092,3642,0
-1405,1095,3644,0
-1412,1101,3650,0
-1417,1108,3652,0
-1418,1115,3653,0
-1426,1115,3651,0
-1438,1120,3648,0
-1446,1118,3647,0
-1453,1119,3646,0
-1463,1121,3648,0
-1465,1123,3650,0
-1469,1123,3653,0
-1468,1123,3649,0
-1467,1122,3653,0
-1463,1121,3650,0
-1460,1117,3650,0
-1453,1117,3651,0
-1444,1119,3646,0
-1434,1123,3649,0
-1426,1120,3648,0
-1425,1116,3644,0
-1425,1113,3647,0
-1421,1114,3644,0
-1418,1110,3646,0
-1421,1110,3646,0
-1420,1109,3647,0
-1423,1114,3647,0
-1430,1116,3649,0
-1438,1117,3647,0
-1444,1119,3645,0
-1448,1122,3644,0
-1451,1124,3645,0
-1454,1125,3644,0
-1455,1124,3645,0
-1455,1126,3640,0
-1454,1125,3642,0
-1450,1121,3646,0
-1445,1120,3649,0
-1443,1118,3654,0
-1439,1119,3653,0
-1443,1120,3656,0
-1446,1119,3657,0
-1447,1122,3658,0
-1445,1124,3660,0
-1449,1121,3660,0
-1452,1115,3660,0
-1453,1115,3659,0
-1455,1116,3656,0
-1457,1108,3656,0
-1458,1102,3656,0
-1456,1100,3652,0
-1448,1097,3653,0
-1439,1094,3648,0
-1433,1093,3644,0
-1425,1090,3641,0
-1419,1094,3640,0
-1418,1099,3640,0
-1422,1105,3639,0
-1422,1109,3640,0
-1425,1115,3641,0
-1436,1122,3644,0
-1441,1131,3647,0
-1453,1129,3650,0
-1464,1128,3650,0
-1470,1126,3651,0
-1479,1128,3647,0
-1487,1127,3648,0
-1488,1127,3651,0
-1489,1126,3652,0
-1488,1121,3651,0
-1485,1119,3655,0
-1477,1116,3658,0
-1472,1112,3657,0
-1460,1108,3660,0
-1453,1107,3663,0
-1448,1106,3669,0
-1437,1106,3675,0
-1426,1106,3678,0
-1418,1108,3676,0
-1412,1113,3676,0
-1413,1116,3671,0
-1416,1121,3665,0
-1422,1121,3662,0
-1432,1116,3655,0
-1436,1116,3654,0
-1447,1111,3647,0
-1452,1105,3645,0
-1454,1099,3641,0
-1457,1099,3635,0
-1458,1093,3632,0
-1458,1090,3633,0
-1452,1091,3634,0
-1450,1091,3633,0
-1449,1098,3633,0
-1447,1108,3631,0
-1449,1117,3637,0
-1449,1122,3638,0
-1452,1128,3638,0
-1459,1129,3641,0
-1457,1129,3641,0
-1458,1130,3637,0
-1459,1130,3634,0
-1462,1129,3634,0
-1461,1130,3632,0
-1461,1131,3633,0
-1457,1133,3632,0
-1458,1135,3636,0
-1459,1141,3635,0
-1457,1148,3639,0
