accelerometer_x,accelerometer_y,accelerometer_z,fall
3331,-360,770,0
3342,-372,727,0
3351,-378,694,0
3364,-376,675,0
3392,-372,667,0
3440,-367,670,0
3512,-373,686,0
3600,-384,716,0
3698,-404,757,0
3804,-432,805,0
3912,-462,857,0
4005,-507,887,0
4079,-568,892,0
4132,-636,854,0
4157,-717,770,0
4146,-803,657,0
4114,-873,528,0
4048,-919,402,0
3965,-935,297,0
3870,-924,221,0
3777,-894,169,0
3696,-855,144,0
3631,-809,145,0
3599,-771,169,0
3605,-760,217,0
3651,-771,292,0
3723,-799,389,0
3806,-837,510,0
3908,-876,656,0
4008,-910,812,0
4113,-930,973,0
4217,-952,1108,0
4309,-955,1222,0
4385,-948,1320,0
4440,-926,1387,0
4474,-887,1417,0
4484,-825,1418,0
4477,-741,1417,0
4466,-626,1441,0
4467,-470,1540,0
4522,-259,1779,0
4663,-38,2059,0
4861,91,2021,0
5027,81,1566,0
5105,-13,938,0
5103,-133,377,0
5077,-232,5,0
5083,-310,-168,0
5138,-374,-188,0
5247,-431,-109,0
5407,-466,36,0
5607,-480,229,0
5828,-508,378,0
6037,-567,431,0
6180,-694,332,0
6227,-900,85,0
6159,-1155,-248,0
5994,-1427,-556,0
5765,-1676,-742,0
5499,-1850,-744,0
5217,-1922,-606,0
4956,-1911,-411,0
4709,-1837,-212,0
4485,-1747,-55,0
4271,-1642,80,0
4036,-1525,188,0
3781,-1414,251,0
3506,-1337,267,0
3226,-1287,264,0
2950,-1270,251,0
2688,-1268,244,0
2447,-1265,255,0
2235,-1265,274,0
2060,-1270,289,0
1920,-1282,289,0
1819,-1303,272,0
1761,-1312,239,0
1741,-1316,192,0
1762,-1307,127,0
1830,-1280,45,0
1943,-1226,-28,0
2098,-1143,-78,0
2289,-1032,-98,0
2499,-901,-99,0
2724,-759,-69,0
2960,-617,-37,0
3209,-486,-17,0
3454,-373,-12,0
3697,-280,-41,0
3917,-207,-97,0
4128,-167,-177,0
4317,-141,-277,0
4486,-136,-396,0
4624,-159,-522,0
4746,-201,-635,0
4841,-254,-741,0
4913,-306,-832,0
4957,-358,-887,0
4982,-411,-910,0
4984,-469,-910,0
4961,-534,-883,0
4906,-599,-825,0
4836,-668,-760,0
4754,-739,-689,0
4658,-811,-628,0
4557,-884,-563,0
4450,-959,-504,0
4341,-1033,-436,0
4227,-1100,-370,0
4114,-1157,-300,0
3993,-1206,-228,0
3874,-1253,-160,0
3762,-1295,-90,0
3665,-1343,-26,0
3583,-1386,37,0
3516,-1426,100,0
3470,-1467,152,0
3435,-1501,194,0
3417,-1531,223,0
3406,-1547,240,0
3400,-1555,245,0
3393,-1543,241,0
