accelerometer_x,accelerometer_y,accelerometer_z,fall
3912,-1005,97,1
3672,-863,126,1
3499,-714,215,1
3373,-596,237,1
3313,-599,165,1
3276,-515,76,1
3322,-564,1,1
3430,-611,-28,1
3519,-691,-99,1
3584,-770,-185,1
3662,-815,-265,1
3729,-860,-311,1
3799,-921,-301,1
3855,-1082,-326,1
3929,-1124,-299,1
3962,-1266,-348,1
3990,-1345,-353,1
3985,-1380,-355,1
3912,-1419,-352,1
3924,-1506,-329,1
3876,-1532,-343,1
3803,-1530,-328,1
3713,-1539,-340,1
3674,-1558,-351,1
3646,-1548,-330,1
3630,-1551,-280,1
3614,-1533,-227,1
3650,-1569,-204,1
3655,-1496,-168,1
3704,-1537,-146,1
3735,-1512,-153,1
3806,-1476,-143,1
3829,-1461,-176,1
3880,-1447,-216,1
3887,-1406,-253,1
3956,-1427,-244,1
4003,-1383,-255,1
3995,-1330,-304,1
4011,-1297,-307,1
4031,-1316,-302,1
4033,-1310,-343,1
4015,-1266,-375,1
3981,-1275,-384,1
3933,-1261,-393,1
3880,-1235,-394,1
3835,-1262,-397,1
3796,-1274,-409,1
3737,-1285,-451,1
3692,-1326,-469,1
3689,-1379,-482,1
3703,-1405,-484,1
3693,-1449,-547,1
3663,-1479,-591,1
3665,-1474,-595,1
3662,-1489,-582,1
3670,-1489,-601,1
3682,-1488,-610,1
3693,-1490,-608,1
3722,-1461,-589,1
3761,-1474,-584,1
3779,-1453,-591,1
3796,-1410,-543,1
3832,-1411,-493,1
3847,-1372,-494,1
3839,-1342,-502,1
3832,-1342,-511,1
3843,-1335,-506,1
3825,-1244,-489,1
3824,-1199,-511,1
3836,-1225,-554,1
3828,-1193,-565,1
3831,-1199,-579,1
3825,-1233,-614,1
3819,-1214,-629,1
3818,-1244,-658,1
3821,-1243,-691,1
3821,-1220,-689,1
3821,-1234,-698,1
3826,-1221,-720,1
3842,-1255,-724,1
3843,-1282,-740,1
3846,-1249,-702,1
3840,-1284,-712,1
3833,-1316,-731,1
3844,-1240,-668,1
3844,-1260,-628,1
3819,-1291,-646,1
3834,-1298,-674,1
3835,-1257,-657,1
3844,-1233,-639,1
3846,-1228,-647,1
3865,-1235,-648,1
3887,-1234,-650,1
3899,-1219,-637,1
3921,-1203,-621,1
3919,-1171,-634,1
3905,-1164,-643,1
3939,-1189,-655,1
3928,-1181,-645,1
3937,-1184,-645,1
3942,-1184,-656,1
3930,-1162,-660,1
3919,-1161,-680,1
3908,-1159,-703,1
3907,-1135,-679,1
3914,-1146,-689,1
3921,-1119,-705,1
3915,-1141,-721,1
3905,-1095,-715,1
3897,-1130,-766,1
3896,-1097,-761,1
3883,-1104,-755,1
3856,-1099,-772,1
3854,-1092,-772,1
3858,-1088,-759,1
3865,-1084,-747,1
3878,-1083,-739,1
3878,-1104,-734,1
3860,-1120,-772,1
3841,-1107,-796,1
3823,-1109,-811,1
3837,-1098,-799,1
3853,-1099,-806,1
3857,-1087,-791,1
3858,-1099,-826,1
3873,-1088,-837,1
3882,-1071,-847,1
3899,-1067,-844,1
3908,-1068,-839,1
3906,-1048,-846,1
3918,-1038,-827,1
3931,-1043,-823,1
3941,-1032,-829,1
3935,-1020,-836,1
3936,-1016,-843,1
3929,-1003,-864,1
3917,-999,-873,1
3916,-979,-867,1
3904,-968,-864,1
3885,-958,-871,1
3886,-947,-863,1
3865,-942,-886,1
3858,-943,-923,1
3875,-918,-894,1
3880,-917,-907,1
3888,-901,-911,1
3887,-897,-931,1
3910,-869,-899,1
3916,-891,-876,1
3919,-926,-890,1
3924,-914,-885,1
3923,-890,-888,1
3930,-861,-863,1
3910,-895,-897,1
3917,-869,-896,1
3912,-897,-907,1
3919,-876,-891,1
3932,-865,-873,1
3931,-855,-893,1
3934,-872,-915,1
3951,-866,-921,1
3968,-841,-879,1
3970,-828,-882,1
3982,-830,-907,1
3967,-826,-923,1
3970,-799,-928,1
3983,-763,-913,1
3996,-776,-916,1
4011,-806,-905,1
4001,-787,-904,1
3985,-760,-886,1
3954,-806,-932,1
3955,-786,-942,1
3933,-833,-964,1
3940,-820,-947,1
3926,-814,-950,1
3920,-838,-941,1
3896,-834,-970,1
3902,-835,-938,1
3886,-839,-941,1
3875,-863,-970,1
3873,-858,-952,1
3862,-869,-969,1
3876,-861,-986,1
3877,-860,-976,1
3894,-864,-955,1
3923,-871,-958,1
3922,-860,-931,1
3935,-823,-927,1
3949,-829,-927,1
3942,-838,-970,1
3916,-829,-991,1
3926,-799,-977,1
3934,-783,-959,1
3913,-780,-967,1
3911,-779,-977,1
3922,-759,-969,1
3903,-740,-965,1
3909,-766,-974,1
3905,-723,-956,1
3929,-717,-941,1
3924,-716,-952,1
3914,-728,-964,1
3939,-737,-954,1
3923,-748,-935,1
3933,-740,-919,1
3919,-734,-915,1
3910,-757,-946,1
3919,-773,-936,1
3917,-764,-931,1
3909,-787,-936,1
3907,-796,-951,1
3901,-810,-961,1
3886,-813,-965,1
3875,-826,-1002,1
3850,-818,-1000,1
3867,-830,-976,1
3845,-821,-982,1
3843,-842,-990,1
3821,-820,-1019,1
3801,-810,-1023,1
3785,-821,-1030,1
3761,-824,-1066,1
3753,-815,-1085,1
3749,-814,-1073,1
3754,-809,-1061,1
3753,-776,-1075,1
3722,-776,-1084,1
3725,-781,-1093,1
3720,-750,-1103,1
3731,-725,-1110,1
3731,-709,-1127,1
3720,-707,-1148,1
3725,-703,-1131,1
3727,-694,-1127,1
3752,-677,-1083,1
3781,-685,-1027,1
3791,-657,-947,1
3812,-698,-922,1
3817,-719,-897,1
3841,-716,-841,1
3842,-709,-787,1
3855,-681,-706,1
3877,-683,-651,1
3892,-678,-595,1
3919,-724,-572,1
3930,-761,-538,1
3934,-777,-491,1
3917,-744,-417,1
3886,-716,-390,1
3891,-804,-403,1
3878,-792,-363,1
3880,-826,-350,1
3909,-849,-357,1
3948,-890,-373,1
3971,-873,-385,1
4021,-939,-440,1
4049,-935,-447,1
4058,-927,-423,1
4059,-967,-444,1
4008,-903,-434,1
4078,-1023,-481,1
4136,-1202,-563,1
4155,-1324,-630,1
4123,-1373,-648,1
4075,-1283,-648,1
4041,-1301,-617,1
3980,-1316,-617,1
3969,-1305,-597,1
3952,-1260,-575,1
3940,-1222,-531,1
3952,-1155,-460,1
3997,-1067,-382,1
4071,-1038,-308,1
4136,-1009,-215,1
4239,-989,-136,1
4350,-947,-64,1
4459,-931,-24,1
4552,-938,5,1
4658,-925,28,1
4784,-945,68,1
4865,-953,48,1
4922,-950,33,1
4967,-956,2,1
5000,-935,-8,1
4992,-923,-35,1
4933,-887,-49,1
4862,-888,-78,1
4736,-807,-94,1
4646,-794,-76,1
4546,-741,-63,1
4476,-691,-29,1
4410,-637,16,1
4338,-598,48,1
4271,-575,74,1
4177,-563,65,1
4101,-541,73,1
4039,-561,86,1
3981,-557,62,1
3906,-544,70,1
3885,-587,108,1
3853,-639,142,1
3850,-699,201,1
3811,-728,212,1
3788,-747,250,1
3740,-757,269,1
3722,-804,265,1
3670,-830,244,1
3610,-803,170,1
3559,-814,118,1
3560,-769,96,1
3573,-735,60,1
3572,-737,72,1
3589,-725,144,1
3608,-775,195,1
3608,-767,267,1
3627,-742,316,1
3631,-786,312,1
3615,-776,299,1
3599,-780,286,1
3623,-773,301,1
3648,-771,309,1
3666,-743,323,1
3634,-726,280,1
3662,-715,262,1
3678,-711,259,1
3698,-681,263,1
3727,-682,278,1
3751,-651,296,1
3789,-628,300,1
3831,-621,296,1
3856,-616,293,1
3869,-620,278,1
3890,-604,257,1
3934,-602,212,1
3965,-568,204,1
3989,-607,183,1
4007,-612,202,1
4041,-661,206,1
4079,-637,239,1
4096,-665,197,1
4101,-665,148,1
4142,-641,164,1
4170,-684,133,1
4193,-688,130,1
4226,-698,120,1
4223,-715,105,1
4207,-670,108,1
4167,-694,114,1
4139,-683,155,1
4193,-656,201,1
4197,-658,184,1
4264,-657,187,1
4272,-662,195,1
4311,-691,231,1
4318,-743,245,1
4310,-758,253,1
4254,-768,207,1
4202,-745,196,1
4161,-732,184,1
4166,-755,192,1
4145,-785,184,1
4100,-764,188,1
4094,-771,185,1
4075,-765,195,1
4046,-762,172,1
4016,-730,150,1
4021,-737,145,1
4005,-710,146,1
3989,-688,142,1
3964,-666,152,1
3946,-615,164,1
3902,-598,160,1
3911,-604,179,1
3873,-537,177,1
3881,-515,179,1
3874,-488,159,1
3854,-502,180,1
3853,-442,208,1
3844,-453,188,1
3814,-414,164,1
3804,-392,172,1
3819,-395,152,1
3814,-401,137,1
3849,-379,152,1
3852,-373,123,1
3903,-386,134,1
3937,-367,137,1
3934,-368,110,1
3967,-361,122,1
3946,-336,102,1
3929,-329,114,1
3933,-328,118,1
3917,-309,111,1
3938,-317,124,1
3926,-319,128,1
3943,-309,121,1
3944,-283,128,1
3972,-288,133,1
4009,-315,121,1
4024,-316,124,1
4037,-307,113,1
4041,-299,112,1
4056,-305,107,1
4034,-275,85,1
4034,-255,68,1
4041,-269,70,1
4015,-235,66,1
4012,-210,68,1
4010,-216,67,1
4007,-207,70,1
4018,-207,60,1
4011,-179,58,1
4039,-194,53,1
4036,-176,60,1
4027,-168,57,1
4040,-170,76,1
4034,-166,74,1
4037,-171,71,1
4028,-164,50,1
4032,-144,39,1
4020,-139,33,1
4019,-166,29,1
4029,-152,41,1
4016,-144,47,1
4007,-114,46,1
4010,-115,47,1
4007,-117,42,1
4009,-134,-2,1
4012,-117,-44,1
4012,-156,-106,1
3996,-160,-153,1
3994,-195,-168,1
3996,-215,-165,1
3972,-214,-141,1
3948,-218,-101,1
3939,-222,-44,1
3916,-220,3,1
3923,-221,40,1
3939,-222,55,1
3952,-220,44,1
3966,-228,20,1
3967,-226,0,1
3958,-206,-32,1
3922,-192,-70,1
3901,-155,-98,1
3878,-145,-98,1
3861,-120,-101,1
3851,-110,-93,1
3867,-111,-67,1
3888,-118,-64,1
3903,-126,-58,1
3904,-133,-49,1
3908,-156,-54,1
3913,-150,-39,1
3915,-162,-22,1
3897,-154,-37,1
3887,-139,-48,1
3885,-141,-67,1
3884,-112,-86,1
3878,-97,-104,1
3889,-75,-133,1
3903,-61,-162,1
3915,-57,-184,1
3879,-53,-202,1
3871,-36,-191,1
3886,-41,-179,1
3880,-74,-161,1
3894,-68,-128,1
3894,-95,-118,1
3911,-110,-98,1
3925,-108,-82,1
3939,-115,-83,1
3951,-125,-67,1
3977,-111,-54,1
3985,-117,-75,1
3970,-98,-99,1
3985,-92,-87,1
4004,-94,-82,1
4001,-96,-68,1
4014,-88,-57,1
4020,-114,-64,1
4041,-108,-25,1
4061,-114,-17,1
4048,-128,-32,1
4047,-151,-15,1
4064,-136,3,1
4056,-139,4,1
4051,-118,-1,1
4060,-108,11,1
4076,-118,52,1
4100,-158,70,1
4157,-200,103,1
4223,-226,99,1
4383,-307,140,1
4518,-360,117,1
4651,-437,123,1
4750,-531,132,1
4807,-592,115,1
4828,-635,105,1
4800,-700,89,1
4740,-754,61,1
4680,-777,41,1
4611,-804,37,1
4665,-785,122,1
4772,-909,168,1
4829,-1066,166,1
4921,-1139,177,1
5037,-1211,199,1
5158,-1309,185,1
5257,-1359,189,1
5227,-1450,131,1
5070,-1479,46,1
4919,-1500,28,1
4729,-1371,189,1
4472,-1287,251,1
4132,-1166,192,1
3831,-1101,110,1
3607,-999,128,1
3469,-970,146,1
3387,-879,171,1
3327,-882,165,1
3275,-847,168,1
3307,-803,260,1
3409,-847,342,1
3589,-892,449,1
3705,-988,384,1
3776,-1014,213,1
3864,-1002,78,1
3979,-1090,-19,1
4074,-1143,-43,1
4112,-1170,-51,1
4086,-1183,-137,1
4016,-1177,-256,1
3933,-1170,-330,1
3929,-1149,-282,1
3886,-1139,-317,1
3906,-1147,-309,1
3849,-1167,-312,1
3802,-1169,-326,1
3826,-1172,-336,1
3856,-1213,-326,1
3924,-1264,-289,1
3946,-1267,-259,1
3963,-1296,-260,1
3979,-1302,-267,1
3963,-1315,-269,1
3943,-1340,-262,1
3911,-1319,-266,1
3900,-1366,-297,1
3828,-1317,-269,1
3822,-1323,-265,1
3781,-1340,-279,1
3746,-1299,-243,1
3744,-1328,-255,1
3724,-1299,-230,1
3719,-1309,-251,1
3702,-1254,-280,1
3694,-1237,-305,1
3703,-1250,-280,1
3700,-1243,-262,1
3687,-1233,-299,1
3707,-1199,-356,1
3723,-1195,-351,1
3748,-1200,-287,1
3765,-1218,-277,1
3787,-1199,-297,1
3792,-1194,-336,1
3787,-1183,-362,1
3812,-1171,-323,1
3825,-1213,-313,1
3820,-1244,-316,1
3839,-1228,-258,1
3822,-1249,-308,1
3813,-1245,-326,1
3803,-1243,-323,1
3804,-1229,-336,1
3810,-1214,-346,1
3822,-1213,-357,1
3828,-1203,-364,1
3845,-1216,-375,1
3834,-1228,-369,1
3821,-1221,-371,1
3799,-1222,-412,1
3774,-1225,-438,1
3762,-1201,-441,1
3774,-1166,-424,1
3763,-1183,-471,1
3781,-1161,-444,1
3816,-1189,-426,1
3835,-1200,-395,1
