accelerometer_x,accelerometer_y,accelerometer_z,fall
4128,410,502,0
4115,403,500,0
4108,398,495,0
4103,394,488,0
4100,395,486,0
4095,393,487,0
4095,393,493,0
4093,390,498,0
4093,386,494,0
4095,384,478,0
4098,385,458,0
4104,389,437,0
4114,400,421,0
4129,412,404,0
4144,429,389,0
4166,448,384,0
4186,466,386,0
4212,482,404,0
4234,494,425,0
4248,505,445,0
4254,515,467,0
4251,527,488,0
4242,528,505,0
4218,522,509,0
4184,517,515,0
4152,509,525,0
4125,495,538,0
4092,490,543,0
4065,480,537,0
4047,465,518,0
4030,451,497,0
4021,445,483,0
4018,440,482,0
4022,440,484,0
4031,431,488,0
4036,422,491,0
4039,414,499,0
4045,401,503,0
4049,390,508,0
4049,387,506,0
4051,378,503,0
4046,369,498,0
4042,365,502,0
4044,355,504,0
4049,342,507,0
4057,335,508,0
4067,328,512,0
4076,314,513,0
4088,298,512,0
4095,284,516,0
4106,274,524,0
4117,268,528,0
4125,264,529,0
4122,264,529,0
4120,271,530,0
4119,279,529,0
4117,283,536,0
4122,285,537,0
4127,282,532,0
4138,284,526,0
4157,280,512,0
4176,286,505,0
4190,287,503,0
4205,294,504,0
4215,306,508,0
4210,319,514,0
4197,329,517,0
4174,339,526,0
4149,353,533,0
4127,356,544,0
4114,364,559,0
4096,368,570,0
4083,376,586,0
4072,381,597,0
4062,376,605,0
4057,364,600,0
4058,352,589,0
4050,347,580,0
4050,346,580,0
4046,349,580,0
4045,349,583,0
4046,353,587,0
4045,358,586,0
4038,358,580,0
4038,358,573,0
4037,355,572,0
4037,352,572,0
4034,351,576,0
4037,348,579,0
4040,347,579,0
4041,345,573,0
4041,347,566,0
4041,345,561,0
4045,350,552,0
4047,349,539,0
4049,347,533,0
4051,346,528,0
4056,343,526,0
4059,336,528,0
4057,338,528,0
4049,331,531,0
4041,329,535,0
4027,325,538,0
4017,328,540,0
4008,329,548,0
4004,325,554,0
3996,325,560,0
4001,319,563,0
4008,312,569,0
4020,306,576,0
4033,300,586,0
4051,297,589,0
4065,292,586,0
4076,290,579,0
4089,294,569,0
4097,299,566,0
4104,308,565,0
4113,317,567,0
4111,327,567,0
4109,339,566,0
4105,348,562,0
4098,358,553,0
4082,369,548,0
4067,379,542,0
4056,387,538,0
4048,392,533,0
4041,396,533,0
4038,398,528,0
4035,401,531,0
4034,402,535,0
4035,403,537,0
4041,409,538,0
4044,412,539,0
4050,416,545,0
4051,414,550,0
4052,412,554,0
4050,405,558,0
4049,406,558,0
4047,399,560,0
4050,399,563,0
4059,396,562,0
4064,391,554,0
4071,386,547,0
4074,383,544,0
4072,378,543,0
4070,376,547,0
4054,370,553,0
4037,361,554,0
4022,360,559,0
4013,355,557,0
3999,357,554,0
3990,356,549,0
3988,357,549,0
3988,360,549,0
3992,363,549,0
4000,363,551,0
4007,364,555,0
4018,366,564,0
4027,363,565,0
4033,361,563,0
4039,362,556,0
4047,364,554,0
4052,369,556,0
4054,373,553,0
4048,379,552,0
4034,387,552,0
4023,395,547,0
4014,405,546,0
4004,409,544,0
3993,416,537,0
3988,421,534,0
3993,426,534,0
4000,433,535,0
4010,436,531,0
4021,437,531,0
4027,437,528,0
4033,442,523,0
4039,445,519,0
4049,455,513,0
4052,463,499,0
4061,473,500,0
4068,479,498,0
4070,481,497,0
4073,482,502,0
4078,480,512,0
4081,482,523,0
4087,482,534,0
4088,486,534,0
4087,482,532,0
4082,475,525,0
4075,473,516,0
4062,474,515,0
4046,471,512,0
4027,474,518,0
4008,468,521,0
3993,468,518,0
3982,460,512,0
3975,456,506,0
3965,451,495,0
3966,446,492,0
3964,442,496,0
3961,437,494,0
3956,426,495,0
3952,416,500,0
3950,410,503,0
3948,403,503,0
3948,395,499,0
3952,390,493,0
3957,383,494,0
3963,381,497,0
3970,375,502,0
3973,374,507,0
3976,373,513,0
3982,371,521,0
3992,369,529,0
3998,369,524,0
4005,372,516,0
4016,373,510,0
4031,377,507,0
4042,382,504,0
4050,386,509,0
4058,388,515,0
4063,392,522,0
4059,391,530,0
4061,393,533,0
4063,388,533,0
4064,385,533,0
4069,384,530,0
4070,380,531,0
4076,377,528,0
4085,371,527,0
4091,367,532,0
4092,365,541,0
4091,361,539,0
4085,358,540,0
4081,359,533,0
4074,357,531,0
4066,359,528,0
4058,363,524,0
4046,369,524,0
4032,374,531,0
4023,375,539,0
4016,380,539,0
4015,385,534,0
4019,391,525,0
4028,398,514,0
4032,402,513,0
4035,405,514,0
4033,408,514,0
4028,412,517,0
4021,414,528,0
4013,414,540,0
4008,420,545,0
4006,420,547,0
4009,424,539,0
4016,428,539,0
4021,430,540,0
4028,432,542,0
4030,434,543,0
4028,434,544,0
4025,436,551,0
4020,440,557,0
4013,435,557,0
4003,429,560,0
4000,425,554,0
4001,410,551,0
3997,395,546,0
4001,382,549,0
4001,368,546,0
3997,354,550,0
3996,341,559,0
4002,332,563,0
4007,322,561,0
4008,313,559,0
4011,305,555,0
4020,303,559,0
4031,303,563,0
4043,303,565,0
4054,307,570,0
4061,311,573,0
4068,316,576,0
4063,326,576,0
4056,339,575,0
4048,346,574,0
4036,359,574,0
4025,363,572,0
4013,370,570,0
3996,376,567,0
3981,370,566,0
3969,363,564,0
3964,361,560,0
3958,359,551,0
3954,359,545,0
3954,356,544,0
3954,355,550,0
3943,358,571,0
3933,355,599,0
3927,353,615,0
3925,348,610,0
3932,338,583,0
3957,336,551,0
3985,345,537,0
4012,374,538,0
4029,400,536,0
4037,419,518,0
4040,422,495,0
4027,414,474,0
4020,409,462,0
4012,414,464,0
4007,424,474,0
4001,432,484,0
4008,435,492,0
4025,432,500,0
4045,429,508,0
4064,427,520,0
4082,424,524,0
4091,418,535,0
4098,413,538,0
4100,411,539,0
4100,411,537,0
4095,411,531,0
4089,417,526,0
4080,429,528,0
4065,438,524,0
4056,442,512,0
4045,447,499,0
4039,453,486,0
4036,456,473,0
4033,456,465,0
4033,458,456,0
4032,460,451,0
4034,464,451,0
4035,466,454,0
4036,465,451,0
4033,463,448,0
4028,462,451,0
4020,457,457,0
4015,450,462,0
4007,441,467,0
4002,435,469,0
