accelerometer_x,accelerometer_y,accelerometer_z,fall
3977,-299,-1102,1
3989,-299,-1076,1
4002,-296,-1051,1
4011,-290,-1025,1
4017,-288,-994,1
4030,-288,-970,1
4037,-290,-949,1
4044,-295,-931,1
4053,-299,-915,1
4050,-307,-901,1
4039,-306,-887,1
4025,-300,-875,1
4003,-281,-872,1
3979,-262,-870,1
3949,-242,-872,1
3916,-226,-879,1
3881,-215,-891,1
3852,-214,-901,1
3823,-218,-914,1
3802,-214,-916,1
3784,-208,-914,1
3768,-205,-911,1
3763,-215,-904,1
3762,-225,-895,1
3761,-239,-887,1
3763,-254,-890,1
3776,-272,-899,1
3794,-294,-906,1
3808,-308,-898,1
3821,-317,-889,1
3840,-328,-883,1
3861,-341,-876,1
3888,-372,-867,1
3921,-419,-844,1
3955,-472,-821,1
3993,-516,-792,1
4032,-542,-749,1
4066,-559,-700,1
4093,-565,-657,1
4122,-564,-613,1
4146,-565,-581,1
4170,-561,-564,1
4183,-559,-571,1
4189,-564,-607,1
4187,-575,-666,1
4173,-593,-748,1
4147,-610,-836,1
4116,-624,-925,1
4076,-648,-1002,1
4026,-682,-1069,1
3972,-719,-1131,1
3921,-767,-1190,1
3883,-817,-1251,1
3864,-860,-1319,1
3867,-886,-1383,1
3889,-899,-1436,1
3933,-901,-1476,1
4004,-889,-1510,1
4092,-874,-1521,1
4193,-868,-1493,1
4305,-889,-1435,1
4424,-945,-1351,1
4548,-1026,-1263,1
4676,-1108,-1187,1
4808,-1181,-1142,1
4951,-1265,-1142,1
5099,-1377,-1194,1
5247,-1494,-1276,1
5376,-1584,-1373,1
5470,-1620,-1461,1
5516,-1614,-1526,1
5521,-1577,-1564,1
5473,-1499,-1581,1
5377,-1363,-1585,1
5242,-1123,-1608,1
5078,-772,-1649,1
4900,-390,-1713,1
4728,-16,-1808,1
4553,349,-1891,1
4368,672,-1939,1
4177,922,-1964,1
3986,1120,-1947,1
3796,1272,-1909,1
3628,1363,-1868,1
3498,1373,-1832,1
3416,1292,-1831,1
3382,1149,-1848,1
3381,959,-1871,1
3390,759,-1889,1
3385,579,-1888,1
3359,439,-1859,1
3305,357,-1810,1
3225,320,-1762,1
3118,333,-1711,1
3001,393,-1676,1
2891,485,-1661,1
2803,572,-1662,1
2741,619,-1667,1
2704,634,-1662,1
2694,619,-1648,1
2704,585,-1627,1
2731,558,-1601,1
2766,550,-1572,1
2813,543,-1546,1
2883,528,-1520,1
2975,509,-1495,1
3087,480,-1472,1
3222,454,-1438,1
3374,437,-1394,1
3542,433,-1343,1
3719,441,-1283,1
3895,473,-1223,1
4056,521,-1170,1
4210,587,-1129,1
4336,672,-1096,1
4426,767,-1072,1
4475,851,-1060,1
4475,917,-1063,1
4433,951,-1091,1
4347,976,-1145,1
4226,995,-1223,1
4088,1003,-1316,1
3929,1021,-1418,1
3759,1046,-1518,1
3589,1078,-1608,1
3430,1097,-1693,1
3294,1098,-1768,1
3192,1078,-1832,1
3132,1033,-1884,1
3110,979,-1913,1
3136,915,-1904,1
3204,847,-1847,1
3297,787,-1753,1
3410,741,-1648,1
3541,710,-1554,1
3686,684,-1468,1
3816,631,-1389,1
3942,556,-1332,1
4040,462,-1295,1
4112,361,-1277,1
4168,263,-1278,1
4202,181,-1297,1
4210,93,-1313,1
4189,6,-1328,1
4145,-70,-1334,1
4085,-130,-1339,1
4006,-157,-1343,1
3928,-136,-1352,1
3857,-66,-1375,1
3792,41,-1408,1
3753,180,-1434,1
3718,345,-1455,1
3674,537,-1500,1
3625,716,-1575,1
3585,837,-1660,1
3562,896,-1731,1
3557,908,-1758,1
3574,895,-1750,1
3606,874,-1714,1
3662,837,-1666,1
3731,787,-1616,1
3799,709,-1566,1
3870,610,-1521,1
3941,527,-1495,1
3995,468,-1479,1
4027,404,-1472,1
4025,333,-1477,1
4003,262,-1492,1
3968,199,-1513,1
3927,147,-1543,1
3891,120,-1573,1
3880,122,-1599,1
3872,157,-1604,1
3869,223,-1596,1
3863,298,-1572,1
3841,334,-1548,1
3811,310,-1528,1
3795,258,-1521,1
3805,208,-1519,1
3830,163,-1517,1
3856,144,-1515,1
3873,149,-1510,1
3880,166,-1496,1
3874,206,-1491,1
3861,254,-1499,1
3845,308,-1516,1
3829,363,-1542,1
3820,383,-1567,1
3816,375,-1586,1
3811,365,-1611,1
3815,367,-1635,1
3812,374,-1656,1
3805,346,-1672,1
3810,284,-1685,1
3824,206,-1679,1
3846,130,-1652,1
3867,63,-1599,1
3888,2,-1526,1
3911,-37,-1442,1
3930,-81,-1345,1
3951,-121,-1254,1
3981,-152,-1168,1
4010,-167,-1099,1
4044,-173,-1050,1
4072,-176,-1024,1
4088,-186,-1016,1
4114,-211,-1031,1
4128,-243,-1047,1
4132,-265,-1070,1
4120,-267,-1087,1
4104,-253,-1094,1
4067,-216,-1096,1
4015,-169,-1091,1
3957,-115,-1087,1
3898,-69,-1081,1
3838,-36,-1082,1
3787,-11,-1096,1
3753,7,-1122,1
3725,16,-1157,1
3713,20,-1198,1
3721,15,-1239,1
3746,2,-1274,1
3796,-25,-1290,1
3865,-51,-1288,1
3956,-70,-1258,1
4052,-79,-1203,1
4159,-69,-1124,1
4256,-54,-1040,1
4337,-42,-961,1
4385,-38,-911,1
4407,-28,-891,1
4382,-8,-907,1
4322,29,-954,1
4228,83,-1035,1
4114,147,-1141,1
3995,196,-1266,1
3870,237,-1397,1
3752,274,-1521,1
3652,307,-1629,1
3562,340,-1707,1
3494,383,-1750,1
3443,430,-1756,1
3415,482,-1729,1
3409,527,-1666,1
3426,537,-1589,1
3470,526,-1513,1
3535,512,-1437,1
3620,486,-1363,1
3717,450,-1292,1
3819,421,-1229,1
3920,407,-1172,1
4010,395,-1122,1
4082,381,-1084,1
4141,360,-1053,1
4189,343,-1028,1
4213,327,-1009,1
4202,311,-996,1
4170,293,-988,1
4135,272,-987,1
4092,229,-991,1
4043,176,-1011,1
3982,115,-1037,1
3919,60,-1068,1
3860,17,-1099,1
3800,-14,-1132,1
3753,-39,-1177,1
3713,-50,-1222,1
3666,-69,-1266,1
3628,-92,-1303,1
3595,-111,-1343,1
3575,-115,-1380,1
3567,-117,-1413,1
3571,-134,-1433,1
3594,-147,-1439,1
3623,-139,-1425,1
3659,-114,-1404,1
3698,-74,-1367,1
3741,-24,-1335,1
3784,37,-1305,1
3827,103,-1272,1
3871,172,-1251,1
3915,252,-1231,1
3952,328,-1215,1
3983,399,-1198,1
3996,446,-1182,1
4001,467,-1168,1
3992,457,-1168,1
3984,414,-1183,1
3974,352,-1206,1
3971,275,-1224,1
3963,202,-1242,1
3949,145,-1248,1
3939,105,-1247,1
3929,73,-1239,1
3937,35,-1226,1
3956,4,-1206,1
3987,-21,-1195,1
4018,-37,-1182,1
4050,-51,-1168,1
4075,-60,-1169,1
4088,-72,-1183,1
4094,-66,-1199,1
4097,-43,-1220,1
4088,-5,-1240,1
4058,43,-1258,1
4020,85,-1271,1
3978,132,-1284,1
3932,192,-1303,1
3887,242,-1316,1
3850,278,-1325,1
3824,295,-1334,1
3811,295,-1338,1
3802,271,-1338,1
3804,232,-1336,1
3808,186,-1341,1
3816,136,-1344,1
3825,86,-1349,1
3826,51,-1364,1
3825,18,-1372,1
3822,-25,-1374,1
3810,-65,-1375,1
3797,-106,-1379,1
3792,-148,-1377,1
3789,-184,-1366,1
3791,-211,-1348,1
3792,-224,-1327,1
3804,-237,-1298,1
3816,-248,-1270,1
3828,-260,-1245,1
3838,-276,-1226,1
3845,-297,-1219,1
3851,-314,-1216,1
3858,-344,-1220,1
3861,-380,-1221,1
3870,-431,-1223,1
3879,-486,-1222,1
3891,-536,-1220,1
3896,-592,-1207,1
3902,-643,-1196,1
3915,-690,-1179,1
3922,-731,-1166,1
3920,-762,-1155,1
3922,-776,-1149,1
3926,-792,-1133,1
3491,-574,-1242,1
3362,-629,-1337,1
3391,-785,-1361,1
3478,-904,-1340,1
3562,-923,-1299,1
3683,-921,-1235,1
3814,-899,-1144,1
3905,-845,-1066,1
3962,-769,-1009,1
4008,-725,-985,1
4055,-695,-963,1
4102,-671,-944,1
4114,-647,-913,1
4159,-657,-898,1
4165,-619,-880,1
4158,-598,-907,1
4147,-589,-960,1
4116,-569,-1025,1
4130,-562,-1071,1
4120,-540,-1108,1
4128,-529,-1129,1
4290,-608,-1093,1
4761,-772,-929,1
4851,-678,-853,1
4871,-630,-806,1
4741,-557,-793,1
4525,-500,-816,1
4364,-515,-849,1
4236,-545,-869,1
4088,-537,-919,1
3924,-515,-990,1
3729,-461,-1064,1
3536,-420,-1138,1
3423,-433,-1187,1
3300,-436,-1234,1
3176,-434,-1290,1
3147,-475,-1305,1
3161,-518,-1297,1
3190,-536,-1278,1
