accelerometer_x,accelerometer_y,accelerometer_z,fall
5539,1396,-443,1
5601,1373,-472,1
5623,1392,-554,1
5662,1358,-630,1
5715,1308,-723,1
5777,1289,-784,1
5840,1283,-796,1
5872,1302,-789,1
5821,1289,-789,1
5607,1240,-831,1
5211,1209,-880,1
4810,1191,-834,1
4438,1149,-694,1
4104,1072,-492,1
3759,999,-305,1
3439,952,-165,1
3194,935,-79,1
3074,983,-38,1
3099,1144,-20,1
3137,1287,-109,1
3168,1346,-184,1
3197,1397,-151,1
3191,1486,-92,1
3183,1546,-60,1
3232,1548,6,1
3299,1467,115,1
3278,1423,168,1
3160,1364,79,1
3187,1138,-55,1
3329,787,-184,1
3348,647,-262,1
3223,671,-342,1
3221,681,-423,1
3376,624,-483,1
3398,694,-482,1
3401,819,-443,1
3464,887,-389,1
3561,904,-332,1
3644,836,-313,1
3722,764,-288,1
3784,706,-270,1
3831,677,-288,1
3895,663,-325,1
3930,682,-386,1
3965,708,-440,1
3971,777,-463,1
3967,860,-473,1
3967,926,-468,1
3997,939,-465,1
4022,936,-481,1
4042,924,-505,1
4048,942,-526,1
4073,894,-562,1
4086,897,-603,1
4103,902,-624,1
4132,916,-600,1
4145,915,-567,1
4131,925,-510,1
4115,959,-424,1
4085,1001,-350,1
4043,991,-345,1
3981,972,-358,1
3920,984,-346,1
3861,996,-326,1
3811,997,-332,1
3771,1008,-353,1
3771,1003,-374,1
3810,977,-400,1
3839,968,-429,1
3865,932,-478,1
3884,894,-528,1
3879,875,-555,1
3874,830,-576,1
3861,822,-573,1
3854,806,-577,1
3846,814,-571,1
3839,813,-554,1
3844,823,-525,1
3855,816,-511,1
3870,810,-480,1
3893,805,-426,1
3900,822,-366,1
3900,839,-323,1
3916,865,-290,1
3920,930,-255,1
3940,943,-248,1
3935,962,-265,1
3932,966,-304,1
3923,993,-328,1
3896,986,-365,1
3895,975,-369,1
3929,978,-362,1
3929,968,-405,1
3938,928,-455,1
3929,910,-510,1
3924,884,-564,1
3919,859,-595,1
3897,849,-618,1
3902,830,-607,1
3917,810,-595,1
3897,857,-588,1
3907,863,-576,1
3935,855,-556,1
3955,847,-538,1
3979,822,-500,1
3991,806,-473,1
3994,782,-460,1
4002,755,-388,1
