accelerometer_x,accelerometer_y,accelerometer_z,fall
4514,-1806,-535,0
4636,-2042,-548,0
4752,-2304,-550,0
4872,-2581,-517,0
4973,-2785,-443,0
5052,-2886,-314,0
5089,-2916,-147,0
5068,-2900,45,0
5017,-2848,223,0
4945,-2767,341,0
4873,-2657,417,0
4797,-2504,458,0
4719,-2311,462,0
4637,-2067,468,0
4549,-1785,488,0
4448,-1460,505,0
4312,-1111,496,0
4188,-753,478,0
4088,-378,461,0
4035,76,510,0
4032,503,535,0
4005,850,443,0
3940,1102,187,0
3844,1290,-179,0
3777,1483,-500,0
3772,1708,-644,0
3841,2003,-546,0
3968,2295,-307,0
4138,2424,-103,0
4400,2276,57,0
4670,1995,164,0
4859,1715,200,0
4965,1488,208,0
4976,1296,212,0
4906,1093,240,0
4767,890,316,0
4570,702,428,0
4368,498,566,0
4189,271,721,0
4037,17,861,0
3926,-256,970,0
3830,-514,1024,0
3737,-752,1018,0
3649,-924,989,0
3560,-1028,964,0
3471,-1080,946,0
3391,-1104,930,0
3330,-1113,916,0
3280,-1098,912,0
3250,-1074,910,0
3234,-1033,909,0
3242,-984,917,0
3269,-926,917,0
3317,-858,912,0
3384,-779,904,0
3455,-698,896,0
3530,-612,887,0
3605,-534,870,0
3671,-467,851,0
3729,-402,836,0
3767,-346,821,0
3795,-287,823,0
3815,-246,827,0
3823,-203,834,0
3822,-175,850,0
3819,-145,879,0
3808,-133,910,0
3795,-135,933,0
3771,-145,956,0
3724,-158,976,0
3660,-175,981,0
3587,-196,991,0
3515,-220,1007,0
3432,-241,1037,0
3355,-259,1078,0
3279,-279,1127,0
3208,-305,1177,0
3158,-345,1221,0
3134,-405,1264,0
3132,-448,1307,0
3146,-478,1344,0
3176,-511,1366,0
3227,-539,1383,0
3282,-551,1386,0
3333,-543,1379,0
3374,-522,1360,0
3403,-498,1306,0
3415,-487,1220,0
3411,-470,1142,0
3403,-442,1066,0
3393,-430,984,0
3402,-425,922,0
3431,-414,884,0
3461,-383,869,0
3496,-351,842,0
3523,-334,795,0
3542,-321,739,0
3555,-304,701,0
3563,-289,689,0
3580,-284,687,0
3609,-303,697,0
3652,-356,711,0
3712,-434,725,0
3782,-531,740,0
3865,-638,774,0
3966,-754,821,0
4046,-837,900,0
4140,-924,972,0
4251,-1011,1069,0
4375,-1111,1159,0
4510,-1208,1260,0
4635,-1296,1363,0
4735,-1374,1462,0
4804,-1424,1539,0
4834,-1444,1603,0
4822,-1431,1641,0
4764,-1385,1660,0
4663,-1303,1658,0
4537,-1192,1663,0
4379,-1063,1669,0
4212,-898,1674,0
4045,-719,1679,0
3888,-536,1716,0
3730,-347,1770,0
3576,-165,1785,0
3439,-11,1728,0
3319,110,1596,0
3227,197,1428,0
3172,229,1249,0
3174,187,1079,0
3232,131,938,0
3364,42,824,0
3598,-89,741,0
3932,-294,672,0
4359,-546,617,0
4847,-820,554,0
5353,-1125,444,0
5847,-1439,290,0
6342,-1771,127,0
6855,-2102,-11,0
7374,-2401,-115,0
7846,-2637,-181,0
8250,-2760,-208,0
8513,-2768,-198,0
8566,-2658,-157,0
8374,-2475,-89,0
7943,-2232,47,0
7340,-1968,153,0
6654,-1768,166,0
5939,-1582,120,0
5246,-1467,29,0
4605,-1380,-50,0
4017,-1292,-92,0
3486,-1168,-56,0
3029,-1028,56,0
2639,-878,224,0
2307,-723,403,0
2026,-576,543,0
1781,-453,588,0
1552,-315,535,0
1344,-175,391,0
1164,-38,205,0
1027,110,1,0
945,263,-210,0
958,390,-400,0
1046,497,-559,0
1195,566,-684,0
1415,589,-746,0
1707,568,-757,0
2061,514,-707,0
2465,447,-610,0
2895,349,-499,0
3341,228,-388,0
3769,75,-307,0
4176,-131,-271,0
4536,-373,-275,0
4828,-629,-306,0
5052,-902,-333,0
5213,-1188,-349,0
5321,-1456,-353,0
5382,-1716,-348,0
5406,-1948,-325,0
5396,-2155,-278,0
5342,-2335,-226,0
5236,-2458,-144,0
5116,-2549,-44,0
4975,-2617,52,0
4827,-2677,155,0
4664,-2704,260,0
4488,-2697,348,0
4300,-2652,400,0
4107,-2575,413,0
3902,-2463,394,0
3693,-2329,344,0
3493,-2175,280,0
3309,-1990,227,0
3157,-1795,190,0
3050,-1584,189,0
2988,-1363,229,0
2956,-1140,290,0
2956,-937,368,0
2984,-761,435,0
3041,-643,487,0
3115,-571,509,0
3202,-529,503,0
3289,-498,484,0
3379,-470,457,0
3466,-437,434,0
3560,-400,423,0
3658,-366,420,0
3746,-335,428,0
3826,-305,429,0
3885,-294,405,0
3936,-282,366,0
3972,-258,318,0
3989,-228,288,0
3991,-192,276,0
3982,-162,268,0
3967,-137,265,0
3946,-108,256,0
3925,-69,266,0
3917,-60,279,0
3909,-57,302,0
3900,-55,336,0
3894,-80,344,0
3890,-124,340,0
3887,-176,336,0
3890,-219,343,0
3898,-263,357,0
3911,-294,378,0
3924,-311,409,0
3939,-316,447,0
3958,-327,479,0
3987,-329,528,0
4013,-326,576,0
4051,-331,617,0
4080,-337,648,0
4102,-332,670,0
4122,-328,696,0
4134,-324,710,0
4146,-317,723,0
4156,-303,738,0
4162,-278,750,0
4160,-252,756,0
4143,-235,764,0
4118,-217,772,0
4087,-203,787,0
4048,-181,811,0
4013,-158,854,0
3978,-131,923,0
3947,-95,1012,0
3924,-57,1109,0
3901,-30,1174,0
3874,-17,1210,0
3838,-21,1211,0
3799,-28,1179,0
3751,-45,1132,0
3695,-37,1103,0
3637,-26,1075,0
3593,-13,1054,0
3563,18,1028,0
3534,71,1007,0
3519,146,1006,0
3523,230,1018,0
3536,312,1038,0
3571,386,1055,0
3615,443,1063,0
3672,484,1077,0
3740,525,1103,0
3822,546,1139,0
3918,542,1174,0
4013,525,1222,0
4113,496,1269,0
4220,466,1313,0
4316,445,1355,0
4415,430,1410,0
4498,410,1464,0
4552,384,1515,0
4585,353,1543,0
4590,321,1570,0
4575,300,1607,0
4542,283,1662,0
4503,288,1735,0
4460,286,1802,0
4421,270,1837,0
4376,236,1859,0
4341,193,1874,0
4316,138,1876,0
4309,84,1877,0
4317,35,1856,0
4320,1,1814,0
4315,-47,1737,0
4307,-87,1638,0
4302,-129,1539,0
4299,-167,1428,0
4295,-206,1328,0
4279,-221,1250,0
4260,-235,1176,0
4232,-225,1086,0
4181,-195,959,0
4112,-151,805,0
4030,-123,629,0
3943,-94,478,0
3878,-90,323,0
3844,-102,167,0
3823,-132,-5,0
3838,-178,-187,0
3897,-245,-374,0
3985,-325,-549,0
4076,-422,-709,0
4162,-510,-836,0
4231,-599,-969,0
4277,-699,-1100,0
4301,-819,-1225,0
4314,-945,-1326,0
4322,-1067,-1394,0
4347,-1185,-1392,0
4393,-1305,-1324,0
4457,-1425,-1237,0
4537,-1572,-1144,0
4636,-1741,-1024,0
4741,-1916,-913,0
4838,-2094,-853,0
4928,-2238,-795,0
5010,-2375,-719,0
5078,-2500,-584,0
5092,-2589,-397,0
5018,-2608,-183,0
4912,-2618,35,0
4806,-2615,224,0
4689,-2594,351,0
4555,-2520,428,0
4403,-2389,471,0
4213,-2156,497,0
4017,-1869,518,0
3826,-1544,550,0
3643,-1188,582,0
3486,-820,599,0
3361,-445,602,0
3289,-90,594,0
3287,260,587,0
3407,624,655,0
3633,985,813,0
3864,1239,894,0
4017,1357,733,0
4081,1346,335,0
4099,1322,-133,0
4149,1359,-439,0
4301,1441,-459,0
4581,1501,-196,0
4921,1481,151,0
5226,1395,387,0
5427,1230,409,0
5517,1036,297,0
5500,843,169,0
5425,659,110,0
5326,478,139,0
5208,308,243,0
5053,149,324,0
4862,-15,386,0
4659,-136,465,0
4451,-224,552,0
4264,-299,654,0
4098,-396,760,0
3958,-482,860,0
3830,-566,914,0
3706,-642,911,0
3581,-709,868,0
3471,-749,822,0
3372,-773,778,0
3295,-773,762,0
3239,-745,763,0
3214,-705,776,0
3216,-653,797,0
3233,-589,818,0
3273,-517,833,0
3325,-462,846,0
3388,-410,853,0
3453,-366,851,0
3511,-337,836,0
3568,-305,826,0
3621,-276,824,0
3669,-248,825,0
3701,-208,833,0
3727,-159,839,0
3740,-107,838,0
3742,-54,839,0
3736,-8,835,0
3719,23,827,0
3680,45,814,0
3629,55,808,0
3568,53,805,0
3506,48,811,0
3449,37,827,0
3387,28,864,0
3318,19,924,0
3245,5,1004,0
3159,-36,1077,0
3078,-103,1137,0
2999,-186,1174,0
2921,-269,1198,0
