accelerometer_x,accelerometer_y,accelerometer_z,fall
3535,1884,-354,1
3531,1882,-352,1
3530,1882,-353,1
3533,1879,-349,1
3540,1879,-349,1
3539,1877,-351,1
3538,1878,-350,1
3539,1884,-352,1
3535,1886,-351,1
3533,1890,-347,1
3550,1836,-327,1
3525,1876,-336,1
3521,1889,-342,1
3522,1884,-345,1
3524,1879,-340,1
3521,1883,-338,1
3523,1886,-341,1
3527,1882,-340,1
3526,1878,-336,1
3525,1873,-333,1
3525,1874,-338,1
3525,1870,-340,1
3524,1868,-345,1
3522,1867,-343,1
3519,1866,-342,1
3518,1862,-339,1
3514,1859,-341,1
3518,1858,-339,1
3522,1856,-339,1
3522,1855,-345,1
3519,1853,-347,1
3520,1856,-349,1
3523,1856,-351,1
3523,1861,-348,1
3525,1867,-344,1
3524,1864,-340,1
3527,1867,-338,1
3528,1863,-337,1
3527,1865,-335,1
3527,1864,-340,1
3528,1867,-335,1
3529,1871,-337,1
3530,1878,-337,1
3530,1880,-340,1
3532,1879,-347,1
3533,1881,-351,1
3534,1882,-350,1
3542,1884,-349,1
3542,1891,-347,1
3543,1895,-344,1
3538,1897,-336,1
3526,1895,-339,1
3519,1903,-336,1
3517,1895,-328,1
3517,1886,-328,1
3511,1879,-329,1
3507,1877,-331,1
3509,1874,-334,1
3510,1874,-331,1
3511,1872,-334,1
3511,1873,-337,1
3515,1869,-333,1
3518,1872,-334,1
3524,1875,-339,1
3527,1871,-347,1
3526,1870,-349,1
3526,1873,-353,1
3528,1876,-348,1
3526,1871,-345,1
3525,1870,-340,1
3522,1868,-335,1
3520,1868,-328,1
3522,1867,-330,1
3527,1871,-326,1
3532,1873,-326,1
3535,1875,-329,1
3535,1894,-337,1
3525,1942,-321,1
3501,2014,-307,1
3561,1827,-381,1
3574,1803,-407,1
3578,1827,-380,1
3568,1853,-364,1
3544,1883,-368,1
3525,1898,-359,1
3521,1888,-344,1
3524,1873,-329,1
3521,1863,-317,1
3513,1865,-314,1
3503,1864,-313,1
3498,1862,-314,1
3491,1857,-316,1
3491,1856,-323,1
3495,1857,-324,1
3500,1863,-330,1
3512,1866,-330,1
3508,1867,-343,1
3511,1885,-347,1
3510,1885,-338,1
3524,1863,-318,1
3494,1943,-315,1
3505,1920,-356,1
3516,1877,-371,1
3525,1870,-359,1
3529,1886,-351,1
3524,1892,-348,1
3525,1892,-344,1
3529,1892,-341,1
3526,1895,-343,1
3528,1896,-344,1
3533,1899,-349,1
3534,1901,-349,1
3530,1903,-345,1
3530,1907,-342,1
3528,1905,-338,1
3521,1904,-342,1
3517,1901,-343,1
3515,1899,-344,1
3511,1898,-340,1
3514,1894,-339,1
3514,1887,-340,1
3513,1886,-339,1
3516,1884,-341,1
3514,1882,-341,1
3515,1884,-342,1
3518,1880,-344,1
3521,1880,-342,1
3520,1882,-339,1
3520,1884,-338,1
3516,1883,-342,1
3521,1876,-348,1
3477,1960,-284,1
3467,1931,-313,1
3474,1870,-346,1
3497,1866,-333,1
3513,1884,-332,1
3525,1877,-339,1
3522,1876,-345,1
3514,1882,-350,1
3512,1886,-353,1
3516,1885,-352,1
3518,1886,-351,1
3519,1884,-349,1
3519,1886,-348,1
3519,1889,-349,1
3516,1891,-350,1
3515,1888,-349,1
3513,1890,-347,1
3520,1891,-347,1
3517,1892,-348,1
3511,1891,-350,1
3515,1893,-348,1
3514,1894,-346,1
3518,1894,-344,1
3518,1898,-339,1
3518,1900,-334,1
3515,1902,-333,1
3516,1905,-331,1
3512,1903,-332,1
3508,1901,-337,1
3507,1901,-341,1
3501,1900,-341,1
3500,1904,-348,1
3506,1903,-347,1
3507,1905,-350,1
3515,1905,-352,1
3522,1904,-354,1
3525,1901,-351,1
3526,1901,-353,1
3527,1900,-351,1
3526,1900,-349,1
3519,1906,-340,1
3516,1906,-340,1
3512,1899,-334,1
3509,1894,-334,1
3511,1895,-333,1
3510,1892,-333,1
3508,1888,-334,1
3509,1889,-336,1
3515,1890,-340,1
3518,1890,-347,1
3523,1889,-355,1
3525,1889,-362,1
3524,1891,-362,1
3522,1890,-363,1
3519,1896,-359,1
3521,1900,-355,1
3523,1897,-346,1
3523,1890,-338,1
3523,1885,-327,1
3799,1645,-511,1
3460,2088,-279,1
3392,1972,-338,1
3456,1789,-373,1
3515,1807,-323,1
3531,1871,-305,1
3531,1864,-338,1
3516,1865,-356,1
3513,1873,-350,1
3521,1869,-353,1
3523,1880,-353,1
3522,1895,-344,1
3519,1908,-340,1
3517,1914,-343,1
3517,1912,-342,1
3511,1914,-337,1
3510,1916,-335,1
3512,1912,-333,1
3513,1910,-332,1
3511,1907,-331,1
3508,1907,-331,1
3507,1905,-327,1
3511,1905,-329,1
3516,1906,-331,1
3518,1904,-327,1
3527,1905,-327,1
3530,1906,-333,1
3526,1906,-339,1
3523,1910,-345,1
3525,1908,-349,1
3522,1903,-346,1
3519,1901,-342,1
3514,1899,-339,1
3511,1899,-340,1
3509,1893,-335,1
3512,1894,-334,1
3513,1892,-333,1
3517,1899,-332,1
3521,1902,-334,1
3515,1895,-336,1
3515,1894,-333,1
3516,1895,-333,1
3516,1891,-335,1
3511,1894,-333,1
3509,1889,-334,1
3509,1884,-333,1
3509,1889,-329,1
3513,1892,-333,1
3514,1890,-337,1
3520,1887,-343,1
3526,1890,-339,1
3527,1883,-344,1
3524,1883,-341,1
3523,1880,-340,1
3519,1882,-342,1
3518,1877,-333,1
3517,1878,-332,1
3517,1876,-330,1
3516,1873,-330,1
3521,1870,-329,1
3519,1869,-327,1
3519,1877,-329,1
3515,1876,-329,1
3513,1875,-333,1
3516,1880,-334,1
3517,1883,-335,1
3515,1883,-335,1
3519,1886,-334,1
3522,1890,-334,1
3518,1893,-330,1
3518,1894,-329,1
3516,1899,-329,1
3511,1899,-326,1
3507,1899,-327,1
3512,1903,-324,1
3515,1912,-324,1
3519,1907,-327,1
3522,1898,-330,1
3526,1891,-329,1
3525,1887,-327,1
3524,1877,-330,1
3523,1873,-330,1
3518,1867,-325,1
3516,1863,-323,1
3515,1860,-321,1
3517,1863,-319,1
3521,1865,-317,1
3525,1867,-317,1
3532,1874,-318,1
3543,1882,-323,1
3550,1886,-331,1
3553,1887,-338,1
3693,1765,-456,1
3641,1848,-391,1
3526,1846,-405,1
3534,1885,-400,1
3456,1981,-342,1
3482,1882,-365,1
3544,1823,-335,1
3534,1850,-301,1
3526,1867,-303,1
3526,1864,-308,1
3523,1867,-306,1
3525,1859,-303,1
3528,1851,-304,1
3532,1847,-308,1
3536,1849,-315,1
3537,1852,-320,1
3539,1854,-324,1
3536,1857,-326,1
3535,1862,-331,1
3538,1866,-332,1
3537,1866,-333,1
3538,1871,-331,1
3532,1875,-329,1
3527,1880,-329,1
3522,1877,-321,1
3521,1876,-318,1
3522,1875,-314,1
3522,1880,-317,1
3521,1885,-317,1
3526,1887,-313,1
3527,1887,-315,1
3530,1886,-317,1
3536,1889,-318,1
3538,1888,-317,1
3539,1887,-314,1
3545,1887,-310,1
3541,1888,-309,1
3540,1889,-312,1
3537,1892,-313,1
3538,1891,-313,1
3539,1889,-314,1
3538,1885,-312,1
3537,1881,-313,1
3537,1883,-312,1
3536,1880,-312,1
3532,1876,-311,1
3533,1871,-309,1
3529,1875,-306,1
3527,1875,-307,1
3529,1872,-308,1
3530,1868,-311,1
3529,1867,-314,1
3539,1844,-317,1
3536,1850,-311,1
3526,1864,-308,1
3521,1866,-309,1
3524,1861,-306,1
3527,1859,-302,1
3526,1861,-303,1
3531,1860,-304,1
3537,1863,-308,1
3541,1863,-309,1
3541,1868,-312,1
3540,1865,-315,1
3547,1861,-314,1
3546,1858,-317,1
3547,1851,-318,1
3546,1851,-313,1
3546,1854,-311,1
3544,1859,-310,1
3540,1857,-312,1
3536,1857,-316,1
3535,1863,-313,1
3533,1868,-311,1
3534,1876,-304,1
3538,1871,-301,1
3540,1868,-298,1
3541,1866,-300,1
3541,1867,-302,1
3537,1866,-305,1
3532,1860,-308,1
3530,1859,-314,1
3530,1861,-312,1
3533,1865,-310,1
3533,1866,-306,1
3541,1871,-308,1
3550,1873,-307,1
3549,1871,-308,1
3548,1865,-307,1
3543,1856,-308,1
3540,1850,-307,1
3536,1842,-303,1
3532,1836,-303,1
3528,1832,-299,1
3526,1832,-293,1
3526,1837,-291,1
3527,1841,-286,1
3536,1848,-286,1
3543,1852,-290,1
3552,1863,-301,1
3557,1868,-313,1
3563,1870,-326,1
3564,1875,-329,1
3562,1886,-335,1
3554,1889,-333,1
3546,1892,-333,1
3536,1895,-328,1
3525,1893,-317,1
3520,1883,-305,1
3514,1872,-293,1
3507,1867,-285,1
3502,1863,-280,1
3498,1860,-276,1
3498,1853,-274,1
3497,1854,-275,1
3502,1855,-278,1
3506,1858,-281,1
3509,1867,-285,1
3515,1878,-289,1
3520,1886,-290,1
3523,1894,-290,1
3527,1898,-293,1
3522,1904,-299,1
3527,1907,-303,1
3526,1908,-300,1
3526,1908,-304,1
3527,1911,-304,1
3528,1912,-307,1
3524,1907,-300,1
3529,1908,-291,1
3530,1908,-288,1
3530,1903,-287,1
3529,1902,-287,1
3531,1902,-288,1
3533,1902,-290,1
3532,1900,-296,1
3532,1892,-295,1
