accelerometer_x,accelerometer_y,accelerometer_z,fall
3638,-1404,430,0
3616,-1419,416,0
3558,-1427,433,0
3502,-1461,459,0
3459,-1503,494,0
3424,-1532,526,0
3392,-1583,557,0
3382,-1626,581,0
3372,-1675,619,0
3363,-1715,651,0
3326,-1760,674,0
3262,-1793,711,0
3215,-1813,746,0
3172,-1820,817,0
3145,-1829,870,0
3084,-1834,930,0
3046,-1820,937,0
3009,-1830,926,0
2981,-1807,896,0
2929,-1790,877,0
2867,-1751,879,0
2831,-1713,875,0
2802,-1690,889,0
2783,-1692,902,0
2794,-1708,916,0
2807,-1712,936,0
2834,-1721,949,0
2873,-1733,966,0
2908,-1760,990,0
2946,-1774,1015,0
2992,-1798,1038,0
3031,-1823,1047,0
3075,-1852,1063,0
3132,-1873,1063,0
3199,-1888,1061,0
3268,-1899,1065,0
3308,-1898,1043,0
3346,-1896,1029,0
3393,-1899,992,0
3435,-1890,954,0
3468,-1889,894,0
3484,-1867,844,0
3514,-1854,854,0
3564,-1837,913,0
3612,-1804,949,0
3654,-1807,940,0
3670,-1816,931,0
3688,-1835,904,0
3687,-1878,871,0
3710,-1932,840,0
3739,-1997,819,0
3791,-2105,789,0
3867,-2236,759,0
3953,-2378,731,0
4047,-2491,751,0
4108,-2588,787,0
4194,-2673,856,0
4278,-2703,963,0
4339,-2728,1068,0
4405,-2737,1157,0
4461,-2763,1210,0
4515,-2750,1237,0
4546,-2749,1199,0
4526,-2756,1072,0
4464,-2758,897,0
4433,-2809,763,0
4438,-2696,699,0
4531,-2589,785,0
4657,-2523,893,0
4735,-2434,947,0
4724,-2363,926,0
4667,-2350,822,0
4561,-2328,720,0
4495,-2231,753,0
4407,-2170,716,0
4259,-2126,577,0
4174,-2118,564,0
4146,-2159,571,0
4099,-2150,515,0
3994,-2133,408,0
3886,-2082,321,0
3788,-1995,307,0
3683,-1911,255,0
3631,-1986,205,0
3460,-1821,24,0
3373,-1762,-44,0
3327,-1754,-135,0
3285,-1745,-217,0
3223,-1725,-319,0
3164,-1693,-439,0
3113,-1699,-498,0
3076,-1693,-545,0
3054,-1707,-560,0
3057,-1728,-499,0
3085,-1766,-416,0
