accelerometer_x,accelerometer_y,accelerometer_z,fall
3827,454,1167,0
3864,410,1216,0
3887,426,1226,0
3903,547,1243,0
3908,573,1283,0
3889,618,1269,0
3881,716,1252,0
3871,672,1301,0
3828,552,1297,0
3791,508,1262,0
3754,467,1264,0
3687,335,1244,0
3637,182,1183,0
3656,92,1144,0
3718,72,1123,0
3747,228,1075,0
3727,532,1038,0
3696,822,1073,0
3688,992,1148,0
3718,1043,1215,0
3770,985,1294,0
3825,811,1360,0
3892,571,1386,0
3987,354,1381,0
4106,127,1386,0
4217,90,1341,0
4320,308,1289,0
4397,563,1302,0
4415,889,1306,0
4378,1239,1279,0
4239,1532,1324,0
4058,1566,1295,0
3860,1481,1335,0
3729,1154,1255,0
3621,751,1196,0
3554,235,1069,0
3484,-91,951,0
3427,-269,857,0
3377,-329,775,0
3313,-262,711,0
3247,-59,658,0
3183,200,675,0
3125,409,746,0
3105,596,830,0
3152,614,959,0
3251,464,1102,0
3376,263,1190,0
3516,21,1251,0
3657,-216,1287,0
3807,-300,1288,0
3953,-263,1286,0
4088,-145,1305,0
4209,88,1322,0
4314,448,1363,0
4391,756,1455,0
4432,917,1534,0
4430,1046,1571,0
4435,1101,1605,0
4417,1020,1608,0
4345,826,1541,0
4252,703,1447,0
4173,598,1367,0
4069,508,1282,0
3933,583,1166,0
3807,696,1104,0
3686,711,1085,0
3582,774,1040,0
3524,746,1027,0
3495,621,1043,0
3469,531,1028,0
3463,422,1007,0
3456,253,998,0
3449,62,955,0
3469,-33,903,0
3509,-40,876,0
3532,-42,869,0
3542,42,853,0
3570,168,877,0
3613,227,934,0
3644,219,974,0
3686,242,1001,0
3736,236,1045,0
3770,155,1078,0
3798,154,1066,0
3828,170,1058,0
3837,156,1059,0
3831,263,1015,0
3824,415,998,0
3806,501,1013,0
3773,626,1000,0
3739,775,992,0
3682,857,993,0
3623,844,978,0
3580,820,955,0
3544,795,918,0
3491,737,878,0
3415,687,831,0
3343,661,786,0
3282,658,755,0
3211,622,734,0
3143,595,722,0
3090,599,720,0
3051,559,736,0
3015,493,761,0
2984,422,786,0
2979,277,825,0
3001,140,866,0
3047,28,903,0
3120,-149,961,0
3219,-335,1019,0
3337,-422,1056,0
3457,-434,1098,0
3578,-499,1159,0
3728,-576,1220,0
3879,-508,1248,0
4025,-371,1289,0
4149,-205,1377,0
4279,-18,1466,0
4435,204,1554,0
4598,426,1655,0
4734,656,1738,0
4835,928,1802,0
4918,1144,1876,0
4970,1326,1921,0
4966,1532,1910,0
4948,1634,1896,0
4945,1667,1843,0
4911,1703,1825,0
4884,1557,1678,0
4782,1468,1570,0
4657,1362,1438,0
4506,1211,1356,0
4352,986,1240,0
4212,821,1111,0
4063,733,1020,0
3924,575,941,0
3787,380,850,0
3672,212,751,0
3582,90,686,0
3493,-57,663,0
3416,-230,613,0
3353,-297,570,0
3305,-340,566,0
3248,-306,558,0
3186,-192,564,0
3160,-148,620,0
3168,-96,685,0
3210,-37,751,0
3285,-43,858,0
3374,-93,954,0
3481,-139,1036,0
3598,-184,1118,0
3717,-231,1193,0
3836,-218,1246,0
3957,-113,1290,0
4074,6,1356,0
4170,169,1417,0
4265,380,1492,0
4345,556,1586,0
4401,649,1688,0
4448,715,1761,0
4489,766,1820,0
4533,757,1875,0
4553,779,1886,0
4553,810,1867,0
4543,788,1850,0
4519,840,1807,0
4483,924,1752,0
4414,936,1713,0
4313,962,1649,0
4209,976,1581,0
4105,911,1522,0
3985,774,1443,0
3884,637,1352,0
3806,505,1261,0
3741,337,1182,0
3662,257,1078,0
3594,242,991,0
3532,236,930,0
3471,203,875,0
3420,211,819,0
3400,244,794,0
3387,226,799,0
3372,237,784,0
3376,238,789,0
3400,162,822,0
3443,137,830,0
3514,113,855,0
3605,46,906,0
3683,58,936,0
3784,107,982,0
3866,149,1048,0
3930,196,1096,0
3992,293,1146,0
4052,397,1198,0
4098,462,1259,0
4114,571,1299,0
4132,677,1348,0
4134,718,1400,0
4117,682,1428,0
4100,659,1438,0
4096,620,1450,0
4092,543,1455,0
4068,555,1424,0
4039,532,1413,0
4012,486,1416,0
3993,529,1388,0
3985,537,1384,0
3961,514,1383,0
3933,554,1361,0
3905,600,1356,0
3863,591,1332,0
3809,559,1297,0
3777,566,1264,0
3763,542,1233,0
3727,512,1201,0
3684,551,1150,0
3639,595,1108,0
3578,583,1071,0
3520,518,1020,0
3483,485,980,0
3463,433,960,0
3438,347,933,0
3408,339,890,0
3378,274,875,0
3356,193,869,0
3343,173,843,0
3350,131,860,0
3364,98,880,0
3388,131,896,0
3426,163,929,0
3461,168,971,0
3511,186,1009,0
3582,239,1051,0
3670,257,1108,0
3743,300,1151,0
3816,392,1186,0
3889,481,1234,0
3936,528,1276,0
3960,537,1291,0
3990,583,1308,0
4029,584,1344,0
4051,558,1342,0
4051,582,1323,0
4046,515,1335,0
4026,489,1317,0
3998,503,1290,0
3977,432,1292,0
3950,415,1271,0
3932,450,1241,0
3898,471,1233,0
3843,453,1216,0
3800,455,1184,0
3783,467,1160,0
3778,426,1158,0
3750,428,1129,0
3730,454,1103,0
3700,468,1087,0
3635,443,1049,0
3563,450,995,0
3495,475,966,0
3422,425,945,0
3339,390,894,0
3253,378,853,0
3157,340,830,0
3045,333,777,0
2944,303,731,0
2881,278,712,0
2851,329,692,0
2841,395,691,0
2822,417,704,0
2797,452,725,0
2787,517,749,0
2805,493,801,0
2864,286,904,0
2959,-24,995,0
3110,-294,1052,0
3297,-497,1093,0
3482,-670,1147,0
3660,-770,1195,0
3824,-697,1216,0
3999,-481,1267,0
4192,-156,1350,0
4394,87,1492,0
4596,230,1642,0
4741,411,1760,0
4855,514,1879,0
4968,476,2008,0
5110,427,2107,0
5264,443,2155,0
5389,447,2174,0
5426,530,2130,0
5335,882,1972,0
5154,1338,1773,0
4901,1758,1614,0
4612,2134,1469,0
4334,2379,1344,0
4044,2395,1221,0
3769,2182,1114,0
3542,1762,1028,0
3356,1150,955,0
3196,495,829,0
3026,-44,707,0
2889,-662,570,0
2805,-1043,437,0
2813,-1171,405,0
2866,-1116,393,0
2891,-859,383,0
2919,-505,468,0
2993,-304,655,0
3125,-238,843,0
3325,-227,1021,0
3589,-319,1195,0
3880,-505,1347,0
4172,-588,1429,0
4451,-514,1476,0
4696,-271,1509,0
4908,97,1555,0
5121,607,1635,0
5314,1190,1745,0
5426,1758,1846,0
5411,2203,1914,0
5291,2360,1955,0
5124,2213,1966,0
4964,1844,1927,0
4813,1291,1847,0
4678,696,1722,0
4594,229,1600,0
4536,-14,1477,0
4457,24,1330,0
4386,269,1228,0
4318,581,1181,0
4204,865,1160,0
4034,1203,1140,0
3885,1440,1194,0
3761,1471,1260,0
3645,1281,1271,0
3563,918,1222,0
3530,518,1145,0
3528,144,1040,0
3533,-85,933,0
3507,-124,845,0
3466,-100,804,0
3411,47,781,0
3372,208,787,0
3342,268,843,0
3315,310,888,0
3310,310,943,0
3332,180,1030,0
3353,-15,1079,0
3354,-104,1066,0
3361,-67,1052,0
3392,0,1081,0
3449,186,1095,0
3555,488,1143,0
3688,833,1244,0
3811,1091,1355,0
3906,1271,1441,0
3986,1334,1518,0
4045,1259,1582,0
4074,1118,1592,0
4098,876,1588,0
4127,639,1557,0
4164,479,1484,0
4189,319,1421,0
4170,206,1348,0
4136,206,1267,0
4090,257,1215,0
4010,282,1187,0
3920,341,1162,0
3839,477,1151,0
3775,512,1175,0
3689,538,1162,0
3604,597,1128,0
3540,649,1119,0
3481,644,1099,0
3441,633,1062,0
3412,677,1034,0
3397,716,1029,0
3377,769,1018,0
3353,787,1011,0
3350,722,1022,0
3375,671,1024,0
3420,564,1023,0
3460,395,1023,0
3495,258,992,0
3542,146,973,0
3560,27,955,0
3572,-63,934,0
3596,-40,917,0
3613,-23,921,0
3607,-5,919,0
3609,107,929,0
3634,212,980,0
3648,282,1020,0
3658,357,1041,0
3682,424,1086,0
3710,478,1128,0
3736,523,1156,0
3763,604,1173,0
3788,615,1214,0
3811,625,1236,0
3852,636,1256,0
3901,563,1295,0
3931,486,1302,0
3975,427,1290,0
4005,368,1286,0
3995,282,1265,0
3992,249,1221,0
3999,248,1200,0
3999,208,1196,0
3959,267,1153,0
3925,392,1139,0
3861,464,1144,0
3780,484,1111,0
3719,509,1092,0
3666,515,1088,0
