accelerometer_x,accelerometer_y,accelerometer_z,fall
3914,1145,949,0
3921,1293,920,0
3904,1379,815,0
3886,1429,695,0
3881,1469,613,0
3891,1510,577,0
3911,1567,575,0
3930,1628,588,0
3940,1678,595,0
3940,1712,568,0
3920,1726,505,0
3880,1726,403,0
3835,1713,278,0
3784,1679,145,0
3736,1637,11,0
3701,1585,-111,0
3685,1526,-218,0
3690,1458,-306,0
3731,1383,-371,0
3787,1311,-410,0
3871,1232,-423,0
3975,1151,-423,0
4083,1067,-412,0
4189,997,-393,0
4286,933,-368,0
4368,890,-338,0
4432,863,-289,0
4479,842,-254,0
4505,812,-232,0
4505,784,-226,0
4483,748,-225,0
4455,688,-243,0
4410,625,-259,0
4346,588,-270,0
4282,567,-270,0
4220,559,-270,0
4162,556,-276,0
4119,554,-285,0
4075,550,-291,0
4044,555,-301,0
4034,558,-303,0
4031,560,-316,0
4021,603,-326,0
4009,664,-333,0
3996,714,-345,0
3989,763,-363,0
3988,803,-365,0
3989,833,-367,0
3977,861,-377,0
3953,887,-391,0
3921,910,-406,0
3889,925,-417,0
3849,945,-412,0
3806,962,-392,0
3758,965,-364,0
3696,965,-353,0
3637,958,-338,0
3580,951,-312,0
3548,943,-266,0
3522,913,-237,0
3490,866,-246,0
3456,819,-260,0
3453,768,-256,0
3461,718,-225,0
3490,674,-189,0
3527,629,-158,0
3578,549,-159,0
3646,451,-187,0
3701,374,-234,0
3746,312,-277,0
3790,275,-296,0
3838,254,-279,0
3897,246,-241,0
3950,220,-233,0
3995,165,-274,0
4031,110,-330,0
4070,57,-364,0
4113,9,-371,0
4165,-33,-353,0
4216,-94,-325,0
4266,-158,-303,0
4303,-208,-287,0
4325,-245,-267,0
4326,-257,-248,0
4310,-260,-222,0
4288,-256,-199,0
4257,-254,-192,0
4225,-241,-180,0
4188,-218,-167,0
4158,-202,-156,0
4136,-192,-156,0
4120,-180,-156,0
4113,-171,-170,0
4108,-158,-179,0
4103,-138,-172,0
4094,-111,-167,0
4081,-83,-173,0
4064,-56,-187,0
4046,-35,-206,0
4030,-5,-213,0
4018,30,-209,0
4006,63,-213,0
4000,99,-224,0
3999,141,-227,0
4002,183,-222,0
4008,225,-203,0
4021,273,-178,0
4031,321,-157,0
4038,360,-138,0
4048,377,-129,0
4058,381,-123,0
4059,394,-125,0
4051,414,-126,0
4047,435,-136,0
4039,457,-140,0
4027,489,-143,0
4018,538,-140,0
4019,580,-132,0
4056,545,-106,0
4068,643,-83,0
4085,754,-66,0
4118,907,-55,0
4166,1034,-59,0
4219,1112,-99,0
4266,1140,-158,0
4301,1145,-223,0
4332,1139,-287,0
4362,1096,-337,0
4402,999,-376,0
4449,849,-388,0
4503,674,-377,0
4543,500,-348,0
4567,339,-321,0
4571,205,-289,0
4552,124,-263,0
4536,76,-213,0
4533,55,-135,0
4545,43,-61,0
4576,39,6,0
4619,32,41,0
4679,26,52,0
4742,25,38,0
4801,32,20,0
4856,52,5,0
4904,75,5,0
4940,110,8,0
4969,142,12,0
4992,162,10,0
5003,179,9,0
5003,201,23,0
4999,228,38,0
4968,271,33,0
4921,315,14,0
4839,373,-42,0
4724,441,-112,0
4604,537,-168,0
4509,646,-203,0
4439,796,-215,0
4375,981,-225,0
4305,1189,-238,0
4223,1404,-270,0
4126,1622,-306,0
4015,1821,-335,0
3906,2007,-349,0
3802,2182,-335,0
3734,2326,-295,0
3700,2450,-209,0
3716,2571,-68,0
3774,2673,95,0
3853,2768,246,0
3948,2836,370,0
4046,2851,447,0
4161,2796,459,0
4289,2686,431,0
4435,2538,391,0
4594,2357,360,0
4753,2153,364,0
4893,1919,392,0
4987,1671,430,0
5026,1415,455,0
5002,1166,474,0
4933,929,482,0
4838,724,473,0
4732,555,452,0
4638,415,420,0
4555,310,386,0
4479,244,354,0
4406,229,316,0
4343,263,272,0
4286,319,223,0
4238,383,178,0
4191,453,135,0
4146,517,108,0
4106,565,88,0
4063,599,91,0
4009,624,108,0
3948,627,119,0
3888,604,102,0
3831,562,86,0
3778,525,99,0
3711,509,153,0
3642,504,226,0
3557,514,305,0
3458,530,375,0
3347,556,423,0
3234,576,431,0
3112,573,395,0
2999,561,327,0
2899,567,251,0
2813,572,182,0
2753,571,127,0
2706,575,95,0
2669,588,78,0
2643,600,81,0
2633,618,106,0
2634,624,149,0
2658,618,217,0
2694,625,311,0
2735,638,401,0
2784,656,469,0
2848,652,502,0
2919,637,510,0
2994,635,512,0
3064,634,525,0
3111,629,534,0
3146,639,555,0
3168,643,571,0
3180,636,573,0
3183,631,569,0
3181,640,577,0
3166,664,611,0
3138,701,663,0
3090,726,730,0
3026,755,809,0
2943,758,877,0
2837,728,903,0
2731,677,886,0
2619,627,839,0
2520,573,782,0
2429,549,742,0
2372,520,713,0
2363,484,717,0
2388,461,772,0
2451,449,857,0
2549,433,935,0
2669,395,991,0
2809,332,1020,0
2963,234,1016,0
3111,122,983,0
3239,1,907,0
3351,-126,815,0
3460,-237,725,0
3575,-328,651,0
3691,-401,588,0
3825,-439,547,0
3973,-435,538,0
4160,-397,578,0
4397,-322,671,0
4699,-205,812,0
5060,-44,1010,0
5450,161,1201,0
5798,373,1270,0
6042,526,1181,0
6168,618,1002,0
6200,635,822,0
6168,576,696,0
6101,465,663,0
6008,332,734,0
5883,221,896,0
5731,141,1129,0
5588,79,1405,0
5466,21,1670,0
5381,-48,1898,0
5352,-111,2025,0
5359,-152,1946,0
5391,-84,1598,0
5424,18,1066,0
5476,155,527,0
5579,358,143,0
5748,644,-29,0
5972,1030,-44,0
6211,1537,-5,0
6399,2141,28,0
6447,2766,39,0
6353,3311,106,0
6135,3679,360,0
5774,3823,713,0
5287,3754,954,0
4738,3467,940,0
4139,3052,739,0
3546,2557,479,0
3005,2028,241,0
2559,1516,83,0
2233,1087,41,0
2052,781,113,0
1996,579,221,0
2043,444,319,0
2202,307,410,0
2414,186,435,0
2647,96,379,0
2888,45,246,0
3117,23,59,0
3350,26,-137,0
3589,64,-278,0
3847,142,-337,0
4113,259,-345,0
4394,419,-331,0
4677,572,-326,0
4943,704,-375,0
5184,784,-420,0
5386,805,-383,0
5507,824,-280,0
5509,855,-167,0
5404,863,-84,0
