accelerometer_x,accelerometer_y,accelerometer_z,fall
3420,1617,991,0
3424,1601,1022,0
3429,1603,1053,0
3438,1598,1082,0
3448,1590,1103,0
3111,1499,1174,0
3122,-669,2172,0
4170,101,2346,0
4476,1286,1345,0
4648,2096,1234,0
4388,2244,954,0
3853,2027,828,0
3465,2059,776,0
3163,1944,403,0
3132,1618,488,0
3205,1423,773,0
3278,1323,933,0
3327,1174,1005,0
3352,1079,1084,0
3397,1036,1260,0
3594,1120,1380,0
3770,1379,1451,0
3807,1725,1465,0
3749,2029,1465,0
3616,2215,1423,0
3423,2412,1382,0
3179,2641,1353,0
2861,2837,1396,0
2532,3016,1446,0
2298,3169,1498,0
2216,3268,1549,0
2229,3331,1606,0
2248,3356,1651,0
2265,3338,1691,0
2323,3275,1709,0
2470,3186,1735,0
2651,3044,1734,0
2832,2835,1720,0
2969,2618,1686,0
3036,2457,1639,0
3044,2303,1536,0
3079,2158,1389,0
3151,2073,1269,0
3302,2056,1219,0
3477,2045,1234,0
3577,2074,1233,0
3548,2118,1195,0
3465,2102,1151,0
3363,2046,1116,0
3274,2011,1108,0
3189,2017,1059,0
3112,2009,975,0
2881,2287,898,0
2228,3461,1138,0
2198,3829,993,0
2403,3675,801,0
2466,3709,740,0
2473,3711,687,0
2503,3444,191,0
2600,3305,132,0
2816,3326,348,0
3028,3149,313,0
3176,2656,163,0
3240,1982,39,0
3198,1369,-1,0
3119,945,87,0
3071,697,283,0
3098,832,828,0
3171,748,1005,0
3375,673,1048,0
3687,681,1249,0
3967,868,1480,0
4141,937,1527,0
4330,427,1203,0
4552,-267,966,0
4705,-634,876,0
4775,-689,887,0
4774,-690,966,0
4725,-745,1145,0
4537,-810,1291,0
4214,-550,1664,0
3948,-519,1893,0
3751,-476,1805,0
3634,-384,1393,0
3619,-361,992,0
3641,-294,708,0
3649,-156,552,0
3700,2,601,0
3735,219,738,0
3738,442,951,0
3695,624,1113,0
3562,716,1109,0
3375,862,1133,0
3276,1024,1251,0
3406,847,1237,0
3483,545,993,0
3525,697,984,0
3680,713,969,0
3873,777,1079,0
4034,952,1241,0
4109,1450,1586,0
4025,1804,1723,0
3920,1517,1294,0
3879,1276,1090,0
3894,1063,952,0
3919,881,765,0
3837,31,-963,0
4144,1164,1243,0
3962,1153,800,0
3823,1092,474,0
3910,924,648,0
3905,725,550,0
3581,312,-396,0
3431,94,-537,0
3834,271,690,0
4009,512,1044,0
4008,677,835,0
3571,262,696,0
2982,485,823,0
2753,1623,750,0
3002,2442,661,0
3614,2515,798,0
4351,2136,1135,0
4869,1818,1407,0
4955,1591,1501,0
4729,1433,1485,0
4394,1301,1454,0
4100,1219,1357,0
3919,1095,1289,0
3932,901,1369,0
3962,694,1398,0
4007,459,1413,0
4038,240,1378,0
4080,71,1316,0
4178,-22,1252,0
4341,-72,1219,0
4491,-134,1192,0
4582,-219,1186,0
4587,-251,1216,0
4531,-399,1264,0
4372,-558,1303,0
4111,-599,1269,0
3791,-580,1171,0
3467,-540,1017,0
3219,-513,906,0
3065,-472,845,0
2993,-473,796,0
2975,-507,766,0
2962,-580,700,0
2924,-640,635,0
2860,-633,576,0
2860,-605,553,0
2952,-513,614,0
3089,-422,730,0
3252,-353,881,0
3442,-281,1040,0
3601,-282,1112,0
3724,-400,1069,0
3835,-549,940,0
3872,-665,739,0
3940,-764,618,0
4024,-764,600,0
4078,-703,669,0
4102,-565,816,0
4124,-366,1030,0
4017,-116,1119,0
3855,202,1297,0
3766,563,1515,0
3683,910,1666,0
3696,1228,1792,0
3760,1467,1887,0
3814,1454,1926,0
3959,1080,1964,0
3924,742,1868,0
3831,481,1825,0
3746,360,1685,0
3688,324,1451,0
3686,335,1218,0
3714,401,978,0
3800,491,866,0
3905,446,758,0
3957,323,632,0
3994,237,628,0
4014,232,607,0
4057,305,583,0
4092,376,461,0
4139,524,380,0
4158,720,409,0
4151,858,487,0
4099,1026,628,0
3993,1234,760,0
3917,1415,798,0
3899,1628,762,0
3901,1725,797,0
3871,1693,1014,0
3766,1664,1202,0
3652,1675,1090,0
3614,1624,912,0
3631,1542,799,0
3599,1545,539,0
3638,1527,570,0
3625,1477,570,0
3635,1385,651,0
3660,1178,909,0
3664,889,938,0
3649,693,1025,0
3651,381,1174,0
3709,-68,1414,0
3808,-287,1540,0
3944,-372,1392,0
4048,-279,1208,0
4148,-90,923,0
4236,64,615,0
4304,280,416,0
4222,475,348,0
4288,467,278,0
4440,542,315,0
4483,785,391,0
4526,994,424,0
4447,1311,385,0
4377,1788,316,0
4245,2253,269,0
4153,2558,198,0
4100,2790,54,0
4089,2931,5,0
4194,2907,-35,0
4293,2919,-126,0
4363,2869,-174,0
4407,2806,-148,0
4532,2725,-5,0
4752,2633,150,0
5027,2488,187,0
5394,2399,374,0
5833,2499,733,0
6548,2429,859,0
6854,2215,798,0
6611,1770,715,0
6231,1308,522,0
5832,1076,138,0
5478,1140,-344,0
5063,1402,-667,0
4671,1528,-980,0
4387,1696,-1246,0
4284,1858,-1474,0
4328,1922,-1676,0
4353,1920,-1850,0
4288,1891,-1926,0
4141,1870,-1968,0
3998,1845,-2020,0
3873,1801,-1996,0
3760,1747,-1950,0
3629,1786,-1957,0
3520,1882,-2018,0
3429,1958,-2061,0
3339,2024,-2141,0
3240,2078,-2251,0
3155,2160,-2344,0
3114,2176,-2355,0
3112,2340,-2322,0
3108,2345,-2349,0
3116,2422,-2409,0
3020,2430,-2549,0
2804,2371,-2559,0
2677,2333,-2542,0
2645,2279,-2430,0
2151,2516,-2173,0
2024,2391,-2399,0
2172,2239,-2303,0
2310,2060,-1948,0
2511,1769,-1650,0
2701,1622,-1439,0
2703,1432,-1210,0
2552,1326,-975,0
2343,1406,-779,0
2056,1476,-596,0
1770,1521,-449,0
1543,1567,-421,0
1411,1629,-431,0
1272,1603,-473,0
1129,1560,-495,0
1004,1603,-566,0
915,1710,-669,0
866,1840,-785,0
882,1981,-921,0
1036,2214,-1072,0
1213,2419,-1240,0
