accelerometer_x,accelerometer_y,accelerometer_z,fall
3827,1244,-408,1
3826,1247,-409,1
3827,1249,-409,1
3826,1248,-408,1
3825,1246,-406,1
3832,1248,-406,1
3836,1246,-407,1
3836,1242,-403,1
3835,1236,-402,1
3839,1235,-400,1
3841,1233,-397,1
3842,1231,-398,1
3843,1231,-399,1
3848,1229,-398,1
3848,1233,-396,1
3848,1234,-401,1
3847,1236,-401,1
3849,1232,-396,1
3849,1233,-398,1
3852,1231,-400,1
3856,1228,-401,1
3854,1229,-398,1
3854,1225,-394,1
3856,1224,-393,1
3855,1224,-389,1
3858,1224,-389,1
3860,1224,-388,1
3860,1228,-386,1
3859,1228,-385,1
3864,1231,-386,1
3860,1231,-387,1
3860,1227,-384,1
3860,1228,-387,1
3857,1227,-387,1
3854,1231,-384,1
3855,1232,-381,1
3853,1232,-383,1
3850,1229,-382,1
3850,1229,-380,1
3847,1223,-382,1
3841,1225,-385,1
3839,1227,-387,1
3843,1222,-384,1
3847,1219,-383,1
3847,1218,-384,1
3844,1218,-383,1
3845,1220,-383,1
3845,1216,-381,1
3846,1216,-378,1
3848,1215,-377,1
3852,1214,-375,1
3848,1216,-376,1
3847,1220,-372,1
3848,1218,-372,1
3848,1219,-370,1
3848,1223,-372,1
3845,1227,-372,1
3843,1232,-378,1
3840,1232,-379,1
3836,1233,-385,1
3836,1232,-393,1
3839,1234,-400,1
3841,1234,-407,1
3841,1239,-406,1
3843,1239,-409,1
3840,1240,-416,1
3839,1240,-419,1
3840,1239,-418,1
3839,1239,-417,1
3841,1236,-419,1
3844,1235,-414,1
3849,1235,-411,1
3857,1233,-407,1
3856,1233,-407,1
3855,1239,-413,1
3851,1243,-419,1
3847,1247,-416,1
3846,1252,-410,1
3851,1255,-408,1
3853,1254,-403,1
3857,1257,-403,1
3853,1260,-404,1
3854,1260,-406,1
3857,1262,-408,1
3857,1263,-413,1
3855,1265,-421,1
3856,1264,-425,1
3854,1267,-430,1
3852,1266,-429,1
3851,1264,-440,1
3849,1268,-441,1
3846,1264,-446,1
3846,1260,-446,1
3843,1256,-447,1
3842,1255,-445,1
3839,1251,-443,1
3840,1253,-442,1
3834,1248,-440,1
3835,1247,-436,1
3829,1243,-435,1
3826,1240,-428,1
3822,1239,-428,1
3827,1241,-426,1
3825,1236,-426,1
3826,1234,-425,1
3826,1239,-423,1
3824,1243,-423,1
3826,1239,-428,1
3832,1244,-428,1
3835,1245,-429,1
3840,1245,-431,1
3845,1248,-433,1
3843,1249,-437,1
3842,1248,-441,1
3844,1245,-447,1
3847,1245,-447,1
3844,1247,-449,1
3841,1249,-452,1
3838,1249,-452,1
3836,1250,-452,1
3838,1252,-455,1
3839,1256,-451,1
3847,1259,-449,1
3845,1260,-448,1
3852,1262,-444,1
3847,1262,-439,1
3848,1266,-440,1
3852,1271,-443,1
3851,1267,-445,1
