accelerometer_x,accelerometer_y,accelerometer_z,fall
381,2949,2739,0
393,2932,2732,0
388,2941,2726,0
382,2961,2725,0
374,2967,2726,0
373,2965,2728,0
372,2962,2729,0
365,2966,2728,0
357,2968,2723,0
357,2969,2714,0
353,2963,2708,0
352,2955,2704,0
349,2944,2696,0
353,2936,2686,0
358,2941,2680,0
364,2946,2679,0
371,2949,2686,0
383,2956,2693,0
389,2964,2699,0
394,2975,2708,0
398,2998,2708,0
404,3021,2707,0
411,3045,2717,0
414,3055,2737,0
411,3057,2754,0
397,3063,2764,0
385,3061,2764,0
375,3048,2757,0
365,3032,2751,0
357,3012,2741,0
349,2999,2735,0
335,2988,2723,0
327,2974,2716,0
312,2973,2711,0
309,2967,2705,0
305,2957,2703,0
307,2949,2708,0
307,2947,2713,0
312,2946,2713,0
318,2946,2720,0
327,2943,2721,0
332,2946,2723,0
336,2950,2716,0
341,2954,2716,0
345,2957,2720,0
344,2951,2727,0
339,2936,2734,0
335,2925,2745,0
330,2912,2756,0
330,2900,2766,0
324,2896,2768,0
322,2898,2765,0
322,2907,2761,0
327,2918,2755,0
333,2928,2747,0
337,2948,2741,0
340,2971,2734,0
347,2997,2722,0
353,3025,2710,0
363,3052,2698,0
373,3067,2693,0
382,3074,2691,0
393,3083,2697,0
393,3078,2702,0
394,3067,2711,0
394,3047,2713,0
389,3019,2716,0
381,2988,2724,0
370,2952,2730,0
362,2921,2733,0
351,2900,2734,0
343,2886,2734,0
337,2880,2732,0
336,2889,2728,0
338,2907,2726,0
340,2936,2720,0
346,2964,2713,0
352,2995,2706,0
357,3021,2700,0
364,3043,2701,0
370,3059,2698,0
378,3063,2701,0
381,3058,2700,0
385,3048,2703,0
390,3027,2709,0
393,3006,2711,0
394,2984,2712,0
392,2964,2718,0
390,2950,2720,0
387,2935,2724,0
376,2929,2720,0
369,2933,2716,0
357,2943,2712,0
345,2953,2708,0
336,2963,2707,0
328,2974,2711,0
320,2984,2712,0
314,2992,2717,0
309,2995,2722,0
305,2995,2723,0
302,2991,2726,0
302,2988,2728,0
306,2983,2732,0
310,2979,2737,0
310,2967,2742,0
315,2956,2752,0
323,2944,2761,0
328,2937,2769,0
329,2928,2773,0
331,2929,2778,0
333,2935,2782,0
336,2952,2777,0
339,2967,2771,0
341,2984,2768,0
346,2994,2767,0
345,3005,2766,0
340,3009,2769,0
332,3006,2772,0
327,2997,2774,0
322,2985,2772,0
316,2968,2772,0
310,2953,2769,0
308,2933,2771,0
313,2913,2771,0
312,2903,2767,0
314,2901,2761,0
322,2908,2762,0
330,2914,2757,0
339,2926,2749,0
350,2941,2743,0
358,2957,2735,0
365,2972,2733,0
367,2985,2731,0
365,2989,2727,0
367,2989,2724,0
367,2984,2728,0
366,2977,2731,0
364,2965,2736,0
359,2956,2742,0
356,2940,2748,0
349,2926,2751,0
346,2917,2753,0
348,2911,2759,0
346,2906,2759,0
341,2907,2759,0
336,2910,2759,0
335,2923,2757,0
334,2929,2756,0
328,2945,2755,0
332,2958,2750,0
335,2969,2747,0
336,2981,2741,0
339,2981,2737,0
341,2983,2741,0
346,2980,2738,0
350,2970,2737,0
351,2963,2734,0
355,2955,2735,0
355,2946,2739,0
361,2937,2743,0
365,2930,2744,0
361,2926,2746,0
365,2922,2750,0
362,2922,2752,0
359,2920,2753,0
360,2922,2755,0
355,2926,2756,0
347,2927,2760,0
340,2931,2757,0
333,2933,2753,0
327,2936,2751,0
317,2943,2750,0
307,2943,2752,0
302,2950,2754,0
295,2951,2758,0
288,2953,2765,0
284,2955,2769,0
282,2952,2773,0
281,2950,2776,0
278,2946,2774,0
281,2944,2775,0
280,2941,2775,0
285,2941,2771,0
290,2939,2768,0
290,2939,2766,0
294,2943,2763,0
294,2942,2761,0
300,2945,2760,0
302,2949,2758,0
307,2952,2760,0
315,2956,2763,0
320,2955,2765,0
322,2958,2765,0
326,2954,2761,0
330,2949,2763,0
334,2941,2761,0
336,2936,2761,0
339,2929,2763,0
334,2923,2763,0
333,2914,2761,0
332,2910,2761,0
331,2906,2758,0
327,2908,2757,0
326,2910,2758,0
329,2911,2754,0
331,2914,2753,0
334,2917,2757,0
336,2924,2755,0
340,2929,2750,0
345,2930,2748,0
347,2933,2749,0
350,2931,2746,0
356,2938,2745,0
357,2940,2748,0
364,2941,2747,0
370,2940,2747,0
372,2942,2749,0
373,2943,2751,0
372,2944,2750,0
369,2949,2746,0
369,2952,2749,0
367,2954,2744,0
366,2957,2739,0
360,2964,2736,0
357,2969,2736,0
357,2974,2736,0
355,2979,2735,0
355,2981,2736,0
355,2983,2735,0
358,2985,2733,0
357,2990,2735,0
358,2994,2738,0
